,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.0449627689298856,0.10928145481150353,0.10471909372679622,0.24130561813730467,0.05222650873258211,0.12585054974283633,0.05949024853527862,0.14241964467416912
1,2,0.08443160053097576,0.18419348691029058,0.1903215943129828,0.3820648791600928,0.09755748603409806,0.20997718507698307,0.11068337153722035,0.23576088324367556
2,3,0.11919350908086668,0.23700280640617344,0.2610312485997429,0.470255608138753,0.137082465445259,0.26822241656075074,0.15497142180965134,0.299442026715328
3,4,0.14989670539191702,0.274948766178013,0.3199748472323407,0.5283253211142123,0.17167958802350305,0.3095279318237744,0.1934624706550891,0.3441070974695358
4,5,0.1770791268354458,0.3025456644040604,0.3695038330977577,0.567894056946745,0.20206326899425262,0.3392789069186112,0.22704741115305943,0.3760121494331619
5,6,0.2011903420011878,0.3227369909013408,0.41141186076438274,0.5954684125304474,0.2288197474349008,0.3608910279351756,0.2564491528686138,0.3990450649690104
6,7,0.22260853480074327,0.33751348897435196,0.44708485887915184,0.6149280671559691,0.2524339224776022,0.3766237673729155,0.28225931015446115,0.41573404577147904
7,8,0.24165379390139108,0.3482627056833718,0.4776063720025585,0.6287082486308423,0.27330983904672,0.38802408494110524,0.3049658841920489,0.42778546419883867
8,9,0.25859859965328535,0.35597607650517626,0.5038327007835063,0.6384039231963579,0.2917864878459364,0.396181498421153,0.3249743760385874,0.4363869203371298
9,10,0.273676165074623,0.3613766334206875,0.526447287955971,0.6450974495327522,0.308150108241914,0.40188140706431486,0.34262405140920504,0.4423861807079421
10,11,0.28708711910976403,0.36500058253226175,0.5460006138508163,0.6495454512042697,0.3226438533947119,0.4057008909053981,0.35820058767965984,0.4464011992785345
11,12,0.29900489871769964,0.36725106170434263,0.562939825989643,0.652290129582396,0.335475446133138,0.40807063672978633,0.3719459935485764,0.44889021175523
12,13,0.30958012750474495,0.3684345579578554,0.5776309972059896,0.6537281409895419,0.3468232902050007,0.40931618901339906,0.3840664529052564,0.4501978200689427
13,14,0.31894419309496513,0.36878618984641676,0.5903760243871319,0.6541546793603881,0.3568413838530369,0.40968617022996906,0.39473857461110856,0.4505861506135214
14,15,0.3272121866649922,0.3684876429144218,0.6014255854589547,0.653792555314388,0.3656632972363089,0.40937204671367594,0.40411440780762564,0.45025645051293
15,16,0.3344853314574301,0.3682002884642287,0.6109891659264726,0.6534437848778867,0.37340541256408943,0.40906967209615935,0.4123254936707487,0.44993905572809006
16,17,0.34085299937491775,0.3687250620448107,0.6192428848471478,0.654080553241784,0.3801695794216309,0.40962185548085905,0.419486159468344,0.45051864891690735
17,18,0.34639439361979174,0.3687286714749919,0.62633565273659,0.6540849304613054,0.38604530311336854,0.40962565312558025,0.42569621260694535,0.45052263477616866
18,19,0.35117995910467736,0.36829812737380596,0.6323940538639676,0.6535625592966402,0.3911115577417076,0.40917262813035427,0.43104315637873786,0.4500471288869026
