,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045018.548586183,4045026.6751254927,4045032.147956251,4045036.037626673,4045038.9186827834,4045017.7971112006,4045026.1203261423,4045031.7451521647,4045035.7534958003,4045038.7289640172,4045017.083313986,4045025.578353477,4045031.3370279428,4045035.450316437,4045038.5094332257,4045016.4073356343,4045025.0544698406,4045030.932534717,4045035.1398399537,4045038.2740710634,4045015.767566466,4045024.5507670697,4045030.536424571,4045034.828823411,4045038.0312143657,4045015.161706068,4045024.067708595,4045030.1511472818,4045034.521207048,4045037.785969061,4045014.5872593797,4045023.60491783,4045029.7778510107,4045034.219280341,4045037.541512617,4045014.0417686393,4045023.161596238,4045029.416934322,4045033.9243369894,4045037.2998327496,4045013.5229172106,4045022.7367504844,4045029.0683615124,4045033.637057346,4045037.062163739,4045013.0285700466,4045022.329317345,4045028.731847661,4045033.3577388525,4045036.829252953,4045012.556782766,4045021.9382322463,4045028.4069694076,4045033.0864385045,4045036.601528286,4045012.1057955567,4045021.5624660514,4045028.09323215,4045032.8230627617,4045036.3792058537,4045011.674020249,4045021.2010436873,4045027.790111065,4045032.5674252217,4045036.1623606416,4045011.2600248624,4045020.8530523516,4045027.497076089,4045032.3192840694,4045035.9509736095,4045010.8625178253,4045020.5176437385,4045027.2136069457,4045032.0783665795,4045035.7449635253
1,2021-07-02,4044949.3639947553,4044969.5289040552,4044983.6143626086,4044993.878653547,4045001.619212457,4044947.6070623817,4044968.166038149,4044982.591341076,4044993.139700833,4045001.1170328427,4044945.944349205,4044966.838444548,4044981.5570182684,4044992.3524437663,4045000.536583425,4044944.375194119,4044965.5586719876,4044980.5340800877,4044991.547554555,4044999.915036919,4044942.894952504,4044964.331431758,4044979.534435826,4044990.742593973,4044999.2745217816,4044941.4974959414,4044963.157449733,4044978.564106613,4044989.947735482,4044998.6285516843,4044940.176364535,4044962.0354271894,4044977.6258015786,4044989.1688318728,4044997.9855008456,4044938.925292929,4044960.9630743144,4044976.7203359855,4044988.40913725,4044997.350576423,4044937.7384356805,4044959.9376671133,4044975.8474388863,4044987.6703114435,4044996.726983586,4044936.610446101,4044958.956350185,4044975.0062251845,4044986.953024256,4044996.116636892,4044935.5364840752,4044958.0163001344,4044974.195476768,4044986.257328197,4044995.5206068195,4044934.5121907378,4044957.114811017,4044973.4138119034,4044985.582893062,4044994.9394066054,4044933.533649231,4044956.2493356415,4044972.659787723,4044984.929155868,4044994.373180087,4044932.597341277,4044955.4175017932,4044971.931961912,4044984.295417777,4044993.8218266917,4044931.700104379,4044954.6171143563,4044971.2289291658,4044983.68090717,4044993.2850856804
2,2021-07-03,4044859.326490805,4044893.122282849,4044917.5096459393,4044935.6889101397,4044949.627069573,4044856.5446861745,4044890.8666122486,4044915.764134498,4044934.4000673927,4044948.736629489,4044853.9197607324,4044888.6744832136,4044914.002564091,4044933.0288590896,4044947.7084168983,4044851.449364228,4044886.5661120545,4044912.2635545433,4044931.6289408836,4044946.608603055,4044849.1249966957,4044884.548684167,4044910.5671769646,4044930.230913027,4044945.476516493,4044846.9359883424,4044882.622816642,4044908.923399556,4044928.8523984645,4044944.3361115768,4044844.8713104236,4044880.7858353546,4044907.336533679,4044927.50344387,4044943.2021751446,4044842.9203844443,4044879.0334930304,4044905.8076766683,4044926.1895513562,4044942.083850973,4044841.073414821,4044877.3608882558,4044904.3360992544,4044924.913445129,4044940.9867216838,4044839.3214922454,4044875.7629600195,4044902.9200535556,4044923.6761327144,4044939.9140793877,4044837.656588042,4044874.234750618,4044901.5572520066,4044922.4775582436,4044938.867722605,4044836.0714993426,4044872.7715397673,4044900.2451541773,4044921.3170125266,4044937.848467571,4044834.5597750503,4044871.368906394,4044898.981138902,4044920.1933943015,4044936.8564825505,4044833.1156375147,4044870.02274981,4044897.762606724,4044919.105378423,4044935.891509849,4044831.733907081,4044868.729288376,4044896.58703946,4044918.0515247677,4044934.953015093
3,2021-07-04,4044753.860883715,4044801.542969547,4044836.9818249326,4044863.956323063,4044884.958480686,4044750.145721852,4044798.405826875,4044834.4848181605,4044862.0742811877,4044883.637813156,4044746.6483571045,4044795.3630730133,4044831.9688118827,4044860.074384718,4044882.1141472994,4044743.3642015182,4044792.442148383,4044829.4889266896,4044858.0351791345,4044880.485963908,4044740.2806397914,4044789.652309136,4044827.0735521754,4044856.0013024453,4044878.811709168,4044737.3823639844,4044786.993716193,4044824.736559445,4044853.998324484,4044877.1268958393,4044734.6537737735,4044784.462028584,4044822.4837235967,4044852.0407015854,4044875.4533681157,4044732.0800290126,4044782.050800246,4044820.3162462977,4044850.136240054,4044873.8045651694,4044729.647466079,4044779.7527538035,4044818.2327515297,4044848.28869481,4044872.1886302857,4044727.3437114526,4044777.560459762,4044816.230444047,4044846.4993282156,4044870.6103076525,4044725.1576538547,4044775.4666926223,4044814.3057931266,4044844.7678678944,4044869.072131051,4044723.079354524,4044773.464608358,4044812.4549397845,4044843.093106514,4044867.57518567,4044721.0999350953,4044771.5478223185,4044810.6739393477,4044841.473282756,4044866.1196054793,4044719.211462399,4044769.7104317597,4044808.95890433,4044839.9063256616,4044864.7049029255,4044717.4068392273,4044767.9470081497,4044807.306086206,4044838.390012102,4044863.3301901277
4,2021-07-05,4044636.9453874277,4044697.9770480418,4044744.5919473385,4044780.769323075,4044809.3463886557,4044632.4371453514,4044694.024046035,4044741.3613365665,4044778.2865862283,4044807.5782319163,4044628.2013546177,4044690.1963836444,4044738.110602516,4044775.6512019117,4044805.5399046186,4044624.2309843856,4044686.5278912247,4044734.910901172,4044772.9670024132,4044803.36365786,4044620.5094584506,4044683.0294276495,4044731.7985859914,4044770.292809297,4044801.127874471,4044617.0171446432,4044679.700439942,4044728.791155809,4044767.662153537,4044798.880075778,4044613.7342467415,4044676.5347878532,4044725.8956339634,4044765.093848653,4044796.649397743,4044610.642051925,4044673.523770551,4044723.1131567843,4044762.5979212625,4044794.4536817144,4044607.7234069873,4044670.657725982,4044720.4415674633,4044760.179060967,4044792.3036627155,4044604.962831023,4044667.9268767247,4044717.8769172635,4044757.838687162,4044790.2055235384,4044602.3464608747,4044665.321767965,4044715.4143481897,4044755.576216798,4044788.162494184,4044599.861925505,4044662.833481052,4044713.0486160307,4044753.389856511,4044786.1758758356,4044597.49819656,4044660.4537227773,4044710.774399818,4044751.277104391,4044784.245708487,4044595.245437913,4044658.174846175,4044708.5864823502,4044749.23507069,4044782.3712127465,4044593.0948646236,4044655.9898344385,4044706.4798519867,4044747.2606836203,4044780.5510856323
5,2021-07-06,4044512.0136665767,4044585.309967207,4044642.7510838523,4044688.157461214,4044724.5200402355,4044506.875299608,4044580.6410744586,4044638.8382904977,4044685.094079101,4044722.307124508,4044502.055072999,4044576.1266767955,4044634.905853789,4044681.8454563217,4044719.757903343,4044497.5435824827,4044571.805957008,4044631.039771864,4044678.5399390017,4044717.038343937,4044493.320736015,4044567.69091341,4044627.2836621073,4044675.250026384,4044714.2466901923,4044489.3631624924,4044563.780120105,4044623.658233899,4044672.016863417,4044711.442383531,4044485.6474864627,4044560.065642313,4044620.1715109907,4044668.863374657,4044708.661759394,4044482.1517206095,4044556.536616779,4044616.8244213536,4044665.80162856,4044705.926971336,4044478.8557803696,4044553.181134185,4044613.6139507717,4044662.837118043,4044703.251261904,4044475.7415881692,4044549.9872274664,4044610.534963148,4044659.9713219157,4044700.642175649,4044472.7929913793,4044546.9433777616,4044607.5812670947,4044657.203273561,4044698.1035697917,4044469.9956031535,4044544.0387561223,4044604.746245074,4044654.530539112,4044695.6369002047,4044467.336619384,4044541.2633197387,4044602.0232233247,4044651.9498355105,4044693.2420588094,4044464.8046371182,4044538.607828663,4044599.4056857345,4044649.4574242933,4044690.9179268503,4044462.389485775,4044536.0638202443,4044596.8873927454,4044647.0493632657,4044688.6627446124
6,2021-07-07,4044380.9999803584,4044465.304724229,4044533.0035867486,4044587.4591168696,4044631.64083137,4044375.381628818,4044460.025993192,4044528.472942746,4044583.84856993,4044628.9968773704,4044370.1177281956,4044454.9280768894,4044523.9243038245,4044580.0229373313,4044625.9530687947,4044365.1967696985,4044450.0545215523,4044519.457050296,4044576.1337216557,4044622.708178941,4044360.595732054,4044445.4180927943,4044515.1212612693,4044572.2662806306,4044619.3797378284,4044356.2881909246,4044441.0164346388,4044510.940420943,4044568.468863126,4044616.038723774,4044352.247879304,4044436.8399213464,4044506.92332924,4044564.7681811727,4044612.7284060903,4044348.450183416,4044432.875709919,4044503.070606513,4044561.1781383953,4044609.475061075,4044344.872680132,4044429.109861383,4044499.378356689,4044557.704899827,4044606.294300806,4044341.4952293667,4044425.5284474464,4044495.8402767167,4044554.3499223567,4044603.1949295853,4044338.2998667248,4044422.1181113236,4044492.448888745,4044551.1118079876,4044600.181355694,4044335.270615351,4044418.8663307074,4044489.1962639806,4044547.987457351,4044597.2551325015,4044332.3932745694,4044415.7615175764,4044486.074445914,4044544.9727968806,4044594.4159608264,4044329.655212457,4044412.7930294876,4044483.0756930113,4044542.0632407926,4044591.662350238,4044327.0451742564,4044409.9511343134,4044480.1926118783,4044539.2539852452,4044588.992060188
7,2021-07-08,4044245.777160561,4044339.6767500425,4044416.8739733193,4044480.017192054,4044531.892674865,4044239.8178032306,4044333.8979588845,4044411.7996821264,4044475.9038831387,4044528.8406963316,4044234.239861719,4044328.3227689415,4044406.7098699724,4044471.548821575,4044525.329194504,4044229.030099939,4044322.9981426303,4044401.715638906,4044467.1248342325,4044521.5881123706,4044224.1632195055,4044317.93730777,4044396.872652916,4044462.7290654704,4044517.7532686866,4044219.610467058,4044313.136993077,4044392.2067241734,4044458.416228251,4044513.906547513,4044215.34339287,4044308.586053741,4044387.727225034,4044454.216438272,4044510.0977417803,4044211.3354146136,4044304.2699112347,4044383.4344043043,4044450.145207183,4044506.356979059,4044207.562365884,4044300.1728685466,4044379.323500879,4044446.2092432072,4044502.7020595795,4044204.002575911,4044296.2793113305,4044375.3871076154,4044442.4099150193,4044499.142926061,4044200.636740815,4044292.5743112247,4044371.6165483375,4044438.7453673054,4044495.6844573803,4044197.4477121504,4044289.043904,4044368.0026838114,4044435.2118353606,4044492.3282522317,4044194.4202633044,4044285.6751903794,4044364.5363806044,4044431.804472081,4044489.0737879896,4044191.540862044,4044282.456341263,4044361.2087779394,4044428.5178719773,4044485.9191842494,4044188.797461423,4044279.3765531867,4044358.011432336,4044425.346403719,4044482.8617113275
8,2021-07-09,4044107.008081202,4044209.1766040316,4044295.099793535,4044366.5180951934,4044425.9001078177,4044100.8145837253,4044202.9934764574,4044289.5520254895,4044361.947204765,4044422.4655763274,4044095.021540839,4044197.0331205307,4044283.991614804,4044357.110867954,4044418.515969213,4044089.61441839,4044191.3451553923,4044278.539831082,4044352.2013532,4044414.3105445206,4044084.566261429,4044185.943075291,4044273.2571280417,4044347.3265083637,4044410.002292402,4044079.8466427056,4044180.822771712,4044268.1712627644,4044342.546879341,4044405.6833081013,4044075.425554604,4044175.971787915,4044263.2920264294,4044337.8956197933,4044401.409467414,4044071.2750165365,4044171.3740717745,4044258.619271951,4044333.3896441464,4044397.21446645,4044067.3696284625,4044167.0124464286,4044254.1474213223,4044329.0360975503,4044393.1181121357,4044063.68663976,4044162.8698861,4044249.868050989,4044324.83621606,4044389.131370566,4044060.2058040905,4044158.9301520926,4044245.7713942667,4044320.787681491,4044385.2595205097,4044056.909150624,4044155.1780817327,4044241.847217896,4044316.886082541,4044381.504165271,4044053.780734136,4044151.599688739,4044238.0853296965,4044313.1258322443,4044377.864538537,4044050.806393009,4044148.1821625116,4044234.475865576,4044309.50074794,4044374.33836372,4044047.9735275027,4044144.913815221,4044231.0094433855,4044306.004418207,4044370.922425407
9,2021-07-10,4043965.334204279,4044074.4933248796,4044168.3514623675,4044247.5869968357,4044314.2351691215,4043958.9887580657,4044067.9899155195,4044162.39649346,4044242.603832697,4044310.4452670477,4043953.0562931127,4044061.724933315,4044156.4318856546,4044237.3343263003,4044306.0890050293,4043947.5213908493,4044055.7500326554,4044150.587621088,4044231.988287762,4044301.4529471444,4043942.3559874236,4044050.0788492444,4044144.9282170944,4044226.6831887187,4044296.706053883,4043937.5285428455,4044044.706548833,4044139.4830420595,4044221.484790093,4044291.9498939696,4043933.008018114,4044039.6195819457,4044134.2621884323,4044216.4289350896,4044287.2459656484,4043928.7655096245,4044034.80068446,4044129.265115411,4044211.5337539082,4044282.631244754,4043924.7748048436,4044030.231470366,4044124.485495828,4044206.806740031,4044278.1273651468,4043921.01244329,4044025.893765565,4044119.913991891,4044202.2489688587,4044273.74620727,4043917.457560099,4044021.7702686284,4044115.5398648866,4044197.8576685707,4044269.493387345,4043914.0916455,4044017.8448473057,4044111.3519117283,4044193.627813169,4044265.3704818524,4043910.8982839524,4044014.102637725,4044107.3390052426,4044189.553121115,4044261.3764701,4043907.8629024155,4044010.5300382823,4044103.490397851,4044185.626685294,4044257.5086824973,4043904.9725401853,4044007.1146495636,4044099.795882757,4044181.8413704936,4044253.763430298
