,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334122.19256212,84334258.26595612,84334349.06261115,84334413.19326767,84334460.48394695,84334109.53234845,84334249.02421431,84334342.40253744,84334408.5197914,84334457.37528987,84334097.49459098,84334239.9894227,84334335.65086018,84334403.53107822,84334453.77718864,84334086.08353184,84334231.24985497,84334328.9556301,84334398.42023483,84334449.91847144,84334075.27373882,84334222.8410731,84334322.39565766,84334393.29840986,84334445.93564436,84334065.02791093,84334214.77150048,84334316.01175882,84334388.230517,84334441.91236646,84334055.30524233,84334207.03550945,84334309.82324372,84334383.2543625,84334437.90075053,84334046.06535581,84334199.62037109,84334303.83701669,84334378.39138989,84334433.93344213,84334037.27008186,84334192.51003887,84334298.0527779,84334373.65295497,84334430.03075385,84334028.88416846,84334185.6872349,84334292.46607885,84334369.04410791,84334426.20502356,84334020.87545836,84334179.1345991,84334287.07015365,84334364.56593293,84334422.46335298,84334013.21480682,84334172.83530977,84334281.85703172,84334360.21702564,84334418.80936955,84334005.87588081,84334166.77340107,84334276.81821819,84334355.99444155,84334415.24438259,84333998.83491232,84334160.93390617,84334271.94510968,84334351.89431262,84334411.7681546,84333992.07044391,84334155.30289991,84334267.22924522,84334347.91225101,84334408.37942286
1,2021-07-02,84332962.98247267,84333309.06494868,84333547.78102523,84333720.20296037,84333849.38881752,84332932.60121855,84333285.84595624,84333530.5306149,84333707.83523068,84333841.03087363,84332903.8130012,84333263.20579816,84333513.07674235,84333694.65186425,84333831.3665486,84332876.61225115,84333241.36047088,84333495.8022056,84333681.16556899,84333821.01355302,84332850.92387173,84333220.39274046,84333478.90874246,84333667.67032039,84333810.33981818,84332826.64633517,84333200.31739272,84333462.49904568,84333654.33681226,84333799.5702593,84332803.67165111,84333181.11449595,84333446.62000014,84333641.26358563,84333788.84445672,84332781.89455786,84333162.7469691,84333431.28650077,84333628.5057416,84333778.24938457,84332761.2165217,84333145.170075,84333416.49503094,84333616.09169474,84333767.83874285,84332741.54719317,84333128.33660191,84333402.2316099,84333604.03325728,84333757.64476277,84332722.80462167,84333112.19967623,84333388.47653385,84333592.3318642,84333747.68561915,84332704.91488299,84333096.71424669,84333375.20723958,84333580.98249476,84333737.97019394,84332687.81145424,84333081.83781411,84333362.40004216,84333569.97618213,84333728.5011975,84332671.43450621,84333067.53073072,84333350.03118518,84333559.30163804,84333719.27724697,84332655.73019832,84333053.75625595,84333338.07746537,84333548.94631219,84333710.29426828
2,2021-07-03,84331420.26801232,84332013.97668621,84332436.06591885,84332747.31137356,84332984.00836544,84331371.0002101,84331974.70207515,84332406.04666707,84332725.34898224,84332968.94157782,84331324.44764195,84331936.49127334,84332375.72469795,84332701.96757527,84332951.53530848,84331280.5794224,84331899.70080923,84332345.76488326,84332678.08013949,84332932.90708531,84331239.25445999,84331864.46082547,84332316.51443017,84332654.20832612,84332913.72160621,84331200.2917579,84331830.78688085,84332288.14726885,84332630.6534138,84332894.38423933,84331163.50259535,84331798.63674408,84332260.74009857,84332607.58791521,84332875.14568175,84331128.7050525,84331767.94024311,84332234.31420681,84332585.10700582,84332856.16137385,84331095.7301006,84331738.61528696,84332208.85925141,84332563.25850585,84332837.52659489,84331064.4236094,84331710.57652937,84332184.34713393,84332542.06090298,84332819.29788674,84331034.64639579,84331683.7400077,84332160.74024153,84332521.51445772,84332801.5064957,84331006.27337433,84331658.02553792,84332137.99639697,84332501.60818283,84332784.16700144,84330979.19234447,84331633.35784414,84332116.07184097,84332482.32429679,84332767.28296334,84330953.3026824,84331609.66697416,84332094.92301667,84332463.64109638,84332750.85067347,84330928.51406834,84331586.88831596,84332074.50761558,84332445.53482135,84332734.86168309
3,2021-07-04,84329584.99411035,84330438.89736588,84331063.3233514,84331532.83168358,84331894.96839677,84329517.94370605,84330383.28516395,84331019.65527599,84331500.25926283,84331872.29711518,84329454.73823474,84330329.28291832,84330975.61292362,84331465.62151633,84331846.12686811,84329395.31002791,84330277.38416418,84330932.16154474,84331430.27573307,84331818.14462955,84329339.44460122,84330227.76074348,84330889.80100362,84331394.99491657,84331789.35246809,84329286.876729,84330180.4228585,84330848.77797355,84331360.22331452,84331760.36015323,84329237.33395235,84330135.30011837,84330809.19759375,84331326.21337366,84331731.5435752,84329190.55586933,84330092.28394623,84330771.08477335,84331293.10260284,84331703.1347196,84329146.30194092,84330051.25020324,84330734.4189744,84331260.95834641,84331675.27481456,84329104.35379685,84330012.0713178,84330699.15444164,84331229.80466428,84331648.04676202,84329064.51494569,84329974.62269786,84330665.23217307,84331199.63886677,84331621.49547146,84329026.60932834,84329938.78597195,84330632.58707295,84331170.44188352,84331595.64090012,84328990.47943346,84329904.45045464,84330601.1522319,84331142.18486176,84331570.48657425,84328955.98432936,84329871.51361871,84330570.86146393,84331114.8334077,84331546.0252439,84328922.99778146,84329839.88102046,84330541.65077251,84331088.35032791,84331522.2426818
4,2021-07-05,84327512.0978462,84328625.49969679,84329461.44456129,84330101.6410362,84330602.09328729,84327429.25022034,84328554.1785877,84329403.99316183,84330057.98924024,84330571.28603466,84327351.30540167,84328485.03593697,84329346.12565514,84330011.61656763,84330535.75036126,84327278.15303017,84328418.69180661,84329289.10946739,84329964.34571387,84330497.7852259,84327209.50480329,84328355.35256992,84329233.59598279,84329917.21167731,84330458.75453807,84327145.01352814,84328295.01808068,84329179.90222572,84329870.80659287,84330419.48656437,84327084.326534,84328237.58628091,84329128.15895548,84329825.46458861,84330380.4903641,84327027.1089817,84328182.90772027,84329078.39185642,84329781.36549929,84330342.07876123,84326973.0529898,84328130.81448391,84329030.56750837,84329738.59523442,84330304.44098125,84326921.8800303,84328081.13558193,84328984.62004937,84329697.18197797,84330267.68695928,84326873.34019442,84328033.70499046,84328940.46689641,84329657.11842093,84330231.8751019,84326827.21010044,84327988.36563553,84328898.0180954,84329618.37567513,84330197.03007391,84326783.29032062,84327944.97111931,84328857.1818808,84329580.91210464,84330163.15440717,84326741.40275413,84327903.38619421,84328817.86794205,84329544.67898495,84330130.23619206,84326701.38814488,84327863.48655598,84328779.98928589,84329509.62414609,84330098.25423525
5,2021-07-06,84325255.01682895,84326616.25408004,84327664.32643734,84328481.20226139,84329128.03663017,84325158.93205841,84326530.54835826,84327593.5735693,84328426.47779657,84329088.89230265,84325068.67930104,84326447.57868117,84327522.39159778,84328368.39538622,84329043.77036206,84324984.104338,84326368.0763708,84327452.33840913,84328309.24414404,84328995.59948541,84324904.85009523,84326292.27455851,84327384.20914447,84328250.32039611,84328946.1151852,84324830.49499543,84326220.15910904,84327318.38585487,84328192.36270596,84328896.36940376,84324760.61452943,84326151.59500152,84327255.02118728,84328135.78511833,84328847.00688133,84324694.80775362,84326086.39196484,84327194.13895077,84328080.80797914,84328798.42223287,84324632.70735312,84326024.33913392,84327135.6909499,84328027.53402652,84328750.85272631,84324573.98196927,84325965.22335823,84327079.58986491,84327975.99396889,84328704.43485701,84324518.33497588,84325908.83866568,84327025.72857481,84327926.17443614,84328659.23977254,84324465.50175272,84325854.99086368,84326973.99160081,84327878.03543964,84328615.29594894,84324415.2464613,84325803.49944936,84326924.26187088,84327831.52142853,84328572.60397318,84324367.35880728,84325754.19803905,84326876.4246615,84327786.56835368,84328531.14632364,84324321.65100946,84325706.93400165,84326830.3698161,84327743.10819821,84328490.89391668
6,2021-07-07,84322849.36953282,84324441.05651619,84325696.58524105,84326691.82818988,84327489.73058085,84322742.63104098,84324342.58193433,84325613.35283732,84326626.33409369,84327442.26843505,84322642.50185023,84324247.36738966,84325529.70218046,84326556.8783737,84327387.59209406,84322548.78668384,84324156.23921685,84325447.46260579,84326486.20488225,84327329.26084875,84322461.06823306,84324069.45038153,84325367.56197242,84326415.86361618,84327269.3816671,84322378.86105554,84323986.97072004,84325290.44086727,84326346.73430368,84327209.22941187,84322301.67960142,84323908.63279696,84325216.27004153,84326279.30716749,84327149.5834477,84322229.06714144,84323834.20742048,84325145.06930901,84326213.8403496,84327090.91901168,84322160.60645989,84323763.44334352,84325076.7746238,84326150.45141532,84327033.52024212,84322095.92202236,84323696.08810711,84325011.27679877,84326089.17210789,84326977.54907763,84322034.67827386,84323631.89871019,84324948.44419234,84326029.98188221,84326923.08837356,84321976.57633445,84323570.6467068,84324888.13609101,84325972.82881552,84326870.16947873,84321921.35019855,84323512.12023482,84324830.21057832,84325917.6428202,84326818.79019283,84321868.7629641,84323456.12436825,84324774.52908468,84325864.34406267,84326768.92663142,84321818.6033275,84323402.4805776,84324720.95891713,84325812.84834424,84326720.54115494
7,2021-07-08,84320326.66173303,84322127.14446123,84323581.21574645,84324752.89829463,84325703.62263678,84320211.74362536,84322017.67740874,84323486.5663528,84324677.16698939,84325648.04149126,84320104.05177584,84321911.94448078,84323391.52815281,84324596.9143341,84325584.04799546,84320003.35532607,84321810.85075065,84323298.17785645,84324515.31735902,84325515.81910248,84319909.18730117,84321714.66309316,84323207.56286216,84324434.16670479,84325445.82497807,84319821.01044248,84321623.33464473,84323120.17517446,84324354.47514024,84325375.55783275,84319738.29010408,84321536.66754143,84323036.20002057,84324276.80390173,84325305.92773667,84319660.52494787,84321454.39694566,84322955.65164769,84324201.44561923,84325237.48770984,84319587.25802992,84321376.235055,84322878.4498153,84324128.53057683,84325170.56665863,84319518.07877089,84321301.89408067,84322804.46385726,84324058.09023818,84325105.35038422,84319452.62082666,84321231.09790821,84322733.53843024,84323990.096103,84325041.93224823,84319390.55829313,84321163.58757931,84322665.5086484,84323924.48389849,84324980.34555241,84319331.60142545,84321099.1233861,84322600.20893912,84323861.16883487,84324920.58460233,84319275.49242894,84321037.48512658,84322537.47812706,84323800.05530119,84324862.61860724,84319222.00156698,84320978.47139081,84322477.16222899,84323741.04304269,84324806.40095463
8,2021-07-09,84317706.50147972,84319692.70386112,84321334.14229749,84322678.10732278,84323781.46236663,84317585.51211101,84319573.96422239,84321229.21519138,84322592.78584896,84323718.06624566,84317472.21645604,84319459.37455486,84321123.94105205,84322502.4304326,84323645.11218789,84317366.35518007,84319349.90413657,84321020.61846447,84322410.62463214,84323567.37350157,84317267.42273332,84319245.82931039,84320920.40091608,84322319.38407898,84323487.67046365,84317174.84202652,84319147.08706714,84320823.82498907,84322229.84518693,84323407.70425653,84317088.04089028,84319053.45209707,84320731.0872823,84322142.63452668,84323328.51013102,84317006.48402587,84318964.62799539,84320642.19551931,84322058.07581837,84323250.71516758,84316929.6843347,84318880.29487675,84320557.05354674,84321976.31010275,84323174.69049858,84316857.20470257,84318800.13411888,84320475.5102067,84321897.36752151,84323100.64404038,84316788.65552156,84318723.84082435,84320397.38782774,84321821.21117306,84323028.67846122,84316723.69050606,84318651.1295956,84320322.49891816,84321747.764377,84322958.82820043,84316662.00203672,84318581.73665838,84320250.65589102,84321676.92783602,84322891.08352774,84316603.31661136,84318515.42001328,84320181.67661087,84321608.59051856,84322825.40640149,84316547.39065437,84318451.95855698,84320115.38741106,84321542.6365719,84322761.74103478
9,2021-07-10,84315003.59660248,84317151.93669918,84318968.10239114,84320478.58086576,84321732.89366053,84314878.22862276,84317025.51149549,84318854.04355174,84320384.37695895,84321662.05499871,84314760.89236744,84316903.5908044,84318739.68624297,84320284.6739063,84321580.57397658,84314651.30758914,84316787.19566877,84318627.52552603,84320183.43235712,84321493.79337467,84314548.94064184,84316676.60881811,84318518.80796602,84320082.87593983,84321404.86731413,84314453.18551457,84316571.75254717,84318414.10843949,84319984.25476064,84321315.69576836,84314363.44284055,84316472.37767282,84318313.63238269,84319888.25491504,84321227.43264848,84314279.1527374,84316378.16068543,84318217.38057478,84319795.22791423,84321140.77486189,84314199.8062998,84316288.75433128,84318125.24171577,84319705.32381052,84321056.13300608,84314124.94724022,84316203.81379452,84318037.04557118,84319618.57065381,84320973.73532361,84314054.16915275,84316123.0097996,84317952.59388809,84319534.92298731,84320893.69265382,84313987.11104396,84316046.03460872,84317871.67845862,84319454.29195704,84320816.03988424,84313923.45240271,84315972.6041521,84317794.09160179,84319376.56423324,84320740.76286712,84313862.90840349,84315902.45807903,84317719.63210759,84319301.61398417,84320667.81614181,84313805.22549848,84315835.3587308,84317648.10843925,84319229.31046142,84320597.13472779
