,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.03909734074436144,0.0953229171974076,0.24337691083806912,0.49834162402234494,0.07344274657701635,0.1671560555525179,0.10778815240967127,0.23898919390762818
1,2,0.07355605949805544,0.1613076703511268,0.41095783908359085,0.6956508510715732,0.13238544443540934,0.26263563122348343,0.19121482937276324,0.36396359209584
2,3,0.10402139946938949,0.20819138303371998,0.5297855715684534,0.7894796550839551,0.18056214351155056,0.3228857774758932,0.25710288755371163,0.4375801719180665
3,4,0.13102662596967207,0.24209045806842688,0.6162195159279571,0.8400253386873606,0.2205338215222847,0.363234466176204,0.31004101707489734,0.48437847428398106
4,5,0.15501593232599176,0.2668649690740452,0.6805066402297553,0.869729587719924,0.2541085968922785,0.3912476177449675,0.3532012614585652,0.5156302664158898
5,6,0.1763620087335558,0.2850600105383444,0.7292646519163699,0.8882787022537854,0.2825961219863473,0.4111087060567468,0.3888302352391389,0.5371574015751492
6,7,0.19537966053037592,0.29841419190315,0.7668848644949556,0.9003463803521166,0.30696678583041254,0.42533107029877815,0.41855391113044915,0.5522479486944063
7,8,0.21233646726264188,0.30814999041611735,0.7963525965652708,0.9083944096212386,0.32795431309083445,0.43552140173034726,0.443572158919027,0.5628928130445772
8,9,0.2274612007507687,0.3151474819949911,0.8197419130508086,0.9138146954719649,0.346123641372032,0.442756573027413,0.46478608199329535,0.5703656640598349
9,10,0.24095052880283685,0.3200525529258008,0.8385223073956676,0.9174415786688447,0.361916900502641,0.4477852303710603,0.48288327220244526,0.5755179078163197
10,11,0.2529743950972907,0.32334670180597846,0.8537535879296534,0.9198002668820041,0.37568523220533967,0.45114290660106604,0.49839606931338865,0.5789391113961536
11,12,0.2636803678383439,0.32539347056779133,0.8662125411744466,0.9212353570204788,0.3877112443487185,0.45322138260004696,0.5117421208590931,0.5810492946323025
12,13,0.27319717854900216,0.32647017721344396,0.8764769605643713,0.9219810632542323,0.3982251415663947,0.4543124023011431,0.5232531045837873,0.5821546273888423
13,14,0.2816376199885443,0.3267901256967456,0.8849824474267922,0.9222014374623315,0.40741650454060246,0.45463629108906795,0.5331953890926606,0.5824824564813903
14,15,0.289100933289003,0.326518477681223,0.8920614745600798,0.9220143672722618,0.41544302249906934,0.4543613067822556,0.5417851117091357,0.5822041358832883
15,16,0.29567478525894386,0.326257027805974,0.8979706817680478,0.9218339415782699,0.42243705776325785,0.45409654840291325,0.5491993302675718,0.5819360689998525
16,17,0.30143691477066414,0.32673450426134987,0.9029102309949291,0.9221631663938448,0.4285106445171645,0.4545799949259505,0.5555843742636648,0.5824254855905512
17,18,0.30645651035650723,0.3267377885382131,0.9070377194332115,0.9221654266501829,0.4337593409366439,0.4545833191635126,0.5610621715167805,0.5824288497888122
18,19,0.3107953682458624,0.3263460451321376,0.9104783084326856,0.9218954138616329,0.43826523072415824,0.4541867029346224,0.5657350932024541,0.5820273607371071
19,20,0.31352542190951815,0.32661544168889123,0.9125844128546586,0.9220811874111223,0.44108590287202804,0.45445947350797505,0.5686463838345379,0.5823035053270589
20,21,0.3095831889089986,0.3267901256967456,0.9095287293706256,0.9222014374623315,0.4370092462518701,0.45463629108906795,0.5644353035947416,0.5824824564813903
21,22,0.30534627377164625,0.32663134306737907,0.9061385628312839,0.9220921405477915,0.4326017711418545,0.45447557086868245,0.5598572685120626,0.5823197986699858
22,23,0.3008665660756783,0.3264726012538146,0.9024310316547204,0.9219827349745259,0.427911795589752,0.45431485673271566,0.5549570251038256,0.5821571122116167
23,24,0.2961888381564206,0.32675621709527514,0.8984203102610364,0.9221781081937783,0.4229810321164388,0.45460197166635713,0.549773226076457,0.5824477262374391
24,25,0.29135180372736935,0.3267575076588958,0.8941183980053036,0.9221789962213877,0.4178456560803524,0.4546032778952661,0.5443395084333353,0.5824490481316364
25,26,0.28638899427443976,0.32650750471610934,0.8895356949360779,0.9220068023330594,0.4125371704680524,0.4543501968830269,0.538685346661665,0.5821928890499444
26,27,0.2813294897977434,0.3266773854591557,0.8846814360232991,0.9221238475834072,0.40708311195498215,0.4545221787330584,0.5328367341122209,0.5823669720069611
27,28,0.27619853213055734,0.3267901256967456,0.8795640203920088,0.9222014374623315,0.40150763195569406,0.45463629108906795,0.5268167317808308,0.5824824564813903
28,29,0.27101804281168773,0.32668446662814976,0.8741912617765613,0.9221287230012137,0.39583197828888034,0.45452934660699973,0.5206459137660729,0.5823742265858496
29,30,0.2658070627633401,0.3263806212376905,0.8685705792546254,0.921919279303845,0.39007489712765897,0.45422171776273246,0.5143427314919778,0.5820628142877744
30,31,0.2605821274300627,0.32589687832290315,0.8627091422909358,0.9215847944753537,0.38425297047852197,0.4537316846791285,0.5079238135269812,0.581566491035354
31,32,0.2553575882753555,0.325249810963124,0.8566139805389452,0.9211353823675049,0.37838090110880074,0.4530756902447712,0.5014042139422461,0.5809015695264184
32,33,0.25014588940021487,0.3244544586776297,0.8502920662654596,0.9205798367040781,0.3724717543242397,0.4522685582651152,0.4947976192482645,0.5800826578526007
33,34,0.24495780638764297,0.3235244871090901,0.8437503753781911,0.9199258387429718,0.3665371640733794,0.451323680865287,0.4881165217591158,0.5791228746214839
34,35,0.2398026531748616,0.32247232843895113,0.8369959316447751,0.9191801278804935,0.3605875093717417,0.450253180183409,0.48137236556862184,0.5780340319278667
35,36,0.2346884617259054,0.32130930522545076,0.8300358376538816,0.9183486425244003,0.3546320658859502,0.44906804846035575,0.47457567004599494,0.5768267916952607
36,37,0.2296221384580499,0.3200457399303255,0.8228772952871458,0.9174366369799188,0.34867913661517447,0.44777826988984326,0.46773613477229903,0.575510799849361
37,38,0.22460960071854663,0.3186910520493783,0.8155276178762086,0.9164487788801711,0.3427361648950872,0.4463929269990737,0.4608627290716278,0.574094801948769
38,39,0.2196558960773598,0.3172538444711125,0.8079942357634731,0.9153892307567245,0.3368098323835439,0.4449202938525011,0.453963768689728,0.5725867432338896
39,40,0.214765306769659,0.3157419804455164,0.8002846966332539,0.9142617186194422,0.33090614423424014,0.44336791798490865,0.44704698169882123,0.5709938555243009
40,41,0.20994144126782155,0.3141626523429065,0.792406661706361,0.9130695898472843,0.32503050329960853,0.4417426926558543,0.4401195653313955,0.5693227329688021
41,42,0.20518731467050821,0.31252244321338685,0.7843678986771253,0.9118158622458117,0.31918777490810457,0.4400509207609183,0.4331882351457009,0.5675793983084497
42,43,0.20050541935365607,0.3108273820151569,0.776176272103595,0.910503265774855,0.31338234351928185,0.4382983715245633,0.4262592676849076,0.5657693610339696
43,44,0.1958977871252383,0.30908299325991484,0.7678397318286524,0.9091342781700111,0.30761816236138334,0.4364903309257857,0.41933853759752837,0.5638976685916566
44,45,0.19136604395494117,0.30729434172214887,0.7593662999042985,0.9077111554582709,0.3018987969919693,0.4346316466639997,0.41243155002899745,0.5619689516058506
45,46,0.1869114582054845,0.305466072773082,0.7507640564072454,0.9062359581888879,0.2962274635855314,0.43272676835312723,0.4055434689655783,0.5599874639331724
46,47,0.18253498316952366,0.30360244882682597,0.7420411244666587,0.9047105740562017,0.2906070626378372,0.43077978353215846,0.3986791421061507,0.557957118237491
47,48,0.1782372946112043,0.30170738232389516,0.7332056547707615,0.9031367374742126,0.2850402086807462,0.42879444999695815,0.3918431227502881,0.5558815176700211
48,49,0.17401882392144663,0.2997844656238071,0.7242658097752694,0.9015160465676696,0.2795292565200902,0.42677422488788724,0.3850396891187337,0.5537639841519674
49,50,0.16987978741856813,0.29783699813269326,0.7152297478010423,0.899849977966838,0.27407632444031726,0.42472229090860547,0.37827286146206646,0.5516075836845176
50,51,0.16582021225890742,0.29586801095242443,0.7061056071792093,0.8981398997295332,0.2686833147608373,0.42264158000129337,0.3715464172627672,0.5494151490501624
51,52,0.16183995936410933,0.2938802893037694,0.6969014905779566,0.8963870826617031,0.26335193207867164,0.42053479476097966,0.36486390479323394,0.5471893002181898
52,53,0.15793874372132966,0.29187639294669177,0.6876254496251022,0.8945927102646605,0.2580836994887302,0.41840442783538834,0.35822865525613073,0.5449324627240848
53,54,0.1541161523687603,0.28985867479540084,0.6782854699236665,0.8927578875013127,0.25287997303570775,0.4162527795257458,0.35164379370265514,0.5426468842560908
54,55,0.1503716603405909,0.2878292979035929,0.6688894565432187,0.8908836485440068,0.24774195461926068,0.41408197377741485,0.34511224889793046,0.5403346496512367
55,56,0.146704644812103,0.28579025097599653,0.6594452200572997,0.8889709636418462,0.24267070354607717,0.41189397272639516,0.33863676228005135,0.5379976944767939
56,57,0.14311439765633827,0.2837433625454314,0.6499604631863167,0.8870207452246215,0.23766714689803314,0.40969058994803237,0.332219896139728,0.5356378173506333
57,58,0.1396001365981867,0.2816903139397987,0.6404427680956308,0.8850338533431407,0.23273208886434515,0.407473502537259,0.3258640411305036,0.5332566911347192
58,59,0.13616101512927103,0.27963265115040103,0.6308995843898861,0.8830111005311605,0.22786621916701064,0.40524426213492054,0.31957142320475024,0.53085587311944
59,60,0.13279613132734658,0.2775717957015551,0.6213382178367939,0.8809532561618152,0.22307012069256796,0.40300430500191387,0.31334411005778934,0.5284368143022726
60,61,0.12950453570663145,0.27550905461133524,0.6117658198464075,0.8788610503610715,0.21834427642892387,0.40075496123166465,0.3071840171512163,0.5260008678519941
