,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05548423848117656,0.13367060956889065,0.10966529194954655,0.2527113589373434,0.06200390303607292,0.14836888051590014,0.06852356759096928,0.16306715146290962
1,2,0.10363131992784957,0.22289810006192878,0.19933138692249563,0.3997931914776619,0.11532928812328344,0.24543329484557677,0.1270272563187173,0.26796848962922476
2,3,0.1455923683312752,0.28455112332682575,0.2733539188267742,0.4915216543396339,0.16143153584033168,0.31152920677478435,0.17727070334938816,0.338507290222743
3,4,0.18229909741449735,0.3281846948936129,0.3349870265501629,0.5516212717268019,0.20147073388951578,0.3578077293846142,0.2206423703645342,0.3874307638756155
4,5,0.21451201734348446,0.35955533493813197,0.3866948544739033,0.5923872704591197,0.23638053977741283,0.39081635471576504,0.2582490622113412,0.42207737449339805
5,6,0.24285677095930858,0.38230910677016994,0.43036657313360205,0.6206864597222013,0.26691908433669315,0.414616995409241,0.2909813977140777,0.44692488404831204
6,7,0.2678518159072705,0.39885237422579445,0.4674671684905537,0.6405951629020281,0.29370705885863346,0.4318455459909309,0.3195623018099965,0.4648387177560674
7,8,0.2899297233001089,0.4108283601814554,0.49914474258368136,0.6546587199389302,0.31725653372326046,0.4442772442842451,0.34458334414641195,0.4777261283870347
8,9,0.30945371637259256,0.41939134510902853,0.5263079075718504,0.6645352813557892,0.3379929915349519,0.4531450733365924,0.36653226669731115,0.48689880156415616
9,10,0.3267306236275055,0.4253713806167255,0.5496823142724263,0.671344300484446,0.35627233573913203,0.4593275427563084,0.38581404785075857,0.4932837048958912
10,11,0.34202110555182896,0.4293770345554869,0.5698524263553588,0.6758646556885665,0.3723941391049995,0.4634639608231399,0.40276717265817014,0.4975508870907929
11,12,0.3555477897451599,0.43186165406056953,0.5872927301431636,0.6786521875203951,0.3866120503740719,0.46602773498989464,0.417676311002984,0.5001938159192197
12,13,0.3675017881207786,0.4331673881347303,0.6023912911553795,0.6801120965137158,0.39914203319215835,0.4673744655048224,0.4307822782635382,0.5015815428749145
13,14,0.37804795277862535,0.43355521962932564,0.6154677053112247,0.6805450561679994,0.41016893716694636,0.46777439392319003,0.44228992155526736,0.5019935682170544
14,15,0.3873291413027201,0.43322594154204497,0.6267869023172409,0.6801774827316123,0.41985177516601535,0.4674348476089571,0.45237440902931053,0.5016437536758692
15,16,0.39546969870278104,0.4329089709723255,0.6365698499845954,0.6798234407649282,0.4283279893469511,0.46710796768041807,0.46118627999112116,0.5013069643885106
16,17,0.40257831579472747,0.43348780278713783,0.6450019218897851,0.6804698165596657,0.4357169210050492,0.4677048768991942,0.46885552621537097,0.5019219510112506
17,18,0.4087503881248824,0.4334917836137594,0.6522394880367903,0.6804742595603196,0.4421226492891373,0.46770898176799636,0.4754949104533922,0.5019261799222332
18,19,0.4140699724770005,0.43301689770834983,0.6584151431218099,0.679944012954504,0.4476363263811418,0.46721927124404805,0.4812026802852832,0.5014216447797463
19,20,0.41740973356791045,0.4333434830265699,0.6622629464622781,0.6803087196012518,0.4510944806880946,0.4675560575432797,0.4847792278082788,0.5017686320599896
20,21,0.41258524682955644,0.43355521962932564,0.6566972774854849,0.6805450561679994,0.4460981092301115,0.46777439392319003,0.47961097163066657,0.5019935682170544
21,22,0.40738689526229954,0.4333627582613342,0.6506472940846788,0.6803302380260339,0.44070831926514786,0.4675759340338739,0.47402974326799624,0.5017891098064136
22,23,0.40187580804537015,0.43317032677935774,0.6441732161890414,0.6801153782449924,0.43498724433527064,0.4673774959469206,0.4680986806251711,0.5015846651144834
23,24,0.3961048930894937,0.4335141204577181,0.6373275000953684,0.6804991891169816,0.4289887177564182,0.4677320145543374,0.4618725424233427,0.5019499086509567
24,25,0.3901200994187951,0.43351568471127566,0.6301562144359552,0.6805009349008616,0.4227595681780182,0.4677336275403251,0.45539903693724115,0.5019515703693745
25,26,0.3839614476283373,0.43321263945950905,0.6227001145435298,0.6801626289900942,0.416340670833678,0.4674211301588496,0.44871989403901863,0.5016296208581902
26,27,0.3776638782847155,0.43341856853511895,0.6149954893397442,0.6803925390773138,0.4097678082581526,0.4676334846973948,0.44187173823158976,0.5018484008596706
27,28,0.3712579561188383,0.43355521962932564,0.6070748352336147,0.6805450561679994,0.40307238105610754,0.46777439392319003,0.4348868059933768,0.5019935682170544
28,29,0.36477045897803373,0.43342715182617386,0.5989673974262357,0.6804021200520258,0.3962819996098943,0.46764233558285306,0.42779354024175487,0.5018575193395323
29,30,0.3582248738879422,0.4330588169458608,0.5906996088082697,0.6799908373830187,0.3894209804234653,0.4672625012925049,0.42061708695898836,0.5014661856391489
30,31,0.351641817608213,0.43247225428973646,0.5822954491709653,0.6793353144151891,0.38251076542769863,0.4666575580043636,0.41337971324718426,0.5008428617189908
31,32,0.3450393953112527,0.43168736840345323,0.5737767419470977,0.6784570617777843,0.3755702785296168,0.4658479458776705,0.4061011617479809,0.5000085233518877
32,33,0.3384335081546862,0.4307221693050921,0.5651634016095691,0.6773753355145868,0.3686162306241605,0.4648521348307093,0.39879895309363467,0.49898210035632645
33,34,0.33183811832693666,0.4295929809965674,0.5564736417979186,0.676107425660923,0.36166338194955855,0.4636868463334194,0.39148864557218044,0.4977807116702715
34,35,0.3252654784542124,0.42831462307265344,0.547724151942641,0.6746689014444693,0.3547247688719737,0.46236724584354894,0.384184059289735,0.4964198686144444
35,36,0.3187263309431291,0.42690056942676424,0.5389302484170075,0.6730738204690441,0.34781190079712476,0.46090711035474957,0.3768974706511205,0.4949136512827349
36,37,0.31223008180510714,0.4253630873879638,0.5301060049229802,0.6713349078689674,0.34093493182648027,0.4593189747666012,0.36963978184785334,0.49327486214523864
37,38,0.3057849526986406,0.4237133600796116,0.5212643658071539,0.6694637103268972,0.33410281092940897,0.4576142601684838,0.36242066916017734,0.49151516025735603
38,39,0.2993981142827784,0.4219615943430052,0.5124172452272454,0.6674707289701628,0.32732341373522844,0.45580338662353426,0.35524871318767853,0.4896451789040632
