,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.043321627799664975,0.10542112883274879,0.10575795068415006,0.24350839766819943,0.05217432915652537,0.12552854685969062,0.06102703051338576,0.14563596488663244
1,2,0.08141017588736021,0.17795309723848207,0.192117377044137,0.3851967304749174,0.09736546052963502,0.20908709425772345,0.11332074517190982,0.24022109127696484
2,3,0.11500524866691975,0.22922784480955105,0.2633820549618098,0.47379980946089206,0.13670005673425034,0.2667934040011236,0.15839486480158094,0.30435896319269623
3,4,0.14471748035516308,0.266149874166427,0.3227345032529657,0.532056034862753,0.17108065402711442,0.3076531088398336,0.19744382769906577,0.3491563435132402
4,5,0.17105479091301246,0.29304584493006314,0.37256552446693725,0.5717078874117774,0.20123762488712607,0.3370539478923441,0.2314204588612397,0.381062050854625
5,6,0.19444259623609939,0.3127486947339617,0.4146969245996929,0.5993169793893971,0.2277675369037407,0.358398041133308,0.26109247757138204,0.40404738753265423
6,7,0.21523951639568395,0.32718118854427425,0.4505349945570456,0.6187888417461567,0.2511618458955297,0.3739290883900859,0.2870841753953754,0.42067698823589744
7,8,0.23374969506801035,0.3376874906058459,0.48117815513845974,0.6325711758544412,0.2718286205106544,0.38518006201488864,0.30990754595329834,0.4326726334239315
8,9,0.2502325423513605,0.3452304273419332,0.5074936720927894,0.6422650114262562,0.290109175184543,0.3932290731122051,0.3299858080177255,0.44122771888247714
9,10,0.26491050014953454,0.35051360695740374,0.5301731338273716,0.6489556059014856,0.3062909366078176,0.3988525132338062,0.3476713730661006,0.44719141951020874
10,11,0.2779752767004704,0.35405970246271246,0.5497731132243199,0.6534008933321576,0.3206174919733179,0.40262043578131695,0.36325970724616535,0.4511811690999214
11,12,0.2895928862890028,0.3562622047610293,0.5667453413426374,0.6561435876283855,0.3332965060741526,0.40495806558580255,0.3770001258593025,0.4536539264105758
12,13,0.2999077492748865,0.35742058494413775,0.5814593559921599,0.657580464509762,0.34450601086204335,0.4061866996576963,0.38910427244920015,0.45495281437125495
13,14,0.3090460477699051,0.3577647697425823,0.5942196834197697,0.6580066537414163,0.3543994405963896,0.40655165048323966,0.3997528334228742,0.455338531223897
14,15,0.3171184876984946,0.35747254518572313,0.6052790021983965,0.6576448264795157,0.36310969183311204,0.4062417980431081,0.40910089596772947,0.4550110509004931
15,16,0.32422258442613483,0.3571912808342347,0.614848322344479,0.657296337943988,0.3707524192158035,0.4059435332073608,0.4172822540054722,0.454695785580487
16,17,0.33044456369708397,0.3577049360445559,0.6231049246887257,0.6579325887133338,0.37742872785444337,0.40648821034236116,0.4244128920118028,0.4552714846401665
17,18,0.33586095018129825,0.3577084690555873,0.6301986036760754,0.6579369623302553,0.38322738585289523,0.40649195634528956,0.43059382152449227,0.45527544363499195
18,19,0.34053990096693143,0.35728704565430336,0.6362566136494816,0.657415016794582,0.3882266526828977,0.4060450900657527,0.43591340439886395,0.454803134477202
19,20,0.34348255895439805,0.3575768551988592,0.6400335898337979,0.6577740094757771,0.3913660592269811,0.40635240445852794,0.4392495594995641,0.4551279537181967
20,21,0.3392329785689949,0.3577647697425823,0.6345709875420875,0.6580066537414163,0.38683118397375493,0.40655165048323966,0.43442938937851494,0.455338531223897
21,22,0.33466325839614863,0.35759396113366926,0.6286375154037696,0.6577951913764208,0.3819462250061728,0.4063705425139249,0.42922919161619705,0.4551471238941805
22,23,0.3298289050244413,0.35742319266473255,0.6222930965327199,0.6575836948190856,0.3767688385014061,0.4061894648987608,0.4237087719783708,0.454955737132789
23,24,0.324777849457373,0.3577282932664754,0.6155898712475256,0.6579615026306243,0.3713488905800102,0.4065129755861171,0.4179199317026474,0.4552976579057588
24,25,0.31955158084823,0.35772968156672214,0.6085735567480031,0.6579632211588324,0.36572965015786657,0.4065144475687967,0.41190771946750315,0.4552992135708712
25,26,0.31418608211749277,0.3574607408188857,0.6012845139836938,0.657630205360539,0.35994876478077276,0.40622928084958454,0.4057114474440527,0.45499782088028334
26,27,0.3087126079211878,0.3576434911013532,0.5937585928526772,0.6578565184932756,0.3540390655869322,0.4064230602800335,0.39936552325267655,0.45520262945871387
