,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.0367543005598161,0.08982996841999302,0.18818984774585357,0.4053620246935704,0.06559734660727204,0.15174643675494034,0.09444039265472798,0.21366290508988767
1,2,0.06925137709433127,0.15245934675114914,0.32806405668290994,0.5952625325407161,0.11946208501548508,0.24230049482018665,0.1696727929366389,0.33214164288922415
2,3,0.09806475294576056,0.1971912949917175,0.4340587786890576,0.6964662702946686,0.16429411856808138,0.30080218146142923,0.2305234841904022,0.404413067931141
3,4,0.12367147349114571,0.22965898456454614,0.5157701003824673,0.7555308795765652,0.20203305522676018,0.3405128427770945,0.28039463696237465,0.45136670098964277
4,5,0.14647125951963058,0.25345523444715423,0.5797280000400058,0.7922983797705979,0.23410306378002935,0.3683101011065465,0.3217348680404281,0.4831649677659388
5,6,0.16680132704470174,0.2709690612787157,0.6304710020395119,0.8162406923734765,0.26157068408240797,0.38812097617685704,0.3563400411201142,0.5052728910749984
6,7,0.1849479673766279,0.2838436561201322,0.67121459204676,0.8323018514474698,0.28524903199555274,0.40235591807062365,0.3855500966144776,0.5208681800211152
7,8,0.20115567823176106,0.2932408229450715,0.7042770205167641,0.8432555492956646,0.30576814886127857,0.4125786660209896,0.41038061949079613,0.5319165090969077
8,9,0.21563442460247517,0.3000007119041318,0.7313565289681125,0.8507531979628038,0.3236234695329543,0.4198481535979187,0.43161251446343346,0.5396955952917055
9,10,0.22856545773960613,0.3047421323836269,0.7537154766190822,0.8558281619341659,0.33920984492104406,0.4249059915110066,0.449854232102482,0.5450698506383862
10,11,0.24010601264290543,0.3079277261411162,0.7723048919410765,0.8591548291619614,0.3528458397843936,0.4282855219368812,0.46558566692588177,0.5486433177326462
11,12,0.25039312605723063,0.3099075936633481,0.7878501582890888,0.8611893272683808,0.3647913643274684,0.43037846003951774,0.4791896025977062,0.5508493264156873
12,13,0.25954675942952776,0.31094927564962405,0.8009108880613116,0.8622496912921517,0.37526065892310456,0.4314773536152867,0.49097455841668136,0.5520054315809494
13,14,0.2676723686239654,0.31125883885086447,0.8119233699723611,0.8625634770157433,0.38443198868153305,0.43180361711285253,0.5011916087391006,0.5523483953748406
14,15,0.2748630302736885,0.31099600766156366,0.8212310688680612,0.8622970997005326,0.39245497437818533,0.4315266155679238,0.5100469184826821,0.552057223474284
15,16,0.281201210554763,0.31074305062138907,0.8291068171238016,0.862040315758085,0.3994562021578413,0.4312599265494725,0.5177111937609196,0.5517768024775559
16,17,0.2867602438323936,0.31120502210522594,0.8357691509733943,0.862508969836485,0.4055435638328136,0.4317469069735901,0.5243268838332336,0.5522887918419543
17,18,0.29160557456739644,0.31120819981199455,0.8413944691040636,0.8625121888211484,0.41080964980913304,0.4317502556418138,0.5300137250508696,0.5522923114716332
