,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334081.33248293,84334225.60254765,84334321.91834813,84334389.97056688,84334440.16517362,84334067.91431953,84334215.80124654,84334314.85211146,84334385.01066689,84334436.86531405,84334055.15662655,84334206.21982439,84334307.68889727,84334379.71632092,84334433.04596107,84334043.06378876,84334196.95186399,84334300.58578259,84334374.29248133,84334428.95003176,84334031.60875022,84334188.03503862,84334293.62637055,84334368.85710856,84334424.72243394,84334020.75188929,84334179.47824048,84334286.85394837,84334363.47908881,84334420.4519726,84334010.44988298,84334171.2754631,84334280.288985,84334358.19853696,84334416.19396313,84334000.65987447,84334163.4131732,84334273.9387876,84334353.03820139,84334411.98305468,84333991.341357,84334155.87432306,84334267.80302121,84334348.01012436,84334407.84080425,84333982.45692438,84334148.64056304,84334261.87695079,84334343.11965653,84334403.78030336,84333973.97245759,84334141.69345982,84334256.15338421,84334338.36794014,84334399.80908538,84333965.85703631,84334135.01515408,84334250.6238527,84334333.75347699,84334395.93099596,84333958.082725,84334128.58869681,84334245.27933267,84334329.27313517,84334392.14742033,84333950.62431084,84334122.39820074,84334240.11068664,84334324.9228032,84334388.45810217,84333943.45903315,84334116.42888533,84334235.10892937,84334320.69781871,84334384.86169712
1,2021-07-02,84332851.04255888,84333217.70849584,84333470.80867217,84333653.71246488,84333790.80165151,84332818.86785987,84333193.09731315,84333452.51314706,84333640.58994165,84333781.9308822,84332788.38254476,84333169.10103533,84333434.00261094,84333626.60242923,84333771.67379206,84332759.58034958,84333145.94847766,84333415.68303965,84333612.29396501,84333760.68604995,84332732.3814174,84333123.72721754,84333397.76833948,84333597.9764627,84333749.35818419,84332706.67794718,84333102.45278022,84333380.36735605,84333583.83100927,84333737.92891064,84332682.355339,84333082.10390493,84333363.52974321,84333569.96212569,84333726.54636239,84332659.30192208,84333062.64116904,84333347.27122983,84333556.42823863,84333715.30283241,84332637.4131841,84333044.01705031,84333331.58802328,84333543.25945956,84333704.25529514,84332616.59330776,84333026.18141778,84333316.46523906,84333530.4682862,84333693.43793821,84332596.75539301,84333009.08451146,84333301.88192938,84333518.05620833,84333682.87003082,84332577.82105869,84332992.67851385,84333287.81411964,84333506.01786892,84333672.56098014,84332559.71977712,84332976.9183218,84333274.23665093,84333494.34372692,84333662.51364441,84332542.38812207,84332961.76186253,84333261.12429343,84333483.02178092,84333652.72653891,84332525.76901984,84332947.1701515,84333248.45240815,84333472.03869307,84333643.19532411
2,2021-07-03,84331216.32102479,84331844.45756252,84332291.43956226,84332621.25836888,84332872.201732,84331164.2223935,84331802.88144727,84332259.63709706,84332597.97853218,84332856.2245217,84331114.99933288,84331762.43429264,84332227.51563942,84332573.19553271,84332837.76697794,84331068.61846296,84331723.49322915,84332195.77951649,84332547.87721007,84332818.01428905,84331024.92994875,84331686.19569995,84332164.79643427,84332522.57649665,84332797.67136654,84330983.74185427,84331650.55786216,84332134.75049752,84332497.61268434,84332777.16807179,84330944.85416658,84331616.53472677,84332105.72279987,84332473.16855337,84332756.77022098,84330908.07414283,84331584.05176167,84332077.73573968,84332449.34490047,84332736.64260343,84330873.22273742,84331553.02185147,84332050.77821998,84332426.1923274,84332716.88620585,84330840.136713,84331523.35446544,84332024.82034765,84332403.73034842,84332697.56093548,84330808.66868208,84331494.96056458,84331999.82216458,84332381.95916373,84332678.6998767,84330778.68620071,84331467.755133,84331975.73889066,84332360.86705805,84332660.31844288,84330750.07047932,84331441.65837033,84331952.52408208,84332340.43512127,84332642.42036453,84330722.71499415,84331416.59612846,84331930.13152027,84332320.64029287,84332625.00166935,84330696.52413714,84331392.4999266,84331908.51631872,84332301.45733798,84332608.05336133
3,2021-07-04,84329272.98215854,84330175.40277135,84330835.99998528,84331333.08730623,84331716.71728279,84329202.1560308,84330116.59045476,84330789.7794965,84331298.58885495,84331692.69359632,84329135.39733805,84330059.48502988,84330743.16563392,84331261.90461372,84331664.96312478,84329072.6335624,84330004.60796274,84330697.17998938,84331224.47226882,84331635.31370597,84329013.63723212,84329952.14046681,84330652.35142735,84331187.11050682,84331604.8072667,84328958.1274219,84329902.09283938,84330608.94077368,84331150.28973693,84331574.08994456,84328905.81569932,84329854.39019796,84330567.0590427,84331114.27719043,84331543.55999756,84328856.4264817,84329808.91733398,84330526.73234439,84331079.21835363,84331513.46317011,84328809.70526196,84329765.54263592,84330487.93870857,84331045.18440188,84331483.94902503,84328765.42102705,84329724.13091104,84330450.62949939,84331012.20067555,84331455.1053177,84328723.36593707,84329684.55016011,84330414.74208477,84330980.2641953,84331426.97954734,84328683.35378563,84329646.67499872,84330380.20740561,84330949.3546452,84331399.59277761,84328645.2179995,84329610.38820152,84330346.95450372,84330919.44136073,84331372.94866732,84328608.80955215,84329575.58119677,84330314.91320468,84330890.48782027,84331347.03946279,84328573.99496892,84329542.15398315,84330284.01566729,84330862.45454763,84331321.85002343
4,2021-07-05,84327081.95230678,84328257.01833673,84329140.27715403,84329817.29647258,84330346.88623847,84326994.55989836,84328181.69086657,84329079.54060094,84329771.11475673,84330314.27484778,84326912.34674507,84328108.6700637,84329018.36814924,84329722.05696061,84330276.65952657,84326835.19509308,84328038.61015554,84328958.09956972,84329672.05161849,84330236.47421886,84326762.79966016,84327971.7283841,84328899.42316668,84329622.19366707,84330195.16282931,84326694.79323524,84327908.02391121,84328842.67369865,84329573.10939091,84330153.60211462,84326630.80300303,84327847.38833682,84328787.98900446,84329525.15206245,84330112.33085583,84326570.47510543,84327789.66328806,84328735.39586419,84329478.51170391,84330071.68006939,84326513.48424214,84327734.6709676,84328684.85860951,84329433.27897367,84330031.84992011,84326459.53617497,84327682.2303991,84328636.30731373,84329389.48347346,84329992.9566368,84326408.36693427,84327632.16591053,84328589.65440996,84329347.11727357,84329955.0619069,84326359.74059677,84327584.31133287,84328544.80457273,84329306.149634,84329918.19170868,84326313.44655895,84327538.51181541,84328501.66059181,84329266.53634731,84329882.34860131,84326269.29675606,84327494.62431975,84328460.12682167,84329228.22572446,84329847.5198675,84326227.123036,84327452.51739536,84328420.11114676,84329191.16244744,84329813.68297291
5,2021-07-06,84324694.82498677,84326130.52439319,84327237.18101192,84328100.48942442,84328784.57263468,84324593.51385005,84326040.05424151,84327162.42521712,84328042.62558289,84328743.15788946,84324498.3595565,84325952.47882436,84327087.22089143,84327981.2143292,84328695.42066431,84324409.19809644,84325868.56933415,84327013.21388446,84327918.67634146,84328644.45996363,84324325.65176395,84325788.57102032,84326941.24390946,84327856.38224113,84328592.11211564,84324247.27504718,84325712.46817285,84326871.71414165,84327795.11273631,84328539.49005015,84324173.61952743,84325640.11756644,84326804.78537248,84327735.30533531,84328487.27577864,84324104.26178832,84325571.31775112,84326740.4822995,84327677.19271925,84328435.88663155,84324038.8139981,84325505.84562878,84326678.75358798,84327620.88322279,84328385.57344732,84323976.92633913,84325443.47576891,84326619.50661393,84327566.40903866,84328336.4804449,84323918.2856976,84325383.99038719,84326562.62787844,84327513.7557773,84328288.68271244,84323862.61277236,84325327.18419167,84326507.99509412,84327462.88092947,84328242.21020354,84323809.6586627,84325272.8663899,84326455.48432781,84327413.72555605,84328197.06337915,84323759.20144413,84325220.86113417,84326404.97416033,84327366.22175528,84328153.22355574,84323711.04296456,84325171.00712797,84326356.34802623,84327320.29745121,84328110.6598313
6,2021-07-07,84322152.90201406,84323830.41533005,84325155.1343114,84326206.19178787,84327049.46821932,84322040.4257027,84323726.53632408,84325067.25248401,84326136.98591205,84326999.28459084,84321934.92188056,84323626.10360368,84324978.93473732,84326063.59777075,84326941.47542888,84321836.18329547,84323529.98795676,84324892.11236966,84325988.92700875,84326879.80468996,84321743.76893628,84323438.45527741,84324807.764569,84325914.61136861,84326816.50034286,84321657.16621512,84323351.47285643,84324726.35594495,84325841.58015108,84326752.91031069,84321575.86262651,84323268.86328466,84324648.06620069,84325770.35100017,84326689.85848348,84321499.37619849,84323190.3841186,84324572.91571242,84325701.19630815,84326627.84712553,84321427.26672994,84323115.76975247,84324500.83636853,84325634.23993525,84326567.17642212,84321359.13804899,84323044.75339302,84324431.71245357,84325569.51508185,84326508.01735057,84321294.6361981,84322977.07830167,84324365.40459928,84325506.99972819,84326450.45728043,84321233.44593522,84322912.50315909,84324301.76390937,84325446.63873117,84326394.52913713,84321175.28671491,84322850.80419469,84324240.6402622,84325388.35778478,84326340.23039162,84321119.90870431,84322791.77554905,84324181.88710879,84325332.07231373,84326287.53560607,84321067.08908094,84322735.22869715,84324125.3641388,84325277.69315642,84326236.40481706
7,2021-07-08,84319486.10490663,84321382.93806072,84322916.43040814,84324153.22865778,84325157.54463862,84319365.0234782,84321267.49749064,84322816.5308709,84324073.2369876,84325098.79967976,84319251.56319097,84321156.00221956,84322716.22709975,84323988.47399053,84325031.1662354,84319145.47941089,84321049.4057775,84322617.71073607,84323902.29573843,84324959.0596872,84319046.2789257,84320947.98861875,84322522.08671887,84323816.59348351,84324885.09101914,84318953.39467962,84320851.70041028,84322429.87369622,84323732.43663682,84324810.83732666,84318866.26255555,84320760.33169019,84322341.26652864,84323650.41759099,84324737.26028515,84318784.35368529,84320673.60248443,84322256.27966085,84323570.84500325,84324664.94412734,84318707.18610121,84320591.20870821,84322174.82787211,84323493.85606718,84324594.23619029,84318634.3267877,84320512.8463848,84322096.77278441,84323419.48362763,84324525.33255956,84318565.38941713,84320438.22392865,84322021.95003557,84323347.69722918,84324458.33163221,84318500.03033511,84320367.06791343,84321950.18524724,84323278.42866941,84324393.2683461,84318437.94403717,84320299.12526967,84321881.30336522,84323211.58811091,84324330.13644522,84318378.85872388,84320234.16354443,84321815.13401897,84323147.07431975,84324268.90317132,84318322.53219199,84320171.9701409,84321751.51446551,84323084.78118697,84324209.51906548
8,2021-07-09,84316714.12758203,84318806.44388203,84320537.1721847,84321955.45457962,84323120.68067957,84316586.61228725,84318681.22022901,84320426.43507029,84321865.34712589,84323053.68803394,84316467.21206455,84318560.38016252,84320315.33791871,84321769.92801552,84322976.59821877,84316355.65236072,84318444.94498675,84320206.3063075,84321672.98214245,84322894.45606549,84316251.39930862,84318335.20518887,84320100.55701408,84321576.63805808,84322810.24207188,84316153.84382989,84318231.093446,84319998.65566441,84321482.09555689,84322725.75386046,84316062.38219608,84318132.37138142,84319900.80908598,84321390.01590393,84322642.08518657,84315976.44967502,84318038.72575408,84319807.02482446,84321300.74050859,84322559.8984052,84315895.5324451,84317949.81866385,84319717.2008634,84321214.41787201,84322479.58537687,84315819.16945374,84317865.31363277,84319631.17720433,84321131.07941025,84322401.3654877,84315746.94978763,84317784.88873371,84319548.76593097,84321050.68577611,84322325.34692009,84315678.50824878,84317708.24266824,84319469.76882042,84320973.15565366,84322251.56577933,84315613.52043596,84317635.09699528,84319393.98759949,84320898.38388075,84322180.01152046,84315551.69794141,84317565.19628164,84319321.2297919,84320826.2529389,84322110.64370652,84315492.78392701,84317498.3071679,84319251.31189635,84320756.64025037,84322043.40317312
9,2021-07-10,84313851.974282,84316115.43510653,84318030.37294263,84319624.23304181,84320948.7169785,84313719.76602592,84315982.06674245,84317909.98280111,84319524.74094674,84320873.86018483,84313596.03317316,84315853.45660841,84317789.2836324,84319419.44575265,84320787.76054586,84313480.47912453,84315730.68098783,84317670.90870494,84319312.53075767,84320696.06466165,84313372.54021423,84315614.03726895,84317556.17320362,84319206.34425639,84320602.10579062,84313271.57662511,84315503.4426805,84317445.68325913,84319102.20614858,84320507.89159496,84313176.95568919,84315398.6336581,84317339.65506764,84319000.84057531,84320414.6411914,84313088.08649541,84315299.26833372,84317238.08886085,84318902.61829591,84320323.09069347,84313004.43198647,84315204.9798867,84317140.86663651,84318807.69732238,84320233.67363848,84312925.51067007,84315115.40415102,84317047.80825391,84318716.10685258,84320146.63086739,84312850.89371793,84315030.19342448,84316958.70406184,84318627.79849401,84320062.07917601,84312780.20024036,84314949.02278394,84316873.33395773,84318542.67806408,84319980.05512476,84312713.09207739,84314871.59232266,84316791.47844458,84318460.62557134,84319900.5434848,84312649.26873256,84314797.6271957,84316712.92489791,84318381.50785778,84319823.49596593,84312588.46271858,84314726.87652953,84316637.47093987,84318305.18660629,84319748.84367716
