,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.06316505999604305,0.15131162468545234,0.08900285911334183,0.20832637781938523,0.06430442845349119,0.15384836946556976,0.06544379691093932,0.15638511424568718
1,2,0.11756931045891861,0.2505718167372484,0.163329451068832,0.33569832760488894,0.1195982553959194,0.25439964075799393,0.12162720033292018,0.2582274647787394
2,3,0.16465885985241513,0.31825133437983977,0.225890124551955,0.4181581196086097,0.1673869974553073,0.3227779528265188,0.17011513505819947,0.3273045712731978
3,4,0.20559248189959745,0.3656657030116386,0.27891418519695954,0.4737419010953374,0.20887346749429805,0.37058949910271,0.21215445308899866,0.3755132951937814
4,5,0.24130698749165436,0.3994911270017334,0.3241299881581369,0.5122682343779472,0.24502745776102502,0.40464986294769334,0.2487479280303957,0.40980859889365334
5,6,0.27256600716669643,0.42388108728182383,0.3628924559479866,0.5394544583953365,0.2766375307604788,0.42918344776753226,0.28070905435426113,0.4344858082532407
6,7,0.2999967985519091,0.44153510857591394,0.39627469166830676,0.5588178385269382,0.3043499530808401,0.4469276393554469,0.30870310760977115,0.45232017013497994
7,8,0.32411830478500436,0.454272685138971,0.42513468612404237,0.5726228459758546,0.32869827474532326,0.4597229588458487,0.33327824470564216,0.46517323255272636
8,9,0.345362748852843,0.46335790787840825,0.4501644970231292,0.5823837710490973,0.35012602348611066,0.46884557238083074,0.35488929811937836,0.47433323688325324
9,10,0.36409240193681625,0.469691466721916,0.47192692659037483,0.5891459393936025,0.3690042767698344,0.4752033106959498,0.3739161516028525,0.4807151546699835
10,11,0.3806127134418923,0.47392872826851185,0.49088317097306555,0.5936503992776643,0.38564538469552523,0.4794558776591572,0.3906780559491582,0.48498302704980256
11,12,0.39518267294128107,0.47655490020648683,0.5074138737716098,0.596434286113949,0.4003137732286151,0.48209118349572877,0.40544487351594916,0.4876274667849707
12,13,0.40802304799552913,0.4779343739691737,0.5218353082485192,0.597894181240799,0.4132345132523173,0.48347534686130794,0.41844597850910553,0.4890163197534422
13,14,0.4193229788019883,0.4783440213140472,0.5344119251968975,0.5983273887506156,0.4246001658071358,0.48388637244764143,0.4298773528122833,0.48942872358123574
14,15,0.42924529203317174,0.47799622359468186,0.5453661634136588,0.5979595974863918,0.4345762869207541,0.4835374049995474,0.43990728180833644,0.489078586404413
15,16,0.43793080912239646,0.47766139863042745,0.5548861798261713,0.5976054243836784,0.44330588248171066,0.48320144945119387,0.44868095584102474,0.4887415002719603
16,17,0.4455018597203073,0.4782728150628526,0.5631319852270436,0.5982520977757472,0.45091303494843765,0.4838149270990565,0.456324210176568,0.4893570391352604
17,18,0.4520651628302008,0.47827701967959513,0.5702403482949864,0.598256543712685,0.4575058725301144,0.48381914583965346,0.46294658223002794,0.4893612719997118
18,19,0.4577142018215876,0.4777754076598827,0.5763287408961704,0.5977260325710206,0.46317901305516296,0.4833158439423596,0.4686438242887383,0.4888562802248364
19,20,0.46125711256880797,0.47812037925912576,0.580133096981128,0.5980909025713599,0.4667364137974098,0.48366197877488926,0.4722157150260117,0.48920357829065275
20,21,0.4561382481434355,0.4783440213140472,0.5746329945650517,0.5983273887506156,0.4615964587320176,0.48388637244764143,0.46705466932059964,0.48942872358123574
21,22,0.45061606906214446,0.4781407387837867,0.5686741065650934,0.5981124331937202,0.45605039926973767,0.483682406805235,0.461484729477331,0.48922407482668334
22,23,0.4447542143673019,0.4779374780640192,0.5623198973298948,0.5978974644164143,0.4501619211858591,0.48347846142452156,0.4555696280044163,0.4890194447850239
23,24,0.4386078367575139,0.47830061215641007,0.5556255472358993,0.5982814899705043,0.4439862267323709,0.48384281755379105,0.44936461670722794,0.489385022951172
24,25,0.4322249274755102,0.478302264337257,0.5486393361929758,0.5982832369383019,0.4375713630575787,0.4838444752828077,0.44291779863964725,0.48938668622835846
25,26,0.4256473906727214,0.47798217276109645,0.5414037414968812,0.5979447366923927,0.4309592983306322,0.48352330680977507,0.4362712059885429,0.4890644408584537
26,27,0.41891192257376475,0.47819968800125023,0.533956317558933,0.5981747711690153,0.4241868014924962,0.4837415542831247,0.42946168041122773,0.4892834205649992
27,28,0.4120507371665634,0.4783440213140472,0.5263304076227622,0.5983273887506156,0.41728616777267424,0.48388637244764143,0.4225215983787851,0.48942872358123574
28,29,0.4050921701472522,0.478208753970529,0.518555724962899,0.5981843580343265,0.4102858219870638,0.4837506507313385,0.4154794738268754,0.48929254749214807
29,30,0.398061185440316,0.4778196884610676,0.5106588318408017,0.5977728733905999,0.4032108241350439,0.4833602743183047,0.4083604628297718,0.48890086017554174
30,31,0.390979803081993,0.47720003914504383,0.5026635377000195,0.5971172436263467,0.3960832962194232,0.4827385249132294,0.40118678935685337,0.488277010681415
31,32,0.38386746309407815,0.4763707380716602,0.4945912330370206,0.5962392612482532,0.3889227850082899,0.48190638964506316,0.3939781069225016,0.4874420412184661
32,33,0.3767413368244955,0.47535069833533294,0.4864611716112167,0.5951585162643726,0.3817465722761599,0.4808828268912881,0.3867518077278242,0.48641495544724317
33,34,0.36961659482929743,0.47415704170532125,0.4782907108176798,0.5938926639522255,0.3745699416382837,0.47968499588706487,0.3795232884472701,0.48521295006880855
34,35,0.3625066385281539,0.4728052960830005,0.4700955178952585,0.5924576542565153,0.3674064092339818,0.478328455770888,0.3723061799398098,0.4838516154587756
35,36,0.35542330144254297,0.47130956738099083,0.4618897480046116,0.5908679290728744,0.3602679240812291,0.476827338738692,0.3651125467199153,0.4823451100963932
36,37,0.34837702472000365,0.4696826896394102,0.4536861989560098,0.589136592547568,0.35316504281138217,0.47519450118342743,0.3579530609027606,0.4807063127274447
37,38,0.34137701078258287,0.46793635655939325,0.44549644640064057,0.5872755586167385,0.34610708262260415,0.47344165604946786,0.3508371544626255,0.4789469555395425
38,39,0.33443135825602144,0.4660812371141535,0.43733096255117576,0.5852956792763061,0.3391022556055861,0.47157948910147796,0.34377315295515076,0.4770777410888024
