,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05097734510909213,0.12340487004445289,0.09439559129897046,0.2193455760803481,0.0554026565164841,0.13344267708692853,0.05982796792387607,0.14348048412940417
1,2,0.0954934765218427,0.20697064311140956,0.17244477980956896,0.35065269643621755,0.10346324364042786,0.22247515313156227,0.11143301075901302,0.23797966315171498
2,3,0.13451228349708155,0.2653257657357747,0.2375802464721528,0.4344924912301532,0.14533965623851955,0.28398842703452487,0.15616702897995755,0.3026510883332751
3,4,0.16882217739265482,0.30695149979698666,0.29238184099813225,0.49047770587874295,0.1819671987139267,0.3275266275834864,0.19511222003519857,0.34810175536998605
4,5,0.19907306132361646,0.33705499724731913,0.3388167023784697,0.5290286601852371,0.21410806336400073,0.35883294931063053,0.229143065404385,0.38061090137394193
5,6,0.2258045418318365,0.35898586439070435,0.3784045629453432,0.5561059714739571,0.2423884483632135,0.3815432924251383,0.2589723548945905,0.4041007204595723
6,7,0.24946767296839711,0.37498318273754305,0.41233360411382836,0.5753275870173071,0.2673267210631134,0.39805709285591795,0.2851857691578296,0.4211310029742929
7,8,0.270441871158821,0.3865920826269862,0.44154298763584865,0.5889987441511013,0.2893550119952165,0.41001301738542495,0.3082681528316121,0.43343395214386377
8,9,0.28904818705212343,0.39490733075169915,0.46678252756087735,0.5986485015232197,0.3088359333504186,0.4185623750727425,0.32862367964871375,0.4422174193937859
9,10,0.30555980285683393,0.4007217325673963,0.4886564260328454,0.6053256063887719,0.3260756399262183,0.42453327118296014,0.34659147699560267,0.4483448097985241
10,11,0.3202103977238663,0.4046198603967943,0.5076557333078148,0.6097697409700742,0.341334118727145,0.42853298420860975,0.36245783973042367,0.4524461080204251
11,12,0.33320086122200654,0.40703917132463385,0.5241827197452167,0.612514879149207,0.354833359055979,0.43101399371612337,0.3764658568899515,0.4549888161076128
12,13,0.344704716821152,0.4083110114015934,0.5385693725944878,0.6139540062143238,0.3667638874561818,0.43231785406111634,0.3888230580912116,0.4563246967206392
13,14,0.3548725305783922,0.40868883247420473,0.5510915747120084,0.6143809917201919,0.37729003085505436,0.43270513215390927,0.39970753113171653,0.45672143183361386
14,15,0.36383551596858543,0.40836805180191804,0.5619800748860984,0.6140184846501943,0.38655418291698473,0.4323763238254672,0.40927284986538415,0.45638459584901636
15,16,0.37170849777771064,0.40805927877116144,0.5714290499306016,0.6136693815890235,0.39468028350171647,0.43205980643684383,0.41765206922572223,0.45606033410252617
16,17,0.378592361788892,0.4086231538754863,0.5796028418914707,0.6143067840718701,0.40177667269107586,0.43263781140616986,0.4249609835932598,0.45665246893685346
17,18,0.3845760895091659,0.408627032040515,0.5866413000340596,0.6143111660610899,0.4079384445164586,0.4326417865573994,0.43130079952375133,0.4566565410742838
18,19,0.3897384561617766,0.40816441233748757,0.5926640471484614,0.6137882652894184,0.4132493980454126,0.4321675787593229,0.43676033992904867,0.45617074518115813
19,20,0.39298194751537974,0.40848255783269893,0.5964246772275192,0.6141479054721981,0.4165838615493582,0.43249369750223543,0.44018577558333666,0.4565048371717719
20,21,0.3882971324683311,0.40868883247420473,0.5909871200288186,0.6143809917201919,0.4117670577483321,0.43270513215390927,0.43523698302833314,0.45672143183361386
21,22,0.38325365779707743,0.4085013355218998,0.5850910840878316,0.6141691268863628,0.40657720111106355,0.4325129452313978,0.4299007444250498,0.45652455494089583
22,23,0.3779116931693949,0.4083138740981501,0.5787982787613946,0.613957242336967,0.4010753562881896,0.43232078850713646,0.4242390194069842,0.45632770291612273
23,24,0.3723232701777104,0.40864879289021105,0.5721623576095012,0.6143357534537031,0.3953143698839431,0.4326640915589475,0.4183054695901757,0.45667939022768395
24,25,0.36653351740680395,0.40865031681001573,0.5652302832353246,0.6143374752870648,0.38934013174115495,0.4326656535827542,0.412146746075506,0.4566809903554927
25,26,0.3605816732278093,0.4083550933901182,0.5580434069110913,0.6140038369554315,0.38319260483823764,0.43236304074194365,0.40580353644866596,0.456370988093769
26,27,0.3545019231736375,0.40855570554553766,0.5506383309285003,0.614230569227752,0.37690667347383555,0.432568675884458,0.39931142377403356,0.45658164622337843
27,28,0.3483240976287796,0.40868883247420473,0.5430476039757167,0.6143809917201919,0.37051284745522417,0.43270513215390927,0.3927015972816687,0.45672143183361386
28,29,0.3420742573121828,0.4085640673824743,0.5353002871063224,0.6142400183049674,0.36403785116633935,0.432577246932964,0.386001445020496,0.45659042648345377
29,30,0.3357751878579879,0.4082052472387562,0.5274224185796088,0.6138344357995857,0.3575051198043596,0.43220943805192996,0.37923505175073124,0.4562136288651038
30,31,0.32944682014647975,0.4076338850003066,0.5194373990221188,0.6131881594713102,0.35093522012837874,0.4316237157114094,0.3724236201102778,0.4556135464225121
31,32,0.32310658950637283,0.4068694320418509,0.5113663132973323,0.612322605313873,0.34434620932379495,0.4308399593858621,0.36558582914121707,0.45481048672987334
32,33,0.31676974421037973,0.40592950587267906,0.5032282016894061,0.6112570056901505,0.33775394273780085,0.42987615734622303,0.35873814126522197,0.453822808819767
33,34,0.3104496116084522,0.40483008841778156,0.49504029016420337,0.6100086780881319,0.33117233905726395,0.4287486145925645,0.35189506650607566,0.45266714076734743
34,35,0.3041578286328307,0.4035856992441873,0.48681818732023885,0.6085932548893443,0.32461360981398224,0.4274721339886306,0.34506939099513373,0.4513585687330739
35,36,0.29790454215220785,0.40220954738463544,0.47857605400557746,0.6070248805811547,0.31808845879141645,0.42606017457881873,0.338272375430625,0.449910801773002
36,37,0.29169858366436185,0.4007136648141364,0.4703267503243388,0.6053163816727379,0.31160625588089685,0.42452499040680325,0.33151392809743185,0.44833631599947
37,38,0.28554762203437967,0.39910902414490723,0.4620819637928939,0.603479413634714,0.30517518912643493,0.4228777526136168,0.32480275621849025,0.4466464810823263
38,39,0.27945829736170436,0.3974056427011454,0.45385232166055745,0.6015245884251019,0.2988023980550908,0.4211286571481939,0.3181464987484773,0.4448516715952424
39,40,0.27343633855789995,0.3956126748008082,0.44564748983000946,0.5994615855512048,0.2924940908762456,0.41928702005653534,0.3115518431945913,0.4429613653122625
40,41,0.2674866668111793,0.39373849379407133,0.43747626035953546,0.5972992491187115,0.2862556477193438,0.41736136201208474,0.30502462862750834,0.4409842302300981
41,42,0.26161348678265073,0.39179076517699185,0.4293466291728143,0.5950456729125797,0.2800917117437436,0.41535948349780183,0.2985699367048365,0.4389282018186118
42,43,0.25582036710721634,0.38977651190577567,0.42126586532010113,0.5927082752210044,0.2740062696796229,0.413288531840396,0.2921921722520294,0.4368005517750163
43,44,0.25011031154681784,0.38770217287517184,0.4132405729101959,0.590293864839734,0.26800272313250717,0.41115506112163314,0.28589513471819655,0.43460794936809455
44,45,0.24448582195602786,0.38557365538845423,0.40527674665273095,0.5878086994677927,0.2620839517961552,0.40896508584447877,0.27968208163628255,0.43235651630050326
45,46,0.2389489540623876,0.38339638233168893,0.3973798218050836,0.5852585375183672,0.2562523695614896,0.40672412910806405,0.27355578506059164,0.4300518758844391
46,47,0.23350136693083645,0.3811753346679927,0.3895547192001335,0.5826486842129817,0.2505099743771602,0.40443726594111096,0.267518581823484,0.4276991972142293
47,48,0.2281443668684927,0.3789150897851953,0.38180588593428577,0.5799840326973636,0.24485839260543182,0.4021091623551559,0.26157241834237094,0.4253032349251166
48,49,0.22287894642945083,0.3766198561603781,0.3741373322152197,0.5772691008089719,0.2392989185217931,0.3997441106040487,0.2557188906141354,0.4228683650477193
49,50,0.21770581909633258,0.3742935047450935,0.36655266480220716,0.5745080640352123,0.23383254952506718,0.3973460610725028,0.2499592799538018,0.42039861739991213
50,51,0.21262545014381073,0.3719395974240777,0.35905511741595364,0.5717047851249095,0.22846001755456205,0.39491865116216474,0.24429458496531337,0.4178977049002517
51,52,0.20763808412742102,0.36956141285653576,0.3516475784475953,0.5688628407511241,0.22318181715009308,0.3924652314972057,0.23872555017276514,0.4153690501378756
52,53,0.2027437693871864,0.36716196997149,0.3443326162561885,0.5659855455688833,0.217998230538021,0.3899888897316091,0.2332526916888556,0.4128158094917283
53,54,0.19794237990872954,0.3647440493562971,0.3371125023094135,0.563075973965174,0.2129093500805927,0.38749247220607946,0.22787632025245586,0.41024089505586186
54,55,0.19323363484360756,0.3623102127494344,0.32998923239234734,0.5601369797592632,0.20791509838581843,0.3849786036729692,0.2225965619280293,0.407646994596504
55,56,0.18861711595478525,0.35986282082440213,0.32296454608319736,0.5571712140779203,0.20301524634007262,0.3824497052821003,0.21741337672535999,0.40503658973979845
56,57,0.18409228322173987,0.3574040494305254,0.3160399446722222,0.5541811416015253,0.19820942929486282,0.3799080109982479,0.21232657536798577,0.4024119725659703
57,58,0.17965848881208724,0.35493590443808765,0.30921670768021436,0.5511690553525361,0.1934971616121898,0.3773555826018357,0.20733583441229236,0.39977526076558384
58,59,0.1753149896023859,0.352460235319202,0.3024959081154227,0.5481370901767608,0.18887784974918048,0.37479432340765834,0.20244070989597507,0.3971284114961147
59,60,0.1710609584093873,0.34997874758180836,0.2958784265923672,0.545087235049768,0.18435080404171836,0.37222599082182883,0.19764064967404943,0.3944732340618493
60,61,0.16689549407423088,0.34749301416187595,0.2893649644223464,0.5420213443251454,0.17991524932836864,0.36965220784435815,0.1929350045825064,0.3918114015268404
61,62,0.16281763052548115,0.3450044858680644,0.2829560557733387,0.5389411480278062,0.1755703345396016,0.36707447361353945,0.18832303855372207,0.3891444613590144
62,63,0.15882634493232217,0.3425145009635484,0.27665207898626143,0.5358482612838118,0.1713151413629721,0.3644941730784277,0.18380393779362203,0.38647384519330696
63,64,0.1549205650463129,0.3400242939612752,0.2704532671250037,0.5327441929680041,0.1671486920822114,0.3619125858769975,0.17937681911810988,0.3838008777927198
64,65,0.15109917581877141,0.33753500370144296,0.2643597178291863,0.5296303536418487,0.16306995667700988,0.35933089448984595,0.17504073753524835,0.381126785278249
65,66,0.14736102537080553,0.33504768077334734,0.2583714025310535,0.5265080628461456,0.15907785926036194,0.3567501917324872,0.17079469314991835,0.378452702691627
66,67,0.14370493038419052,0.3325632943378398,0.25248817509121757,0.5233785558064592,0.1551712839216268,0.3541714876432188,0.16663763745906307,0.37577968094859776
