,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333823.01119846,84334016.64536418,84334146.90841477,84334239.4231398,84334307.91355944,84333805.09259468,84334003.43395224,84334137.32471436,84334232.66699941,84334303.40433311,84333788.07033737,84333990.52686435,84334127.6138327,84334225.45760229,84334298.18637897,84333771.94810241,84333978.04951416,84334117.9887473,84334218.0743453,84334292.59194686,84333756.68778968,84333966.05183329,84334108.56256111,84334210.6779006,84334286.8191701,84333742.23479015,84333954.54497415,84334099.39361157,84334203.36197717,84334280.98940535,84333728.5298159,84333943.52007627,84334090.50927012,84334196.18103914,84334275.17818233,84333715.51443505,84333932.95821938,84334081.91907148,84334189.16587545,84334269.43275736,84333703.13355243,84333922.83583234,84334073.62221417,84334182.33269086,84334263.78248122,84333691.33637905,84333913.1276687,84334065.61196265,84334175.68858403,84334258.24513233,84333680.07665268,84333903.80843994,84334057.8782828,84334169.23493434,84334252.8308957,84333669.31249578,84333894.85369277,84334050.40944114,84334162.96953966,84334247.54492214,84333659.00611022,84333886.24025394,84334043.19298105,84334156.88798769,84334242.3890071,84333649.12341097,84333877.94642662,84334036.21631768,84334150.98454651,84334237.36271033,84333639.63365184,84333869.95204443,84334029.46709576,84334145.25274737,84334232.46411225
1,2021-07-02,84332167.54342867,84332650.77186437,84332987.77858606,84333233.09158562,84333417.9415204,84332125.3957644,84332618.13991277,84332963.31546777,84333215.43763928,84333405.95244218,84332085.50191253,84332586.34860541,84332938.57984184,84333196.62842417,84333392.09409812,84332047.84705465,84332555.69879282,84332914.1142331,84333177.39660105,84333377.25378422,84332012.32069658,84332526.30372107,84332890.20358504,84333158.16171639,84333361.95973428,84331978.7766117,84332498.18119685,84332866.99208237,84333139.16689274,84333346.53457513,84331947.06049183,84332471.3005111,84332844.54471834,84333120.55205795,84333331.1782692,84331917.0225829,84332445.60717803,84332822.88118929,84333102.39506547,84333316.01518637,84331888.52310957,84332421.03627034,84332801.99520072,84333084.73568018,84333301.12190887,84331861.43418308,84332397.51967277,84332781.86575331,84333067.59000903,84333286.54420877,84331835.64000288,84332374.98999992,84332762.46386556,84333050.95940365,84333272.3077051,84331811.03626084,84332353.38264713,84332743.75662579,84333034.8360636,84333258.42471005,84331787.52920924,84332332.63678385,84332725.70964454,84333019.20661859,84333244.89871265,84331765.03462674,84332312.69574635,84332708.2885314,84333004.05444431,84333231.72736247,84331743.47679782,84332293.50709179,84332691.45976847,84332989.36117007,84333218.90448081
2,2021-07-03,84330005.94808829,84330818.97047138,84331404.52571456,84331840.42126836,84332174.28574716,84329938.94549169,84330764.76270063,84331362.64473896,84331809.53345385,84332152.96468906,84329875.71012731,84330712.07437736,84331320.37376727,84331776.66898865,84332128.34330297,84329816.18731108,84330661.39213832,84331278.63954523,84331743.11352584,84332102.00564778,84329760.17400691,84330612.88955426,84331237.9240054,84331709.60045314,84332074.89328781,84329707.41465235,84330566.58230957,84331198.4667597,84331676.55228452,84332047.57980356,84329657.6447947,84330522.40690917,84331160.37170257,84331644.21002376,84332020.41934301,84329610.6106159,84330480.26195502,84331123.66558868,84331612.70578012,84331993.63097417,84329566.0769804,84330440.03023522,84331088.33130819,84331582.10508575,84331967.3485121,84329523.82995643,84330401.59061794,84331054.32726926,84331552.43231767,84331941.65093043,84329483.67670672,84330364.82438031,84331021.59889017,84331523.68634963,84331916.58143565,84329445.44418961,84330329.61844209,84330990.08548416,84331495.85037795,84331892.15970612,84329408.97739355,84330295.86686005,84330959.72439319,84331468.89818302,84331868.38989511,84329374.1374647,84330263.4713451,84330930.45345004,84331442.79816106,84331845.26594618,84329340.79990102,84330232.34123729,84330902.21241115,84331417.51593567,84331822.77516766
3,2021-07-04,84327455.13372093,84328608.33357185,84329463.3887651,84330113.09428397,84330618.29571001,84327365.13254674,84328532.54787894,84329403.18857723,84330067.78803621,84330586.53965028,84327280.3897073,84328459.02966343,84329342.52206859,84330019.63972175,84330549.89968543,84327200.79717806,84328388.44323015,84329282.71838468,84329970.53975068,84330510.74314074,84327126.05207516,84328321.01373267,84329224.46262689,84329921.56277482,84330470.4751405,84327055.78584568,84328256.74652736,84329168.09001227,84329873.3246629,84330429.94962995,84326989.6224518,84328195.5380604,84329113.74058302,84329826.17385438,84330389.69203357,84326927.20392911,84328137.23375157,84329061.44407292,84329780.2987335,84330350.02574632,84326868.20053224,84328081.658774,84329011.16799913,84329735.7901472,84330311.14685096,84326812.31353879,84328028.63447925,84328962.8455853,84329692.67891148,84330273.16970237,84326759.27461806,84327977.98701979,84328916.39224856,84329650.95886074,84330236.15549636,84326708.84369305,84327929.55165528,84328871.71542297,84329610.60128392,84330200.13058059,84326660.80625279,84327883.17465128,84328828.7204152,84329571.56409654,84330165.09841095,84326614.9705846,84327838.71383801,84328787.31385642,84329533.79772504,84330131.04747815,84326571.16514613,84327796.0384368,84328747.40568088,84329497.24890074,84330097.9566269
4,2021-07-05,84324607.3149131,84326091.77747066,84327222.37250845,84328097.9858197,84328788.55375552,84324497.41819622,84325995.74048,84327144.0780723,84328037.92677866,84328745.84135862,84324394.13828292,84325902.72994804,84327065.28331003,84327974.16725367,84328696.59819655,84324297.30819146,84325813.56991321,84326987.71312243,84327909.2183945,84328644.0178794,84324206.52767552,84325728.52650926,84326912.24958849,84327844.50329264,84328589.99348255,84324121.32136202,84325647.58849001,84326839.31804892,84327780.83362536,84328535.67300758,84324041.20930597,84325570.6086265,84326769.08997746,84327718.66520683,84328481.76056615,84323965.73748739,84325497.37721804,84326701.59409462,84327658.24133372,84328428.68754822,84323894.48950624,84325427.66096324,84326636.7791959,84327599.67617922,84328376.71372615,84323827.08940464,84325361.22353755,84326574.55052623,84327543.00476068,84328325.98891233,84323763.20039938,84325297.83626415,84326514.79117623,84327488.21359548,84328276.5915739,84323702.52187,84325237.28333111,84326457.37476853,84327435.25985995,84328228.5535569,84323644.78575638,84325179.36398578,84326402.17296948,84327384.0835294,84328181.87620889,84323589.7529234,84325123.89306208,84326349.05987619,84327334.61514047,84328136.5410499,84323537.2097485,84325070.70060818,84326297.91449457,84327286.78077455,84328092.51691866
5,2021-07-06,84321528.12551263,84323324.13115144,84324726.74882019,84325832.65753423,84326716.57280074,84321401.79630952,84323209.83775479,84324631.26142572,84325758.07258113,84326662.79069556,84321283.25495508,84323099.29988779,84324535.27612576,84325678.9657316,84326600.8283574,84321172.27635452,84322993.47985357,84324440.89228213,84325598.46095732,84326534.7177239,84321068.37182598,84322892.67472188,84324349.17590857,84325518.32368642,84326466.84593092,84320970.97118321,84322796.85273427,84324260.63426737,84325439.55652651,84326398.65773015,84320879.50333402,84322705.82243817,84324175.46504447,84325362.71870624,84326331.03667064,84320793.43064041,84322619.32030791,84324093.69263443,84325288.10519786,84326264.52180387,84320712.2616927,84322537.05684985,84324015.24505138,84325215.85084577,84326199.43567802,84320635.55397767,84322458.74083816,84323939.99834178,84325145.99268654,84326135.96236466,84320562.91194831,84322384.09174527,84323867.80262151,84325078.50812426,84326074.19629188,84320493.98318112,84322312.84570123,84323798.49744563,84325013.33874266,84326014.17348146,84320428.45393178,84322244.75788632,84323731.9208542,84324950.40535644,84325955.89189349,84320366.04471555,84322179.60297221,84323667.91460986,84324889.61760576,84325899.32487117,84320306.50619315,84322117.17452285,84323606.32711644,84324830.88009188,84325844.43012793
6,2021-07-07,84318261.9554283,84320344.54520175,84322009.98741065,84323345.53213212,84324426.57768965,84318122.50243121,84320214.22182184,84321898.5600273,84323256.98703428,84324361.87985435,84317991.80462071,84320088.32767779,84321786.66493148,84323163.15076064,84324287.38794127,84317869.58414267,84319967.94204026,84321676.74727449,84323067.7375425,84324207.96358307,84317755.2763196,84319853.38454261,84321570.04090764,84322972.8411097,84324126.48198572,84317648.23086262,84319744.60119756,84321467.12598738,84322879.64592251,84324044.68016833,84317547.80036288,84319641.35805151,84321368.22151361,84322788.80859508,84323963.61761415,84317453.37758501,84319543.34120387,84321273.34513411,84322700.67170405,84323883.93823019,84317364.40896419,84319450.20921342,84321182.40317237,84322615.38799459,84323806.02506036,84317280.3970352,84319361.62047769,84321095.24249612,84322532.99463917,84323730.09456609,84317200.89787942,84319277.24714011,84321011.68083474,84322453.45866328,84323656.25559524,84317125.51654465,84319196.78163931,84320931.524605,84322376.7052299,84323584.54706953,84317053.90187037,84319119.93922307,84320854.5793459,84322302.6354781,84323514.96250261,84316985.74139607,84319046.45826957,84320780.6557128,84322231.13786283,84323447.46618026,84316920.75665106,84318976.09945238,84320709.57277595,84322162.09538075,84323382.00395742
7,2021-07-08,84314852.81175186,84317192.19524376,84319106.15335779,84320666.08356889,84321944.1555055,84314703.39084747,84317048.23680182,84318980.32325436,84320564.43122882,84321868.930028,84314563.48302636,84316909.30754094,84318854.07630281,84320456.78304824,84321782.36541063,84314432.76570992,84316776.58260897,84318730.16887608,84320347.40855819,84321690.12618186,84314310.61257966,84316650.39710145,84318609.98416016,84320238.70907857,84321595.55902784,84314196.3093165,84316530.67471337,84318494.16556288,84320132.03834264,84321500.6824946,84314089.14798899,84316417.14238037,84318382.94879895,84320028.14262387,84321406.72481263,84313988.46646109,84316309.44084808,84318276.34309766,84319927.40737617,84321314.42981906,84313893.66233519,84316207.18239532,84318174.23313181,84319830.0004211,84321224.237622,84313804.1951137,84316109.9808307,84318076.43762387,84319735.95747411,84321136.39465815,84313719.58310425,84316017.46659964,84317982.74351057,84319645.23439686,84321051.02248953,84313639.398225,84315929.29378523,84317892.92595993,84319557.7396803,84320968.16173647,84313563.26023254,84315845.14268214,84317806.76003197,84319473.35489032,84320887.8006291,84313490.8310865,84315764.71997994,84317724.02732916,84319391.94763154,84320809.89382511,84313421.8097605,84315687.75769788,84317644.51961358,84319313.37978159,84320734.3749471
8,2021-07-09,84311319.5829302,84313886.50906126,84316033.37943125,84317810.60817024,84319283.7413745,84311162.71937408,84313731.08463176,84315894.66583322,84317696.77128293,84319198.46571785,84311015.94271685,84313581.21035671,84315755.59781723,84317576.29720119,84319100.38527441,84310878.89518578,84313438.13966969,84315619.20919384,84317453.97247238,84318995.93323672,84310750.90296243,84313302.21829246,84315487.01500078,84317332.48379448,84318888.90697715,84310631.20274816,84313173.34900263,84315359.71329837,84317213.34107138,84318781.59347993,84310519.0405055,84313051.22399648,84315237.55289134,84317097.37250893,84318675.38127667,84310413.71239316,84312935.44432661,84315120.5337888,84316985.001981,84318571.10859807,84310314.57899813,84312825.58206482,84315008.51981145,84316876.40996219,84318469.26896197,84310221.06726204,84312721.21246092,84314901.3032225,84316771.62957157,84318370.13637426,84310132.66695412,84312621.93002158,84314798.64231737,84316670.60518506,84318273.84355004,84310048.92499618,84312527.35585786,84314700.28337896,84316573.2288197,84318180.43182807,84309969.4392281,84312437.14028181,84314605.9734129,84316479.36299372,84318089.88357879,84309893.8523536,84312350.96285066,84314515.46736436,84316388.85518843,84318002.14353907,84309821.84638387,84312268.53108887,84314428.53200199,84316301.54700704,84317917.1330058
9,2021-07-10,84307679.87318988,84310445.14377011,84312808.12129568,84314793.97450653,84316458.60160461,84307517.57639544,84310280.21628645,84312658.00828314,84314668.919589,84316363.81988838,84307365.78443316,84310121.28052609,84312507.60844505,84314536.64784704,84316254.85484636,84307224.11381525,84309969.65334603,84312360.20033237,84314402.42244472,84316138.86851464,84307091.85607196,84309825.68781206,84312217.41434856,84314269.19235116,84316020.08502004,84306968.21219985,84309689.26805362,84312079.99547885,84314138.61029088,84315901.04496542,84306852.39456742,84309560.05635461,84311948.20273387,84314011.57876486,84315783.28782909,84306743.66895731,84309437.61993557,84311822.02672067,84313888.5558679,84315667.74027726,84306641.3690044,84309321.49677472,84311701.31172024,84313769.73263758,84315554.94545041,84306544.89794773,84309211.22953375,84311585.82564667,84313655.1388153,84315445.2025553,84306453.72478646,84309106.3824184,84311475.30065387,84313544.70732372,84315338.65403482,84306367.37825356,84309006.54879259,84311369.45678966,84313438.31424107,84315235.34115556,84306285.44024329,84308911.35377634,84311268.01566449,84313335.80387646,84315135.24006823,84306207.53945157,84308820.45416035,84311170.70815414,84313237.00460096,84315038.28552149,84306133.34555146,84308733.53694017,84311077.27850586,84313141.73884737,84314944.38661812
