,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05686894230401551,0.13677584878667348,0.20236630094476338,0.42898298509317667,0.07731114333162098,0.17995536718023528,0.09775334435922645,0.22313488557379707
1,2,0.10610794451929095,0.22762570956523842,0.34922025947454305,0.6203434861093204,0.14134433400285484,0.28907109503936135,0.17658072348641873,0.3505164805134842
2,3,0.14893572006071065,0.2901791347105208,0.4583299317903806,0.7193684113265241,0.1950067289538804,0.36001473335117096,0.24107773784705017,0.42985033199182116
3,4,0.1863345223234223,0.3343371385163054,0.5410725101517743,0.7760847273244587,0.24041603501856837,0.40822535411820904,0.29449754771371445,0.48211356972011266
4,5,0.21910303012730292,0.36602550142215595,0.6049512369996375,0.8109505717467426,0.2791514462568372,0.44192803688336685,0.3391998623863714,0.5178305723445777
5,6,0.2478959754139246,0.38897804960910765,0.6550447275555962,0.8334601613285058,0.3124144169222809,0.4658940504466008,0.37693285843063723,0.5428100512840941
6,7,0.27325417039108346,0.40564886504601927,0.6948706718080028,0.8484697924959996,0.34113500273539366,0.4830738693601686,0.4090158350797039,0.5604988736743179
7,8,0.295627496563615,0.4177081670929512,0.7269163538271919,0.8586631185414462,0.3660441623478729,0.49538504557351765,0.43646082813213083,0.5730619240540841
8,9,0.31539267514484326,0.42632604143531827,0.7529734071452445,0.865619534450146,0.3877241097611084,0.5041240961094745,0.46005554437737356,0.5819221507836307
9,10,0.33286712686565756,0.43234207987911855,0.7743542031478976,0.8703183835117683,0.40664412933971006,0.5101960166391637,0.4804211318137625,0.588049953399209
10,11,0.3483198723598493,0.4363707739069854,0.7920348058915054,0.8733941671834432,0.4231865317312009,0.5142490474338477,0.49805319110255253,0.5921273209607101
11,12,0.3619801722552215,0.4388692496043537,0.806751299394838,0.8752735231412855,0.43766578127746536,0.5167573727418707,0.5133513902997092,0.5946454958793878
12,13,0.3740444260039001,0.4401821317069148,0.8190658772182591,0.8762525112585666,0.45034280405177557,0.5180738274182514,0.526641182099651,0.595965523129588
13,14,0.38468171840788845,0.4405720685512796,0.8294129418610156,0.876542147859167,0.4614358364111231,0.5184646130218777,0.5381899544143578,0.596357157492476
14,15,0.39403830789209093,0.4402410034941896,0.8381317532410666,0.8762962730875633,0.4711287519024555,0.5181328335778637,0.5482191959128202,0.5960246636615377
15,16,0.4022412806761506,0.43992230720318226,0.8454898780565877,0.8760592320556125,0.4795775243641107,0.5178133834062593,0.5569137680520708,0.5957044596093362
16,17,0.4094015430499247,0.44050428632029315,0.8517002526476789,0.8764918378189521,0.48691529584407794,0.5183966902295838,0.5644290486382312,0.5962890941388743
17,18,0.4156162850275158,0.440508288729211,0.856933749866869,0.8764948089628347,0.49325638791024307,0.5184007010199295,0.5708964907929703,0.5962931133106482
18,19,0.42097101924699654,0.4400308221483077,0.8613285396182198,0.8761399825010607,0.49869950415929215,0.517922162336399,0.5764279890715878,0.5958135025244902
19,20,0.42433207631031655,0.44035918354196235,0.864033804686474,0.8763840856007351,0.5021064165821298,0.5182512766791858,0.579880756853943,0.5961433698164094
20,21,0.41947663488711373,0.4405720685512796,0.8601125972473336,0.876542147859167,0.4971823530575893,0.5184646130218777,0.5748880712280648,0.596357157492476
21,22,0.41424354002756303,0.4403785634212043,0.8557901213858924,0.8763984810940216,0.4918579384574451,0.51827069884359,0.5694723368873271,0.5961628342659757
22,23,0.40869405050176133,0.4401850863346346,0.8510952932113411,0.8762547078363795,0.4861917911300206,0.5180767888425897,0.5636895317582798,0.5959684913505447
23,24,0.40288119847694026,0.4405307466578321,0.8460528839395893,0.876511479347142,0.4802347057717772,0.5184232057877501,0.5575882130666141,0.5963156649176682
24,25,0.39685105743742155,0.4405323193899604,0.8406844879699267,0.8765126467124356,0.4740309198153131,0.5184247817879599,0.5512107821932046,0.5963172441859594
25,26,0.39064377577423004,0.4402276290988215,0.8350092505515174,0.8762863323828124,0.4676191317312407,0.5181194288504996,0.5445944876882514,0.5960112286021777
26,27,0.3842944267019902,0.4404346765733126,0.8290444183281007,0.8764401550850335,0.4610333274769265,0.5183269330759295,0.5377722282518629,0.5962191895785462
27,28,0.3778337129015832,0.4405720685512796,0.8228057580532551,0.876542147859167,0.4543034571838709,0.5184646130218777,0.5307732014661586,0.596357157492476
28,29,0.3712885552380294,0.4404433064303088,0.8163078762959183,0.8764465633381063,0.4474559938782076,0.5183355813757883,0.5236234325183858,0.5962278563212677
29,30,0.36468258816966903,0.4400729696789585,0.8095644641918012,0.8761713354055548,0.4405143984590803,0.5179644103694363,0.5163462087484916,0.5958558510599141
30,31,0.358036579416112,0.4394832039457237,0.80258848505808,0.8757320675553347,0.43349950954581135,0.5173731350407315,0.5089624396755107,0.5952630661357392
31,32,0.35136878763962376,0.43869400287300797,0.7953923181942295,0.8751424002671965,0.42642987260722315,0.516581565670915,0.5014909575748225,0.5944691284688219
32,33,0.34469526899485525,0.4377234515909668,0.7879878689167633,0.8744143123404212,0.4193220196235786,0.5156075548155925,0.493948770252302,0.5934916580402183
33,34,0.3380301411814086,0.4365879378659654,0.7803866524638868,0.8735583693531794,0.41219070813090725,0.5144672264872572,0.4863512750804059,0.5923465151085491
34,35,0.3313858119219706,0.4353023358418392,0.7725998576128139,0.8725839295473907,0.4050491266624917,0.513175173646834,0.47871244140301283,0.5910480114518287
35,36,0.32477317746018186,0.43388016647149763,0.7646383945072721,0.8714993152460975,0.39790907219018073,0.5117446290451907,0.4710449669201796,0.5896090916188839
36,37,0.3182017956342226,0.43233373805184505,0.756512930175564,0.8703119562226488,0.39078110407427324,0.5101876135604385,0.46336041251432397,0.588041489069032
37,38,0.31168003726514937,0.43067426971522993,0.7482339144449428,0.8690285101335605,0.38367467817768597,0.5085150654556048,0.45566931909022257,0.5863558611959795
38,39,0.3052152189516226,0.4289120002712167,0.7398115983645017,0.8676549641078197,0.3765982641305422,0.5067369533974062,0.44798130930946173,0.5845619065235959
39,40,0.29881371984590965,0.4270562844139697,0.7312560467914455,0.8661967207863559,0.36955944820225584,0.5048623756020179,0.44030517655860196,0.582668466790066
40,41,0.2924810845704984,0.42511567799762684,0.7225771464416195,0.8646586714753586,0.36256502381729283,0.5028996470859257,0.4326489630640873,0.5806836161742247
41,42,0.28622211409802645,0.42309801382243806,0.713784610430027,0.8630452585776602,0.35562107141369337,0.5008563766819039,0.42502002872936023,0.5786147395413695
42,43,0.28004094614243713,0.4210104691583787,0.7048879801125194,0.8613605290684025,0.3487330290715364,0.4987395352182765,0.4174251120006357,0.5764686012781743
43,44,0.2739411263833099,0.41885962605252136,0.6958966248719938,0.8596081804625101,0.3419057551176825,0.49655551604320464,0.40987038385205515,0.5742514060338879
44,45,0.26792567165809167,0.4166515253153358,0.6868197403608116,0.8577916004650837,0.3351435837324569,0.49431018889620715,0.4023614958068221,0.5719688524770785
45,46,0.2619971261007654,0.4143917149541121,0.677666345607649,0.8559139012886066,0.32845037443510433,0.49200894797969696,0.39490362276944324,0.5696261810052818
46,47,0.25615761107423585,0.41208529371473623,0.6684452793153912,0.8539779494526623,0.3218295562013349,0.4896567549585173,0.387501501328434,0.5672282162022984
47,48,0.2504088696327468,0.40973695030263313,0.6591651956122007,0.8519863917447935,0.315284166863123,0.48725817751089223,0.38015946409349916,0.5647794047191513
48,49,0.2447523061562048,0.4073509987770718,0.6498345594667368,0.8499416779089697,0.3088168883541397,0.4848174239663041,0.3728814705520746,0.5622838491555364
49,50,0.239189021717518,0.40493141054794,0.6404616419377902,0.8478460805360353,0.3024300782907711,0.4823383744917236,0.36567113486402425,0.5597453384355072
50,51,0.23371984567456405,0.4024818433485995,0.6310545153960427,0.8457017125545865,0.2961257983161211,0.47982460922494186,0.3585317509576782,0.5571673751012842
51,52,0.22834536391841076,0.40000566751102906,0.6216210488294762,0.8435105426579474,0.2899058395808629,0.47727943370060993,0.35146631524331506,0.5545531998901908
52,53,0.2230659441573395,0.3975059898288591,0.6121689033227445,0.8412744089508288,0.2837717456886997,0.4747059018694013,0.3444775472200599,0.5519058139099435
53,54,0.21788175857092973,0.39498567525900186,0.6027055277835363,0.8389950310558933,0.2777248333943462,0.47210683697215394,0.3375679082177627,0.5492279986853059
54,55,0.21279280412889345,0.392447366682539,0.5932381549746893,0.8366740208842725,0.2717662113073294,0.46948485049788224,0.3307396184857654,0.5465223343132255
55,56,0.20779892083472917,0.38989350291957736,0.5837737978989757,0.8343128922437796,0.26589679682474443,0.46684235942627944,0.32399467281475963,0.5437912159329815
