,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.048786090204599786,0.11820856404048574,0.11599843688907452,0.2660024361918142,0.06024702457108835,0.14386183563157193,0.07170795893757692,0.1695151072226581
1,2,0.09143933378799574,0.19848599663279887,0.21021201708499626,0.4184253441498329,0.11191296211582902,0.23748703508410166,0.1323865904436623,0.27648807353540444
2,3,0.12886727895849592,0.2546753821272131,0.28751360865485065,0.512367104624742,0.15648107097458472,0.3010874125851022,0.1840948629906735,0.34749944304299135
3,4,0.16181311707452362,0.2948308345803262,0.3515161696775323,0.573365875907441,0.19512152842158004,0.3455743015853739,0.22842993976863646,0.39631776859042156
4,5,0.19089019003333718,0.3239136896508372,0.404935920927607,0.6144599856218078,0.228767854105838,0.3772955947134059,0.2666455181783388,0.4306774997759746
5,6,0.21660834445578014,0.3451252792953914,0.4498411437993034,0.6428396039549041,0.2581723977476146,0.400168673709846,0.29973645103944907,0.4552120681243006
6,7,0.2393942599887553,0.3606115764951361,0.4878253969928895,0.6627271621971398,0.28394719845730343,0.4167284759933218,0.3285001369258515,0.4728453754915075
7,8,0.25960727481949475,0.37185715910676453,0.5201299247631538,0.6767349608266782,0.30659446452417893,0.42867998561431786,0.35358165422886306,0.4855028121218712
8,9,0.2775518120281518,0.379916179747818,0.5477313643038836,0.686551345925114,0.32652958348583816,0.437206875004041,0.37550735494352444,0.49449757026026403
9,10,0.2934872154096422,0.38555344980658435,0.5714054022075038,0.6933084846325721,0.3440986858388737,0.44315257174397965,0.39471015626810524,0.500751693681375
10,11,0.3076355934266938,0.3893337764922765,0.5917735317214791,0.6977896158456065,0.35959218931837134,0.4471310456735574,0.41154878521004895,0.5049283148548382
11,12,0.3201881188221206,0.39168036480311086,0.6093377833724071,0.7005510312523386,0.37325534329590204,0.44959712722575745,0.4263225677696835,0.507513889648404
12,13,0.3313101214879295,0.39291409459073,0.6245067938670545,0.7019966701989526,0.3852965106830365,0.45089260500666895,0.43928289987814345,0.5088711154226079
13,14,0.3411452314403214,0.39328061039616247,0.6376155665829981,0.7024253192141802,0.395893726733625,0.4512773220122085,0.45064222202692866,0.5092740336282544
14,15,0.3498187688873903,0.3929694277413881,0.6489405891132376,0.7020614077270038,0.4051999335079257,0.45095069019919776,0.4605810981284611,0.5089319526570073
15,16,0.3574405336115586,0.39266989845192746,0.6587114997365173,0.7017108683612298,0.4133471877340563,0.45063624574718636,0.469253841856554,0.5086025930424453
16,17,0.3641071121391356,0.39321689652294545,0.6671201647556106,0.7023508312943788,0.42045006644758,0.45121044880254446,0.4767930207560243,0.5092040010821435
17,18,0.36990379552722086,0.3932206586694351,0.6743277962406058,0.7023552299370515,0.42660844099282236,0.4512143975549632,0.4833130864584238,0.5092081364404912
18,19,0.3749061809730282,0.3927718840829759,0.6804705742862192,0.701830250410828,0.43190975014232524,0.45074331469443724,0.4889133193116223,0.5087147453058986
19,20,0.378049823065976,0.3930805070509602,0.6842944232014773,0.7021913401305264,0.4352349887733473,0.45106728963156967,0.4924201544807187,0.5090540722121791
20,21,0.3735093932425806,0.39328061039616247,0.6787625393749466,0.7024253192141802,0.4304307262123487,0.4512773220122085,0.48735205918211677,0.5092740336282544
21,22,0.36862255359583496,0.39309872286119873,0.6727429778008331,0.7022126443509846,0.4252486691957574,0.4510864101088469,0.4818747847956798,0.5090740973564951
22,23,0.36344782875031323,0.39291687160125865,0.6662943024099723,0.7019999193920905,0.4197486051106284,0.4508955201697543,0.4760493814709435,0.5088741687382501
23,24,0.35803581047406685,0.3932417685395403,0.6594675446126737,0.7023799105318782,0.41398230792912954,0.45123655436618126,0.46992880538419224,0.5092313401928221
24,25,0.3524303580485021,0.3932432468719338,0.652307565306427,0.7023816388768126,0.4079947882031719,0.451238106008134,0.4635592183578417,0.5092329651443342
25,26,0.3466695840210069,0.39295685716708073,0.6448541133060979,0.7020467014199994,0.40182530859211396,0.45093749454748655,0.4569810331632211,0.5089181319278924
26,27,0.34078667026418696,0.39315146608988316,0.637142655538915,0.7022743247270062,0.39550821621529747,0.45114177185712284,0.4502297621664079,0.5091320776243625
27,28,0.3348105486601185,0.39328061039616247,0.6292050342454483,0.7024253192141802,0.3890736305894462,0.4512773220122085,0.4433367125187739,0.5092740336282544
