,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334011.10825856,84334169.08710405,84334274.74351141,84334349.48535636,84334404.6615503,84333996.43245363,84334158.34370323,84334266.98691088,84334344.03538804,84334401.03296413,84333982.4817824,84334147.84282589,84334259.12467809,84334338.21836185,84334396.83334932,84333969.26062413,84334137.68691254,84334251.32922527,84334332.25952229,84334392.32987927,84333956.73901005,84334127.91709702,84334243.6922701,84334326.28848362,84334387.68191944,84333944.87327962,84334118.54296842,84334236.26125914,84334320.3809153,84334382.98712255,84333933.61577424,84334109.55779815,84334229.05858785,84334314.58086242,84334378.30630362,84333922.91938981,84334100.94662337,84334222.09220657,84334308.91328408,84334373.67754652,84333912.73963043,84334092.69064544,84334215.3616823,84334303.39137515,84334369.12453578,84333903.03542314,84334084.76965356,84334208.86175826,84334298.0209795,84334364.66164643,84333893.7693164,84334077.1633587,84334202.58448699,84334292.80331907,84334360.29714188,84333884.9073789,84334069.85211258,84334196.52052562,84334287.73671743,84334356.03523144,84333876.41896181,84334062.81727476,84334190.65992779,84334282.81770578,84334351.87742014,84333868.27640897,84334056.04137725,84334184.99262708,84334278.04174176,84334347.8234093,84333860.45475855,84334049.50817242,84334179.5087285,84334273.40368019,84334343.87170523
1,2021-07-02,84332663.55260205,84333063.26066627,84333339.84134227,84333540.05559646,84333690.30754912,84332628.52896598,84333036.39324857,84333319.82881553,84333525.68086408,84333680.57978415,84332595.35236612,84333010.20204432,84333299.58398807,84333510.36021101,84333669.33260082,84332564.01468484,84332984.93635595,84333279.55087832,84333494.68973513,84333657.28522904,84332534.42783637,84332960.69123329,84333259.96326241,84333479.01110077,84333644.86600693,84332506.47348712,84332937.48308614,84333240.93994153,84333463.52258094,84333632.33671221,84332480.02606411,84332915.28821549,84333222.53496087,84333448.33854003,84333619.8597432,84332454.96332358,84332894.06315406,84333204.76526892,84333433.52283742,84333607.5362399,84332431.17093222,84332873.75565,84333187.62648188,84333419.10831596,84333595.42860143,84332408.54411933,84332854.310656,84333171.1021072,84333405.10853118,84333583.57423612,84332386.98790117,84332835.6735758,84333155.16904393,84333391.52499038,84333571.99419434,84332366.41663277,84332817.79197356,84333139.80090272,84333378.35171193,84333560.6987158,84332346.7532719,84332800.6164106,84333124.97001904,84333365.57814212,84333549.69086386,84332327.92855069,84332784.1007853,84333110.6486688,84333353.19104278,84333538.96894503,84332309.8801527,84332768.20239195,84333096.80979,84333341.17572153,84333528.52814092
2,2021-07-03,84330879.95900744,84331561.83375843,84332048.44754963,84332408.25975695,84332682.45301601,84330823.48942104,84331516.62207898,84332013.78219017,84332382.83937219,84332664.98308055,84330770.15055646,84331472.6474856,84331978.77500887,84332355.78105205,84332644.8029242,84330719.9038822,84331430.31909096,84331944.19358781,84332328.14192443,84332623.20894091,84330672.58492164,84331389.7852487,84331910.43828826,84332300.52571797,84332600.97207226,84330627.98388696,84331351.06246793,84331877.70923668,84332273.2808675,84332578.56233174,84330585.88253434,84331314.10087077,84331846.09426242,84332246.60666879,84332556.27026102,84330546.07075667,84331278.81857361,84331815.6172455,84332220.61287263,84332534.27588528,84330508.35350676,84331245.1201255,84331786.2656028,84332195.35442318,84332512.68944468,84330472.55304678,84331212.90646638,84331758.00631543,84332170.8523362,84332491.57625742,84330438.50896104,84331182.08024976,84331730.79544485,84332147.10656095,84332470.97231781,84330406.07714692,84331152.54858232,84331704.58384413,84332124.104061,84332450.89430834,84330375.12839611,84331124.22430885,84331679.32059553,84332101.82396856,84332431.34614949,84330345.54687214,84331097.02647689,84331654.9550648,84332080.24090748,84332412.32335252,84330317.22863317,84331070.88034424,84331631.43810257,84332059.32714893,84332393.8159488
3,2021-07-04,84328763.63290232,84329740.24194553,84330457.3481121,84330998.21173304,84331416.37286083,84328687.08799787,84329676.46694085,84330407.09912468,84330960.63252507,84331390.16341959,84328614.95733285,84329614.55655858,84330356.4316317,84330920.67793985,84331359.91305181,84328547.15930034,84329555.07473773,84330306.45598865,84330879.91451204,84331327.57305019,84328483.44524042,84329498.21630882,84330257.74642232,84330839.23394126,84331294.30223525,84328423.50918089,84329443.9908505,84330210.5856032,84330799.14827287,84331260.80550367,84328367.03745374,84329392.3157433,84330165.09332108,84330759.94811168,84331227.51715201,84328313.73063341,84329343.06482577,84330121.29711464,84330721.79141124,84331194.70500337,84328263.31236467,84329296.09432743,84330079.1723315,84330684.75518803,84331162.53191406,84328215.53192163,84329251.25675312,84330038.66541545,84330648.86656192,84331131.09330386,84328170.16381569,84329208.40820815,84329999.7076777,84330614.12184498,84331100.44068399,84328127.0060945,84329167.41208787,84329962.2235189,84330580.49850777,84331070.59674332,84328085.87815051,84329128.14073408,84329926.13534348,84330547.96279061,84331041.56520447,84328046.61844225,84329090.47595546,84329891.36646816,84330516.47459333,84331013.33736268,84328009.08231953,84329054.30892426,84329857.84279858,84330485.99063356,84330985.896477
4,2021-07-05,84326382.18827702,84327650.52773176,84328606.9174011,84329341.80762,84329917.7877668,84326287.96115549,84327569.04008618,84328541.04005112,84329291.61176941,84329882.28215623,84326199.33975548,84327490.06515254,84328474.70226903,84329238.2977599,84329841.33306429,84326116.19323497,84327414.30863293,84328409.3568001,84329183.96237758,84329797.59158537,84326038.18907714,84327342.00334494,84328345.74917299,84329129.79556619,84329752.63015448,84325964.9285548,84327273.14632109,84328284.24124558,84329076.47749682,84329707.40328056,84325896.00740516,84327207.61846647,84328224.98128206,84329024.39143556,84329662.4972593,84325831.04223299,84327145.24687634,84328167.99716833,84328973.74316527,84329618.27206346,84325769.68078496,84327085.83786793,84328113.2491704,84328924.6304867,84329574.94515403,84325711.6045829,84327029.19452754,84328060.66051766,84328877.08488525,84329532.64260103,84325656.52801314,84326975.1258587,84328010.13542302,84328831.09711328,84329491.43110979,84325604.19588575,84326923.4512969,84327961.56979041,84328786.63319387,84329451.33853602,84325554.38045919,84326874.00264908,84327914.85757412,84328743.64457382,84329412.36727196,84325506.87841347,84326826.62460735,84327869.89450826,84328702.07462555,84329374.5031128,84325461.50799586,84326781.17448887,84327826.58022748,84328661.86282922,84329337.72119991
5,2021-07-06,84323794.18388121,84325339.91878136,84326535.20049034,84327470.05406103,84328212.36982968,84323685.19736835,84325242.28241695,84326454.30678155,84327407.30181603,84328167.37580657,84323582.85751641,84325147.7905537,84326372.94307385,84327340.71270816,84328115.51894394,84323486.98356469,84325057.27300611,84326292.88976842,84327272.91269141,84328060.16758505,84323397.16546643,84324970.99181446,84326215.05419163,84327205.38793232,84328003.31725769,84323312.9208692,84324888.92756,84326139.8710507,84327138.98435318,84327946.17697819,84323233.76486348,84324810.92349477,84326067.51277027,84327074.175478,84327889.48728071,84323159.23991469,84324736.76033933,84325998.00461592,84327011.21264927,84327833.70098686,84323088.92715898,84324666.19573599,84325931.28972723,84326950.21238726,84327779.08997737,84323022.4489413,84324598.98506063,84325867.26672098,84326891.20870465,84327725.81029432,84322959.46734364,84324534.8921558,84325805.8117741,84326834.18517853,84327673.94289985,84322899.68102498,84324473.69452712,84325746.79168874,84326779.09497596,84327623.5197614,84322842.82151067,84324415.18548001,84325690.0716058,84326725.8735281,84327574.54085194,84322788.64947739,84324359.17457528,84325635.51949091,84326674.44662231,84327526.98539397,84322736.95128144,84324305.48718312,84325583.00865205,84326624.73558787,84327480.81938268
6,2021-07-07,84321040.45216095,84322843.12688214,84324271.08527641,84325406.99676572,84326320.30585167,84320919.62764324,84322731.21266975,84324176.1602268,84325332.08002396,84326265.8811032,84320806.31652719,84322623.03343856,84324080.78189254,84325252.6481145,84326203.19384038,84320700.29176655,84322519.52459052,84323987.03562924,84325171.84084912,84326136.32795711,84320601.07583553,84322420.96968037,84323895.97752668,84325091.43078627,84326067.70029816,84320508.11497837,84322327.33076629,84323808.10759413,84325012.42299676,84325998.77255748,84320420.85611337,84322238.41433854,84323723.61811487,84324935.37668698,84325930.43771546,84320338.77944757,84322153.95716381,84323642.52941018,84324860.58551997,84325863.2397563,84320261.41045655,84322073.6713707,84323564.76639985,84324788.18241052,84325797.5034374,84320188.32223232,84321997.26808526,84323490.20276949,84324718.20221695,84325733.4133865,84320119.13346994,84321924.469502,84323418.68683119,84324650.62012243,84325671.06359212,84320053.50465776,84321855.01462588,84323350.05676329,84324585.37555824,84325610.48905021,84319991.13371994,84321788.66153365,84323284.14955974,84324522.38731168,84325551.68636595,84319931.75170432,84321725.18773669,84323220.8061943,84324461.5631457,84325494.62736125,84319875.11878026,84321664.3895363,84323159.87448348,84324402.80594186,84325439.26816419
7,2021-07-08,84318156.07924989,84320190.91352078,84321840.83019383,84323174.95651142,84324260.66665822,84318026.18046093,84320066.74218361,84321733.10940878,84323088.51448943,84324197.06627703,84317904.48095568,84319946.83766298,84321624.97204955,84322996.93034524,84324123.85154228,84317790.7138742,84319832.22267269,84321518.78049386,84322903.83175655,84324045.80492137,84317684.34631638,84319723.19579175,84321415.72441219,84322811.26206875,84323965.75386792,84317584.76682581,84319619.70002311,84321316.36100599,84322720.37585096,84323885.40563382,84317491.36768658,84319521.50755791,84321220.8983652,84322631.81192309,84323805.80072477,84317403.57948813,84319428.31510814,84321129.35019511,84322545.90243536,84323727.57078855,84317320.8835327,84319339.79378837,84321041.62293516,84322462.7943,84323651.09091924,84317242.8139576,84319255.61512347,84320957.5659142,84322382.52176753,84323576.57245941,84317168.95524216,84319175.46421652,84320877.00063866,84322305.05080386,84323504.12103267,84317098.93784945,84319099.04591277,84320799.73799092,84322230.30670668,84323433.77362294,84317032.43333305,84319026.08712846,84320725.58827943,84322158.19151083,84323365.52268852,84316969.14953645,84318956.3371005,84320654.36699715,84322088.5950428,84323299.33206895,84316908.8261596,84318889.56654397,84320585.89797702,84322021.40195736,84323235.1475941
8,2021-07-09,84315161.30445825,84317402.55081768,84319261.59460032,84320788.85817263,84322046.35813372,84315024.64281212,84317268.03879464,84319142.36891595,84320691.63845368,84321973.94343127,84314896.70083754,84317138.2589362,84319022.77603947,84320588.70315242,84321890.624282,84314777.17997111,84317014.30528174,84318905.42653345,84320484.13694969,84321801.85622483,84314665.50436789,84316896.48670337,84318791.62852675,84320380.23591673,84321710.8617116,84314561.0182305,84316784.72796671,84318681.98879959,84320278.29333596,84321619.58361094,84314463.07207207,84316678.77046186,84318576.7278665,84320179.02116899,84321529.20343953,84314371.05867834,84316578.27553931,84318475.85185756,84320082.78622189,84321440.43615507,84314284.42578556,84316482.87840763,84318379.24916288,84319989.7472288,84321353.70424436,84314202.6779948,84316392.21610443,84318286.74597132,84319899.93671331,84321269.2437657,84314125.37389079,84316305.94155286,84318198.13862501,84319813.31098604,84321187.17062631,84314052.12125044,84316223.73004869,84318113.21255855,84319729.78121367,84321107.5228985,84313982.57173191,84316145.28161813,84318031.75331815,84319649.23296489,84321030.28831334,84313916.41569535,84316070.3211492,84317953.55283435,84319571.53859614,84320955.42237613,84313853.37743711,84315998.59736298,84317878.41282347,84319496.5651123,84320882.86043094
9,2021-07-10,84312072.03669645,84314493.60353763,84316547.50363714,84318261.15941967,84319688.2627183,84311930.45920424,84314350.50612581,84316418.05803141,84318153.96762694,84319607.46560465,84311797.97968905,84314212.53733112,84316288.30123319,84318040.53998187,84319514.54435879,84311674.27631828,84314080.84891528,84316161.06356113,84317925.38460746,84319415.59628722,84311558.7418857,84313955.75679366,84316037.75711039,84317811.0309796,84319314.21993461,84311450.68827611,84313837.16924095,84315919.03130515,84317698.89982381,84319212.58199051,84311349.43559356,84313724.80092074,84315805.1163508,84317589.76970357,84319111.99745911,84311254.34912616,84313618.28286108,84315696.01042934,84317484.03840132,84319013.25974989,84311164.85221115,84313517.21966478,84315591.58482829,84317381.87455994,84318916.83559681,84311080.42799167,84313421.21908481,84315491.64425923,84317283.30816734,84318822.98375554,84311000.61624892,84313329.90679443,84315395.96192402,84317188.28576458,84318731.82915395,84310925.00829272,84313242.93312113,84315304.29998422,84317096.70470805,84318643.4102033,84310853.24134499,84313159.9754109,84315216.42142464,84317008.43468913,84318557.70951071,84310784.99308378,84313080.73804635,84315132.09676825,84316923.33134232,84318474.67409378,84310719.97663502,84313004.95125167,84315051.10768232,84316841.24485897,84318394.22882576
