,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.0488314601652422,0.11824622633551374,0.22255329461090545,0.4635317167665006,0.07378509196306632,0.17093932434023548,0.09873872376089043,0.22363242234495723
1,2,0.09148989656729156,0.19841217846419523,0.37983286485306356,0.6583686594277973,0.1344908565798089,0.2734474708973032,0.1774918165923262,0.34848276333041117
2,3,0.12889638011995663,0.2544609226015049,0.4939877386055791,0.7551069175795294,0.18511937394373523,0.3398500703711682,0.24134236776751383,0.4252392181408316
3,4,0.16180358207306744,0.2944858692508786,0.5787823503258351,0.8088994429988052,0.22781552254270288,0.3849533921626717,0.2938274630123383,0.4754209150744648
4,5,0.1908315010190873,0.3234593263589495,0.6430527745317989,0.8412651374357829,0.26415215216609966,0.4165097656789425,0.3374728033131121,0.5095602049989356
5,6,0.21649465444174099,0.34458357454328736,0.6926355543117175,0.8618341275310426,0.2953088269564236,0.43897729484033576,0.37412299947110617,0.533371015137384
6,7,0.23922298755657379,0.36000222626407097,0.7314847331534999,0.8753918845081111,0.3221876125447124,0.45510314557075865,0.40515223753285096,0.5502040648774463
7,8,0.25937810482669965,0.3711966964434198,0.762340234032221,0.8845214518074763,0.345490272435681,0.4666718194119183,0.43160244004466225,0.5621469423804168
8,9,0.27726598246087275,0.37921808209326757,0.787139578197383,0.8907136943672614,0.36577105891234546,0.47489120646576044,0.45427613536381817,0.5705643308382533
9,10,0.29314700728864596,0.38482853648582616,0.8072781942422484,0.8948780911563813,0.38347363743310026,0.480606015954898,0.47380026757755456,0.5763834954239698
10,11,0.3072439656609408,0.38859065779532276,0.8237779101075244,0.8975958173032346,0.3989574389265296,0.48442258735681765,0.4906709121921184,0.5802545169183126
11,12,0.3197484470559737,0.39092585618378806,0.8373983623301231,0.8992531317784009,0.4125168105078788,0.4867853711612583,0.5052851739597839,0.5826448861387286
12,13,0.3308260118708999,0.3921535704356087,0.8487121056237049,0.900115462349002,0.4243951619150666,0.4880256905635681,0.5179643119592333,0.5838978106915275
13,14,0.3406203885506217,0.39251829554496176,0.8581561580651089,0.9003704542850658,0.43479557120676315,0.4883939091664878,0.5289707538629047,0.5842695227880138
14,15,0.3492569028869258,0.392208633349297,0.8660679573468697,0.9001539934892733,0.44388884374667337,0.4880812882607223,0.5385207846064208,0.5839539431721477
15,16,0.3568452958565793,0.3919105664568344,0.8727108234019053,0.8999452687160312,0.4518197117400761,0.4877802951646235,0.5467941276235729,0.5836500238724127
16,17,0.3634820514312713,0.3924548930787104,0.8782922430265723,0.9003261663520843,0.45871165731657887,0.48832990765723555,0.5539412632018864,0.5842049222357607
17,18,0.3692523293161092,0.39245863683877313,0.8829771710020227,0.9003287819006821,0.46467070372782465,0.48833368688577894,0.5600890781395401,0.5842087369327849
18,19,0.3742315773575605,0.3920120542854181,0.8868978232236367,0.9000163774486926,0.4697884239013963,0.4878827879518668,0.5653452704452321,0.5837535216183155
19,20,0.37736051492771017,0.3923191700543963,0.8893049670889951,0.9002313059669464,0.4729929265884919,0.4881928906130144,0.5686253382492736,0.5840666111716326
20,21,0.37284128257679894,0.39251829554496176,0.8858143148874442,0.9003704542850658,0.4683617251228568,0.4883939091664878,0.5638821676689147,0.5842695227880138
21,22,0.3679769614647348,0.39233729686888974,0.8819548914507727,0.9002439796166309,0.46335624158554845,0.48821119117430756,0.5587355217063621,0.5840850854797255
