,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05134295219603424,0.12381009994971903,0.18472956783831984,0.3968146859536441,0.07380186098857552,0.17143633556026824,0.0962607697811168,0.21906257117081746
1,2,0.09594918933273466,0.20674553053399758,0.3214118137525115,0.5821722556562658,0.1347515641510369,0.27490551640547545,0.17355393896933913,0.34306550227695326
2,3,0.13487481100613552,0.2642505030887242,0.4247993462617464,0.6815042179261115,0.18572488713588386,0.3420946389358803,0.2365749632656322,0.41993877478303643
3,4,0.16897261906545225,0.30507434085652385,0.5045054248466514,0.7399232988359752,0.22879824848347366,0.38776488112746466,0.2886238779014951,0.4704554213984055
4,5,0.1989375969740853,0.33450123491936323,0.5669778980056677,0.7765626783026589,0.2655081529726513,0.41971762014740915,0.33207870897121733,0.5049340053754551
5,6,0.22534091984597748,0.3558901925163024,0.6166522056275716,0.800577548577399,0.29701581824117135,0.4424609560840859,0.3686907166363652,0.5290317196518695
6,7,0.24865569154932077,0.3714670775679022,0.6566483627554769,0.816773608168814,0.3242150584194894,0.4587790389000432,0.399774425289658,0.5460910002321842
7,8,0.2692766355202776,0.38275797968766834,0.6892051508759216,0.8278658541317085,0.34780498999237663,0.47048172802907173,0.4263333444644757,0.5582054763704751
8,9,0.28753531277784516,0.39083893568124384,0.7159579037209366,0.8354827142893778,0.36834024768065465,0.4787940011182796,0.4491451825834642,0.5667490665553153
9,10,0.30371199386545467,0.39648633516433673,0.73812050623651,0.8406505577678391,0.38626642745778955,0.4845721261803899,0.46882086105012444,0.572657917196443
10,11,0.31804500146002035,0.40027105617635417,0.7566072137025921,0.8440437560430322,0.40194559010875974,0.4884303629745649,0.4858461787574991,0.5765896697727757
11,12,0.3307381224483894,0.4026194052791884,0.7721157829562781,0.8461212316595308,0.41567493251137777,0.4908186816721811,0.5006117425743661,0.579017958065174
12,13,0.3419665331516455,0.40385376406456286,0.7851852095660928,0.8472047003252461,0.4277006712292777,0.49207232379812205,0.5134348093069099,0.5802908835316813
13,14,0.3518815697020168,0.4042204273529728,0.7962364782872628,0.8475254170592087,0.4382285123438684,0.49244448661142304,0.52457545498572,0.5806685458698733
14,15,0.36061459431504284,0.40390912063669293,0.8056017522723755,0.8472531531481371,0.44743164849342115,0.4921285173586401,0.5342487026717995,0.5803479140805873
15,16,0.3682801484743854,0.4036094596516997,0.8135455675555683,0.8469907239402039,0.45545693879961896,0.491824297025843,0.5426337291248525,0.5800391343999863
16,17,0.374978539736741,0.4041566891368479,0.8202804174779933,0.8474697028157498,0.4624297358380124,0.492379799905824,0.5498809319392839,0.5806029106748001
17,18,0.3807979756998435,0.4041604527358652,0.8259783466871845,0.8474729930488529,0.468457693018018,0.49238361959880184,0.5561174103361923,0.5806067864617386
18,19,0.38581633364699475,0.40371149147583785,0.8307796708151417,0.8470801173060797,0.4736337950100088,0.4919278891140858,0.5614512563730227,0.5801442867523338
19,20,0.3889682804353687,0.404020245723126,0.8337429387370083,0.8473503839484204,0.47687445421969143,0.492241315452593,0.5647806280040142,0.5804623851820598
20,21,0.3844154270133179,0.4042204273529728,0.8294497051200519,0.8475254170592087,0.47219089818912335,0.49244448661142304,0.5599663693649288,0.5806685458698733
21,22,0.37951209730881397,0.4040384688821743,0.824731429523006,0.8473663241029289,0.4671281140856989,0.4922598120474987,0.5547441308625838,0.5804811552128231
