,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04244452855219738,0.10329814553271421,0.11661925047582422,0.2658275116614185,0.05195866803637525,0.12494244872266938,0.06147280752055312,0.14658675191262455
1,2,0.07976695674340328,0.17440112393211193,0.21053290603778352,0.4158198601964661,0.09693095596443743,0.20798206836708363,0.11409495518547158,0.24156301280205533
2,3,0.1126915780310227,0.2246900415715113,0.2870877223957421,0.5076173249666723,0.1360505743752344,0.26526988660891015,0.15940957071944611,0.30584973164630896
3,4,0.14181602278790562,0.2609185147544617,0.35015815114217275,0.5670445802057058,0.17022449330127418,0.3058041978681825,0.19863296381464274,0.35068988098190335
4,5,0.16763716618927071,0.2873195344810666,0.402602671724562,0.6070366488845352,0.20018574806216696,0.33495644140033265,0.2327343299350632,0.38259334831959874
5,6,0.19057103481752347,0.30666602133482834,0.44656438481249827,0.6346502358337585,0.22653237281272554,0.3561127345080696,0.2624937108079276,0.40555944768131086
6,7,0.21096825492755766,0.3208411203330269,0.4836734809321268,0.6540050329424629,0.24975648708514261,0.37150337812659684,0.28854471924272757,0.4221656359201668
7,8,0.22912615168764838,0.3311621142158985,0.5151863650264101,0.6676422311341552,0.2702662906015092,0.3826507234712357,0.31140642951536995,0.4341393327265729
8,9,0.24529830672157593,0.33857313369789066,0.5420829905452784,0.6772022365884627,0.2884028821198873,0.3906246333953638,0.33150745751819866,0.442676133092837
9,10,0.25970216816560965,0.34376449454000646,0.5651360768467654,0.6837848723756287,0.3044532537496523,0.3961951356030055,0.349204339333695,0.44862577666600456
10,11,0.27252515520785925,0.3472492340817058,0.5849610701439142,0.688151294013255,0.3186604269056169,0.39992737518002064,0.3647956986033745,0.4526055162783354
11,12,0.2839295890674133,0.3494137400186811,0.6020527004626642,0.6908424600507409,0.33123142925021004,0.40224278232657035,0.3785332694330068,0.45507182463445967
12,13,0.29405670203057244,0.3505521713017844,0.6168120686409678,0.6922514625931824,0.34234362470641727,0.4034597105251601,0.3906305473822621,0.45636724974853576
13,14,0.30302991690385084,0.350890433416605,0.6295669506135648,0.6926692674793244,0.3521497755523907,0.4038211808414239,0.4012696342009306,0.4567519282662428
14,15,0.31095754512730045,0.3506032372820216,0.6405871818960787,0.6923145618043539,0.36078211994717835,0.40351428354163554,0.4106066947670562,0.4564253298012495
15,16,0.3179350186599904,0.3503268142092141,0.650096431469929,0.6919728959408531,0.368355678720543,0.4032188622662034,0.4187763387810956,0.45611091032319273
16,17,0.3240467456617092,0.3508316291750898,0.6582812968549113,0.6925966633537282,0.3749709542276678,0.4037583458369012,0.42589516279362644,0.4566850624987125
17,18,0.32936766085039415,0.3508351013978257,0.6652983913941892,0.6926009507476617,0.3807161462481865,0.4037620561091519,0.43206463164597886,0.4566890108204781
18,19,0.3339645266981185,0.35042093051195145,0.6712799123233864,0.6920892553158712,0.3856689816261371,0.4033194510318883,0.43737343655415567,0.4562179715518252
19,20,0.336855747974921,0.3507057522152959,0.6750039758155713,0.692441206602366,0.38877907297883296,0.4036238352054512,0.44070239798274496,0.4565419181956066
20,21,0.33268049557351587,0.350890433416605,0.6696166020210803,0.6926692674793244,0.3842865046477069,0.4038211808414239,0.43589251372189797,0.4567519282662428
21,22,0.32819103887504575,0.3507225637913367,0.6637553528844293,0.6924619718511061,0.37944683443287786,0.4036418002811811,0.4307026299907099,0.45656103677102544
22,23,0.3234419688717268,0.3505547341410643,0.6574773480676934,0.6922546295540228,0.3743171225606001,0.4034624494002089,0.42519227624947337,0.45637016465935354
23,24,0.31848041963925533,0.3508545845213996,0.6508322958650703,0.6926250071477695,0.3689467203436646,0.4037828748580973,0.41941302104807393,0.456711165194795
24,25,0.3133471834417759,0.3508559489353824,0.6438638270884881,0.6926266917823789,0.36337845169870087,0.403784332800086,0.4134097199556258,0.45671271666478963
25,26,0.3080776314133288,0.3505916360698814,0.636610534724295,0.6923002276533197,0.3576495794836322,0.4035018857040099,0.40722152755393565,0.45641213533813835
26,27,0.3027024794216441,0.350771241477538,0.6291067918930124,0.6925220919083561,0.3517926024442165,0.403693817172144,0.400882725466789,0.4566163928667499
27,28,0.2972484295717581,0.350890433416605,0.6213834013363412,0.6926692674793244,0.3458359176038256,0.4038211808414239,0.3944234056358931,0.4567519282662428
28,29,0.29173871097139403,0.3507787279224702,0.613468115843347,0.6925313374302413,0.33980437482612746,0.40370181707690683,0.38787003868086095,0.4566249062313435
29,30,0.2861935382320133,0.3504574868925959,0.605386059042887,0.692134443139075,0.3337197442340645,0.40335852032238084,0.3812459502361156,0.45625955375216576
30,31,0.2806305022725818,0.34994602491951643,0.597160068701998,0.6915018039182028,0.32760111262184677,0.4028118439066571,0.3745717229711118,0.4556776628937977
31,32,0.2750649050059748,0.349261833776353,0.5888109793048943,0.6906541155338275,0.32146522155163126,0.40208035651119367,0.3678655380972877,0.4548988792460344
32,33,0.26951004718725313,0.34842077817423256,0.5803578567060315,0.6896098852804005,0.3153267571970334,0.40118086416492954,0.36114346720681373,0.4539409501556265
33,34,0.26397747691810436,0.3474372670318272,0.5718181946752394,0.6883857149653251,0.3091985999741763,0.40012860309967946,0.35441972303024827,0.45281993916753166
34,35,0.25847720490682247,0.3463244037950898,0.5632080809146572,0.6869965409274426,0.30309204043599,0.39893740787712567,0.3477068759651575,0.4515504119591616
35,36,0.25301789148509857,0.3450941187704487,0.554542338433546,0.6854558384566727,0.2970169666853397,0.39761985845055103,0.3410160418855808,0.45014559813065325
36,37,0.24760700951208825,0.34375728596230937,0.5458346468785911,0.6837757965926519,0.2909820276045831,0.3961874092153563,0.3343570456970779,0.44861753246840325
37,38,0.24225098660053557,0.342323826516003,0.537097647432196,0.6819674681749721,0.28499477544164864,0.39465050260428725,0.3277385642827617,0.4469771786925715
38,39,0.236955329539831,0.3408028005446667,0.5283430341345835,0.680040899134092,0.2790617906894441,0.3930186693742831,0.3211682518390572,0.44523453820389947
39,40,0.231724733336942,0.3392024888504921,0.5195816339016759,0.6780052403023049,0.2731887917114771,0.39130061739476435,0.3146528500860122,0.4433987459390366
40,41,0.22656317692540606,0.33753046582732427,0.5108234770582755,0.6758688444514911,0.2673807311755404,0.3895043104682955,0.30819828542567473,0.4414781551092667
41,42,0.22147400728761357,0.33579366464471816,0.502077859853843,0.6736393508002916,0.2616418810390547,0.3876370384830468,0.3018097547904958,0.43948041232137547
42,43,0.21646001348302402,0.3339984356567697,0.49335340015277573,0.6713237588556438,0.25597590756877014,0.38570548000360905,0.2954918016545163,0.43741252435044836
43,44,0.2115234918643245,0.33215059884709874,0.48465808727462445,0.6689284931450389,0.2503859376621105,0.3837157582455305,0.2892483834598965,0.43528091764396226
44,45,0.20666630358680993,0.3302554910099682,0.47599932678874035,0.6664594601427655,0.24487461755837708,0.38167349124377536,0.28308293152994424,0.4330914914775825
45,46,0.20188992536707173,0.32831800827323865,0.4673839809319952,0.6639220984850724,0.23944416487815975,0.3795838369116305,0.2769984043892478,0.43084966555002235
46,47,0.19719549432044603,0.3263426444887846,0.4588184052096337,0.6613214233971008,0.23409641480308327,0.3774515335906704,0.2709973352857205,0.4285604226925562
47,48,0.19258384759865887,0.3243335259478154,0.4503084816519146,0.6586620661118204,0.22883286110109394,0.37528093661122874,0.265081874603529,0.42622834727464215
48,49,0.18805555745650904,0.32229444282034103,0.44185964912831976,0.6559483089426213,0.22365469261138465,0.37307605131396093,0.25925382776626027,0.4238576598075808
49,50,0.18361096229677487,0.32022887766815045,0.4334769310632032,0.6531841165723316,0.2185628257250641,0.37084056292444506,0.25351468915335335,0.4214522481807397
50,51,0.17925019417372245,0.3181400313378825,0.4251649608490209,0.6503731640387038,0.2135579333305854,0.3685778636227555,0.24786567248744834,0.41901569590762855
51,52,0.1749732031759661,0.3160308465039028,0.41692800521363416,0.6475188618270276,0.20864047063499236,0.36629107710710757,0.24230773809401862,0.41655130771031235
