,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,2977.1758496231587,2470.3799803928246,2105.615500170951,1834.3184481203546,1626.6923855640707,3022.0195566974776,2506.2809943246302,2133.130114674682,1854.4836496768346,1640.542666565814,3064.3064893837363,2541.164140084048,2160.898523213435,1875.9397757387069,1656.5378139532577,3104.077598713499,2574.7073437306394,2188.3113861153743,1897.847240066455,1673.6489275745773,3141.4730151360623,2606.796275921778,2215.0517949990635,1919.7269532956627,1691.2642850621921,3176.667643217894,2637.421357379096,2240.962194123188,1941.3027961063854,1709.0111167767598,3209.8418806844984,2666.6255108675255,2265.9743031971448,1962.417191012166,1726.659165748962,3241.1685572701203,2694.4767581264723,2290.070599584396,1982.9837020925409,1744.0659242797487,3270.8075873680027,2721.0535556087,2313.2624314762284,2002.9594056501612,1761.1442819333192,3298.904331796004,2746.436900123417,2335.5772649114897,2022.3282873691649,1777.842776632687,3325.5897200768914,2770.7061304739523,2357.0511199417288,2041.0910171107787,1794.1332053523965,3350.9811648658574,2793.93678483803,2377.724037656781,2059.2585273040922,1810.0026725362225,3375.1837833532813,2816.1996131608853,2397.63735750391,2076.847919369658,1825.4483889851454,3398.291684651035,2837.56023847958,2416.832095109763,2093.879826597525,1840.4742163486196,3420.389207572735,2858.0791780224527,2435.347997821644,2110.3767051949203,1855.088342430304
1,2021-07-02,7462.809217467338,6379.997071381549,5557.307389856864,4920.539941864167,4418.2830737133845,7552.604113444831,6456.853895269316,5619.158468912962,4967.566374003883,4451.511929678159,7636.882015213671,6531.2317916252205,5681.377463665635,5017.478092809811,4489.816563420653,7715.796964830071,6602.476019134981,5742.601436549808,5068.307188874143,4530.710848243568,7789.691912269956,6670.379418077011,5802.134818574288,5118.938923062561,4572.721168912458,7858.968984221853,6734.956880167147,5859.643569429271,5168.73799796168,4614.954049077383,7924.031883454374,6796.331746122823,5914.994465163214,5217.348149492871,4656.861668548422,7985.261211817336,6854.676809108959,5968.167083761744,5264.579718735402,4698.108583171657,8043.005198944965,6910.1831714016325,6019.204050562613,5310.3442407115845,4738.492990609201,8097.577665849367,6963.043800805243,6068.182245258021,5354.6152513641355,4777.8987098092875,8149.259296282706,7013.445040241379,6115.195876275907,5397.404243853599,4816.265104666007,8198.300296151785,7061.562489426937,6160.346455160958,5438.745644102131,4853.567825740477,8244.923501079042,7107.559305076807,6203.736868825383,5478.6872931318185,4889.806251829427,8289.327481153927,7151.585831104292,6245.4679253351005,5517.284363697579,4924.995178115723,8331.689438941225,7193.779943073728,6285.636409744514,5554.595456988071,4959.159250285473
2,2021-07-03,12858.896902876584,11242.174360955236,9960.714596649526,8936.270291483524,8107.639781826951,12985.776507359999,11356.548775267463,10056.448094117892,9011.308953638465,8161.953155569613,13104.48389128602,11466.913557901491,10152.514226779576,9090.794917574523,8224.470593259306,13215.308484994252,11572.334398009172,10246.813327428134,9171.576715891288,8291.10574660894,13318.796172195936,11672.545321625399,10338.29010575123,9251.879886095709,8359.442739182092,13415.565609773676,11767.6077555717,10426.452338566422,9330.70248809535,8428.022985463156,13506.228106727587,11857.739741490377,10511.118409422159,9407.490861401006,8495.957745816737,13591.354369384359,11943.227924518891,10592.279464720667,9481.95786315274,8562.707747491257,13671.462913193483,12024.381590256711,10670.021819354788,9553.977292009971,8627.953013909775,13747.018468188757,12101.508772071582,10744.482303297358,9623.520785407467,8691.51353830649,13818.43481885469,12174.904214819331,10815.82220372064,9690.619235841297,8753.299671935949,13886.079394395236,12244.843796075376,10884.211978581017,9755.338782201237,8813.280421928468,13950.278318475428,12311.582475001485,10949.822337350866,9817.765681216222,8871.462832753095,14011.321316233914,12375.354146910971,11012.81914276162,9877.996702018398,8927.878384545445,14069.466219951722,12436.372493599949,11073.360628329503,9936.133015203719,8982.57392152232
3,2021-07-04,18780.60247392294,16707.65452594743,15008.079057988456,13612.591234220292,12459.477653684095,18935.655179028014,16853.269724145448,15133.954843803938,13713.825442341435,12534.28889654801,19080.4146599828,16993.48557058952,15260.030599811673,13820.891822589232,12620.296383457604,19215.29516120305,17127.15146062015,15383.557074355924,13929.527616485297,12711.846545845583,19341.014966721443,17253.969165577117,15503.169422975358,14037.344509058643,12805.604300929106,19458.371876268757,17374.053959877685,15618.246321955576,14143.004267719545,12899.563304817055,19568.146518864924,17487.715713128084,15728.574318398392,14245.776489996619,12992.507510352769,19671.06316631978,17595.34675013067,15834.16501818681,14345.290861851037,13083.704742219901,19767.776898621036,17697.363773910478,15935.152531753769,14441.393462513128,13172.725733900887,19858.872764378782,17794.17804534232,16031.734724370725,14534.06105850272,13259.333932525791,19944.8701437451,17886.180659031255,16124.13913557784,14623.348845382287,13343.416669985143,20026.22906392816,17973.735981751743,16212.603144485634,14709.35804543742,13424.941259487583,20103.3569248101,18057.17950600107,16297.362523775186,14792.215580971477,13503.926506879456,20176.61493045829,18136.81805463417,16378.645004006677,14872.061241031875,13580.42397051201,20246.323936788296,18212.931185985042,16456.66685644096,14949.039575971245,13654.505505900463
4,2021-07-05,25068.47538725553,22610.633752707883,20539.206414120912,18800.12785280661,17336.779024485633,25244.661069350357,22781.69099125713,20691.08115921731,18924.95877912793,17430.694219210767,25408.91139076,22946.153707223406,20842.978978451363,19056.818128321058,17538.558772258457,25561.744996680845,23102.70463313541,20991.594396796347,19190.43944858125,17653.2503508776,25704.018419241624,23251.028741304377,21135.302406435767,19322.88393181571,17770.575173145564,25836.670997977424,23391.29362406196,21273.37777448067,19452.51516842359,17888.017848428444,25960.616041000252,23523.891147396625,21405.586681565313,19578.449087396646,18004.0605133098,26076.697479200462,23649.305703808615,21531.964748513845,19700.246012667256,18117.79520749456,26185.676349905098,23768.04641387035,21652.692854013752,19817.73226409385,18228.695002122407,26288.23072938565,23880.612643800912,21768.026251485433,19930.893938414956,18336.47472584546,26384.961400386353,23987.47724780331,21878.253644684482,20039.81229254536,18441.004069700706,26476.39958784758,24089.07934111158,21983.67352141617,20144.62379569636,18542.252244339987,26563.015039221522,24185.822188827813,22084.580618702992,20245.4951613522,18640.25213831835,26645.223675077534,24278.073788266225,22181.258416127086,20342.607657219145,18735.07679773049,26723.39450200113,24366.16880116605,22273.9752436069,20436.147255357133,18826.823839712462
5,2021-07-06,31536.391455523953,28765.106192940326,26375.231893071123,24330.42203260747,22582.517008165683,31727.54266241391,28955.86383563833,26548.478664906066,24475.525444216793,22693.41634643349,31905.57396630041,29139.06357344324,26721.560294740997,24628.646967160927,22820.68469604367,32071.08301582123,29313.265137964663,26890.71715400621,24783.656099082997,22955.887692133245,32225.028338327313,29478.146423967548,27054.115297942073,24937.143127835396,23094.066730282266,32368.45271315545,29633.920768988148,27210.94935210814,25087.21917687197,23232.255167267882,32502.3658875862,29781.047942245576,27360.97372966095,25232.872398788542,23368.66948993743,32627.698440853488,29920.087261260156,27504.24822097012,25373.607742793516,23502.248706513692,32745.287914661447,30051.622368201657,27640.99597591172,25509.23847503817,23632.382434688054,32855.87939476567,30176.22324858731,27771.52267397674,25639.76223046513,23758.74553605364,32960.13218118179,30294.4280007678,27896.170034119423,25765.285755236157,23881.195041282594,33058.62858976643,30406.735180733976,28015.289067579513,25885.978493323117,23999.704588526147,33151.883037573934,30513.601790148212,28129.224892541548,26002.04366610477,24114.322034256686,33240.3505915606,30615.444209598933,28238.308407082764,26113.700169311658,24225.1416934293,33324.434662434054,30712.640585992307,28342.8520584434,26221.171265949895,24332.285989652126
6,2021-07-07,38251.394995615025,35204.10745351759,32526.814617508633,30200.174349249464,28185.02572496698,38454.698347396676,35411.478217826814,32718.63948921997,30363.360303874622,28311.412555127168,38643.9346890824,35610.48373540058,32910.12964307139,30535.43538632865,28456.36293862852,38819.76249943364,35799.5795523663,33097.13148279589,30709.49814138402,28610.243629484998,38983.22038675797,35978.43702522152,33277.63043394014,30881.719744559974,28767.398228519603,39135.432939034195,36147.30749024892,33450.75240585353,31049.987509841863,28924.449379394384,39277.486496214384,36306.70743873345,33616.24240653731,31213.177104278177,29079.3726492644,39410.380657089576,36457.2588870757,33774.18191891201,31370.745503607483,29230.96902116073,39535.01404305147,36599.6078956402,33924.831388532504,31522.495608868274,29378.55354548015,39652.18534156358,36734.383634582504,34068.5407652734,31668.436462240767,29521.76608524384,39762.60073915645,36862.1789061977,34205.69819447007,31808.69850050462,29660.45344341135,39866.883548517064,36983.542122601306,34336.70060947391,31943.48138792842,29794.594468368745,39965.58407902608,37098.97537143809,34461.93712688062,32073.021587772757,29924.25169546525,40059.188890856545,37208.93563946189,34581.78001895699,32197.57212466307,30049.53973026026,40148.129104452404,37313.837578829945,34696.58019890327,32317.38999437887,30170.604391393397
7,2021-07-08,45086.347293050254,41814.23443049238,38890.38622666595,36313.70952407529,34055.45254117334,45297.92039325848,42034.33293049072,39097.38046077714,36492.2911077668,34195.43589870581,45494.7658109284,42245.42693887866,39303.880120389134,36680.48407834983,34355.8944096456,45677.58682820435,42445.89516668112,39505.41133878093,36870.72969673366,34526.13902730294,45847.479388997665,42635.40697341739,39699.81440354702,37058.8433356332,34699.9000591219,46005.62604084135,42814.24552083856,39886.16166426263,37242.52363003892,34873.440335096704,46153.16706288673,42982.97308398334,40064.19287167238,37420.55262064398,35044.52539189621,46291.150457571806,43142.261663789235,40234.00939163831,37592.34856664182,35211.83680698078,46420.51754351524,43292.80675392811,40395.904009135695,37757.70752270066,35374.62598986828,46542.1043779622,43435.28419454714,40550.26443456682,37916.6500191515,35532.50382872955,46656.649760200635,43570.32978710211,40697.51808711429,38069.32822522123,35685.309765494756,46764.805460575175,43698.531032828854,40838.100546864276,38215.968892188175,35833.0286837533,46867.146656617595,43820.42529339716,40972.43782221048,38356.83795605585,35975.73730594707,46964.181691455975,43936.5012662087,41100.93677861883,38492.21850355748,36113.569197468445,47056.360821173854,44047.20206484318,41223.98041670573,38622.39711047342,36246.69172029684
8,2021-07-09,52068.00980581778,48595.55422627608,45448.47094256569,42642.44007262555,40158.442470217014,52286.62233569444,48826.523373032884,45668.6291504457,42834.61183222894,40310.623146943355,52489.9737754003,49047.96356724476,45888.16533284049,43037.03544575656,40484.99221344568,52678.799398238174,49258.184879620974,46102.327236707686,43241.57238809866,40669.91330186167,52854.23884478449,49456.851878423106,46308.82818544659,43443.72407314483,40858.56669223841,53017.51989245343,49644.27210271215,46506.692858708986,43641.02252409106,41046.892728518214,53169.82548022247,49821.044509203624,46695.65525773567,43832.166973582556,41232.46887336061,53312.24224782988,49987.88175074519,46875.83289945311,44016.541288920256,41413.86991776367,53445.74583981049,50145.51984617277,47047.5456438969,44193.93524094533,41590.29047486923,53571.20253316582,50294.67309598441,47211.21310100972,44364.379254196,41761.31569063975,53689.3776333895,50436.01287429863,47367.29601712249,44528.04443965153,41926.77860972337,53800.946143318484,50570.15912046393,47516.26285906134,44685.18122796221,42086.669695096,53906.50362435989,50697.67854458235,47658.571090810234,44836.08135486812,42241.0785257612,54006.57634048809,50819.0862875797,47794.6571186361,44981.05424302454,42390.155774877305,54101.630344360536,50934.849245191304,47924.93137844953,45120.412394914165,42534.08820456124
9,2021-07-10,59146.66504832828,55506.009861466875,52162.023042413086,49148.32788838018,46456.28697910676,59370.368107772716,55745.669984138956,52393.26324213845,49352.30867328204,46619.307044151865,59578.42091706773,55975.3765825782,52623.769363813844,49567.093240113645,46806.03375641427,59771.582554098066,56193.3853801999,52848.55494232353,49784.03899276907,47003.987959034304,59951.02484115965,56399.357723304565,53065.22679829692,49998.374715491416,47205.860939473954,60118.00874856708,56593.62123383271,53272.76994206161,50207.48804418365,47407.30666529816,60273.74846027004,56776.804736314174,53470.914001783094,50410.00671934088,47605.735872171776,60419.358875960774,56949.65386198156,53659.79053036812,50605.28519401148,47799.62894334932,60555.84071958822,57112.937443375595,53839.742578972044,50793.108223583426,47988.13052374907,60684.08232729487,57267.40088557769,54011.2169656288,50973.51523549145,48170.803367831264,60804.86833728291,57413.74430698629,54174.70280351463,51146.69416181541,48347.47528304758,60918.89068479284,57552.61384042251,54330.69651598712,51312.91632813304,48518.14209500481,61026.759777252206,57684.5998808687,54479.68228339856,51472.496167719255,48682.90516795667,61129.01492229365,57810.23889897545,54622.12158535905,51625.766230771405,48841.93069583732,61226.13366298612,57930.01696464333,54758.44813152613,51773.061759914024,48995.42295970345
