,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.16415844955029213,0.35959459206190125,0.05057766887734272,0.12229863281707432,0.13103238777199985,0.28912695920542164,0.09790632599370758,0.21865932634894208
1,2,0.28914909750937035,0.5382243010336593,0.09467853343675325,0.20485420146204358,0.23181438889846015,0.43683347530203,0.17447968028754995,0.33544264957040076
2,3,0.38603927869697474,0.6379265349240404,0.13328359520916988,0.26238675280449963,0.31075724659287685,0.5215203586772403,0.23547521448877895,0.4051141824304404
3,4,0.46233492561178935,0.6982451807217669,0.16719213635163976,0.30337085022253485,0.37358354660694837,0.5740078977594004,0.28483216760210733,0.449770614797034
4,5,0.5232466761801138,0.7368486266277994,0.19706072264514818,0.3329837468815836,0.4242801226426309,0.6083039412262885,0.32531356910514797,0.47975925582477785
5,6,0.5724678543976698,0.7625251146034443,0.2234327888337625,0.3545440362433906,0.46568414804568437,0.6315112326297272,0.3589004416936989,0.50049735065601
6,7,0.6126657189981027,0.7800286832931473,0.24676131640977317,0.37026442732513976,0.499853633861896,0.6475520539907709,0.38704154872568924,0.5150754246883942
7,8,0.6457993267118072,0.7921107380300877,0.26742638601058344,0.3816690409373248,0.5283074706675952,0.6587450790856603,0.4108156146233832,0.5253794201412328
8,9,0.6733297865268628,0.8004544888286833,0.2857488858069701,0.38983631005894304,0.552184441099846,0.6665389221314317,0.43103909567282916,0.5326233554341802
9,10,0.6963621406004117,0.8061383877237185,0.3020013080279582,0.39554644402931705,0.5723507007813564,0.6718806059032953,0.44833926096230114,0.5376228240828722
10,11,0.7157428651816478,0.8098808075079541,0.31641631912797874,0.3993743104494276,0.5894737763978168,0.6754128449412081,0.46320468761398603,0.540944882374462
11,12,0.7321279992970622,0.8121762415174861,0.32919361286039217,0.4017498728005865,0.6040743778064079,0.6775855381976161,0.47602075631575363,0.5429948348777461
12,13,0.7460314842134843,0.8133746492850689,0.3405054281964357,0.40299867096171915,0.6165632430870769,0.6787217746739321,0.4870950019606695,0.5440689000627954
13,14,0.7578599497084475,0.8137295568590945,0.3505010210954823,0.4033696413591831,0.6272677181465303,0.6790585248740441,0.4966754865846131,0.5443874928889936
14,15,0.7679380764986177,0.8134282626198819,0.3593103106462683,0.4030546772688004,0.6364511871326395,0.6787726376137386,0.5049642977666614,0.5441170126075955
15,16,0.7765273135639743,0.8131379041001834,0.36704686917050244,0.4027515013173075,0.6443274528813818,0.6784972064701187,0.5121275921987893,0.5438565088400541
16,17,0.7838398483602708,0.8136678975372266,0.37381038768503616,0.4033051538357547,0.6510715029264813,0.6790000117037371,0.518303157492692,0.5443321258702476
17,18,0.790049144437856,0.8136715387954843,0.379688719242262,0.4033089616728045,0.6568276565701171,0.6790034670695536,0.5236061687023783,0.544335395343623
18,19,0.7952979687298054,0.813236805482227,0.38475958067080906,0.40285472933974986,0.6617157924303319,0.6785910145567327,0.5281336161308583,0.5439452236312383
19,20,0.7985451893921642,0.813535854363407,0.3879453112296424,0.4031671072248788,0.6647505829451825,0.6788747178770294,0.5309559764982008,0.5442135813906517
20,21,0.7938424997640592,0.8137295568590945,0.38334385818767525,0.4033696413591831,0.6603582266486512,0.6790585248740441,0.5268739535332433,0.5443874928889936
21,22,0.7886885136685616,0.813553493779303,0.37838964278076315,0.4031855444385746,0.6555639164158101,0.6788914547229429,0.5224393191630585,0.5442294156665828
22,23,0.7831249047561509,0.8133773402601806,0.3731416621693525,0.40300148176147255,0.6504105109768177,0.6787243275369941,0.5176961171974844,0.5440713148138074
23,24,0.7771878096662366,0.8136919693505171,0.36765093388446957,0.40333032789868006,0.6449351090343698,0.6790228548383721,0.5126824084025031,0.544353740326227
24,25,0.7709089805421353,0.8136934000468541,0.36196170876229217,0.40333182418251934,0.6391701491988775,0.6790242125257493,0.5074313178556198,0.5443550250046445
25,26,0.7643166611419343,0.8134160837737727,0.3561124652437986,0.4030419537870369,0.6331442634289784,0.6787610833156839,0.5019718657160225,0.5441060828575952
26,27,0.7574362578586461,0.8136045609751023,0.35013673117350586,0.403238928593195,0.6268829450155688,0.6789399105510332,0.49632963217249165,0.5442752601269641
27,28,0.7502908572078034,0.8137295568590945,0.34406376827109686,0.4033696413591831,0.6204090756683244,0.6790585248740441,0.4905272941288453,0.5443874928889936
28,29,0.7429016274638132,0.813612413929891,0.3379191463193495,0.40324713880364016,0.6137433445985211,0.6789473621525483,0.48458506173322896,0.5442823103752056
29,30,0.7352881322561339,0.8132752092338938,0.3317252280325206,0.40289482405478894,0.6069045841305846,0.6786274430022845,0.47852103600503515,0.5439796767706753
30,31,0.7274685768339748,0.8127373290489881,0.3255015809892384,0.4023338157381432,0.5999100403114046,0.678117352878088,0.4723515037888344,0.543497376707188
31,32,0.7194600025425626,0.812015870230933,0.3192653295380319,0.4015832064416619,0.592775592541873,0.6774335867678902,0.4660911825411833,0.5428513033048474
32,33,0.711278441259926,0.8111259726311275,0.3130314569269118,0.40066028690976485,0.5855159329645427,0.6765908369025897,0.4597534246691596,0.5420557011740517
33,34,0.7029390387314718,0.8100810957700664,0.30681306586355017,0.399580741190358,0.5781447138827425,0.6756022341100792,0.4533503890340132,0.5411233724500921
34,35,0.6944561536391283,0.8088932501919365,0.30062160412764527,0.3983588170701279,0.5706746696340301,0.6744795512554338,0.446893185628932,0.540065852318931
35,36,0.6858434376613103,0.8075731917918378,0.2944670606199776,0.3970074754095413,0.5631177179343801,0.6732333755120865,0.44039199820744995,0.5388935592323354
36,37,0.6771139005830817,0.8061305857461218,0.28835813626017337,0.39553852139719514,0.5554850446340871,0.671873254882959,0.43385618868509257,0.5376159240197962
37,38,0.668279963604455,0.8045741453757701,0.2823023933752684,0.39396272025745016,0.5477871749988503,0.6704078233484427,0.4272943863932456,0.5362415013211155
38,39,0.6593535032972921,0.8029117502485483,0.2763063866070793,0.3922898995451284,0.5400340339889917,0.6688449081943997,0.4207145646806914,0.5347780661402511
39,40,0.6503458881252753,0.8011505470147312,0.2703757778730329,0.390529039830227,0.5322349975113464,0.66719162241858,0.41412410689741747,0.5332326978224288
40,41,0.6412680090279853,0.7992970358257729,0.26451543751573414,0.38868835530112145,0.5243989362285653,0.6654544445906956,0.40752986342914516,0.5316118533556182
41,42,0.6321303052502032,0.7973571446690384,0.2587295334508879,0.386775365586263,0.5165342532043009,0.6636392881212375,0.40093820115839873,0.5299214315734366
42,43,0.622942786349282,0.7953362935368129,0.2530216098556487,0.38479695990356,0.5086489164210142,0.6617515615551002,0.39435504649274644,0.5281668295733875
43,44,0.6137150511202438,0.7932394500128574,0.2473946567180716,0.38275945448680015,0.5007504870155017,0.6597962212312473,0.3877859229107597,0.5263529924496371
44,45,0.6044563040275455,0.7910711775881981,0.24185117138388135,0.3806686441041448,0.49284614392466297,0.6577778174258861,0.38123598382178053,0.5244844572635741
45,46,0.5951753696145697,0.7888356777967236,0.23639321308199635,0.37852984837052817,0.48494270551197177,0.6557005349136565,0.37471004140937386,0.5225653920305894
