,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.02941866125151793,0.07234279445379588,0.14086968371491548,0.3138846049402536,0.07266131623603558,0.16150506571408008,0.11590397122055324,0.2506673369743643
1,2,0.05563652701039967,0.12370733296315839,0.2507384683249293,0.4791206231804779,0.12903711891554312,0.24785788777005735,0.20243771082068657,0.3720084425769563
2,3,0.07905116847083893,0.16090041671026123,0.33785132352508307,0.5755880996607863,0.17387186932175788,0.30050139106068974,0.26869257017267684,0.44010236541111825
3,4,0.0999978758055644,0.18817805807263688,0.40790444865079245,0.6359848022654591,0.21026325045379107,0.33513427591697914,0.32052862510201774,0.4820904937613214
4,5,0.1187613021278986,0.20832844093611302,0.4649297062479322,0.6756550900404914,0.24030138471182094,0.35896100394613256,0.3618414672957433,0.5095935669561521
5,6,0.1355846088055015,0.22324753992323532,0.5118417840123021,0.7025630351971917,0.2654386079131056,0.3757762835171356,0.3952926070207097,0.5283050271110359
6,7,0.15067671346791356,0.2342639882662524,0.5507872635749336,0.7211774239775648,0.28671110761740515,0.38779019047449653,0.4227455017668967,0.5413163926827407
7,8,0.16421808252351167,0.24233180585326586,0.5833733490900523,0.7341671861223444,0.30487602959535776,0.39638889134810984,0.44553397666720385,0.5504459768429539
8,9,0.17636539649276084,0.24814968644944657,0.6108213108880074,0.7432097778681408,0.3204987286227437,0.40249111040711555,0.46463206075272656,0.5568325343647845
9,10,0.18725533469428912,0.25223758069318736,0.6340715977019733,0.7494051321882759,0.33400973340692897,0.4067315655170407,0.48076413211956875,0.561225550340894
10,11,0.19700766623373855,0.25498745564858905,0.6538572007652246,0.7535005247963618,0.34574281645780314,0.4095628115470319,0.4944779666818677,0.5641381674454747
11,12,0.20572779035784883,0.2566978902992625,0.6707557302412092,0.756018980807823,0.3559609861745779,0.4113154159386757,0.506194181991307,0.5659329415780889
12,13,0.2135088365877218,0.2575982364777364,0.6852269511514442,0.7573358251050609,0.36487458559858,0.41223539236273554,0.5162403346094382,0.5668725482477347
13,14,0.2204334105300173,0.25786585432646714,0.6976402192497253,0.7577260730670625,0.3726541262112216,0.41250850612981627,0.524874841892426,0.5671511579331654
14,15,0.22657505269516287,0.2576386347175167,0.7082947929884164,0.7573947692583854,0.37943954310568123,0.41227663016959304,0.5323040335161996,0.5669146256216693
