,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.041753843578244965,0.1016584606678429,0.47373854271118565,0.7682979559685097,0.05848957941679822,0.1389906036629885,0.07522531525535148,0.17632274665813408
1,2,0.07848817763618077,0.17172141374404837,0.6849728049693101,0.9038497768816574,0.10832122044898476,0.22827037749981327,0.13815426326178876,0.2848193412555782
2,3,0.11091005322818848,0.22132506345246772,0.7944807810351482,0.946981662453858,0.15107490309674337,0.28846419841422866,0.19123975296529827,0.35560333337598954
3,4,0.13960313779803812,0.2570884708971053,0.8571603311738516,0.9652285509530998,0.1879768818752636,0.3303847447341297,0.23635062595248907,0.4036810185711541
4,5,0.1650529382564292,0.28316683860544034,0.8956997215061792,0.9743857274705593,0.21999122364187387,0.360199780254697,0.27492950902731855,0.4372327219039536
5,6,0.18766617726792456,0.3022860835525515,0.9207328977242119,0.9795196680351269,0.2478848557441089,0.38166594026231093,0.30810353422029324,0.4610457969720703
6,7,0.20778582864623074,0.3162998258160379,0.9377187812850352,0.9826170609010714,0.27227451348738907,0.3971932483857359,0.3367631983285474,0.4780866709554339
7,8,0.22570289340132932,0.32650615481681455,0.9496622909896295,0.9845754057873087,0.29366111288576413,0.40839359485163285,0.361619332370199,0.4902810348864512
8,9,0.24166570289435652,0.33383633758474907,0.9583123406056397,0.9858454761401273,0.31245525280314296,0.41638199153075495,0.3832448027119294,0.49892764547676083
9,10,0.25588732757447996,0.33897183116021734,0.9647345684391281,0.9866731795776911,0.32899636989333153,0.421951123099354,0.4021054122121831,0.5049304150384908
10,11,0.2685515213436579,0.3424194237641741,0.9696037789184246,0.9872018772955511,0.3435672914663952,0.42567718999808707,0.41858306158913255,0.508934956232
11,12,0.27981752443368324,0.3445610007342961,0.9733615806105946,0.9875198375931238,0.35640541021669586,0.42798665791227486,0.4329932959997085,0.5114123150902536
12,13,0.2898239694730338,0.3456874170542785,0.9763053229728094,0.9876839445642855,0.3677113505329173,0.4291998187035871,0.44559873159280083,0.5127122203528957
13,14,0.2986920777678095,0.3460221151064119,0.9786402699299497,0.987732296244963,0.3776557520316588,0.42956008437163284,0.4566194262955081,0.5130980536368539
