,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04640382576124369,0.11262495041469112,0.09561798476513139,0.2218737546100451,0.052587778551550446,0.1267118102268632,0.0587717313418572,0.1407986700390353
1,2,0.08706265762013943,0.18950719838353514,0.17452590173803684,0.3541418657321037,0.09822805064038961,0.211392459264298,0.1093934436606398,0.23327772014506087
2,3,0.1228131190827032,0.24353926340241672,0.24026785073655577,0.4383569753621921,0.1380188739554273,0.2700071123760478,0.1532246288281514,0.2964749613496789
3,4,0.154341985110103,0.28227530276375756,0.2954988289141838,0.49448177785409464,0.17284529598927142,0.3115657738093145,0.19134860686843985,0.3408562448548714
4,5,0.18221743399711587,0.31039876097428576,0.34223748344125116,0.5330743478628656,0.20342736973799186,0.34149372249317705,0.22463730547886784,0.37258868401206835
5,6,0.20691293929816623,0.33094906773072497,0.382039358772045,0.5601532424012776,0.23035596683659285,0.36323122886273274,0.25379899437501946,0.3955133899947405
6,7,0.22882572143719626,0.34597393275757815,0.4161178508857598,0.5793617224879283,0.2541198154321766,0.3790534084591492,0.27941390942715694,0.41213288416072025
7,8,0.24829113226715627,0.35689609756170904,0.4454300723634338,0.5930161727008618,0.2751261421595208,0.3905175055753911,0.30196115205188534,0.42413891358907313
8,9,0.26559396723187545,0.36472951771651985,0.47073874121322334,0.602650392269223,0.2937165944218163,0.39871999857598284,0.3218392216117571,0.4327104794354458
9,10,0.2809774338686699,0.3702120958295616,0.49265741349342584,0.6093149102744655,0.3101796398598719,0.40445112052083537,0.3393818458510739,0.43869014521210914
10,11,0.294650316287943,0.373890140263224,0.5116839681736187,0.6137498282791538,0.3247603083689835,0.4082913856294819,0.35487030045002405,0.44269263099573986
11,12,0.3067927392228761,0.3761738298606998,0.5282256898189377,0.6164889364855086,0.3376679096119189,0.4106739697114775,0.3685430800009617,0.4451741095622553
12,13,0.31756083630933396,0.3773746730424369,0.542618264013715,0.6179247992090922,0.3490821939970111,0.4119262527411259,0.38060355168468823,0.4464778324398149
13,14,0.32709055458168934,0.3777314432349239,0.5551403097100005,0.6183508025176344,0.35915830660596865,0.4122982309868218,0.39122605863024795,0.44686501873871964
14,15,0.33550077327854777,0.37742853417631683,0.5660246028364033,0.6179891297262283,0.36803079753324286,0.4119824120089009,0.4005608217879379,0.44653628984148497
15,16,0.34289587473322525,0.3771369762395367,0.5754668214601353,0.6176408258297752,0.37581688900559435,0.4116784046301939,0.4087379032779635,0.4462198330208511
16,17,0.3493678747065019,0.3776694227053281,0.5836324164250211,0.6182767660192336,0.38261915293154736,0.4122335691644988,0.4158704311565928,0.4467977156236695
17,18,0.3549981963908294,0.37767308485470363,0.5906620513454681,0.6182811379072427,0.3885277176248138,0.4122373873040118,0.42205723885879826,0.44680168975332
18,19,0.359859154598108,0.3772362468981091,0.5966759414126162,0.6177594378521327,0.3936220961454657,0.41178191668447833,0.42738503769282343,0.4463275864708475
19,20,0.36291494299007776,0.37753665923230095,0.600430425801955,0.6181182532155163,0.3968213899992965,0.4120951481636802,0.4307278370085152,0.4466536370950594
20,21,0.3585016561719674,0.3777314432349239,0.5950016020031481,0.6183508025176344,0.3922000464482676,0.4122982309868218,0.42589843672456784,0.44686501873871964
21,22,0.3537534973459914,0.37755439067452956,0.5891139196671631,0.6181394258204891,0.38722223475431816,0.4121136354805362,0.4206909721626449,0.44667288028654284
