,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.034038295505959826,0.08342763268884557,0.24357979300635657,0.4989011673352912,0.07893300487026841,0.17439999922422084,0.123827714234577,0.2653723657595961
1,2,0.06424469639961972,0.14207907986769797,0.4113821641815514,0.6965233016881835,0.13962780030272265,0.2664054846907554,0.21501090420582558,0.3907318895138128
2,3,0.0911160352782443,0.18422686638002594,0.5303957977578571,0.7904606522610113,0.18761433444678813,0.322302504780776,0.28411263361533196,0.46037814318152603
3,4,0.11506856613305416,0.21495833978200873,0.6169702249422249,0.8410282015777667,0.22641833004521816,0.3590594312206842,0.33776809395738217,0.5031605226593596
4,5,0.13645342596379983,0.23755880881188118,0.6813571193780141,0.8707226776096455,0.2583744110785474,0.3843552523273578,0.38029539619329494,0.5311516958428344
5,6,0.15556871016438512,0.25423496464026296,0.7301824842499984,0.8892528649511354,0.2850810608582074,0.4022143895640684,0.4145934115520297,0.550193814487874
6,7,0.17266899010691783,0.26651711228109976,0.767845672973072,0.9013011938008572,0.3076657861642039,0.4149781616660402,0.44266258222148996,0.5634392110509807
7,8,0.18797287861296685,0.2754944967666846,0.7973386678795438,0.9093325474159358,0.3269453223375315,0.4241156102567709,0.4659177660620961,0.5727367237468572
8,9,0.2016690912411414,0.2819590763073997,0.8207406992876362,0.9147396382554669,0.34352557438476494,0.43060112532739103,0.4853820575283884,0.5792431743473823
9,10,0.21392133818045833,0.28649671533165355,0.8395251290350457,0.9183567144060378,0.3578657831141727,0.43510836496950034,0.5018102280478871,0.5837200146073471
10,11,0.22487229945458131,0.2895469545595789,0.8547546055979549,0.9207085729766913,0.37032080922207544,0.43811791641420894,0.5157693189895696,0.5866888782688389
11,12,0.23464687594387768,0.2914433319001496,0.8672079742693133,0.9221393250328359,0.3811696663612485,0.43998096293334815,0.5276924567786193,0.5885185939665467
12,13,0.24335486413902663,0.2924412819958654,0.8774645067195441,0.922882720862221,0.39063519768995225,0.4409589320656152,0.5379155312408779,0.5894765821353649
13,14,0.25109316919472136,0.29273787511381344,0.8859608565915363,0.9231024048094427,0.398897918400104,0.4412492646518822,0.5467026676054867,0.5897606541899509
14,15,0.2579476456971187,0.292486055265635,0.8930302387595678,0.9229159207847335,0.4061059348130185,0.4410027696920157,0.5542642239289183,0.5895194841183964
15,16,0.2639946364248533,0.29224370399972055,0.898929810082234,0.9227360580966333,0.4123821739720024,0.440765442803975,0.5607697115191514,0.5892871816082295
16,17,0.26930226471570384,0.2926863123271094,0.9038600867845961,0.9230642538608291,0.41782973660148426,0.4411988008309301,0.5663572084872647,0.5897112893347507
17,18,0.2739315247241466,0.29268935693480247,0.9079789028309084,0.9230665070258722,0.422535918853726,0.441201780671944,0.5711403129833054,0.5897142044090855
18,19,0.2779372050472002,0.29232621708124795,0.9114115716787077,0.9227973388174794,0.42657527512167254,0.4408462562955524,0.5752133451961449,0.5893662955098569
19,20,0.2804596356552489,0.2925759398618387,0.9135124996367483,0.9229825318334964,0.429103645013933,0.4410907658020113,0.5777476543726171,0.5896055917421839
20,21,0.27681771274347766,0.29273787511381344,0.9104642437755168,0.9231024048094427,0.4254493914111144,0.4412492646518822,0.5740810700787511,0.5897606541899509
21,22,0.2729071723329475,0.2925906804602465,0.9070817105595073,0.9229934506660951,0.4214980957893776,0.44110519540771487,0.5700890192458077,0.5896197103551832
22,23,0.2687765979970531,0.292443529006031,0.9033818384074366,0.9228843873592265,0.4172927053699323,0.44096113219922706,0.5658088127428115,0.5894787353924231
23,24,0.26446786427627633,0.29270644071572793,0.8993786420145906,0.9230791487758728,0.4128701707741926,0.44121850074910796,0.5612724772721088,0.589730560782488
24,25,0.26001712386082965,0.2927076371065247,0.8950839796540457,0.9230800340165013,0.4082624151891546,0.44121967165115217,0.5565077065174796,0.5897317061957796
25,26,0.2554556288569525,0.292475883570532,0.8905081274909281,0.922908379497482,0.40349712231225926,0.44099281085331654,0.551538615767566,0.5895097381361012
26,27,0.25081041852039776,0.29263336212034263,0.8856602125240747,0.9230250583508068,0.3985983823503775,0.4411469745321438,0.5463863461803572,0.5896605869439451
27,28,0.24610489862965224,0.29273787511381344,0.8805485406617364,0.9231024048094427,0.39358722565394577,0.4412492646518822,0.5410695526782394,0.5897606541899509
28,29,0.24135933223330608,0.2926399264598375,0.87518084611958,0.9230299184856614,0.3884820665266741,0.44115339979329715,0.5356048008200421,0.5896668731267567
29,30,0.23659125737210396,0.29235826726288017,0.869564481178541,0.922821129817526,0.3832990745748762,0.44087764323463163,0.5300068917776484,0.5893970192063831
30,31,0.23181584420923929,0.2919098868228711,0.8637065603155025,0.9224876846791,0.37805248711113015,0.4404383848923702,0.524289130013021,0.5889668829618693
31,32,0.2270462015576874,0.2913101990211965,0.8576140691422582,0.922039657179416,0.3727548732337066,0.43985036889130846,0.5184635449097259,0.5883905387614206
32,33,0.22229364089176185,0.2905732058609747,0.8512939460087579,0.9214858037727423,0.36741735800639974,0.43912688809247247,0.5125410751210375,0.5876805703239703
33,34,0.21756790443983876,0.2897116413982366,0.8447531422443758,0.920833770860382,0.3620498134793051,0.4382799512046841,0.5065317225187713,0.5868482610111316
34,35,0.21287736277850866,0.28873709878307374,0.8379986656217684,0.9200902653060021,0.35666102198810234,0.43732042701466595,0.5004446811976959,0.5859037552462582
