,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.03989795012306763,0.09726062559355253,0.6683693043264937,0.9141308410502886,0.07105847933897702,0.1630109079411404,0.10221900855488641,0.22876119028872827
1,2,0.07505601860630295,0.16454687756861774,0.8585125942914761,0.9786917665707007,0.12872292428661353,0.258199878874737,0.1823898299669241,0.35185288018085625
2,3,0.10613301852264767,0.21232483667861957,0.9292032230001765,0.9914911880684211,0.17628500523990304,0.3190150849796722,0.2464369919571584,0.4257053332807248
3,4,0.13367392580300097,0.24685025082740608,0.9603440943360845,0.9955141396955061,0.216041119316453,0.36003383357797375,0.29840831282990504,0.4732174163285414
4,5,0.15813299382830592,0.2720698845898879,0.9758078308268682,0.9971654134377254,0.24963819922095273,0.3886331963781042,0.34114340461359954,0.5051965081663204
5,6,0.1798915343077715,0.2905842508347751,0.984211026872489,0.9979694037022857,0.2782863367528454,0.40896261572977577,0.3766811391979194,0.5273409806247764
6,7,0.19927173435538725,0.3041683802579984,0.989112174654296,0.9984079675739949,0.3028938570278432,0.42354413771443633,0.40651597970029923,0.5429198951708742
7,8,0.21654749418175723,0.31406932793530995,0.9921388902579211,0.9986658805994565,0.3241556321870376,0.434002774193176,0.431763770192318,0.5539362204510421
8,9,0.2319530017181931,0.3211841668183678,0.9940982450920113,0.9988246980389127,0.34261231906144113,0.4414335241492555,0.45327163640468915,0.5616828814801431
9,10,0.2456895714740639,0.3261708018915861,0.9954176567678427,0.9989244832957388,0.3586910160717235,0.44660042742773715,0.4716924606693831,0.5670300529638882
10,11,0.25793113997685224,0.3295194003985925,0.9963362428330093,0.9989866452038049,0.3727337515766742,0.4500514114936618,0.4875363631764962,0.570583422588731
11,12,0.2688287126591087,0.3315998663774655,0.9969941451376212,0.9990234270808206,0.38501782456530564,0.45218803294627397,0.5012069364715026,0.5727761995150824
12,13,0.27851398586502585,0.3326942578715575,0.9974768479422422,0.9990422320272591,0.3957705790103862,0.45330968908579594,0.5130271721557466,0.5739251203000344
13,14,0.28710231512907314,0.33301945593425053,0.9978383384893635,0.9990477492309019,0.4051803047964887,0.45364268789471873,0.5232582944639042,0.5742659198551869
14,15,0.2946951617634256,0.3327433509963905,0.9981137661309775,0.9990430669859302,0.41340439737535645,0.4533599686639732,0.5321136329872873,0.573976586331556
15,16,0.30138212039811985,0.3324776097840805,0.9983266382437832,0.9990385385704196,0.42057554698391114,0.4530877676753801,0.5397689735697024,0.5736979255666798
16,17,0.30724260784562596,0.33296292206902334,0.9984930546092846,0.9990467924020107,0.4268064910048949,0.4535848077974182,0.5463703741641639,0.5742066935258131
