,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.030884686741758482,0.07580285016392929,0.19025142361906022,0.4074000738410333,0.09747404925959505,0.2019194817905474,0.1640634117774316,0.3280361134171655
1,2,0.058341122182280714,0.12932304519219007,0.33039206030749324,0.5954282811550018,0.16548871432121678,0.2905606249651206,0.27263630646015286,0.4517982047380511
2,3,0.08280712553128777,0.1679169971433141,0.4359145569094297,0.695132626912678,0.21531124144935535,0.34007424759854343,0.3478153573674229,0.5122314980537728
3,4,0.10465010159435373,0.19613494151624455,0.5169010665549743,0.7532650415652802,0.25329771958031544,0.3714600577353624,0.4019453375662771,0.5467851739544802
4,5,0.12418051973818178,0.21693191442491688,0.5801000794790894,0.7894747996775973,0.2832154026269651,0.3927268649871915,0.44225028551574846,0.5685218155494661
5,6,0.14166243695924152,0.2323031595412316,0.6301419581087186,0.8130813747866718,0.3073981618690541,0.40764906858968697,0.4731338867788667,0.5829949776381422
6,7,0.1573217908714879,0.24363884228107413,0.6702743485508975,0.8289368741515457,0.3273509133974158,0.4182915732559776,0.4973800359233437,0.5929443042308811
7,8,0.17135299225768563,0.251932513092744,0.7028202914765254,0.8397622970063245,0.3440800744242283,0.4259076443356941,0.516807156590771,0.5998827755786442
8,9,0.18392420824172728,0.25790907856491296,0.7294710954315802,0.8471788951860522,0.35828148480974015,0.43131490917010445,0.532638761377753,0.604720739775296
9,10,0.1951816279715478,0.262106368040514,0.7514779768853741,0.8522025296369169,0.3704511271155342,0.435074572761154,0.5457206262595206,0.608042777481794
10,11,0.20525293089431984,0.2649288526961512,0.7697801168990206,0.8554972339891536,0.3809524941258937,0.437586076524484,0.5566520573574676,0.6102433003528169
11,12,0.2142501251321257,0.2666840530224548,0.7850918749363032,0.857512879323412,0.3900588035665825,0.4391413401771995,0.5658674820010394,0.6115986273319443
