,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333783.09241828,84333984.15706408,84334119.58898753,84334215.85657935,84334287.16865097,84333764.50169703,84333970.4290139,84334109.6203926,84334208.8240926,84334282.47252733,84333746.8433949,84333957.01854697,84334099.52025256,84334201.32020515,84334277.03849858,84333730.12095143,84333944.05585577,84334089.51008756,84334193.63577963,84334271.21263795,84333714.29449953,84333931.5926786,84334079.70749386,84334185.93805864,84334265.20131114,84333699.30709092,84333919.64046098,84334070.17308787,84334178.3245627,84334259.1309056,84333685.09696826,84333908.18986484,84334060.93527335,84334170.85195294,84334253.08007155,84333671.60330251,84333897.2211138,84334052.0039035,84334163.55224372,84334247.09800826,84333658.76876059,84333886.70961355,84334043.37808512,84334156.44226852,84334241.21526468,84333646.54050557,84333876.62904264,84334035.05075838,84334149.52938375,84334235.45033705,84333634.87042053,84333866.95304811,84334027.01143831,84334142.814995,84334229.81381379,84333623.71495716,84333857.65615539,84334019.24787779,84334136.29678237,84334224.3110413,84333613.03481548,84333848.71422909,84334011.7470826,84334129.97012807,84334218.94387273,84333602.7945612,84333840.10467578,84334004.49592958,84334123.82904318,84334213.71183415,84333592.96223502,84333831.80649899,84333997.48153841,84334117.86677419,84334208.61291228
1,2021-07-02,84332067.9839322,84332567.37802526,84332916.25209884,84333170.50925665,84333362.2685848,84332024.472652,84332533.62248604,84332890.91114955,84333152.20315306,84333349.82706213,84331983.2950487,84332500.74087483,84332865.29048818,84333132.70055273,84333335.44648716,84331944.4346887,84332469.04396215,84332839.95205203,84333112.76131123,84333320.04783726,84331907.7764944,84332438.64839786,84332815.19082302,84333092.82045929,84333304.17935336,84331873.16865073,84332409.57212342,84332791.15592556,84333073.13001414,84333288.17583634,84331840.45114176,84332381.78293931,84332767.91444346,84333053.83495376,84333272.24475227,84331809.46877635,84332355.22410332,84332745.48654968,84333035.01587802,84333256.51510085,84331780.07676819,84332329.82812367,84332723.86551312,84333016.71389206,84333241.06628154,84331752.14268723,84332305.52425772,84332703.0293921,84332998.94557586,84333225.94571869,84331725.54665244,84332282.24255876,84332682.94799808,84332981.71221842,84333211.17992483,84331700.18070391,84332259.9159919,84332663.5870915,84332965.00562887,84333196.78160737,84331675.94783041,84332238.48145649,84332644.91092032,84332948.81185089,84333182.75432242,84331652.76089351,84332217.88018763,84332626.88374764,84332933.11356369,84333169.09557152,84331630.54156716,84332198.05780841,84332609.47075468,84332917.8916445,84333155.79888868
2,2021-07-03,84329817.63406006,84330658.35412517,84331264.93343705,84331717.07252173,84332063.723479,84329748.3967431,84330602.22873883,84331221.50808287,84331685.0105875,84332041.57316606,84329683.06266531,84330547.68376152,84331177.68296032,84331650.89960259,84332015.99564974,84329621.57354276,84330495.22226682,84331134.41886418,84331616.07432291,84331988.63697982,84329563.7180081,84330445.02310468,84331092.21514197,84331581.29597394,84331960.4754772,84329509.23066169,84330397.10169281,84331051.31980374,84331547.00295515,84331932.10702136,84329457.83714394,84330351.39155258,84331011.84012885,84331513.44519706,84331903.89944424,84329409.27427895,84330307.78705613,84330973.80343693,84331480.75957835,84331876.08020349,84329363.29835764,84330266.16629313,84330937.19160376,84331449.01387359,84331848.78817104,84329319.68771362,84330226.40337619,84330901.96116231,84331418.23315227,84331822.10524115,84329278.24258564,84330188.37498306,84330868.05521753,84331388.41603026,84331796.07615414,84329238.78375527,84330151.9636943,84330835.41058198,84331359.54487069,84331770.72121549,84329201.15070614,84330117.05953139,84330803.96205816,84331331.59228303,84331746.044612,84329165.19967608,84330083.56048404,84330773.64498733,84331304.52530694,84331722.0399345,84329130.80178045,84330051.37247753,84330744.39673144,84331278.30812149,84331698.69389126
3,2021-07-04,84327175.4292635,84328364.9188819,84329248.70742196,84329921.29747063,84330444.92553815,84327082.6724825,84328286.63622129,84329186.41695972,84329874.35601223,84330411.98912187,84326995.35040069,84328210.70722681,84329123.65170735,84329824.47467366,84330373.9899314,84326913.3489671,84328137.81679459,84329061.78671804,84329773.61248073,84330333.38395849,84326836.35365583,84328068.19608276,84329001.53025469,84329722.8827841,84330291.62878782,84326763.98264773,84328001.84928638,84328943.2284176,84329672.92335951,84330249.61007734,84326695.84676155,84327938.6682465,84328887.02534707,84329624.09480153,84330207.87261035,84326631.57574168,84327878.49225534,84328832.95109156,84329576.59184453,84330166.75156017,84326570.82866171,84327821.13984203,84328780.97139098,84329530.50817458,84330126.45002706,84326513.29676822,84327766.4257224,84328731.01657465,84329485.87530777,84330087.08634137,84326458.70279182,84327714.16968733,84328682.99861822,84329442.68647902,84330048.72370754,84326406.79871255,84327664.20103356,84328636.82130234,84329400.9116015,84330011.38920282,84326357.36296509,84327616.36050951,84328592.3862645,84329360.50676864,84329975.08618106,84326310.19756624,84327570.50087924,84328549.59656377,84329321.42034858,84329939.80249493,84326265.12539053,84327526.48673184,84328508.35872135,84329283.59691194,84329905.51601236
4,2021-07-05,84324221.03017044,84325750.80552909,84326918.31846674,84327823.99918108,84328539.20533931,84324107.83187464,84325651.67513861,84326837.36406487,84327761.8145411,84328494.9323611,84324001.46610539,84325555.68268692,84326755.90242352,84327695.8049846,84328443.89379297,84323901.75776517,84325463.67710042,84326675.71668175,84327628.57104042,84328389.40087704,84323808.29190584,84325375.93130565,84326597.71802801,84327561.58601943,84328333.41617166,84323720.57664788,84325292.43202451,84326522.34523468,84327495.6898624,84328277.12956771,84323638.11580911,84325213.02580617,84326449.77458021,84327431.35391974,84328221.270646,84323560.44025347,84325137.4949203,84326380.03480835,84327368.82946898,84328166.28620237,84323487.11987495,84325065.597467,84326313.07211776,84327308.23411107,84328112.4451062,84323417.76645103,84324997.0885952,84326248.78777775,84327249.60353091,84328059.90224549,84323352.03229254,84324931.7314931,84326187.06024715,84327192.92324807,84328008.7385713,84323289.6071058,84324869.30275112,84326127.75828288,84327138.14845611,84327958.9867349,84323230.21425334,84324809.5946072,84326070.74869697,84327085.21659048,84327910.64780357,84323173.60698678,84324752.41547418,84326015.9008827,84327034.05536185,84327863.70232257,84323119.5649138,84324697.58954127,84325963.08936787,84326984.58791146,84327818.1177216
5,2021-07-06,84321028.08688813,84322877.25263794,84324324.33497511,84325467.21373634,84326381.92304689,84320898.03538387,84322759.3619644,84324225.67663181,84325390.04412635,84326326.21282962,84320776.01928513,84322645.36112812,84324126.51612708,84325308.20421843,84326262.03408626,84320661.80348672,84322536.24075277,84324029.02205206,84325224.926857,84326193.56453036,84320554.8820046,84322432.30516374,84323934.2947378,84325142.0384364,84326123.27727489,84320454.66544999,84322333.51965,84323842.85702197,84325060.57569656,84326052.66877729,84320360.5639481,84322239.68501101,84323754.9118913,84324981.11646998,84325982.65391009,84320272.02243817,84322150.52794881,84323670.48337696,84324903.96513689,84325913.79057086,84320188.53375442,84322065.74860708,84323589.49605083,84324829.26042622,84325846.41234449,84320109.64131345,84321985.0455421,84323511.82091856,84324757.0399256,84325780.70937228,84320034.93707846,84321908.12851562,84323437.3023149,84324687.27959162,84325716.77896038,84319964.05756418,84321834.72461474,84323365.77377231,84324619.91838934,84325654.65794893,84319896.6792306,84321764.58069646,84323297.06735447,84324554.87386239,84325594.34379123,84319832.51390845,84321697.4638228,84323231.01905516,84324492.05205487,84325535.80848166,84319771.3045444,84321633.16062596,84323167.47180228,84324431.35385358,84325479.0078636
6,2021-07-07,84317647.94743243,84319789.44871576,84321505.49568266,84322883.99696134,84324001.41361554,84317504.54037675,84319655.17893186,84321390.5005207,84322792.48483399,84323934.46649922,84317370.15617967,84319525.49069205,84321275.03715827,84322695.51437356,84323857.39105183,84317244.50543615,84319401.49367625,84321161.62842251,84322596.92499551,84323775.21945529,84317127.00431167,84319283.51479419,84321051.54635827,84322498.88030083,84323690.92735587,84317016.981483,84319171.49619325,84320945.38817275,84322402.6036683,84323606.31203167,84316913.76907666,84319065.19487551,84320843.37836766,84322308.77274795,84323522.4693417,84316816.7409389,84318964.28575814,84320745.53375903,84322217.74058737,84323440.06496403,84316725.32643907,84318868.41564524,84320651.75642316,84322129.66407731,84323359.49458767,84316639.0129023,84318777.23140365,84320561.88723108,84322044.5807351,84323280.98152745,84316557.34293102,84318690.39425723,84320475.73712796,84321962.45566653,84323204.63777326,84316479.90965219,84318607.58650342,84320393.10551526,84321883.21079995,84323130.5030029,84316406.35136223,84318528.51407593,84320313.79100391,84321806.74331899,84323058.56995854,84316336.3462642,84318452.90685302,84320237.59758517,84321732.93737532,84322988.80119044,84316269.607603,84318380.51777777,84320164.3380207,84321661.67154911,84322921.14022742
7,2021-07-08,84314122.50385499,84316525.50845684,84318495.3662723,84320103.6241516,84321423.22599244,84313968.96514803,84316377.33346906,84318365.64104706,84319998.6744115,84321345.46392308,84313825.22102357,84316234.35411577,84318235.5020827,84319887.54597946,84321255.98774338,84313690.93631001,84316097.77751638,84318107.7903523,84319774.64768438,84321160.65478078,84313565.46426679,84315967.94601104,84317983.9303696,84319662.45838092,84321062.92511915,84313448.06828791,84315844.77868395,84317864.58374463,84319552.37480362,84320964.88519539,84313338.01882564,84315727.9923924,84317749.99179904,84319445.16630402,84320867.80409636,84313234.63380088,84315617.21558519,84317640.16249096,84319341.22966707,84320772.44999984,84313137.29285233,84315512.04769155,84317534.9755369,84319240.7370316,84320679.27704927,84313045.43949136,84315412.08996025,84317434.24283622,84319143.72423165,84320588.5391888,84312958.577868,84315316.9609721,84317337.74368276,84319050.14475904,84320500.36131532,84312876.26739006,84315226.3038121,84317245.24538457,84318959.90330172,84320414.78471023,84312798.11675791,84315139.78868945,84317156.51526754,84318872.87684742,84320331.79656035,84312723.77814698,84315057.1131016,84317071.32751422,84318788.92805997,84320251.34941101,84312652.94185439,84314978.00071721,84316989.46687713,84318707.91377126,84320173.37412362
8,2021-07-09,84310472.03357686,84313106.2707606,84315313.48173814,84317143.74774425,84318663.08330007,84310310.95294961,84312946.43325713,84315170.61325878,84317026.33650869,84318575.0206743,84310160.24934375,84312792.32301164,84315027.39677869,84316902.09251183,84318473.74315159,84310019.551713,84312645.22650898,84314886.95616902,84316775.95344935,84318365.89618874,84309888.16500936,84312505.49663664,84314750.85022889,84316650.68995313,84318255.40186375,84309765.30285524,84312373.03096998,84314619.79607771,84316527.8583069,84318144.62168545,84309650.1888726,84312247.51083326,84314494.04815736,84316408.31145631,84318034.98891258,84309542.09863533,84312128.52413721,84314373.60480987,84316292.48527789,84317927.36831526,84309440.37420602,84312015.62927969,84314258.32429619,84316180.56466152,84317822.26861617,84309344.42604855,84311908.38817942,84314147.99136642,84316072.58261427,84317719.9718584,84309253.72935276,84311806.38277274,84314042.3559627,84315968.48072886,84317620.61422257,84309167.81816441,84311709.22253457,84313941.15581371,84315868.14671165,84317524.23759201,84309086.27894941,84311616.54711835,84313844.12953123,84315771.43795407,84317430.82302696,84309008.74435042,84311528.02637602,84313751.02402423,84315678.1964392,84317340.31279701,84308934.88746014,84311443.35902262,84313661.59848183,84315588.2581776,84317252.62503545
9,2021-07-10,84306713.60338463,84309549.19465023,84311976.32467705,84314019.39966418,84315734.49192081,84306547.02161916,84309379.70376205,84311821.84516616,84313890.53476101,84315636.70319515,84306391.2404998,84309216.38977797,84311667.08804026,84313754.24683672,84315524.29034157,84306245.86284326,84309060.60343802,84311515.42634681,84313615.96029104,84315404.64480706,84306110.1584343,84308912.70492059,84311368.53621762,84313478.7134575,84315282.12536825,84305983.30467796,84308772.57270794,84311227.18237993,84313344.2082932,84315159.35297062,84305864.49113025,84308639.85761186,84311091.62949272,84313213.37342933,84315037.9152007,84305752.96256833,84308514.11307102,84310961.86616218,84313086.679512,84314918.76717244,84305648.03373374,84308394.86276473,84310837.73060887,84312964.3220571,84314802.46823467,84305549.09106633,84308281.63543858,84310718.98266415,84312846.33047976,84314689.32607378,84305455.58870648,84308173.98219235,84310605.34554428,84312732.63455239,84314579.48669209,84305367.04226807,84308071.48426941,84310496.53017254,84312623.10559745,84314472.99177954,84305283.0220598,84307973.7556959,84310392.24922457,84312517.58231936,84314369.8159255,84305203.14653163,84307880.44316742,84310292.22503506,84312415.88710748,84314269.89108504,84305127.07627621,84307791.22452134,84310196.19380526,84312317.83632877,84314173.12283121
