,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05139107204882032,0.12392302325481985,0.1415179017542244,0.3166605382221117,0.062330220062143143,0.14846537776674557,0.07326936807546597,0.17300773227867128
1,2,0.09603765045689072,0.20692764075384884,0.252586783470338,0.4849279986686713,0.11560675987392383,0.24434810002433238,0.13517586929095693,0.2817685592948159
2,3,0.13499728561085245,0.2644770773981572,0.3410187533767841,0.5833514043508554,0.16142506159518327,0.3091061452704903,0.1878528375795141,0.35373521314282347
3,4,0.16912391933770587,0.30533053974216673,0.4123210898040438,0.6449169634118845,0.2010391388753588,0.35420636975237474,0.2329543584130117,0.4030821997625828
4,5,0.19911343882525345,0.3347777038741223,0.4704530959985137,0.6852814084429137,0.23544567184445792,0.3862604265163412,0.2717779048636624,0.4377431491585601
5,6,0.22553774146436711,0.356180788848105,0.5183116312725644,0.7126067532450429,0.2654449494371621,0.40931721533828513,0.3053521574099572,0.4624536418284652
6,7,0.24887051271325,0.3717676262677432,0.5580500388218433,0.7314764766713578,0.29168564616880777,0.4259797637868724,0.3345007796243655,0.4801919013060017
7,8,0.26950694755467797,0.38306555905496287,0.591292126261779,0.7446250078759866,0.31469814223586856,0.4379893132271273,0.35988933691705915,0.49291306739929175
8,9,0.2877789917793826,0.39115144989842365,0.6192785068749731,0.7537674675263234,0.3349196114764619,0.4465492331527956,0.3820602311735411,0.5019470164071675
9,10,0.3039672317602361,0.3968022491582176,0.6429684369040244,0.7600257484642456,0.3527131181329354,0.45251379023158556,0.4014590045056346,0.5082253313049536
10,11,0.3183102508459301,0.4005892257602921,0.6631118165098702,0.7641601387847955,0.368382301281503,0.4565029565442483,0.4184543517170759,0.5124166873282044
11,12,0.3310120521787657,0.4029389651173184,0.6803008423049116,0.7667015089842122,0.38218277359662467,0.458974886175766,0.43335349501448367,0.5150108072342134
12,13,0.3422479923518571,0.4041740517887915,0.6950075624627503,0.7680300032027698,0.39433104804873165,0.4602731962918082,0.4464141037456062,0.5163723407948249
13,14,0.35216955845328146,0.40454093091176635,0.707611522717327,0.7684236593618353,0.4050115866238262,0.4606587225582571,0.45785361479437087,0.5167765142047478
14,15,0.36090823964437646,0.4042294409575313,0.7184203533775186,0.7680894634427685,0.4143824094071265,0.46033140460332295,0.4678565791698766,0.5164333682491146
15,16,0.36857868459372045,0.4039296034700589,0.7276852648743556,0.7677674672264436,0.4225795906327192,0.4600162896724429,0.476580496671718,0.5161029758748269
16,17,0.375281291704723,0.40447715518903693,0.735612828271377,0.7683552607626705,0.42972088729128666,0.4605917097274178,0.48416048287785035,0.5167062642657987
17,18,0.38110434585581066,0.40448092100288247,0.7423740156650648,0.7683592999194079,0.4359086865768513,0.46059566673649,0.49071302729789196,0.5167104124700975
18,19,0.38612579030199135,0.40403169540481165,0.7481111990521806,0.767877137296079,0.4412324146244998,0.4601235880135037,0.4963390389470082,0.5162154806221958
19,20,0.3892796595821306,0.40434063146769805,0.7516707880371555,0.7682087958571142,0.4445703331251297,0.4604482501788808,0.4998610066681288,0.5165558688900636
20,21,0.3847240252073758,0.40454093091176635,0.7465182760282034,0.7684236593618353,0.43974740791850503,0.4606587225582571,0.49477079062963425,0.5167765142047478
21,22,0.379817671567526,0.40435886535390486,0.7408900783983631,0.7682283610263986,0.43454272960278784,0.4604674108918262,0.48926778763804973,0.5165759564297474
22,23,0.3746187172460844,0.40417683162060425,0.7348361045306675,0.7680329875916823,0.42901584491149086,0.4602761176418831,0.4834129725768973,0.5163754036631619
23,24,0.3691774268565007,0.40450205141537066,0.7283997897314138,0.7683819632232894,0.4232183404783679,0.4606178698480213,0.4772592541002352,0.5167336882806719
24,25,0.3635374101100608,0.40450353118409066,0.7216193564410558,0.7683835502856928,0.41719509328600457,0.4606194247305717,0.47085277646194834,0.5167353182770527
25,26,0.3577366034744581,0.4042168576935057,0.7145287812697203,0.7680759562042327,0.4109852840836272,0.46031818101094524,0.46423396469279626,0.5164195043283848
26,27,0.35180808052866697,0.40441166066709333,0.7071585426741253,0.7682850048232392,0.4046232260960628,0.46052288893579796,0.4574383716634587,0.5166341172045026
27,28,0.34578072612140576,0.40454093091176635,0.6995362037002066,0.7684236593618353,0.39813904847754666,0.4606587225582571,0.45049737083368757,0.5167765142047478
28,29,0.3396798012937515,0.4044197803015015,0.6916868697705404,0.7682937155185381,0.391559264517508,0.4605314210476098,0.4434387277412646,0.5166430617937181
29,30,0.33352741984264733,0.40407134867974015,0.6836335511446109,0.7679197247065528,0.38490724761040856,0.46016526222180965,0.43628707537816985,0.5162591757638793
30,31,0.32734295282345827,0.4035165082176295,0.6753974521838009,0.7673233574485324,0.3782036327798607,0.45958207946978485,0.42906431273626316,0.5156476507219402
31,32,0.32114337381829905,0.40277412159515613,0.6669982040715697,0.766523817612912,0.3714666576192933,0.45880155210574164,0.4217899414202876,0.5148289826163271
32,33,0.31494355514581907,0.4018612656930667,0.6584540535958854,0.76553818770843,0.3647124535352693,0.4578414551223368,0.4144813519247196,0.513821644551607
33,34,0.30875652314929014,0.4007934260947208,0.6497820175947181,0.764381718046039,0.3579552959088307,0.4567178748490945,0.4071540686683712,0.5126423236034682
34,35,0.30259367912079194,0.3995846667877081,0.6409980104145031,0.7630680699728849,0.35120782004596657,0.4554453958624274,0.3998219609711412,0.5113061249371467
35,36,0.29646499118776093,0.398247778716215,0.6321169500355694,0.761609521351748,0.34448120843947483,0.4540372635592067,0.3924974256911888,0.5098267484021985
36,37,0.29037916152088816,0.3967944102322424,0.6231528472337456,0.760017140865874,0.3377853538145257,0.4525055260496689,0.38519154610816325,0.5082166418670955
37,38,0.28434377245717757,0.39523518199985785,0.6141188811692959,0.7583009364720601,0.3311290016074483,0.4508611584108482,0.377914230757719,0.5064871348218385
38,39,0.27836541452231744,0.39357978850048136,0.6050274640466131,0.7564699823279373,0.3245198748781438,0.44911417184010904,0.37067433523397014,0.5046485551797366
39,40,0.2724497988471767,0.39183708795188943,0.5958902969143014,0.7545325277247001,0.31796478414087914,0.44727370983726883,0.3634797694345816,0.5027103317226482
40,41,0.26660185607760856,0.39001518217588016,0.5867184182334744,0.7524960909199896,0.31146972418572605,0.44534813320565836,0.3563375922938436,0.5006810842354366
41,42,0.26082582355448913,0.38812148771862987,0.5775222465008283,0.750367540253391,0.30503995963057806,0.44334509538323774,0.34925409570666693,0.4985687030478456
42,43,0.2551253222765233,0.3861627993352208,0.5683116179486969,0.748153164512956,0.29868010067398687,0.4412716093835439,0.3422348790714505,0.49638041943186695
43,44,0.24950342493986155,0.3841453467886803,0.5590958201388654,0.7458587341850558,0.292394170298607,0.43913410743386166,0.3352849156573524,0.494122868079043
44,45,0.24396271616673515,0.3820748457786465,0.5498836221068153,0.7434895549459573,0.28618566399350337,0.4369384942375483,0.3284086118202716,0.4918021426964502
45,46,0.23850534588301864,0.3799565437009045,0.5406833015878538,0.7410505145293884,0.2800576029130617,0.4346901946531267,0.3216098599431047,0.4894238456053489
46,47,0.23313307667616834,0.3777952608429086,0.5315026697582641,0.7385461239203225,0.27401258126448436,0.4323941964700223,0.3148920858528004,0.48699313209713596
47,48,0.2278473258561059,0.3755954275389686,0.5223490938470841,0.7359805536735431,0.2680528086101872,0.43005508886587096,0.3082582913642686,0.4845147501927734
48,49,0.22264920284868217,0.373361117739643,0.5132295179126782,0.7333576660301409,0.2621801476819244,0.42767709705015144,0.3017110925151666,0.4819930763606599
49,50,0.21753954247177765,0.3710960793909701,0.504150482029253,0.730681043401068,0.25639614822735035,0.42526411353097404,0.295252753982923,0.479432147670978
50,51,0.21251893457550697,0.368803761968877,0.4951181400891449,0.7279540137003047,0.2507020773445146,0.4228197263841823,0.28888522011352225,0.4768356907994876
51,52,0.207587750468758,0.36648734147102036,0.4861382763948764,0.7251796729379555,0.2450989467037102,0.42034724485478225,0.28261014293866243,0.47420714823854415
52,53,0.20274616650285826,0.36414974313131954,0.4772163211890208,0.7223609054231264,0.23958753700760407,0.41784972257875275,0.2764289075123499,0.4715497020261859
53,54,0.19799418513841616,0.3617936620905935,0.46835736524854366,0.7195004018756892,0.23416841999849994,0.41532997867735266,0.2703426548585837,0.46886629526411183
54,55,0.19333165378233896,0.35942158222920517,0.45956617365252317,0.7166006757033464,0.2288419782849405,0.4127906169451748,0.264352302787542,0.4661596516611444
55,56,0.18875828164786956,0.35703579334381375,0.45084719881725066,0.7136640776643882,0.22360842322782948,0.41023404332662367,0.2584585648077894,0.4634322933094336
56,57,0.18427365486055303,0.35463840682968006,0.44220459288007663,0.7106928091060686,0.2184678110982063,0.40766248185256443,0.25266196733585955,0.46068655687544885
57,58,0.179877250006784,0.3522313700119809,0.43364221950259396,0.7076889339427146,0.21342005769418718,0.40507798918902327,0.24696286538159035,0.4579246083660655
58,59,0.17556844629849255,0.34981647925391735,0.42516366515442694,0.7046543895157289,0.2084649515829259,0.40248246793260334,0.24136145686735927,0.4551484566112893
59,60,0.17134653650722165,0.3473953919556716,0.41677224993084316,0.7015909964589715,0.20360216611437235,0.3998776787722824,0.23585779572152304,0.4523599655888933
60,61,0.1672107368029696,0.34496963754625276,0.4084710379503461,0.6985004676770417,0.19883127033679274,0.39726525162419335,0.23045180387061587,0.44956086570213394
61,62,0.16316019561741435,0.3425406275596856,0.40026284737223317,0.6953844165303471,0.19415173892915907,0.3946466958345466,0.2251432822409038,0.4467527641094075
62,63,0.1591940016372526,0.34010966487769123,0.3921502600686527,0.6922443643091399,0.18956296125241168,0.3920234095358426,0.21993192086757074,0.4439371541939939
63,64,0.1553111910211531,0.33767795221277785,0.38413563098090475,0.6890817470686402,0.18506424961001294,0.38939668823270956,0.2148173081988728,0.4411154242526412
64,65,0.1515107539230084,0.3352465998983668,0.3762210971854876,0.6858979218887198,0.18065484679795926,0.3867677326859414,0.20979893967291013,0.4382888654735159
65,66,0.14779164039466408,0.3328166330461265,0.36840858669165033,0.682694172614134,0.1763339330153755,0.38413765615646556,0.20487622563608693,0.43545867926680465
66,67,0.14415276573289926,0.33038899812492895,0.3606998269889249,0.6794717151248286,0.17210063219881044,0.3815074910649028,0.20004849866472163,0.43262598400487656
67,68,0.1405930153280136,0.32796456901071525,0.3530963533602064,0.6762317021802416,0.16795401783626726,0.37887819511699306,0.19531502034452092,0.4297918212232709
68,69,0.1371112490648566,0.3255441525519902,0.34559951697342095,0.6729752278766495,0.16389311831076064,0.3762506569403916,0.19067498755666468,0.4269571613287931
69,70,0.1337063053213543,0.3231284936915533,0.33821049276259985,0.6697033317523631,0.15991692181765235,0.37362570127405675,0.1861275383139504,0.42412290885656023
70,71,0.13037700460451807,0.320718280181412,0.330930287107271,0.6664170025718757,0.1560243808951428,0.37100409374765797,0.18167175718576756,0.42128990731390387
71,72,0.12712215285942308,0.31831414692450644,0.323759745317423,0.663117181816822,0.15221441660296844,0.36838654528500836,0.1773066803465138,0.41845894364551023
72,73,0.12394054448269842,0.3159166799739147,0.316699558929883,0.6598047669087679,0.14848592238055133,0.3657737161624801,0.17303130027840424,0.41563075235104546
73,74,0.12083096506858304,0.31352642021751864,0.30975027282077083,0.6564806141863451,0.14483776761247838,0.3631662197506057,0.16884457015637372,0.4128060192836927
74,75,0.11779219391251783,0.31114386677368455,0.30291229213767934,0.6531455416570465,0.14126880092620997,0.36056462596459293,0.1647454079399021,0.40998538515550126
75,76,0.114823006294543,0.308769480121338,0.29618588905442267,0.6498003315420469,0.13777785324429867,0.35796946444725963,0.16073270019405433,0.40716944877318123
76,77,0.11192217556236628,0.3064036849858012,0.28957120935052816,0.6464457326306949,0.13436374061107648,0.3553812275058611,0.15680530565978668,0.404358770025921
77,78,0.10908847503186181,0.3040468729999867,0.2830682788171146,0.6430824624597795,0.13102526681172164,0.3528003728224781,0.15296205859158146,0.4015538726449696
78,79,0.10632067972089942,0.30169940515887894,0.2766770094904111,0.6397112093313252,0.1277612257998163,0.3502273259559578,0.14920177187873318,0.39875524675303664
79,80,0.10361756793074672,0.2993616140837654,0.2703972057138674,0.6363326341814431,0.12457040394789745,0.34766248265191857,0.14552323996504818,0.3959633512200717
80,81,0.10097792268784933,0.2970338061113099,0.2642285700296071,0.6329473723116799,0.12145158213410392,0.34510621097594907,0.14192524158035852,0.3931786158405882
81,82,0.09840053305750251,0.29471626322132793,0.2581707088998584,0.6295560349933305,0.11840353767677317,0.34255885328389724,0.13840654229604382,0.39040144334646654
82,83,0.09588419533978232,0.2924092448159956,0.2522231382589485,0.6261592109543086,0.1154250461277267,0.34002072804201056,0.13496589691567107,0.38763221126802544
83,84,0.09342771415712992,0.2901129893621873,0.24638528889644173,0.622757467757364,0.11251488293403308,0.33749213150865276,0.13160205171093625,0.38487127365511814
84,85,0.09102990344204887,0.28782771590770273,0.2406565116720779,0.6193513530777405,0.10967182497713604,0.33497333928838613,0.12831374651222321,0.3821189626690696
85,86,0.08868958733263055,0.28555362548126173,0.2350360825632426,0.6159413958877088,0.10689465199750411,0.33246460776832976,0.12509971666237768,0.37937559005539784
86,87,0.08640560098289018,0.2832909023853827,0.22952320754583821,0.6125281075548263,0.10418214791225086,0.32996617544593565,0.12195869484161154,0.37664144850648856
87,88,0.08417679129428535,0.28103971539050476,0.2241170273095746,0.6091119828602463,0.1015331020325767,0.32747826415657955,0.11888941277086806,0.3739168129226544
88,89,0.0820020175742382,0.2788002188380686,0.2188166218088614,0.6056935009429085,0.09894631018734865,0.3250010802087142,0.1158906028004591,0.3712019415793599
89,90,0.07988015212698263,0.2765725536596557,0.21362101465066874,0.6022731261750063,0.09642057575864371,0.32253481543371776,0.1129609993903048,0.36849707720777974
90,91,0.077810080781611,0.27435684831871887,0.2085291773209138,0.5988513089737129,0.09395471063464883,0.3200796481570103,0.11009934048768666,0.36580244799530176
91,92,0.07579070336181648,0.27215321968092965,0.2035400332511157,0.5954284865537898,0.09154753608493499,0.3176357440965031,0.1073043688080535,0.36311826851207646
92,93,0.07382093410145485,0.2699617738186936,0.19865246172726103,0.5920050836253461,0.0891978835627594,0.3152032571939677,0.10457483302406395,0.3604447405692418
93,94,0.07189970200974183,0.26778260675494026,0.19386530164300209,0.5885815130407204,0.08690459543874776,0.31278233038447856,0.1019094888677537,0.3577820540140168
94,95,0.07002595118960864,0.2656158051509089,0.18917735509950062,0.5851581763941569,0.08466652567001479,0.310373096308687,0.09930710015042093,0.3551303874664651
95,96,0.06819864111249008,0.2634614469422669,0.1845873908543979,0.5817354645776884,0.08248254040853609,0.3079756779723111,0.0967664397045821,0.35248990900235533
96,97,0.06641674685257015,0.26131960192757175,0.18009414762256049,0.5783137582963986,0.08035151855233486,0.305590189356892,0.09428629025209956,0.3498607767862122
97,98,0.06467925928330975,0.25919033231276345,0.17569633723140132,0.5748934285459959,0.07827235224284626,0.3032167359855496,0.09186544520238277,0.34724313965833575
98,99,0.06298518523888075,0.2570736932150971,0.17139264763372097,0.5714748370554428,0.07624394731161638,0.3008554154471903,0.08950270938435201,0.34463713767928356
99,100,0.061333547642958064,0.25496973312965376,0.16718174578114187,0.5680583366971761,0.07426522367932142,0.2985063178823472,0.08719689971568478,0.34204290263504067
100,101,0.05972338560715651,0.25287849436131893,0.16306228036132164,0.5646442718672773,0.07233511570991688,0.2961695264335877,0.08494684581267725,0.33946055850585644
101,102,0.058153754501250154,0.2508000134249079,0.15903288440223473,0.5612329788377948,0.07045257252257855,0.2938451176632084,0.08275139054390696,0.3368902219015089
102,103,0.05662372599718557,0.24873432141589435,0.15509217774690232,0.5578247860832548,0.06861655826395804,0.29153316194071655,0.08060939053073052,0.33433200246553874
103,104,0.055132388088757645,0.24668144435401196,0.1512387694020234,0.5544200145832623,0.06682605234313083,0.2892337238024088,0.07851971659750401,0.33178600325080565
104,105,0.05367884508871357,0.2446414035018295,0.14747125976402298,0.5510189781029596,0.06508004963149985,0.28694686228518806,0.07648125417428614,0.32925232106854657
105,106,0.05226221760494221,0.24261421566022578,0.1437882427260766,0.547621983452983,0.06337756062980232,0.2846726312365836,0.07449290365466243,0.3267310468129414
106,107,0.050881642497297985,0.24059989344254518,0.1401883076697188,0.5442293307304473,0.06171761160424871,0.28241107960279466,0.07255358071119944,0.32422226576304414
107,108,0.04953627281652162,0.23859844552908538,0.13667004134465488,0.5408413135423811,0.06009924469373032,0.28016225169644404,0.07066221657093902,0.32172605786380276
108,109,0.048225277726632876,0.2366098769034234,0.1332320296404158,0.537458219212934,0.05852151798992583,0.27792618744558484,0.06881775825321879,0.3192424979877463
109,110,0.04694784241208605,0.23463418907198186,0.12987285925349523,0.5340803289755833,0.05698350559205284,0.2757029226253972,0.06701916877201963,0.3167716561788125
110,111,0.045703167970908676,0.23267138026812584,0.12659111925360256,0.5307079181514901,0.05548429763791965,0.2734924890738969,0.06526542730493062,0.314313597879668
111,112,0.044490471294960754,0.2307214456419785,0.12338540255264685,0.5273412563150615,0.054023000312844544,0.2712949148928767,0.06355552933072833,0.3118683841437749
112,113,0.043308984938402406,0.2287843774370496,0.12025430728003728,0.5239806074477127,0.052598735837945,0.2691102246352055,0.06188848673748759,0.30943607183336147
113,114,0.042157956975377164,0.2268601651546932,0.11719643806786084,0.5206262300807452,0.05121064243920864,0.26693843947952955,0.06026332790304012,0.3070167138043659
114,115,0.041036650847867895,0.22494879570732373,0.11421040724944487,0.5172783774281959,0.04985787429869645,0.2647795773933331,0.05867909774952501,0.3046103590793424
115,116,0.03994434520463053,0.22305025356124986,0.11129483597477252,0.5139372975104504,0.04853960148916006,0.2626336532852448,0.057134857773689596,0.3022170530092397
116,117,0.03888033373204036,0.22116452086992455,0.10844835524616392,0.5106032332693597,0.047255009893282796,0.26050067914741243,0.05562968605452523,0.2998368374249003
117,118,0.037843924977660204,0.21929157759833495,0.10566960687756599,0.5072764226755399,0.04600330110870238,0.2583806641886947,0.05416267723974455,0.29746975077905446
118,119,0.03683444216726561,0.2174314016392147,0.1029572443807506,0.503957098828496,0.04478369233990337,0.25627361495937334,0.052732942512541126,0.295115828279532
