,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333992.21041277,84334153.33660771,84334261.29710963,84334337.76552357,84334394.26777653,84333977.26030342,84334142.36787155,84334253.36591806,84334332.18694852,84334390.55063988,84333963.05172578,84334131.64834087,84334245.32759677,84334326.23312443,84334386.24877577,84333949.58870548,84334121.28245687,84334237.35842589,84334320.13465571,84334381.63594003,84333936.84032096,84334111.31204455,84334229.5521292,84334314.02421334,84334376.87541133,84333924.76175739,84334101.74672581,84334221.9571455,84334307.97922677,84334372.06722642,84333913.30418018,84334092.57947691,84334214.59629503,84334302.0447439,84334367.27367239,84333902.41936626,84334083.79488455,84334207.47763075,84334296.24627231,84334362.53374365,84333892.0617892,84334075.37363665,84334200.60063934,84334290.59727769,84334357.87168089,84333882.18944247,84334067.29499549,84334193.95988216,84334285.10370298,84334353.30218707,84333872.76403604,84334059.53815773,84334187.54717611,84334279.76676302,84334348.8337049,84333863.75088844,84334052.08298667,84334181.35291788,84334274.58470885,84334344.47052503,84333855.11868052,84334044.91038531,84334175.36689304,84334269.55396007,84334340.21416926,84333846.83915722,84334038.00246273,84334169.57876973,84334264.66984028,84334336.06431319,84333838.88682085,84334031.34258182,84334163.97839606,84334259.92705892,84334332.01940978
1,2021-07-02,84332621.3047326,84333026.39460216,84333307.37320668,84333511.12271786,84333664.22467212,84332585.86153089,84332999.12889211,84333287.0234001,84333496.48416242,84333654.30725507,84332552.29530177,84332972.55437486,84333266.44034913,84333480.88401096,84333642.84168148,84332520.5965498,84332946.92354554,84333246.07549062,84333464.92945193,84333630.56143314,84332490.67499746,84332922.33229572,84333226.16632478,84333448.96840337,84333617.90328375,84332462.40992786,84332898.79673117,84333206.833384,84333433.2026762,84333605.13411298,84332435.67345849,84332876.29230627,84333188.131345,84333417.74859516,84333592.4194353,84332410.34121503,84332854.77447459,84333170.07717584,84333402.67104064,84333579.86228795,84332386.29694487,84332834.18983382,84333152.6661754,84333388.00330846,84333567.52620122,84332363.4341684,84332814.48219837,84333135.8813551,84333373.75906092,84333555.44922486,84332341.65638874,84332795.59588738,84333119.69903177,84333359.93970199,84333543.65273385,84332320.87662384,84332777.47745274,84333104.09220171,84333346.5390212,84333532.14708622,84332301.01664974,84332760.07652245,84333089.03258577,84333333.54616405,84333520.93532948,84332282.00615303,84332743.34614033,84333074.49186292,84333320.94755358,84333510.01566772,84332263.78189036,84332727.2428211,84333060.4424019,84333308.72814235,84333499.38312526
2,2021-07-03,84330803.19207224,84331493.26284333,84331986.97699387,84332352.73843636,84332631.87612164,84330746.10947151,84331447.43197337,84331951.76230659,84332326.8731218,84332614.07771459,84330692.20350958,84331402.8635911,84331916.20585719,84332299.34448577,84332593.51992382,84330641.43318115,84331359.97149366,84331881.08723974,84332271.22843577,84332571.52397749,84330593.63042158,84331318.90505219,84331846.81273372,84332243.13921796,84332548.87547559,84330548.58164889,84331279.68003523,84331813.58511494,84332215.43115427,84332526.05325629,84330506.06499648,84331242.24501479,84331781.4930728,84332188.30674663,84332503.3532145,84330465.86704788,84331206.5162306,84331750.56036378,84332161.87736335,84332480.9586018,84330427.78979644,84331172.39627641,84331720.77374919,84332136.19861162,84332458.98155233,84330391.65288517,84331139.78418352,84331692.09928083,84332111.29159379,84332437.48842978,84330357.29359083,84331108.58080377,84331664.49196665,84332087.15600018,84332416.51572797,84330324.56578071,84331078.6915745,84331637.90156871,84332063.77833292,84332396.08027594,84330293.33845955,84331050.02781011,84331612.27609064,84332041.13715003,84332376.18591325,84330263.49421547,84331022.5071637,84331587.56385952,84332019.20644516,84332356.82792531,84330234.92771454,84330996.0536266,84331563.71474198,84331997.95783903,84332337.99602751
3,2021-07-04,84328654.04481423,84329639.66708086,84330365.35733724,84330913.85401088,84331338.62422474,84328576.87603833,84329575.18480554,84330314.43447298,84330875.7017171,84331311.97645795,84328504.17353384,84329512.6002109,84330263.09600489,84330835.14315885,84331281.22320479,84328435.85216767,84329452.48207913,84330212.4669037,84330793.76918961,84331248.34915414,84328371.65876536,84329395.02586693,84330163.12839961,84330752.48500504,84331214.53276822,84328311.28278218,84329340.2398096,84330115.36611499,84330711.81009592,84331180.4906984,84328254.40628636,84329288.0390802,84330069.3005995,84330672.03902426,84331146.66430858,84328200.72601937,84329238.29500014,84330024.95896727,84330633.33164711,84331113.32562467,84328149.96224006,84329190.86125027,84329982.31551775,84330595.76566122,84331080.63991824,84328101.86125569,84329145.58789125,84329941.31534101,84330559.36813715,84331048.70389186,84328056.19498627,84329102.32874985,84329901.88827054,84330524.13490784,84331017.56961595,84328012.75921687,84329060.9451306,84329863.95720895,84330490.0427196,84330987.25987509,84327971.3713621,84329021.30747359,84329827.44310035,84330457.05695827,84330957.77819256,84327931.86814775,84328983.29586649,84329792.26786983,84330425.13661085,84330929.11547945,84327894.10340156,84328946.79992767,84329758.35611515,84330394.2374685,84330901.25449893
4,2021-07-05,84326234.62637147,84327512.78334665,84328479.14461024,84329223.30474195,84329807.57434842,84326139.73212719,84327430.49738678,84328412.47187401,84329172.40871538,84329771.51868384,84326050.5010638,84327350.76378928,84328345.34418641,84329118.35829565,84329729.93946777,84325966.79814768,84327274.29338051,84328279.23142701,84329063.28007308,84329685.52992806,84325888.28569014,84327201.31933866,84328214.88717943,84329008.38042244,84329639.88721196,84325814.55980165,84327131.83686782,84328152.67654991,84328954.34848364,84329593.98055086,84325745.21144693,84327065.72411354,84328092.74847135,84328901.5722035,84329548.40503195,84325679.85296679,84327002.8051056,84328035.13012113,84328850.25953305,84329503.52580257,84325618.1283593,84326942.88309905,84327979.78034565,84328800.50895442,84329459.56324774,84325559.71587484,84326885.75826909,84327926.62061885,84328752.35175575,84329416.64494191,84325504.32705215,84326831.23692276,84327875.55327457,84328705.7779814,84329374.83819234,84325451.70422286,84326779.13603361,84327826.47233404,84328660.7526613,84329334.17088298,84325401.61748485,84326729.28517896,84327779.26993075,84328617.22610345,84329294.64507243,84325353.86163029,84326681.52704032,84327733.8400741,84328575.14048237,84329256.24599898,84325308.25325212,84326635.71712543,84327690.08078577,84328534.43407455,84329218.94811498
5,2021-07-06,84323609.72341284,84325164.97760035,84326370.7537254,84327315.88279803,84328067.72490884,84323500.10121588,84325066.52496223,84326289.00351137,84327252.3471759,84328022.09736505,84323397.18349804,84324971.2603774,84326206.79169948,84327184.93596095,84327969.51590696,84323300.78487612,84324880.01847817,84326125.91700312,84327116.30856264,84327913.3976749,84323210.48984778,84324793.06124249,84326047.29516812,84327047.96945962,84327855.76673406,84323125.81071384,84324710.36699057,84325971.36411528,84326980.77445367,84327797.84902044,84323046.25767572,84324631.77581489,84325898.29671389,84326915.20211951,84327740.39509846,84322971.36886449,84324557.06501704,84325828.117216,84326851.50603543,84327683.86362755,84322900.72162922,84324485.98887172,84325760.76701203,84326789.80330358,84327628.52972604,84322833.9350268,84324418.29958281,84325696.14263757,84326730.1275511,84327574.55104034,84322770.66829011,84324353.75807472,84325634.11808294,84326672.46141554,84327522.00910486,84322710.61760834,84324292.13920344,84325574.55798398,84326616.75682278,84327470.93580812,84322653.51236184,84324233.23388572,84325517.3254031,84326562.94781607,84327421.3306381,84322599.11135945,84324176.84953688,84325462.28634901,84326510.9587436,84327373.17208545,84322547.19932601,84324122.80960333,84325409.31230837,84326460.70950195,84327326.4252713
6,2021-07-07,84320820.31358157,84322631.5085034,84324069.79754512,84325216.41814406,84326140.04644044,84320698.9154033,84322518.80621298,84323974.00149535,84325140.67328432,84326084.93197349,84320585.08577915,84322409.88393247,84323877.76325142,84325060.37421206,84326021.45706898,84320478.592883,84322305.68129206,84323783.1866428,84324978.6962146,84325953.7590333,84320378.9537551,84322206.48135573,84323691.33605616,84324897.43112816,84325884.28585674,84320285.60940047,84322112.24360862,84323602.71447477,84324817.59430006,84325814.51761024,84320198.00199436,84322022.77115472,84323517.51435044,84324739.75007719,84325745.35808827,84320115.60756947,84321937.79717742,84323435.75471686,84324664.19428438,84325677.35749689,84320037.94797517,84321857.03031985,84323357.35848944,84324591.06026085,84325610.84397635,84319964.59317054,84321780.17845245,84323282.19704293,84324520.38228372,84325546.0037618,84319895.15914778,84321706.96079363,84323210.11629973,84324452.13438822,84325482.93133391,84319829.30406144,84321637.11365981,84323140.95209438,84324386.25455745,84325421.66148265,84319766.72381608,84321570.39271452,84323074.53918795,84324322.65999281,84325362.19017676,84319707.14770696,84321506.57330987,84323010.7164636,84324261.25683281,84325304.4883446,84319650.33437748,84321445.44981754,84322949.32980077,84324201.94635533,84325248.51107666
7,2021-07-08,84317906.37151796,84319947.3946422,84321606.32151243,84322950.6387895,84324046.70042352,84317776.05227213,84319822.55383083,84321497.79646166,84322863.38948403,84323982.40147708,84317653.97903204,84319702.02290356,84321388.86868542,84322770.9625121,84323908.390579,84317539.88021258,84319586.8275178,84321281.91742429,84322677.02028443,84323829.50466387,84317433.21789168,84319477.265166,84321178.13964733,84322583.6248376,84323748.60283001,84317333.37592077,84319373.27605289,84321078.0948955,84322491.9405413,84323667.41088754,84317239.7424195,84319274.62896112,84320981.99101982,84322402.61096644,84323586.98016019,84317151.74436541,84319181.01710849,84320889.84017736,84322315.97010578,84323507.94842665,84317068.85996027,84319092.10827245,84320801.54664004,84322232.16503422,84323430.69402581,84316990.62068997,84319007.57089974,84320716.95732875,84322151.22920652,84323355.42975022,84316916.6087674,84318927.08730662,84320635.89130841,84322073.12726498,84323282.26155429,84316846.45271504,84318850.35984047,84320558.15709694,84321997.78291522,84323211.2260596,84316779.8224205,84318777.11319041,84320483.56277107,84321925.09648855,84323142.31494093,84316716.42429233,84318707.09461263,84320411.92174917,84321854.95609084,84323075.49100854,84316655.99679017,84318640.07306151,84320343.05595347,84321787.24469475,84323010.69893104
8,2021-07-09,84314884.70267133,84317129.59710503,84318995.87805153,84320532.31385145,84321799.73266046,84314747.75846663,84316994.54732473,84318875.94294092,84320434.33872809,84321726.63699795,84314619.57182142,84316864.26908,84318755.65642957,84320330.61728713,84321642.5433595,84314499.83972785,84316739.85812113,84318637.64375156,84320225.26685414,84321552.96075067,84314387.9818888,84316621.62177558,84318523.21910648,84320120.60088184,84321461.142567,84314283.33847164,84316509.48194857,84318412.99092929,84320017.92159967,84321369.04970725,84314185.25647968,84316403.17676161,84318307.1791287,84319917.94514973,84321277.87409212,84314093.1257014,84316302.36431028,84318205.78811051,84319821.03979339,84321188.33647849,84314006.39133324,84316206.67674872,84318108.7040377,84319727.3641632,84321100.86232907,84313924.55582905,84316115.7483323,84318015.75070287,84319636.94980727,84321015.68893257,84313847.17595716,84316029.22948971,84317926.72206187,84319549.751592,84320932.93234707,84313773.85795444,84315946.79329902,84317841.40126595,84319465.67901365,84320852.6301346,84313704.25216927,84315868.1378232,84317759.57172519,84319384.61588936,84320774.76912096,84313638.04784378,84315792.98621513,84317681.0233986,84319306.43282881,84320699.30368188,84313574.96831647,84315721.08566263,84317605.55619735,84319230.9951448,84320626.1679176
9,2021-07-10,84311770.14046578,84314192.92289758,84316252.09765357,84317973.59724012,84319409.85345876,84311628.38833383,84314049.41108708,84316122.04621159,84317865.71860735,84319328.41016681,84311495.76458079,84313911.06295882,84315991.70052147,84317751.57862228,84319234.75556612,84311371.94326678,84313779.03094576,84315863.90323043,84317635.71522425,84319135.03805979,84311256.31327797,84313653.62910788,84315740.07125916,84317520.67358336,84319032.88564618,84311148.18305787,84313534.76290926,84315620.8550468,84317407.88233954,84318930.482061,84311046.86977682,84313422.14396967,84315506.48389748,84317298.12359743,84318829.1520393,84310951.7362573,84313315.40036543,84315396.95417278,84317191.79620035,84318729.69431746,84310862.20377567,84313214.13397588,84315292.13495286,84317089.06845169,84318632.57826824,84310777.75375432,84313117.95010369,84315191.82863963,84316989.96922801,84318538.06363444,84310697.9245355,84313026.47224675,84315095.80617224,84316894.44355792,84318446.2753183,84310622.30622266,84312939.34881482,84315003.82757147,84316802.38710417,84318357.25109276,84310550.53502269,84312856.25546853,84314915.65383649,84316713.66781333,84318270.97256745,84310482.28775655,84312776.89511113,84314831.05367014,84316628.13960005,84318187.38556483,84310417.2768236,84312700.99666755,84314749.80708311,84316545.6510034,84318106.41366881
