,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.08901280692898739,0.208555531387704,0.15111470862253973,0.3335766773956219,0.09383338118333412,0.2180936331309753,0.09865395543768085,0.2276317348742466
1,2,0.16344839899778207,0.3364158520183216,0.2674177119434845,0.5040003233140964,0.17143576767073465,0.34890666473838294,0.17942313634368723,0.36139747745844436
2,3,0.2261712547810164,0.4193235839107867,0.3585462500811938,0.601412658849381,0.23624140382493014,0.4326413009780407,0.24631155286884387,0.4459590180452947
3,4,0.27938234176794186,0.47526184118561554,0.43105846318068797,0.6614799714369943,0.2908140288896337,0.48867744235843824,0.3022457160113255,0.5020930435312609
4,5,0.3247926807185215,0.5140556167344588,0.48953144043927954,0.7004997294130351,0.33710063856530204,0.527328679903148,0.3494085964120825,0.5406017430718374
5,6,0.3637468019243899,0.5414398089273227,0.5372310293578281,0.7267528585039471,0.3766020655348765,0.5545109668726573,0.3894573291453631,0.567582124817992
6,7,0.39731180466710814,0.5609481935741407,0.5765333929171006,0.744806638043659,0.41049053795215873,0.5738252775549294,0.42366927123720943,0.5867023615357181
7,8,0.42634244471582083,0.5748583286237486,0.6091976736922589,0.7573505653241118,0.43969243793356017,0.5875718316361112,0.45304243115129944,0.6002853346484737
8,9,0.45152927956492117,0.5846943468125207,0.6365466613339101,0.7660553730202911,0.46494764614173173,0.5972796380364683,0.47836601271854234,0.6098649292604159
9,10,0.4734346830618381,0.5915088645691486,0.6595891051914244,0.7720059846041362,0.48685279263351344,0.6039992781927833,0.5002709022051888,0.616489691816418
10,11,0.4925200688979149,0.596048329377997,0.6791041349806776,0.7759335438545498,0.5058932367758993,0.6084728054526057,0.5192664046538837,0.6208972815272145
11,12,0.5091666708316274,0.5988538995772617,0.6957005542583179,0.7783463727520982,0.5224670221289669,0.6112365336441544,0.5357673734263063,0.6236191677110472
12,13,0.5236915503855033,0.6003251799040532,0.7098591518317516,0.7796072484137162,0.5369030322944256,0.6126855392979577,0.5501145142033479,0.6250458986918621
13,14,0.5363600344126017,0.6007617676727467,0.7219633360174043,0.7799808122176162,0.5494749000175916,0.6131154733624368,0.5625897656225816,0.6254691790521267
