,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.03878765176062915,0.09471649083148492,0.1251785749919747,0.28243845090157094,0.048276070497975276,0.11645822916711202,0.0577644892353214,0.1381999675027391
1,2,0.07304387991257033,0.16057224002731174,0.22454725566024936,0.43709693312854303,0.09023670858290028,0.19460074239495428,0.10742953725323023,0.22862924476259683
2,3,0.103384540475989,0.2075044209256769,0.30457339864879784,0.5299621613081369,0.12687531366564578,0.2488905345899018,0.15036608685530256,0.2902766482541267
3,4,0.13032138549122774,0.24150898935784915,0.36982789669282456,0.589317852253695,0.15899192126806544,0.2875056723680791,0.18766245704490314,0.3335023553783091
4,5,0.15428276357701654,0.2663970507569251,0.42361178153472145,0.6289102465736707,0.18723714995200852,0.3153872344843598,0.2201915363270005,0.3643774182117944
5,6,0.17562963886800176,0.28469467231854795,0.4683547230093098,0.6560775774049441,0.2121448647979061,0.33568132107157894,0.24866009072781042,0.38666796982460994
6,7,0.19466810791946976,0.29813429796394875,0.5058754512711783,0.6750346683510704,0.23415676049758163,0.3504774683853664,0.2736454130756935,0.4028206388067841
7,8,0.21165926822946446,0.30793773131710644,0.5375560702940074,0.6883488607881509,0.2536410777819724,0.36121186967467966,0.29562288733448033,0.41448600803225283
8,9,0.22682706364070004,0.314986586460942,0.5644612439617547,0.6976610607173261,0.27090700603462997,0.36889965512965395,0.3149869484285599,0.42281272379836593
9,10,0.24036456973457931,0.3199290226291328,0.5874212567444848,0.7040627282548728,0.2862158764252951,0.37427491814183034,0.3320671831160109,0.4286208136545279
10,11,0.2524390657977542,0.32324889090324294,0.6070909016618614,0.7083044255608167,0.2997899409935415,0.3778785050519772,0.34714081618932874,0.43250811920071136
11,12,0.26319615524267737,0.325311892167198,0.6239918861123934,0.7109168505969606,0.3118193174394025,0.38011497444825165,0.3604424796361276,0.4349180567293053
12,13,0.2727631341506258,0.32639721531767574,0.638543805832249,0.7122840567706874,0.3224675268723243,0.38129068460463816,0.3721719195940228,0.4361841538916006
13,14,0.2812517614580793,0.3267197345010695,0.6510870653737448,0.712689392516672,0.331875942644684,0.38163994762463926,0.38250012383128873,0.436560160748209
14,15,0.28876054976032917,0.32644590356548,0.6619000435761011,0.7123452750370873,0.34016738944096503,0.3813434135685785,0.3915742291216009,0.43624092357167693
15,16,0.2953766696196485,0.3261823559212379,0.6712120921712346,0.7120137845893562,0.34744907407043646,0.3810579792216352,0.3995214785212244,0.43593360252203245
16,17,0.3011775404069581,0.3266636658248504,0.6792134806001637,0.7126189576977477,0.35381498679629514,0.38157923345340816,0.4064524331856322,0.43649480108196587
17,18,0.306232165472863,0.3266669765059802,0.6860630774881263,0.7126231170195066,0.3593478802829822,0.3815828184811818,0.4124635950931014,0.4364986604563834
18,19,0.3106022576743521,0.3262720871342172,0.6918943370009418,0.7121266811681748,0.3641209093806136,0.38115516627807977,0.41763956108687506,0.4360382454219423
19,20,0.3133524162663156,0.3265436463715503,0.6955213512703322,0.7124681422625969,0.36711962470985343,0.38144926455306905,0.42088683315339126,0.4363548827345878
20,21,0.30938126327187876,0.3267197345010695,0.6902735043703937,0.712689392516672,0.3627883206533813,0.38163994762463926,0.41619537803488377,0.436560160748209
21,22,0.30511407871752816,0.32655967550841003,0.6845576821893629,0.7124882878208327,0.35812512922277884,0.381466622908858,0.41113617972802946,0.43637357030930607
22,23,0.3006032868025019,0.3263996588168867,0.6784281195295594,0.7122871293453412,0.35318556792606226,0.38129333092263906,0.4057678490496226,0.4361870030283914
23,24,0.2958941146413817,0.32668555323042425,0.6719319826732151,0.7126464547441788,0.3480176237894073,0.3816029345016517,0.4001411329374329,0.4365203157728792
24,25,0.29102566009772424,0.32668685417088583,0.665110667544468,0.7126480890467051,0.3426628986187521,0.3816043432334428,0.39430013713978,0.4365218322959997
25,26,0.28603177659601553,0.32643484249457455,0.658000808082549,0.7123313682465271,0.33715754863389336,0.38133143462784763,0.3882833206717712,0.4362280267611207
26,27,0.2809418114823833,0.3266060878896334,0.6506350667571432,0.7125466132538918,0.3315330616125798,0.3815168833048035,0.3821243117427763,0.4364276787199735
27,28,0.27578122619268464,0.3267197345010695,0.6430427598802314,0.712689392516672,0.3258169044759256,0.38163994762463926,0.3758525827591666,0.436560160748209
28,29,0.27057212025042077,0.32661322597042886,0.6352503566229517,0.7125555827272794,0.3200330666734261,0.3815246131007711,0.3694940130964315,0.4364360002311134
29,30,0.26533367640093153,0.3263069406258039,0.627281880737006,0.7121705235027638,0.3142025190595712,0.3811929146674027,0.3630713617182109,0.4360788887090014
30,31,0.2600825405943814,0.32581932188557117,0.6191592367654789,0.7115566846684379,0.3083436036806237,0.38066473840356296,0.356604666766866,0.43551015492155476
31,32,0.2548331477705713,0.32516708693507823,0.6109024772270775,0.7107340633706798,0.30247236664255067,0.3799580641727502,0.35011158551453003,0.43474904141042214
32,33,0.24959800226397744,0.32436540921730217,0.6025300233308069,0.7097205171155041,0.2966028437447562,0.37908917612456056,0.343607685225535,0.43381294303181894
33,34,0.24438791998392628,0.3234280785316771,0.5940588488470092,0.7085320443484062,0.29074730664690723,0.3780728459654058,0.3371066933098882,0.4327176133991345
34,35,0.23921223821885218,0.3223676419168806,0.585504634558098,0.7071830218781903,0.28491647584692825,0.3769224930662098,0.3306207134750043,0.43147734421553896
35,36,0.23407899788068598,0.32119552798556494,0.5768818990469355,0.7056864066342837,0.2791197055832713,0.3756503247929205,0.32416041328585665,0.43010512160027603
36,37,0.22899510218240915,0.31992215696041726,0.5682041103145842,0.7040539078173413,0.27336514485669877,0.37426745988895116,0.3177351875309884,0.4286127628174851
37,38,0.22396645508116808,0.31855703831461835,0.5594837817514533,0.7022961343694298,0.2676598780384392,0.3727840372823964,0.31135330099571035,0.4270110362501745
38,39,0.2189980822850981,0.3171088576322407,0.5507325552428105,0.7004227217867429,0.26201004794934635,0.37120931231545284,0.3050220136135946,0.425309766998665
39,40,0.21409423718683718,0.3155855540645748,0.5419612736164705,0.6984424415742725,0.2564209638259275,0.36955174208341246,0.2987476904650178,0.4235179301022501
40,41,0.20925849372968985,0.3139943895581543,0.5331800441964755,0.6963632960596423,0.2508971962089243,0.3678190613135891,0.29253589868815877,0.4216437330690239
41,42,0.20449382791746729,0.3123420108623368,0.5243982948811147,0.6941926008126498,0.24544266047957775,0.36601835000074867,0.2863914930416882,0.41969468913916047
42,43,0.19980268943375545,0.3106345051830699,0.51562482389369,0.6919370565349692,0.24006069051322249,0.3641560938371864,0.2803186915926895,0.41767768249130294
43,44,0.19518706463109614,0.3088774502302847,0.506867844142493,0.6896028119729791,0.2347541037082143,0.36223823832616847,0.2743211427853325,0.41559902642205226
44,45,0.19064853197774811,0.3070759593055087,0.49813502295926915,0.6871955191517587,0.22952525847170005,0.3602702373419411,0.268401984965652,0.4134645153783734
45,46,0.1861883109034037,0.3052347219906828,0.4894335178528434,0.6847203820188759,0.22437610509561248,0.3582570967937406,0.26256389928782126,0.41127947159679845
46,47,0.1818073048607476,0.3033580409262817,0.4807700088087834,0.6821821994139528,0.2193082308311994,0.3562034139618282,0.25680915680165123,0.4090487869973746
47,48,0.17750613931334636,0.3014498651046372,0.4721507275810658,0.6795854031371561,0.21432289986420744,0.3541134129977912,0.2511396604150685,0.4067769608909452
48,49,0.17328519526901331,0.29951382005109617,0.46358148435304325,0.6769340917712146,0.20942108880219956,0.3519909770169124,0.2455569823353858,0.4044681339827286
49,50,0.16914463889910358,0.29755323521992405,0.4550676920890986,0.6742320608128625,0.20460351820776593,0.3498396771554598,0.24006239751642827,0.4021261190909956
50,51,0.1650844477161736,0.29557116889251556,0.4466143888524614,0.6714828295871682,0.19987068064445523,0.3476627989187833,0.23465691357273688,0.3997544289450511
51,52,0.16110443372347183,0.2935704308314915,0.4382262583266703,0.6686896653491525,0.19522286564439087,0.34546336610580736,0.2293412975653099,0.39735630138012323
52,53,0.1572042638984964,0.2915536029148631,0.42990764874642773,0.6658556049191073,0.19066018195636195,0.34324416256088186,0.2241161000142275,0.3949347222069007
53,54,0.15338347832822197,0.2895230579489353,0.42166259041689214,0.6629834741491651,0.18618257738951782,0.34100775197409494,0.21898167645081368,0.3924924459992546
54,55,0.14964150627468875,0.28748097683641183,0.41349481197777005,0.6600759054774128,0.1817898565297451,0.33875649592533186,0.21393820678480147,0.39003201501425194
55,56,0.1459776804156132,0.28542936425680654,0.40540775554915043,0.6571353537909078,0.17748169657252486,0.3364925703449975,0.2089857127294365,0.3875557764331885
56,57,0.14239124947494675,0.28337006299933054,0.39740459087931446,0.6541641107893004,0.17325766148696106,0.3342179805448726,0.20412407349897538,0.38506589809041475
57,58,0.13888138943224115,0.28130476707356744,0.3894882286002048,0.6511643180155324,0.16911721470013324,0.33193457495563367,0.19935303996802534,0.3825643828376999
58,59,0.13544721347684574,0.2792350337102112,0.38166133268358204,0.6481379786985522,0.16505973046851038,0.3296440576927696,0.19467224746017503,0.3800530816753281
59,60,0.13208778085293316,0.27716229435262274,0.3739263321797671,0.6450869685345839,0.16108450408347225,0.3273480000596607,0.19008122731401134,0.3775337057666986
60,61,0.1288021047237784,0.2750878647298268,0.366285432311072,0.6420130455177082,0.15719076104066293,0.3250478510852162,0.18557941735754746,0.3750078374406056
61,62,0.1255891591682795,0.27301295409256343,0.358740624983376,0.6389178589169574,0.15337766528765878,0.3227449471834475,0.18116617140703806,0.37247694027433154
62,63,0.12244788540916851,0.270938673686031,0.3512936987716325,0.6358029574854596,0.14964432665101768,0.32044052101350873,0.17684076789286685,0.36994236834098654
63,64,0.11937719736046049,0.2688660445258767,0.3439462484283051,0.6326697969770814,0.14598980753196458,0.31813570961094195,0.17260241770346868,0.3674053746960072
64,65,0.11637598657122705,0.2667960045376533,0.33669968395769945,0.6295197470373108,0.1424131289495508,0.31583156185391814,0.16845027132787455,0.36486711917018294
65,66,0.11344312663360856,0.2647294151143216,0.3295552392938115,0.6263540975275531,0.13891327600096828,0.313529045322121,0.164383425368328,0.3623286755299204
66,67,0.11057747711490262,0.2626670671413297,0.3225139806145694,0.6231740643354445,0.13548920280061388,0.31122905260044265,0.16040092848632514,0.35979103805955553
67,68,0.10777788706647673,0.26060968653425964,0.3155768143211516,0.6199807947180589,0.13213983695238454,0.3089324070747598,0.15650178683829236,0.35725512761525996
68,69,0.10504319815602747,0.25855793932997917,0.3087444947073503,0.6167753722198797,0.12886408360341348,0.3066398682627035,0.15268496905079948,0.35472179719542785
69,70,0.10237224746423046,0.25651243636856036,0.3020176313406825,0.6135588212030318,0.12566082912193605,0.3043521367184019,0.14894941077964163,0.3521918370682434
70,71,0.09976386998201658,0.2544737375999404,0.2953966961740707,0.6103321110234189,0.1225289444371028,0.3020698585466727,0.14529401889218901,0.34966597949340494
71,72,0.09721690084048251,0.25244235604631005,0.28888203040440197,0.6070961598830347,0.11946728807427329,0.2997936295589688,0.14171767530806406,0.3471449030716276
72,73,0.09473017730173428,0.25041876144853525,0.28247385109207135,0.6038518383857281,0.116474708915551,0.297523999100543,0.13821924052936774,0.34462923675255075
73,74,0.09230254053568288,0.2484033836224664,0.27617225755370234,0.6005999728210696,0.1135500487119803,0.2952614735757151,0.13479755688827771,0.3421195635289638
74,75,0.08993283720496359,0.24639661554878622,0.26997723753858593,0.5973413481986264,0.11069214437091499,0.2930065196958077,0.13145145153686638,0.33961642384282925
75,76,0.08761992087761017,0.24439881621804127,0.26388867319796594,0.594076711052876,0.10789983003946943,0.2907595674722143,0.1281797392013287,0.33712031872638737
76,77,0.08536265328490322,0.2424103132506742,0.2579063468550593,0.5908067720371453,0.10517193900269614,0.28852101297515015,0.12498122472048906,0.3346317126996261
77,78,0.08315990543986473,0.2404314053102139,0.25202994658270106,0.5875322083233011,0.10250730541312983,0.2862912208769081,0.12185470538639492,0.33215103644360233
78,79,0.08101055863014606,0.23846236432627577,0.2462590715945967,0.5842536658224557,0.09990476586656497,0.28407052679687195,0.11879897310298387,0.3296786892674682
79,80,0.07891350529756258,0.23650343754263325,0.24059323745547223,0.5809717612406099,0.09736316083738686,0.28185923946409563,0.11581281637721114,0.327215041385558
80,81,0.07686764981517258,0.23455484940437876,0.23503188111478213,0.5776870839819828,0.09488133598538412,0.27965764271196647,0.11289502215559566,0.3247604360195542
81,82,0.07487190917165487,0.23261680329703005,0.22957436576816992,0.5744001979116934,0.09245814334477753,0.2774659973182694,0.1100443775179002,0.3223151913395087
82,83,0.07292521357168835,0.23068948314939375,0.22421998555046418,0.5711116429884986,0.09009244240511508,0.27528454270288394,0.1072596712385418,0.3198796022563742
83,84,0.07102650696012691,0.22877305491103828,0.2189679700636853,0.5678219367774111,0.08778310109273402,0.27311349849435923,0.10453969522534112,0.3174539420776802
84,85,0.06917474747697405,0.22686766791434398,0.2138174887433083,0.5645315758512341,0.08552899666067154,0.2709530659756945,0.10188324584436903,0.31503846403704505
85,86,0.06736890784943106,0.22497345613029318,0.20876765506582773,0.5612410370893236,0.0833290164941394,0.26880342941882807,0.09928912513884774,0.312633402707363
86,87,0.06560797572667587,0.2230905393264323,0.20381753060055718,0.5579507788812397,0.08118205883803614,0.2666647573165746,0.09675614194939641,0.3102389753067169
87,88,0.06389095396247724,0.22121902413474814,0.19896612890850374,0.5546612422423406,0.07908703345238599,0.26453720352004967,0.09428311294229474,0.3078553829053512
88,89,0.06221686085024225,0.21935900503658778,0.19421241929110444,0.5513728518478451,0.07704286220106599,0.26242090828898296,0.09186886355188972,0.30548281154137813
89,90,0.06058473031466871,0.21751056527118184,0.18955533039159,0.5480860169913706,0.0750484795787284,0.2603159992617351,0.08951222884278809,0.30312143325228835
90,91,0.05899361206378184,0.2156737776738007,0.1849937536517423,0.5448011324735138,0.07310283318041169,0.258222592351288,0.08721205429704154,0.30077140702877536
91,92,0.057442571704789724,0.21384870544909884,0.18052654662682632,0.5415185794256159,0.07120488411796572,0.2561407925729903,0.08496719653114171,0.29843287969688176
92,93,0.05593069082687607,0.21203540288475675,0.1761525361615065,0.5382387260734652,0.06935360738708199,0.25407069480937694,0.0827765239472879,0.29610598673399713
93,94,0.0544570670537865,0.21023391601012598,0.17187052142960313,0.5349619284453506,0.06754799218843416,0.2520123845169693,0.08063891732308182,0.29379085302381264
