,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.03793936667564923,0.0926250223119014,0.46055738202347163,0.754433767319053,0.06070821269956517,0.14266020248936462,0.0834770587234811,0.19269538266682784
1,2,0.07143661288086911,0.1569952497102327,0.6703102462455621,0.8943584884149566,0.11165191839771449,0.23150035777835146,0.15186722391455987,0.3060054658464702
2,3,0.10109865549987818,0.20286136422840895,0.7811046059767787,0.9403565457752351,0.1548074644783133,0.2902838142146563,0.20851627345674845,0.37770626420090364
3,4,0.1274289615205112,0.23609328134030516,0.845569849768032,0.9602504478867906,0.19166087035174836,0.3307464443488318,0.25589277918298553,0.4253996073573585
4,5,0.15084833753800198,0.26041729164340555,0.8857806220309927,0.9703889318174943,0.223347689680271,0.3593104272169196,0.29584704182254,0.4582035627904336
5,6,0.17171096037354872,0.27830169531840765,0.9122298848509813,0.976135397688727,0.2507485720311312,0.3797756543784878,0.32978618368871365,0.4812496134385679
6,7,0.19031686352755617,0.2914388985615539,0.9303754342394549,0.9796295501379795,0.2745557713495623,0.3945308445391844,0.35879467917156854,0.4976227905168149
7,8,0.20692175398581836,0.3010224340882074,0.9432582772353778,0.9818511943667333,0.29532022949741926,0.40515086826442404,0.38371870500902017,0.5092793024406408
8,9,0.2217447969209353,0.3079135925681673,0.9526681972897182,0.9832978228496195,0.3134854381717024,0.4127140601776581,0.4052260794224695,0.5175145277871489
9,10,0.23497483848741774,0.3127456811860293,0.9597069477095765,0.9842432583695343,0.3294121510088882,0.41798143464184145,0.4238494635303587,0.5232171880976536
10,11,0.24677541723373098,0.315991538039581,0.965078765307269,0.984848326545042,0.3433966652372854,0.4215032463651301,0.4400179132408399,0.5270149546906792
11,12,0.2572888280602448,0.3180085939137248,0.9692484855260751,0.9852126725426676,0.3556845185386604,0.4236851853431237,0.454080209017076,0.5293617767725227
12,13,0.26663943930766865,0.31906976018225697,0.972531561654099,0.9854008577030684,0.36648087280561925,0.4248310748632018,0.4663223063035699,0.5305923895441467
13,14,0.2749364167501879,0.3193851027552159,0.9751473251598888,0.9854563217430572,0.37595847344849714,0.4251713264564862,0.4769805301468064,0.5309575501577565
14,15,0.2822759733452225,0.31911736497474075,0.9772515657475828,0.9854092440672063,0.38426381350922273,0.4248824478327994,0.486251653673223,0.530647530690858
