,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.3078608683999404,0.5918449728920023,0.04053223109693238,0.09873729320065783,0.23754585218237215,0.46025358071696015,0.16723083596480387,0.328662188541918
1,2,0.49921956439390025,0.7810868310931471,0.0762165330349367,0.16690231650105003,0.38699915239685234,0.6138445137941143,0.2747787403998044,0.4466021964950816
2,3,0.6239080670559243,0.8601191690301269,0.10773244259956682,0.21522900217716145,0.4858218247856002,0.6815833118464385,0.3477355825152762,0.50304745466275
3,4,0.7084128335097009,0.8992365130559494,0.1356412009212542,0.2501102840878162,0.5539529425263882,0.7171421922551602,0.3994930515430755,0.5350478714543709
4,5,0.7676191182376035,0.9209365184652899,0.16040992726988423,0.27556759052344226,0.6026195325430193,0.7380202114368493,0.43761994684843486,0.5551039044084086
5,6,0.8102943413698465,0.9339517659475474,0.1824301836831177,0.29424416969386613,0.6384511141922286,0.7511940436557202,0.4666078870146107,0.5684363213638931
6,7,0.8418139372337128,0.9421802543436875,0.2020323780076977,0.3079405870541305,0.6655256792254649,0.7598876591039525,0.48923742121721714,0.5775950638642176
7,8,0.8655901626841513,0.9475568479050204,0.21949704389953772,0.3179197394498682,0.6864425707453803,0.7657686408878563,0.5072949788066092,0.5839804338706922
8,9,0.8838558995366297,0.9511256258975381,0.23506375230113685,0.32508886332786724,0.7029113596123383,0.769778988288409,0.5219668196880469,0.5884323506792799
9,10,0.8981119755209258,0.9534893283624938,0.24893820897373498,0.33011258502207863,0.7160881661091338,0.7724893041252935,0.534064356697342,0.5914892798880933
10,11,0.9093914817877431,0.9550158404730024,0.26129795012072177,0.33348564117250734,0.7267745766383521,0.7742650368359157,0.5441576714889613,0.593514233198829
11,12,0.9184208418362914,0.9559404272744342,0.27229694531937443,0.3355811212084979,0.735539003121805,0.775350940407854,0.5526571644073188,0.594761453541274
12,13,0.9257207011956625,0.9564196019548292,0.28206934199627,0.3366833546693202,0.7427928113948444,0.7759169306135858,0.5598649215940263,0.5954142592723425
13,14,0.9316707048796886,0.9565610435527444,0.29073253044065905,0.33701087553298903,0.748839287738136,0.7760844270926526,0.5660078705965833,0.5956078106325609
14,15,0.9365520291749415,0.9564409821632583,0.2983896672625995,0.3367327986713824,0.7539058582490978,0.7759422366224086,0.5712596873232542,0.5954434910815589
15,16,0.9405758806535429,0.9563251334011712,0.3051317643680226,0.3364651572320859,0.7581657323810018,0.7758051695755723,0.5757555841084607,0.5952852057499733
