,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04448086223615044,0.10813350710766334,0.12328148820788165,0.27880479197607244,0.05248469345346565,0.12635857935081274,0.06048852467078086,0.14458365159396214
1,2,0.08353750871397203,0.18230980918466655,0.2214670860890705,0.4324948614819626,0.09798515356009357,0.21061104930033658,0.11243279840621512,0.23891228941600662
2,3,0.11794559638199176,0.23463059643849105,0.3007551015504134,0.5251529316023309,0.13761703262962247,0.2688470840586893,0.15728846887725317,0.30306357167888753
3,4,0.14834407019133078,0.27224309145921766,0.36555387979000153,0.5845323577243078,0.17227692741578043,0.31010028875151496,0.1962097846402301,0.3479574860438123
4,5,0.1752632703632938,0.29960764249710814,0.41906372134005476,0.6242115523326814,0.20269239257083643,0.3397909612648883,0.23012151477837905,0.3799742800326684
5,6,0.1991465067627498,0.31963480266459654,0.4636505128898928,0.6514725410530122,0.22945907960525003,0.36134780664362,0.25977165244775025,0.4030608106226434
6,7,0.2203667836134926,0.334294453659855,0.5010918557308224,0.6705119066857925,0.2530686626245078,0.37703441570560614,0.28577054163552296,0.41977437775135723
7,8,0.23923988415211228,0.34496048919394584,0.5327429277467339,0.68389238528779,0.2739300793921138,0.38839827916484776,0.3086202746321152,0.4318360691357496
8,9,0.2560346950432887,0.35261514354302226,0.5596505460736494,0.6932551868907597,0.29238586031564495,0.39652807697519266,0.32873702558800116,0.44044101040736305
9,10,0.2709814177354828,0.3579750836118585,0.5826330523538477,0.6996936900458335,0.308724805280711,0.40220794255502823,0.34646819282593927,0.446440801498198
10,11,0.2842781478013565,0.36157200893160624,0.6023371934504373,0.7039607223736593,0.3231919153765736,0.4060136555367909,0.3621056829517907,0.45045530214197566
11,12,0.29609618331571963,0.3638058007741807,0.6192792359354161,0.706589121347334,0.3359962403009954,0.40837472126982666,0.3758962972862712,0.4529436417654727
12,13,0.3065843357384387,0.3649805506217536,0.6338750961151134,0.7079648004003256,0.3473171281741786,0.40961566964712837,0.38804992060991844,0.45425078867250307
13,14,0.31587245220371873,0.3653295877370172,0.6464627011702386,0.7083726630486162,0.3573092399923711,0.40998427780338764,0.3987460277810234,0.4546389678697581
14,15,0.32407431007756726,0.36503324373759916,0.6573187792399413,0.7080263998687735,0.3661066009053479,0.4096713202119455,0.40813889173312856,0.45430939668629183
15,16,0.33129000858964297,0.3647480108485541,0.6666716032799815,0.7076928471167379,0.37382589469350636,0.4093700661948015,0.4163617807973697,0.45399212154104884
16,17,0.33760795506197916,0.36526891088331104,0.6747107612987353,0.7083017886410776,0.3805691592541658,0.4099202019176901,0.4235303634463523,0.45457149295206906
17,18,0.34310652245116835,0.3652724936847459,0.68159471716568,0.7083059739157131,0.3864260047352769,0.40992398546016584,0.4297454870193854,0.4545754772355858
18,19,0.34785543893823756,0.3648451272716645,0.6874567129538941,0.7078064455464392,0.39147544878124574,0.4094726408630235,0.435095458624254,0.45410015445438257
19,20,0.35084160948084797,0.3651390246296563,0.6911035389417295,0.7081500326510843,0.3946463654259307,0.40978303507594127,0.4384511213710134,0.4544270455222262
