,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.06604280340634461,0.15783111698138164,0.12391350346325591,0.281336970846491,0.06799047035434105,0.1622298611916896,0.0699381373023375,0.1666286054019976
1,2,0.1227482982585184,0.2606226741854487,0.22316629935752075,0.4378876057789878,0.1262467285340242,0.2673808481372411,0.12974515880952997,0.2741390220890335
2,3,0.17168961198314625,0.3303288742205397,0.3036435261409355,0.532567105208878,0.17643109911823826,0.3384312502086968,0.18117258625333027,0.34653362619685396
3,4,0.214121838894904,0.3789618461229124,0.36960265410161786,0.5932708400365969,0.2198658170277022,0.3878677514851924,0.2256097951605004,0.3967736568474725
4,5,0.251055491331054,0.4135482361398509,0.42417681975733557,0.6338103894402388,0.25761243765422354,0.4229534854072544,0.2641693839773931,0.4323587346746579
5,6,0.28331106286063845,0.4384279683934317,0.4697076851685883,0.6616355744261149,0.29053061338284214,0.4481532940565075,0.29775016390504583,0.4578786197195832
6,7,0.31156001886674856,0.45640448992818206,0.5079701361887793,0.6810496115257556,0.31932210151786933,0.4663398526497031,0.32708418416899016,0.4762752153712242
7,8,0.33635591403725584,0.469357573924153,0.5403268192660455,0.6946813006425152,0.3445640682226619,0.4794328925921312,0.35277222240806794,0.4895082112601094
8,9,0.3581582458174132,0.4785875216744079,0.5678362436498399,0.7042129462039739,0.36673454367392067,0.48875661322289765,0.37531084153042804,0.49892570477138737
9,10,0.37735090648878666,0.4850174761272058,0.5913295849571983,0.7107638803791372,0.38623205938834765,0.4952489153675177,0.3951132122879086,0.5054803546078295
10,11,0.3942565789409722,0.48931714304615714,0.6114660362070128,0.7151036540908857,0.4033909293470693,0.49958889285899005,0.4125252797531664,0.509860642671823
11,12,0.4091480578569642,0.4919811473350977,0.6287732269704478,0.7177761247125359,0.41849323834017954,0.5022773131288356,0.4278384188233949,0.5125734789225735
12,13,0.4222572200419157,0.4933802333018359,0.6436771006421185,0.7191746405391389,0.43177831917221704,0.5036890495049675,0.4412994183025184,0.513997865708099
13,14,0.43378218246907363,0.4937956700514968,0.6565242506461477,0.7195892430364932,0.44345029878046316,0.5041082196703004,0.45311841509185263,0.5144207692891039
14,15,0.4438930523900614,0.49344295804369454,0.6675987958869289,0.7192372588346186,0.45368414761257364,0.5037523386102661,0.46347524283508584,0.5140617191768377
