,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334011.51524135,84334169.50228241,84334275.13859035,84334349.8536999,84334405.00345461,84333996.83636963,84334158.75977136,84334267.38416854,84334344.40603352,84334401.37678273,84333982.88242213,84334148.25955874,84334259.5240301,84334338.59140301,84334397.17935255,84333969.65783462,84334138.10409564,84334251.73054059,84334332.63495193,84334392.67818838,84333957.13268222,84334128.3345347,84334244.09539953,84334326.66624013,84334388.03256847,84333945.2633383,84334118.96048595,84334236.66605002,84334320.7609084,84334383.34009391,84333934.00217065,84334109.9752412,84334229.46489151,84334314.96298805,84334378.6615492,84333923.30209564,84334101.36385646,84334222.49988209,84334309.2974329,84334374.03500059,84333913.11863334,84334093.10754998,84334215.77059795,84334303.7774376,84334369.48412305,84333903.41072325,84334085.1861259,84334209.2717921,84334298.40884854,84334365.02328694,84333894.14092359,84334077.57930826,84334202.99552664,84334293.1928919,84334360.66075428,84333885.27531064,84334070.26746018,84334196.93246783,84334288.12789619,84334356.40073495,84333876.78324147,84334063.23195125,84334191.07267785,84334283.21039802,84334352.24473578,84333868.63706455,84334056.45532215,84334185.4060981,84334278.4358604,84334348.19246069,84333860.81182158,84334049.92133284,84334179.92284079,84334273.79914345,84334344.24241897
1,2021-07-02,84332660.21945906,84333060.90719764,84333338.0744531,84333538.66528328,84333689.17278115,84332625.10090174,84333033.97753815,84333318.02122942,84333524.26434414,84333679.42884797,84332591.83334537,84333007.72498606,84333297.73482461,84333508.91552657,84333668.16284795,84332560.40882297,84332982.39949065,84333277.66016948,84333493.21599463,84333656.0951746,84332530.7391629,84332958.09639978,84333258.03154562,84333477.50803813,84333643.65486626,84332502.7058404,84332934.83223604,84333238.9680334,84333461.99030578,84333631.10413615,84332476.18304993,84332912.58331312,84333220.52382651,84333446.77738984,84333618.60565953,84332451.04830545,84332891.3061223,84333202.71594463,84333431.93328708,84333606.26075503,84332427.18703708,84332870.94834176,84333185.54002854,84333417.49092114,84333594.13193741,84332404.49425057,84332851.45484044,84333168.97958218,84333403.46389192,84333582.25668946,84332382.87475461,84332832.77093294,84333153.01148415,84333389.85372765,84333570.65610853,84332362.24271342,84332814.84409373,84333137.60931465,84333376.65445231,84333559.3404627,84332342.52091022,84332797.6247967,84333122.74537328,84333363.85550775,84333548.31283092,84332323.63991793,84332781.06685658,84333108.39189729,84333351.44364488,84333537.5715266,84332305.53727503,84332765.12748846,84333094.52178518,84333339.40415639,84333527.11173211
2,2021-07-03,84330882.68405291,84331564.49852154,84332050.99025317,84332410.66113377,84332684.7140393,84330826.2272537,84331519.30234088,84332016.34099013,84332385.25532787,84332667.25576134,84330772.89993815,84331475.34232342,84331981.34969112,84332358.21228236,84332647.08892992,84330722.66368338,84331433.02750014,84331946.78359418,84332330.58849914,84332625.50903814,84330675.35413599,84331392.5062371,84331913.04290554,84332302.9873653,84332603.28650081,84330630.76162678,84331353.79509725,84331880.32769582,84332275.7571324,84332580.89101928,84330588.66801928,84331316.84427266,84331848.72579093,84332249.09700358,84332558.61295037,84330548.86330074,84331281.57195339,84331818.26109484,84332223.1166898,84332536.632212,84330511.15250589,84331247.88276003,84331788.92106187,84332197.87112634,84332515.05898514,84330475.35796764,84331215.6776993,84331760.67271648,84332173.3813381,84332493.958559,84330441.31933124,84331184.85948569,84331733.47216503,84332149.64729373,84332473.36691804,84330408.8925466,84331155.33528093,84331707.27030471,84332126.65598173,84332453.30074686,84330377.94845083,84331127.01797923,84331682.01625988,84332104.38656184,84332433.76397556,84330348.37124687,84331099.82667229,84331657.65943573,84332082.8136863,84332414.75212961,84330320.05702707,84331073.68665738,84331634.15071951,84332061.90965436,84332396.25525716
3,2021-07-04,84328766.08622496,84329743.25986286,84330460.57377721,84331001.47031347,84331419.58015786,84328689.49355297,84329679.46439761,84330410.32077047,84330963.89536479,84331393.37779869,84328617.31603882,84329617.5327813,84330359.648287,84330923.94471897,84331363.13526995,84328549.47234724,84329558.02928877,84330309.66680112,84330883.18468577,84331330.80325255,84328485.71394464,84329501.148982,84330260.95066208,84330842.506875,84331297.54022487,84328425.73490366,84329446.90160257,84330213.78265516,84330802.42331408,84331264.05089693,84328369.22155482,84329395.20464706,84330168.28267278,84330763.22462723,84331230.76946971,84328315.8744444,84329345.93203716,84330124.47834317,84330725.06880587,84331197.96372458,84328265.41717431,84329298.94006182,84330082.34509094,84330688.03291233,84331165.79650809,84328217.598968,84329254.08126812,84330041.82942556,84330652.14411446,84331134.36324896,84328172.19428264,84329211.21179089,84330002.86271401,84330617.39877144,84331103.71547802,84328129.00111087,84329170.19504558,84329965.36940423,84330583.77439842,84331073.8759095,84328087.83879077,84329130.90338695,84329929.2719407,84330551.23727703,84331044.84829406,84328048.54572825,84329093.21863143,84329894.49367405,84330519.7473449,84331016.62395573,84328010.97722259,84329057.03195496,84329860.96053863,84330489.261354,84330989.18618202
4,2021-07-05,84326391.74828486,84327659.79290922,84328615.76894121,84329350.20613965,84329925.73897542,84326297.56265284,84327578.35190712,84328549.93927376,84329300.05381298,84329890.2686831,84326208.97910862,84327499.42101936,84328483.64857826,84329246.78538544,84329849.35993071,84326125.86709277,84327423.7056879,84328418.34858556,84329192.49577692,84329805.661078,84326047.89442712,84327351.43874972,84328354.78436705,84329138.3739158,84329760.74296409,84325974.66271828,84327282.61738105,84328293.31761514,84329085.09943092,84329715.55915526,84325905.76800951,84327217.12268025,84328234.09658274,84329033.05531628,84329670.69539165,84325840.82717746,84327154.78194869,84328177.1492247,84328982.44723971,84329626.51132575,84325779.48820667,84327095.40170501,84328122.43591566,84328933.37297852,84329583.22424378,84325721.43282568,84327038.7852243,84328069.88001084,84328885.8640479,84329540.96013227,84325666.37560001,84326984.74168299,84328019.38585345,84328839.91126001,84329499.78567033,84325614.06149526,84326933.09067307,84327970.84947553,84328795.48071375,84329459.72872345,84325564.26290499,84326883.66414216,84327924.16495349,84328752.52393918,84329420.79171585,84325516.77662687,84326836.30690838,84327879.2281359,84328710.98439404,84329382.96048802,84325471.4210111,84326790.87640166,84327835.93876356,84328670.80164288,84329346.21023421
5,2021-07-06,84323811.25900371,84325356.09276228,84326550.45656103,84327484.423976,84328225.91574109,84323702.36942309,84325258.5524946,84326469.65315084,84327421.75023241,84328180.98364079,84323600.11921339,84325164.15226477,84326388.37913273,84327355.24361095,84328129.19763468,84323504.32803825,84325073.72124255,84326308.41296847,84327287.52672195,84328073.92130484,84323414.58644114,84324987.52139202,84326230.66107443,84327220.08389553,84328017.14739297,84323330.41268452,84324905.53348221,84326155.55779204,84327153.76005754,84327960.08326177,84323251.32244083,84324827.60106765,84326083.2754719,84327089.02821706,84327903.46846353,84323176.85870388,84324753.50521146,84326013.83946094,84327026.13948321,84327847.75524676,84323106.60307999,84324683.0039014,84325947.19306009,84326965.21030869,84327793.21517292,84323040.1783286,84324615.85284379,84325883.23508514,84326906.27473605,84327740.00412433,84322977.24689555,84324551.8161884,84325821.84192565,84326849.31642856,84327688.20300424,84322917.507759,84324490.6717223,84325762.8805966,84326794.28867039,84327637.84378502,84322860.6927245,84324432.21300645,84325706.21644449,84326741.12702525,84327588.92648447,84322806.56271514,84324376.24983257,84325651.7176296,84326689.75741896,84327541.43039417,84322754.90430455,84324322.6077791,84325599.25764175,84326640.10131916,84327495.32159257
6,2021-07-07,84321062.90328692,84322864.71673194,84324291.68044299,84325426.56623438,84326338.88221449,84320942.1686504,84322752.90263958,84324196.85617347,84325351.74109428,84326284.53200297,84320828.93962915,84322644.81820929,84324101.57751259,84325272.40517321,84326221.92987941,84320722.98975673,84322541.39825232,84324007.92766972,84325191.69436331,84326155.15397023,84320623.8422157,84322442.9263304,84323916.96175759,84325111.37908836,84326086.6177558,84320530.94395442,84322349.36477786,84323829.17942211,84325032.46327701,84326017.78094362,84320443.74254036,84322260.52047116,84323744.77290815,84324955.50556038,84325949.53534389,84320361.71875949,84322176.13059479,84323663.7626688,84324880.7993556,84325882.42426647,84320284.39859557,84322095.90768899,84323586.0738405,84324808.47752397,84325816.77210109,84320211.35558352,84322019.56326744,84323511.580363,84324738.57498208,84325752.76329967,84320142.20880347,84321946.81988122,84323440.13081343,84324671.06703475,84325690.4917956,84320076.61907867,84321877.416859,84323371.56363161,84324605.89326867,84325629.99260521,84320014.28462484,84321811.11256938,84323305.71606147,84324542.97264236,84325571.26240082,84319954.93674448,84321747.68478577,84323242.42931163,84324482.21309483,84325514.2730994,84319898.33582987,84321686.93004447,84323181.55141664,84324423.51768176,84325458.98093982
7,2021-07-08,84318183.99954592,84320218.01848641,84321866.9127974,84323199.92701301,84324284.52057904,84318054.18913762,84320093.9499435,84321759.29966436,84323113.58602399,84324221.0045135,84317932.57001849,84319974.14241315,84321651.26848707,84323022.10753934,84324147.88595076,84317818.87597132,84319859.61805235,84321545.17936777,84322929.11490166,84324069.94080247,84317712.57485285,84319750.67549744,84321442.2209636,84322836.64911118,84323989.99270827,84317613.05594747,84319647.25808032,84321342.95012139,84322745.8634962,84323909.74667807,84317519.712216,84319549.13842757,84321247.57492234,84322657.39626455,84323830.24190599,84317431.97484733,84319456.0137129,84321156.10924171,84322571.57931791,84323752.10929205,84317349.32566716,84319367.55550048,84321068.4597759,84322488.55953087,84323675.72353037,84317271.2992669,84319283.4357354,84320984.47614726,84322408.37123771,84323601.29578024,84317197.4805193,84319203.3399051,84320903.98016416,84322330.98055576,84323528.93161745,84317127.50022818,84319126.97320212,84320826.7830041,84322256.31296933,84323458.66806246,84317061.03024305,84319054.06285453,84320752.6952561,84322184.27071534,84323390.4976615,84316997.7786649,84318984.35837832,84320681.53267522,84322114.74382593,84323324.3843724,84316937.48541857,84318917.63073799,84320613.1193369,84322047.61715786,84323260.27415991
8,2021-07-09,84315193.95403196,84317434.5839557,84319292.71795878,84320818.90236561,84322075.25987287,84315057.36796115,84317300.16604745,84319173.59641865,84320721.78460902,84322002.93305011,84314929.49412328,84317170.47448245,84319054.10586451,84320618.95565306,84321919.7139555,84314810.03462334,84317046.60286014,84318936.85468034,84320514.4957873,84321831.05125286,84314698.41436397,84316928.86017695,84318823.1500558,84320410.6987284,84321740.16340774,84314593.97826338,84316817.17156492,84318713.59847373,84320308.8565319,84321648.99095891,84314496.07747939,84316711.27886935,84318608.42048442,84320209.68057173,84321558.71407194,84314404.10536313,84316610.8439111,84318507.62242244,84320113.53743345,84321470.04694526,84314317.51014064,84316515.50235008,84318411.09296179,84320020.58584207,84321383.41166997,84314235.79683511,84316424.8916415,84318318.65860565,84319930.85843183,84321299.04413408,84314158.52439463,84316338.66508749,84318230.11601424,84319844.31168947,84321217.06021446,84314085.3009093,84316256.49832419,84318145.25092983,84319760.85699046,84321137.49803925,84314015.77830772,84316178.0916817,84318063.84918866,84319680.3801253,84321060.34544727,84313949.64718439,84316103.17031881,84317985.70299074,84319602.75367346,84320985.5580814,84313886.63203937,84316031.4831975,84317910.61430031,84319527.84485705,84320913.07143898
9,2021-07-10,84312109.31855586,84314530.45178127,84316583.58132832,84318296.23288253,84319722.21177617,84311967.80769229,84314387.4402763,84316454.2345792,84318189.14135268,84319641.50361614,84311835.38785578,84314249.55170573,84316324.57458533,84318075.81803127,84319548.6834799,84311711.73788086,84314117.93748239,84316197.42961743,84317960.76671006,84319449.84167667,84311596.25128613,84313992.91368848,84316074.21091376,84317846.51456155,84319348.57270688,84311488.24064083,84313874.38898149,84315955.56765422,84317734.48112778,84319247.04090874,84311387.02666041,84313762.07848202,84315841.73011458,84317625.44442129,84319146.5599343,84311291.9751658,84313655.61368231,84315732.69670373,84317519.80203478,84319047.92244343,84311202.50995342,84313554.59962606,84315628.33900736,84317417.72262746,84318951.5947895,84311118.11456046,84313458.64447124,84315528.46206008,84317319.2363191,84318857.83557512,84311038.32910591,84313367.37425657,84315432.83938658,84317224.28984423,84318766.76971552,84310962.7451898,84313280.43963628,84315341.23345818,84317132.78078242,84318678.43569489,84310891.00028373,84313197.51824689,84315253.40754995,84317044.57905857,84318592.8162442,84310822.77228148,84313118.314729,84315169.13245311,84316959.54053988,84318509.85853346,84310757.77449588,84313042.55953558,84315088.1900809,84316877.51564276,84318429.48760256
