,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05429330894233508,0.13092533528366435,0.12738803360024675,0.28878404620250386,0.05994654786852438,0.1437783866421402,0.06559978679471368,0.15663143800061607
1,2,0.10146548761926166,0.21857023071094372,0.22921531997277167,0.44855233642507664,0.11166117793659056,0.23847982936660664,0.12185686825391945,0.25838942802226955
2,3,0.14262345941564247,0.27925955095989174,0.31160120718970485,0.5446573490713587,0.1564926268161182,0.30327530043182976,0.17036179421659392,0.3272910499037678
3,4,0.1786648600910723,0.3222805243549913,0.3789754757416175,0.6059922751563459,0.1955222723777354,0.3487993301930432,0.2123796846643985,0.37531813603109504
4,5,0.2103236905476613,0.35324853378971666,0.43459798888765544,0.646800127399614,0.22962502903203297,0.3813511947727194,0.24892636751640462,0.4094538557557222
5,6,0.2382048016764451,0.37573099445960645,0.48090382473323534,0.674726340395176,0.25951473743075026,0.40486569497010017,0.2808246731850555,0.434000395480594
6,7,0.2628102191180982,0.3920883356556406,0.5197369840580327,0.6941659194050085,0.2857783827918119,0.42191017162059025,0.3087465464655255,0.4517320075855399
7,8,0.2845594362326471,0.40393583931755617,0.552511470622906,0.7077915345660306,0.30890216413327076,0.4342212589016434,0.33324489203389446,0.46450667848573063
8,9,0.30380520028518454,0.4124101681811073,0.5803241289528207,0.7173064251090133,0.32929155030226115,0.443009380690594,0.35477790031933776,0.4736085932000806
9,10,0.3208458974124704,0.4183299003944878,0.6040348766733271,0.7238396072639484,0.34728685113551727,0.4491394229460012,0.3737278048585642,0.47994894549751455
10,11,0.33593534662347846,0.4222959091732522,0.624324545092436,0.7281647354478372,0.36317541008155974,0.45324221464639025,0.390415473539641,0.48418852011952834
11,12,0.3492906027200814,0.42475624141102875,0.6417371134958672,0.7308270191015027,0.3772012278284438,0.4557857330369657,0.4051118529368062,0.48681522466290267
12,13,0.3610982165191162,0.4260493055085759,0.656710916411646,0.7322198445034572,0.3895726153271373,0.45712200346906373,0.41804701413515827,0.4881947014295516
13,14,0.3715192905201523,0.4264333861991014,0.6696019595663857,0.7326327122185898,0.40046832273365374,0.4575188495587593,0.42941735494715516,0.48860431291841727
14,15,0.3806935871781053,0.42610729226705724,0.6807015210878542,0.7322822021959527,0.4100424804497386,0.45718191949371445,0.4393913737213719,0.48825654672037166
15,16,0.3887428869035513,0.4257933907243666,0.6902495679747751,0.7319445339583726,0.4184286074981651,0.4568575656814365,0.4481143280927788,0.4879217406385064
16,17,0.3957737480259784,0.4263666209500879,0.6984450761780472,0.7325609706664268,0.4257428825538436,0.457449867529376,0.45571201708170883,0.4885331141086641
17,18,0.4018797871225136,0.4263705632966712,0.7054540371011193,0.7325652071779345,0.4320868282239332,0.45745394079840235,0.4622938693253527,0.48853731830013347
18,19,0.40714357241924515,0.4259002720455941,0.7114157194668402,0.7320595367034821,0.43754952550986187,0.4569680082732486,0.4679554786004786,0.4880357445009031
19,20,0.4104488326157065,0.426223696640171,0.7151213081190717,0.7324073542885432,0.44097674848371515,0.457302194582684,0.4715046643517238,0.48838069252519706
20,21,0.4056743163154508,0.4264333861991014,0.7097591345300105,0.7326327122185898,0.43602532555413276,0.4575188495587593,0.4663763347928147,0.48860431291841727
21,22,0.4005307628642387,0.4262427854538864,0.70391417629565,0.7324278742231193,0.4306859035435996,0.4573219178696752,0.4608410442229604,0.488401050285464
22,23,0.39507884361459333,0.42605221571145757,0.6976410329973451,0.7322229742822635,0.42502041710342026,0.45712501051372595,0.4549619905922472,0.48819780531599427
23,24,0.3893710596876111,0.4263926842361805,0.6909872607634047,0.7325889779531172,0.4190825126837918,0.45747679629699306,0.44879396567997243,0.48856090835780563
24,25,0.38345299339206607,0.4263942333706171,0.683994688836757,0.7325906425778402,0.41291883561014714,0.45747839686888236,0.4423846778282282,0.4885625603671477
25,26,0.37736433076057363,0.4260941189036027,0.6767004364250504,0.7322680366231982,0.4065700762730167,0.4571683079044077,0.4357758217854598,0.4882424969052127
26,27,0.37113970420500764,0.4262980560363594,0.6691377050691384,0.73248728314536,0.4000718281094754,0.45737902509806627,0.4290039520139431,0.4884599941597732
27,28,0.3648093925219912,0.4264333861991014,0.6613364014928556,0.7326327122185898,0.3934552971968307,0.4575188495587593,0.4221012018716701,0.48860431291841727
28,29,0.35839990677217515,0.4263065563365632,0.653323631460109,0.7324964191877295,0.3867478938110299,0.4573878078064729,0.41509588084988464,0.48846905927638273
29,30,0.35193448406508576,0.425941785358362,0.6451240947717602,0.7321041963413748,0.37997372927299444,0.45701090415105033,0.4080129744809032,0.48808002294373865
30,31,0.34543350640434434,0.4253609087369684,0.636760403977183,0.7314788835454473,0.3731540361474617,0.4564106487452326,0.40087456589057907,0.4874603887534968
