,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.061507254437432435,0.1474175233849805,0.1310412696350507,0.2960421340590067,0.06415833624322864,0.15345843529246114,0.06680941804902485,0.1594993471999418
1,2,0.11451948015740909,0.24429488421880574,0.2352859932512208,0.45806597568012186,0.11930713923714753,0.25368029116779495,0.12409479831688597,0.26306569811678415
2,3,0.1604352143631912,0.310454062053504,0.31926688769435263,0.5547828875321392,0.16695611276314057,0.32180195690765934,0.17347701116308994,0.3331498517618147
3,4,0.20037512477056485,0.35686531850199765,0.3876832025188458,0.616167147171891,0.2083104721493386,0.3694191565516901,0.21624581952811234,0.3819729946013825
4,5,0.23524533055810137,0.3900114128741251,0.4439731788278949,0.656842740202264,0.24434125920220967,0.4033340503403349,0.25343718784631797,0.4166566878065447
5,6,0.2657846127833249,0.4139324917951669,0.49069157215749704,0.6845956697097648,0.27583754688272866,0.42775946622732,0.28589048098213243,0.44158644065947295
6,7,0.29260000949231113,0.43125901661606025,0.5297636202985234,0.7038723167520448,0.30344564545022734,0.44542376482763907,0.3142912814081435,0.45958851303921794
7,8,0.3161939336380598,0.44376689080318277,0.56265902354667,0.7173620284961386,0.3276988614197304,0.45816065796851774,0.33920378920140104,0.47255442513385276
8,9,0.33698503354619236,0.4526918047176943,0.5905131304905016,0.7267710365670244,0.3490403102144506,0.4672412183098637,0.3610955868827089,0.48179063190203314
9,10,0.3553243853806104,0.4589154030370779,0.6142126532398746,0.733226155455815,0.3678405658862649,0.4735694610174871,0.3803567463919194,0.4882235189978963
10,11,0.371508168795212,0.4630799413801321,0.6344571581761522,0.7374971592428238,0.38441143455533167,0.47780221542699425,0.39731470031545135,0.4925244894738564
11,12,0.38578766846851587,0.46566138510017485,0.651803760531889,0.7401251472319279,0.3990167900159567,0.4804252106069039,0.41224591156339746,0.4951890361136329
12,13,0.3983772245846131,0.4670174705984331,0.6667000087615026,0.7414997303918316,0.41188116299548105,0.48180289801680554,0.425385101406349,0.496588325435178
13,14,0.4094605972711407,0.4674201867892275,0.6795083555601982,0.7419071509252629,0.42319659847394686,0.482211999269895,0.4369325996767531,0.49700381175056246
14,15,0.4191960951184621,0.46707827332258023,0.6905245620645686,0.7415612665327935,0.4331281671920941,0.48186466565044983,0.4470602392657261,0.49665105797831943
15,16,0.4277207336013714,0.46674911756600335,0.699991677315333,0.7412280420563395,0.4418184236461429,0.48153028260391445,0.45591611369091434,0.4963114476418255
16,17,0.4351536268097652,0.4673501848660515,0.7081107560817392,0.7418363572036198,0.44939103361165406,0.48214088845585634,0.46362844041354284,0.4969315920456612
17,18,0.44159876929416875,0.4673543183636518,0.7150491482775105,0.7418405377587222,0.4559537426802883,0.48214508744319046,0.47030871606640784,0.49693585652272904
18,19,0.44714732976041704,0.4668611957228538,0.7209469632762117,0.74134153271477,0.46160081859781765,0.4816441416954167,0.47605430743521815,0.49642708766797955
19,20,0.4506278108529531,0.4672003279070216,0.7246110486168961,0.7416847685166775,0.4651418110669742,0.4819886562339035,0.4796558112809953,0.49677698456078545
20,21,0.4455992921869487,0.4674201867892275,0.7193084830947993,0.7419071509252629,0.4600255478899359,0.482211999269895,0.47445180359292305,0.49700381175056246
21,22,0.44017563363381407,0.4672203429456018,0.7135252072729876,0.7417050177399452,0.4545049358432762,0.4820089886252345,0.4688342380527384,0.4967976343048673
22,23,0.4344195369174947,0.4670205221480944,0.7073144996359738,0.7415028189462463,0.44864334114661,0.4818059980005488,0.4628671453757252,0.4965914738530031
23,24,0.4283853271144574,0.4673775117974053,0.7007227561093947,0.7418639945308095,0.4424956884083132,0.48216864831891826,0.456606049702169,0.49695978484043124
24,25,0.42212025703686373,0.467379136034082,0.6937907910626333,0.7418656371641986,0.43610978298830805,0.4821702982858523,0.45009930893975236,0.4969614605376226
25,26,0.41566556623432915,0.4670644603082309,0.6865548401725714,0.7415472876253658,0.4295273821559291,0.4818506334578724,0.4433891980775291,0.4966368066075138
26,27,0.4090573485359973,0.46727829482462657,0.6790473402464725,0.7417636426505315,0.4227850707260481,0.48206785918086953,0.4365127929160988,0.4968574235371125
27,28,0.4023272688477165,0.4674201867892275,0.6712975408033528,0.7419071509252629,0.4159149831321636,0.482211999269895,0.4295026974166107,0.49700381175056246
28,29,0.3955031602018715,0.46728720742234053,0.6633319877797035,0.7417726580923356,0.4089454038145468,0.4820769130393764,0.42238764742722207,0.4968666186564122
29,30,0.38860952484958045,0.466904726714215,0.6551749093478336,0.7413856047756973,0.40190127033666534,0.4816883641117294,0.4151930158237502,0.49647200150924375
30,31,0.38166795779766716,0.4662955768719793,0.6468485262974563,0.7407684997314039,0.39480459807296986,0.48106952421482785,0.4079412383482725,0.49584347155767633
