,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05373420142548346,0.1295986799789235,0.4349295884293991,0.72545157896497,0.07759625859886962,0.1797912924724293,0.10145831577225578,0.22998390496593513
1,2,0.10043050578708346,0.2164064901456907,0.6405226099488185,0.8726345501164275,0.1414554129062252,0.28750021902569245,0.18248032002536696,0.35859394790569427
2,3,0.14118229473185295,0.27654923957194877,0.7528162576049985,0.9241216164139223,0.1947022771581246,0.35710041150815486,0.24822225958439625,0.437651583444361
3,4,0.17687603202012658,0.3192030133435524,0.8201418159910329,0.9474073316413493,0.2395808880382047,0.40424807554973674,0.30228574405628283,0.48929313775592115
4,5,0.20823649426783963,0.3499187494325089,0.8632789398538085,0.959669605198129,0.2777437681647466,0.43715325993223886,0.3472510420616536,0.5243877704319688
5,6,0.23586090381898506,0.3722250858851809,0.8923437923763343,0.966790253407735,0.31043443622579364,0.46053217223531534,0.3850079686326022,0.5488392585854498
6,7,0.26024496379062445,0.38845829570348966,0.9127188084423052,0.9711983513335173,0.3386063709046796,0.47728384740485585,0.4169677780187347,0.566109399106222
7,8,0.28180291433201665,0.4002181223860941,0.9274676401550669,0.9740383997389545,0.36300278306638906,0.48928564444125444,0.44420265180076146,0.5783531664964148
8,9,0.3008831261501512,0.4086309346554319,0.9384297732557062,0.9759056054271794,0.38421145636863985,0.49780423331091145,0.46753978658712847,0.586977531966391
9,10,0.3177803289124277,0.4145083045584482,0.9467588950882323,0.9771343321748789,0.4027032887419295,0.5037227244212626,0.4876262485714313,0.5929371442840772
10,11,0.3327452780203737,0.41844621862748654,0.9532054100651971,0.9779244505955962,0.4188599164972633,0.507673279008348,0.5049745549741529,0.5969003393892095
11,12,0.34599245403983503,0.42088923933772626,0.9582727595974754,0.9784017042478874,0.4329938653529521,0.5101181742261589,0.5199952766660692,0.5993471091145917
12,13,0.3577062385968589,0.42217324138201195,0.962307835234209,0.9786486545143324,0.4453634851468075,0.5114013384128855,0.5330207316967561,0.6006294354437591
13,14,0.3680459011844863,0.4225546351950783,0.9655552837215993,0.9787214976345372,0.45618417860984267,0.5117822420093927,0.544322456035199,0.6010098488237072
14,15,0.37714965106206944,0.4222308223457232,0.9681912059818544,0.978659666920915,0.46563695467381977,0.5114588524447277,0.5541242582855701,0.6006868825437321
15,16,0.38513794897956444,0.4219191181083515,0.9703446744167918,0.978599989776076,0.4738750217888573,0.5111474804469283,0.5626120945981503,0.6003758427855049
16,17,0.39211622904485977,0.4224883368501081,0.972111822959316,0.978708851882796,0.48102892604082637,0.5117160368091815,0.5699416230367929,0.6009437367682551
17,18,0.3981771475987219,0.4224922516251326,0.9735652833473556,0.9787095987822897,0.48721059548621437,0.5117199461768897,0.5762440433737068,0.6009476407286467
18,19,0.4034024505694803,0.4220252510959328,0.9747606335613724,0.9786203268872257,0.49251655299635777,0.511253508596511,0.5816306554232351,0.6004817660970891
19,20,0.40668374611129443,0.42234641226677616,0.975485030475193,0.9786817575721937,0.4958374996474077,0.5115743004043004,0.584991253183521,0.6008021885418247
20,21,0.40194389682981113,0.4225546351950783,0.974432204314706,0.9787214976345372,0.4910376568989791,0.5117822420093927,0.5801314169681471,0.6010098488237072
21,22,0.3968380478420862,0.4223653675403245,0.9732504573398207,0.9786853781178728,0.4858473414768375,0.5115932314297466,0.5748566351115887,0.6008210953191686
22,23,0.39142649191065537,0.42217613121791664,0.9719417072913208,0.9786492073243397,0.4803235820421833,0.5114042249496735,0.5692206721737112,0.6006323186814304
23,24,0.3857613970001019,0.42251421786193566,0.9705067760148917,0.9787137892642266,0.47451576623913916,0.5117418818568833,0.5632701354781764,0.6009695458518309
24,25,0.37988804965499934,0.42251575616278236,0.9689456568365348,0.9787140826958155,0.46846687858518865,0.5117434180041074,0.5570457075153781,0.6009710798454324
25,26,0.37384587140271286,0.4222177411658081,0.9672577164758467,0.9786571656004437,0.4622144966928874,0.5114457866913619,0.5505831219830619,0.6006738322169156
26,27,0.36766925667836003,0.42242025149569884,0.9654418499051098,0.9786958579701969,0.4557916004015451,0.5116480436377019,0.5439139441247303,0.6008758357797048
27,28,0.36138826913629074,0.4225546351950783,0.9634966009026282,0.9787214976345372,0.44922723469091314,0.5117822420093927,0.5370662002455355,0.6010098488237072
28,29,0.35502922460485287,0.42242869233893954,0.9614202572597811,0.9786974692853269,0.4425470572720444,0.5116564732437016,0.530064889939236,0.6008842541484636
29,30,0.3486151825211933,0.42206647379793993,0.9592109270245462,0.9786282210755091,0.43577379441725267,0.5112946882713104,0.5229324063133121,0.600522902744681
30,31,0.34216636285806645,0.42148966591140036,0.9568666003860262,0.9785175138162328,0.42892762315189736,0.5107183650568647,0.5156888834457283,0.5999470642023292
31,32,0.3357005019023349,0.42071786115761833,0.9543852005602892,0.978368542127487,0.4220264938621082,0.5099468129951172,0.5083524858218815,0.599175764832616
32,33,0.32923315746059867,0.4197687924722051,0.9517646261558421,0.978184031405664,0.4150864043048548,0.5089974330375754,0.5009396511491109,0.5982260736029457
33,34,0.322777971930178,0.41865853681955034,0.9490027868640358,0.9779663159598407,0.40812163367620263,0.5078859409389407,0.4934652954222273,0.5971133450583311
34,35,0.3163469000218524,0.41740169265950033,0.946097633860039,0.9777174023744731,0.40114494361021535,0.5066265596368401,0.4859429871985783,0.5958514266141799
35,36,0.3099504066352652,0.41601153516869815,0.9430471859624863,0.9774390212001032,0.394167751606692,0.5052321856830941,0.4783850965781188,0.5944528361974901
36,37,0.3035976393805454,0.41450015243741367,0.9398495523494689,0.977132669361139,0.3872002813196799,0.503714533768078,0.4708029232588144,0.5929289150987423
37,38,0.2972965794446645,0.41287856533950384,0.9365029524408878,0.9767996451343461,0.3802516933058046,0.5020842626743338,0.46320680716694473,0.5912899600091639
38,39,0.2910541738690978,0.41115683334292863,0.9330057334153429,0.9764410771462098,0.37333019917648613,0.5003510854252401,0.4556062244838745,0.5895453375075514
39,40,0.28487645179930654,0.4093441481731577,0.9293563857216484,0.9760579485279701,0.3664431615795479,0.498523865931188,0.4480098713597893,0.5877035836892184
40,41,0.2787686268583277,0.40744891694775875,0.9255535568621511,0.9756511171294411,0.35959718202238194,0.49661070405765523,0.4404257371864362,0.5857724911675517
41,42,0.2727351874649725,0.40547883615605373,0.9215960636610805,0.9752213325088699,0.35279817821710036,0.49461901072971765,0.43286116896922816,0.5837591853033816
42,43,0.2667799766454423,0.40344095765401655,0.9174829031816567,0.9747692502729646,0.34605145236002066,0.4925555744326473,0.425322928074599,0.581670191211278
43,44,0.2609062626630486,0.4013417476741624,0.9132132624172875,0.9742954442291194,0.33936175153967185,0.4904266202576557,0.41781724041629503,0.579511492841149
44,45,0.2551168016045098,0.39918713970723774,0.9087865268524217,0.973800416723547,0.3327333212887506,0.48823786246728657,0.41034984097299143,0.5772885852273354
45,46,0.24941389290549443,0.3969825819922237,0.9042022879656367,0.9732846074690653,0.3261699531479638,0.48599455140970027,0.40292601339043316,0.5750065208271768
46,47,0.24379942866684778,0.3947330802496418,0.899460349729889,0.9727484011105583,0.31967502698715455,0.4837015154898121,0.3955506253074614,0.5726699507299824
47,48,0.23827493750174167,0.3924432362072434,0.8945607341514724,0.9721921337315187,0.3132515487266617,0.4813631988036596,0.3882281599515817,0.5702831614000757
48,49,0.23284162355917182,0.3901172823942287,0.8895036858792605,0.971616098469199,0.3069021840156065,0.4789836949569827,0.38096274447204115,0.5678501075197366
49,50,0.22750040128800708,0.3877591136180847,0.8842896759085739,0.9710205503768816,0.3006292883507906,0.47656677751702414,0.37375817541357415,0.5653744414159636
50,51,0.22225192643584635,0.38537231548515694,0.8789194043990047,0.9704057106482377,0.29443493405769283,0.47411592748568354,0.3666179416795393,0.5628595394862101
51,52,0.2170966237164661,0.3829601902807461,0.8733938026222978,0.9697717702995374,0.2883209345018044,0.47163435813053395,0.35954524528714266,0.5603085259803218
52,53,0.21203471152713893,0.38052578048562535,0.8677140340545998,0.969118893389755,0.28228886585271407,0.46912503746629364,0.35254302017828915,0.557724294446962
53,54,0.20706622405141972,0.3780718901724123,0.8618814946267501,0.968447219845685,0.27634008668376997,0.46659070864188634,0.3456139493161202,0.5551095271113604
