,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334285.3154928,84334388.90251242,84334457.75749122,84334506.26497284,84334541.96914572,84334275.65325256,84334381.88231178,84334452.71398209,84334502.73350467,84334539.62383312,84334266.46215628,84334375.01719452,84334447.59996024,84334498.96322891,84334536.90896279,84334257.74602897,84334368.37440674,84334442.52755563,84334495.10000688,84334533.99709378,84334249.485993,84334361.98118632,84334437.55652347,84334491.2278285,84334530.99118169,84334241.65404017,84334355.84415264,84334432.71786955,84334487.39577718,84334527.95434105,84334234.21941665,84334349.95923361,84334428.02631892,84334483.63246696,84334524.92590296,84334227.1516329,84334344.3169404,84334423.4871984,84334479.95415267,84334521.93052016,84334220.42183092,84334338.90524131,84334419.10037196,84334476.36946672,84334518.98354481,84334214.0033345,84334333.71114829,84334414.86255316,84334472.88227451,84334516.09431377,84334207.87179232,84334328.72159219,84334410.76869187,84334469.49344118,84334513.26821305,84334202.00512157,84334323.92389642,84334406.8128172,84334466.20194747,84334510.50800623,84334196.38335994,84334319.30602059,84334402.98855367,84334463.00560649,84334507.81470633,84334190.98848177,84334314.85667108,84334399.28943674,84334459.90152958,84334505.1881574,84334185.80420741,84334310.56533529,84334395.70910364,84334456.88643192,84334502.62742808
1,2021-07-02,84333403.96881306,84333669.8630764,84333852.30470942,84333983.59468085,84334081.69735849,84333380.5545119,84333652.07946415,84333839.14907984,84333974.19193017,84334075.35786104,84333358.35624066,84333634.7321188,84333825.83418791,84333964.16681239,84334068.02630612,84333337.37157913,84333617.98716839,84333812.65204433,84333953.90891436,84334060.17092152,84333317.54432273,84333601.90879558,84333799.75678773,84333943.641753,84334052.0706684,84333298.79765241,84333586.50909278,84333787.22710016,84333933.49523209,84334043.89614451,84333281.04953639,84333571.77349201,84333775.09911665,84333923.5444516,84334035.75328492,84333264.21984328,84333557.67420746,84333763.38455907,84333913.83150302,84334027.708156,84333248.23345652,84333544.17750779,84333752.08107845,84333904.37818834,84334019.80160022,84333233.02142611,84333531.24769172,84333741.17831172,84333895.19367741,84334012.05817969,84333218.52115917,84333518.84925139,84333730.66149753,84333886.27923647,84334004.49179238,84333204.67615373,84333506.94801791,84333720.51366228,84333877.63120799,84333997.10928194,84333191.43553413,84333495.51172863,84333710.71694823,84333869.24291873,84333989.91280359,84333178.75351942,84333484.51026349,84333701.25341772,84333861.10591559,84333982.90139988,84333166.58889124,84333473.91569407,84333692.10553247,84333853.21077223,84333976.07206424
2,2021-07-03,84332220.8854312,84332681.20830552,84333006.4290317,84333245.15831278,84333426.09166422,84332182.55914643,84332650.87328136,84332983.36194146,84333228.34682126,84333414.59232622,84332146.32442747,84332621.34615515,84332960.05371997,84333210.44418223,84333401.30480774,84332112.16072051,84332592.9037471,84332937.01547025,84333192.14882787,84333387.08135422,84332079.96133168,84332565.6481889,84332914.514629,84333173.86012606,84333372.42903292,84332049.58805121,84332539.59304373,84332892.68563908,84333155.80900174,84333357.65724176,84332020.89622085,84332514.70708595,84332871.58825018,84333138.12792218,84333342.95747276,84331993.74609418,84332490.93733436,84332851.239591,84333120.89018972,84333328.44858843,84331968.00763766,84332468.2214329,84332831.63241802,84333104.1328529,84333314.20356578,84331943.56214875,84332446.4943587,84332812.74576846,84333087.87048256,84333300.26582322,84331920.30234164,84332425.69202465,84332794.55129471,84333072.10366397,84333286.65946601,84331898.13172567,84332405.75314789,84332777.01707338,84333056.82433642,84333273.39586498,84331876.96369359,84332386.62013967,84332760.10990374,84333042.0192028,84333260.4779624,84331856.72052956,84332368.23944105,84332743.79668623,84333027.67193034,84333247.90313524,84331837.33243969,84332350.56154841,84332728.04523279,84333013.76458073,84333235.66512358
3,2021-07-04,84330806.41121683,84331473.20023376,84331957.50116731,84332319.79610072,84332598.14672866,84330753.89360522,84331429.96465702,84331923.74229331,84332294.723657,84332580.75445645,84330704.35962273,84331387.96025476,84331889.68056247,84332268.05324751,84332560.67343867,84330657.76115155,84331347.57298996,84331856.06258531,84332240.82895774,84332539.19668683,84330613.93446326,84331308.93894768,84331823.2758669,84332213.6459375,84332517.09253374,84330572.67539881,84331272.06842202,84331791.51240796,84332186.84668155,84332494.82880165,84330533.77350473,84331236.90880118,84331760.85481216,84332160.62622143,84332472.69413567,84330497.02723528,84331203.37750916,84331731.323582,84332135.091167,84332450.86690651,84330462.25015984,84331171.3796076,84331702.90397008,84332110.29410598,84332429.45591047,84330429.27285095,84331140.81725354,84331675.56160818,84332086.25426291,84332408.52520771,84330397.94272569,84331111.59471604,84331649.25176515,84332062.97021313,84332388.10969822,84330368.12296842,84331083.62092616,84331623.92488645,84332040.42786026,84332368.22511353,84330339.69109939,84331056.81064306,84331599.52991498,84332018.60551639,84332348.87454835,84330312.53746924,84331031.0848446,84331576.01626447,84331997.47717085,84332330.05279694,84330286.56381303,84331006.37068877,84331553.33496422,84331977.01460525,84332311.74926786
4,2021-07-05,84329202.08361965,84330076.64933409,84330728.69193457,84331225.33156873,84331611.90285411,84329136.84658748,84330020.90001674,84330684.04592578,84331191.56598489,84331588.16064335,84329075.43734302,84329966.8271995,84330639.05809347,84331155.68405017,84331560.76772517,84329017.77490613,84329914.91860437,84330594.71398401,84331119.09472774,84331531.4941599,84328963.63739221,84329865.3388399,84330551.52132425,84331082.59884517,84331501.39049974,84328912.75569049,84329818.09089556,84330509.72830991,84331046.65523623,84331471.09514475,84328864.85560459,84329773.09775563,84330469.4384013,84331011.52340297,84331441.00084792,84328819.67632681,84329730.24498548,84330430.67328633,84330977.34356399,84331411.34930585,84328776.97774132,84329689.40336478,84330393.4085541,84330944.18325888,84331382.28703173,84328736.54241236,84329650.44095664,84330357.59440303,84330912.06530523,84331353.89944135,84328698.17509006,84329613.2294364,84330323.16786452,84330880.98497745,84331326.2322147,84328661.70113112,84329577.6472466,84330290.0600838,84330850.92076463,84331299.30498657,84328626.96452692,84329543.5809825,84330258.20065787,84330821.84120458,84331273.1202853,84328593.82587835,84329510.9257939,84330227.52019134,84330793.70926756,84331247.66945846,84328562.1604758,84329479.58524945,84330197.95175985,84330766.48518172,84331222.9366487
5,2021-07-06,84327448.28857723,84328523.0115573,84329344.6980848,84329981.50938345,84330483.47103116,84327372.29656337,84328455.70193921,84329289.457315,84329938.987578,84330453.17413506,84327300.8814682,84328390.51020415,84329233.85856232,84329893.84142523,84330418.24177936,84327233.92787863,84328328.01439662,84329179.11900967,84329847.84844531,84330380.93847795,84327171.15904209,84328268.40156773,84329125.86144474,84329802.0162583,84330342.60674673,84327112.24622801,84328211.66432317,84329074.38649283,84329756.91982742,84330304.06090452,84327056.85752407,84328157.6999023,84329024.81567046,84329712.88226487,84330265.80057777,84327004.67893086,84328106.36169614,84328977.1697432,84329670.07625212,84330228.13203248,84326955.42245363,84328057.48649503,84328931.41303833,84329628.58304632,84330191.23984033,84326908.8280574,84328010.9089177,84328887.47910443,84329588.42783879,84330155.23058505,84326864.66279314,84327966.46889761,84328845.28580873,84329549.60145085,84330120.1602361,84326822.71871716,84327924.0153467,84328804.74429177,84329512.07389559,84330086.05167718,84326782.81040128,84327883.40769957,84328765.76427203,84329475.8029732,84330052.90613793,84326744.77242011,84327844.51628843,84328728.25714616,84329440.73976858,84330020.71076146,84326708.45699199,84327807.22208677,84328692.13774212,84329406.83218217,84329989.44367328
6,2021-07-07,84325574.76805633,84326836.58385968,84327825.15433809,84328604.318335,84329226.05342938,84325490.0890613,84326758.95888814,84327759.91704813,84328553.23150653,84329189.18090527,84325410.6175037,84326683.87001906,84327694.32541436,84328499.03625226,84329146.69271828,84325336.2052149,84326611.97278368,84327629.81433672,84328443.87149401,84329101.35128604,84325266.52692333,84326543.47099794,84327567.11342615,84328388.94674306,84329054.79259661,84325201.2022988,84326478.34498967,84327506.57077038,84328334.94956358,84329008.00727387,84325139.85003103,84326416.46638899,84327448.32294394,84328282.26405534,84328961.60158254,84325082.11092614,84326357.65762891,84327392.38801807,84328231.09337252,84328915.94579823,84325027.65652911,84326301.72327824,84327338.71806924,84328181.53095813,84328871.26184008,84324976.19096307,84326248.46653068,84327287.22951537,84328133.60318747,84328827.67669712,84324927.44967638,84326197.69767697,84327237.8209124,84328087.29549906,84328785.2558702,84324881.1968995,84326149.23817964,84327190.3834684,84328042.56870076,84328744.02476852,84324837.22269176,84326102.92232184,84327144.80723944,84327999.36928247,84328703.98264931,84324795.339999,84326058.59752716,84327100.98472293,84327957.63599451,84328665.1118333,84324755.38191189,84326016.12396947,84327058.81286559,84327917.30405815,84328627.38386744
7,2021-07-08,84323607.32495737,84325039.21121126,84326188.19707136,84327108.84650244,84327852.32847393,84323515.97634959,84324952.6789751,84326113.77704872,84327049.58198489,84327809.00870663,84323430.33710633,84324869.06362957,84326039.02231729,84326986.75839555,84327759.11934704,84323350.2303425,84324789.0850279,84325965.56699117,84326922.8604844,84327705.9127121,84323275.29052453,84324712.95877354,84325894.23726068,84326859.29014336,84327651.31304412,84323205.09525283,84324640.65212315,84325825.42304572,84326796.84152329,84327596.48364526,84323139.22332214,84324572.0124423,84325759.27302141,84326735.95582093,84327542.13478301,84323077.27926856,84324506.83360521,84325695.80119474,84326676.86411552,84327488.69876716,84323018.90232092,84324444.89082643,84325634.94697796,84326619.6703651,84327436.4333515,84322963.76808512,84324385.95888895,84325576.60982378,84326564.40104486,84327385.48475389,84322911.58694777,84324329.821428,84325520.66948879,84326511.03552662,84327335.9270816,84322862.10113615,84324276.27532482,84325466.99796253,84326459.52500623,84327287.78753676,84322815.0813764,84324225.13241492,84325415.46646261,84326409.80445023,84327241.06282073,84322770.32359582,84324176.21973443,84325365.94946297,84326361.80019754,84327195.72996587,84322727.6458671,84324129.37899293,84325318.32691956,84326315.43480955,84327151.75356793
8,2021-07-09,84321561.15640529,84323144.76274465,84324445.75147362,84325505.17697082,84326370.81731533,84321464.85864806,84323050.69539052,84324363.03247711,84325438.21837817,84326321.26415412,84321374.65115805,84322959.88071725,84324280.00933845,84325367.28641336,84326264.22536291,84321290.33391109,84322873.09110215,84324198.4955433,84325295.19181661,84326203.42839497,84321211.50998126,84322790.55018471,84324119.4032998,84325223.51713024,84326141.07661253,84321137.72453652,84322712.2124028,84324043.15890685,84325153.15598494,84326078.5000855,84321068.52580763,84322637.90307245,84323969.92058694,84325084.60232358,84326016.50913104,84321003.49066235,84322567.39062417,84323899.6974065,84325018.1125,84325955.59538491,84320942.23375753,84322500.42437059,84323832.41621296,84324953.79941358,84325896.05054913,84320884.4090736,84322436.75417535,84323767.9601554,84324891.6887611,84325838.03874297,84320829.70803522,84322376.14039388,84323706.19116656,84324831.7534244,84325781.6417424,84320777.85625526,84322318.35851054,84323646.9631552,84324773.93486394,84325726.88788143,84320728.6098878,84322263.20087461,84323590.12970766,84324718.15659739,84325673.77084473,84320681.75205362,84322210.47686574,84323535.5484943,84324664.33275637,84325622.26206149,84320637.08954152,84322160.01223543,84323483.08367842,84324612.37352982,84325572.3189696
9,2021-07-10,84319447.59523319,84321164.03510578,84322607.321645,84323801.45733084,84324788.46031576,84319347.72597113,84321063.70323785,84322517.19979227,84323727.34156816,84324732.94440666,84319254.22263025,84320966.91163965,84322426.81070471,84323648.87497425,84324669.07197191,84319166.86815096,84320874.4751156,84322338.12732205,84323569.17200702,84324601.02623402,84319085.24270591,84320786.62273768,84322252.13759117,84323489.9829374,84324531.27790506,84319008.86788325,84320703.29716389,84322169.29915957,84323412.29325382,84324461.31640762,84318937.2697367,84320624.30441752,84322089.77770151,84323336.64514977,84324392.04731706,84318870.00508644,84320549.39097238,84322013.57691035,84323263.31765975,84324324.01844849,84318806.6708049,84320478.28394337,84321940.61157651,84323192.43121336,84324257.55336972,84318746.9052349,84320410.71193257,84321870.74957305,84323124.01006457,84324192.83272555,84318690.38610008,84320346.41549581,84321803.83630694,84323058.02041611,84324129.94506328,84318636.8270167,84320285.15196477,84321739.70902608,84322994.39410642,84324068.91928104,84318585.97362305,84320226.69719122,84321678.2051384,84322933.04350822,84324009.74570832,84318537.59980328,84320170.8456328,84321619.16694355,84322873.87096694,84323952.38999407,84318491.50421152,84320117.40957555,84321562.44419508,84322816.77478884,84323896.802355
