,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05904407779425236,0.1419751264054605,0.08057111917493787,0.18989590558579394,0.06203170463767679,0.14863492632212005,0.06501933148110123,0.1552947262387796
1,2,0.11015268960967817,0.23617703486356656,0.14848225553000705,0.30849553675068675,0.1154767821281833,0.2462423291534941,0.12080087464668843,0.2563076234434216
2,3,0.15459010252323158,0.30095295533866717,0.20612615292617742,0.3865010817227308,0.16175379175919244,0.3128706833479873,0.1689174809951533,0.32478841135730746
3,4,0.19337721325601376,0.34662114881954353,0.25535826827921804,0.4397101411094788,0.20199808822141768,0.35959724264752024,0.2106189631868216,0.37257333647549706
4,5,0.22734533905227539,0.3793560176423296,0.2976337140503471,0.4769213398765719,0.23712677822428768,0.3929615056649877,0.24690821739629998,0.4065669936876458
5,6,0.2571767188652895,0.4030440100190684,0.3341055351905493,0.5033565437689822,0.267887011877484,0.41703632218147335,0.2785973048896785,0.4310286343438783
6,7,0.2834353308299501,0.4202357763206468,0.36569621232354543,0.5222800338991862,0.2948923066419442,0.43447220499339195,0.3063492824539384,0.4487086336661371
7,8,0.30659057170503723,0.43266444242473356,0.39315034885282263,0.535821989577126,0.31865016620794884,0.44705795256294845,0.3307097607108605,0.46145146270116333
8,9,0.3270356180574986,0.44154220913033004,0.41707395211062637,0.5454232115558675,0.3395832916854966,0.45603787045415756,0.3521309653134946,0.4705335317779851
9,10,0.3451017852528403,0.4477375872907282,0.43796404099676434,0.5520878336541231,0.3580460239665704,0.4622995423411588,0.3709902626803005,0.4768614973915893
10,11,0.3610698463974594,0.4518853913500912,0.45623119040972315,0.5565333684108933,0.37433720043077073,0.4664894263334647,0.387604554464082,0.4810934613168383
11,12,0.3751790217928429,0.45445733064636396,0.4722168612668983,0.5592832870065527,0.3887102897452003,0.46908652746456014,0.40224155769755754,0.48371572428275633
12,13,0.3876341686614049,0.45580869023706894,0.48620684113075496,0.5607261223995141,0.40138144190481717,0.47045082163579366,0.4151287151482294,0.48509295303451844
13,14,0.39861156964068245,0.45621003843539265,0.4984417556285037,0.5611543677738681,0.41253592809094664,0.4708559733582607,0.4264602865412108,0.4855019082811287
14,15,0.4082636223264282,0.45586928537837446,0.5091253537264935,0.5607907863987704,0.4223333270695526,0.4705119921448398,0.43640303181267703,0.4851546989113052
15,16,0.41672266097939126,0.4555412577951491,0.5184310866876005,0.5604406985651875,0.4309117285665016,0.4701808451095698,0.445100796153612,0.4848204324239905
16,17,0.4241040884235622,0.4561402731362081,0.5265073686009465,0.5610799359165145,0.4383911603012226,0.4707855481523854,0.45267823217888303,0.4854308231685627
17,18,0.4305089562432096,0.4561443926479153,0.5334818104348287,0.5610843310839709,0.4448763978396548,0.47078970664497305,0.45924383943610003,0.48543502064203076
18,19,0.43602610113730345,0.4556529505886465,0.5394646491555759,0.5605599121352127,0.4504592807162139,0.47029360137600307,0.46489246029512427,0.48493425216335967
19,20,0.4394884208682063,0.45599092438146815,0.543207396011629,0.5609205847144196,0.45396119840610616,0.4706347849465974,0.46843397594400615,0.4852786455117266
20,21,0.43448652445480573,0.45621003843539265,0.5377974454487013,0.5611543677738681,0.4489016855301583,0.4708559733582607,0.4633168466055108,0.4855019082811287
21,22,0.42909436451820815,0.45601087141363306,0.5319440941278926,0.560941868668133,0.44344442974381604,0.4706549210324241,0.45779449496942387,0.4852989706512152
22,23,0.42337484266424985,0.4558117313597969,0.5257113047156998,0.5607293677957071,0.4376524883340266,0.4704538916442842,0.4519301340038034,0.4850960519287715
23,24,0.41738243481317294,0.4561675076372895,0.5191546395414104,0.5611089925627291,0.4315804961298546,0.4708130403259232,0.4457785574465362,0.48545857301455686
24,25,0.41116449339390315,0.4561691263825236,0.5123226326672832,0.5611107195933669,0.4252759775222881,0.47081467438398894,0.43938746165067305,0.4854602223854543
25,26,0.4047623072935659,0.45585551948968417,0.5052578860143809,0.5607760964028673,0.4187804114907236,0.4704980955800284,0.43279851568788136,0.4851406716703727
26,27,0.3982119722852415,0.4560686266120436,0.49799795355560106,0.56100349309893,0.4121301039517544,0.47071322337966104,0.4260482356182674,0.4853578201472785
27,28,0.39154511183613894,0.45621003843539265,0.49057606129057774,0.5611543677738681,0.4053569084347718,0.4708559733582607,0.41916870503340464,0.4855019082811287
28,29,0.3847894787442949,0.45607750899149024,0.48302169886504176,0.5610129703136222,0.3984888262963847,0.47072218987511055,0.4121881738484745,0.4853668707587309
29,30,0.37796946102502504,0.45569633224459805,0.4753611100014685,0.5606062122829399,0.3915505104231431,0.4703373957231322,0.40513155982126114,0.48497845920166643
30,31,0.37110651020628116,0.45508928937203197,0.46761770247597556,0.5599581990291438,0.38456369094476095,0.46972455955091513,0.3980208716832408,0.4843598297297983
31,32,0.36421950622346055,0.4542769412735388,0.45981239358341797,0.5590905804632582,0.3775475373949744,0.46890439657248656,0.3908755685664882,0.4835318518714343
32,33,0.35732507009053227,0.4532778810969069,0.4519639034360228,0.5580228503076545,0.3705189686611515,0.4678956276700911,0.3837128672317708,0.48251337424327523
33,34,0.35043783322043254,0.45210895303728726,0.44408900572447585,0.5567726024066395,0.36349291970161524,0.46671520347562345,0.3765480061827979,0.48132145391395964
34,35,0.34357067049470524,0.4507854425798944,0.43620274350606025,0.5553557511138767,0.35648257219554313,0.4653784988592843,0.369394473896381,0.4799715551386741
35,36,0.33673490280885177,0.4493212424737185,0.4283186160063648,0.5537867215042593,0.34949955488795936,0.4638994823181532,0.36226420696706696,0.4784777221625879
36,37,0.3299404737486836,0.44772899800570887,0.4204487412077078,0.5520786141398685,0.34255411830113747,0.46229086399717323,0.35516776285359125,0.4768527299886376
37,38,0.32319610421180667,0.4460202345578501,0.4126039980590611,0.5502433482975373,0.3356552876289078,0.46056422545502335,0.3481144710460089,0.4751082163521966
38,39,0.31650942812319516,0.44420546994783705,0.404794151412335,0.5482917868987904,0.3288109969561186,0.4587301337796694,0.3411125657890421,0.4732547976115018
39,40,0.3098871118639783,0.4422943136573545,0.3970279622186905,0.5462338458399003,0.3220282074098929,0.456798242241135,0.3341693029558075,0.47130217082491555
40,41,0.3033349596074454,0.440295554724104,0.3893132850687482,0.5440785899758365,0.31531301142078483,0.4547773793248581,0.3272910632341242,0.4692592039256122
41,42,0.296858006412536,0.43821723980184035,0.3816571548040699,0.5418343176475079,0.3086707249264649,0.4526756277041152,0.3204834434403938,0.4671340156063901
42,43,0.29046060064509516,0.4360667426664995,0.37406586364279926,0.5395086353415632,0.3021059690699928,0.45050039447341916,0.3137513374948905,0.4649340462803388
43,44,0.2841464770673008,0.4338508262577022,0.3665450300336637,0.5371085238239506,0.29562274271508393,0.4482584737676544,0.3070990083628671,0.46266612127760665
44,45,0.2779188217455646,0.43157569818688124,0.35909966026738027,0.5346403968826958,0.2892244869114117,0.4459561027269724,0.30053015207725886,0.4603365072670635
45,46,0.2717803297687824,0.42924706051057904,0.35173420372338227,0.5321101536441979,0.28291414228563244,0.44359901162934556,0.29404795480248247,0.4579509627481121
46,47,0.2657332566358932,0.42687015445569665,0.3444526025054919,0.5295232252844784,0.2766942002021496,0.4411924688965416,0.28765514376840595,0.4555147833373866
47,48,0.2597794640593767,0.42444980068910065,0.337258336117115,0.5268846168372301,0.2705667484266463,0.438741321581347,0.2813540327939159,0.4530328424735933
48,49,0.2539204608358475,0.42199043564405514,0.33015446174041974,0.5241989447001216,0.2645335119312838,0.4362500318610525,0.2751465630267202,0.45050962807804984
49,50,0.24815743935322676,0.41949614434807503,0.3231436506114571,0.5214704703562638,0.2585958894001006,0.43372270999199025,0.2690343394469744,0.4479492756359054
50,51,0.2424913082337733,0.41697069013897603,0.316228220921664,0.5187031307563853,0.2527549859241889,0.4311631441201838,0.2630186636146045,0.4453555981013916
51,52,0.23692272155160854,0.41441754160655997,0.30941016762366047,0.5159005657468352,0.24701164231673553,0.4285748272922705,0.2571005630818625,0.4427321129779809
52,53,0.23145210501074376,0.41183989705510227,0.30269118947407514,0.5130661428772422,0.2413664614264461,0.42596098196731497,0.25128081784214845,0.44008206687952767
53,54,0.226079679423821,0.4092407067455589,0.2960727136070911,0.5102029798780019,0.23581983178303811,0.4233245822928381,0.24555998414225522,0.4374084578401173
54,55,0.22080548179175163,0.40662269314518074,0.2895559178984496,0.5073139650605261,0.2303719488693211,0.4206683743763057,0.23993841594689058,0.43471405560743076
55,56,0.2156293842494016,0.4039883693853007,0.2831417513500094,0.5044017758613061,0.22502283428011272,0.41799489475570595,0.23441628431082384,0.4320014201261111
56,57,0.21055111111169078,0.40134005610476053,0.2768309526989886,0.5014688957235265,0.21977235299813844,0.41530648724897123,0.2289935948845861,0.429272918393182
57,58,0.20557025422744202,0.39867989683623284,0.2706240674331464,0.4985176294864515,0.21462022899062103,0.41260531834133374,0.22367020375380003,0.4265307398464347
58,59,0.20068628682445422,0.39600987207512284,0.2645214633730284,0.4955501174325616,0.20956605930692906,0.4098933912517432,0.2184458317894039,0.42377691042836346
59,60,0.1958985760082913,0.39333181215542456,0.2585233449645714,0.4925683481249017,0.20460932683711788,0.40717255880386594,0.21332007766594446,0.42101330545230736
60,61,0.191206394058692,0.3906474090435056,0.25262976640960255,0.48957417015193605,0.19974941187300793,0.4044445352135291,0.20829242968732387,0.41824166138355257
61,62,0.18660892865115497,0.38795822714907846,0.24684064374777792,0.48656930288404066,0.19498560259742412,0.4017109068925524,0.20336227654369327,0.41546358663602634
62,63,0.18210529211674642,0.3852657132423012,0.24115576599110133,0.48355534633428354,0.19031710461301252,0.3989731423584355,0.1985289171092786,0.41268057147456977
63,64,0.17769452984038192,0.3825712055568886,0.23557480540113784,0.48053379020613396,0.18574304960950003,0.3962326013301688,0.19379156937861813,0.40989399710344904
64,65,0.17337562788651728,0.3798759421510979,0.23009732698925667,0.4775060222019851,0.18126250325716092,0.3934905430823178,0.18914937862780457,0.40710514401353765
65,66,0.16914751993116306,0.37718106859137335,0.22472279731152123,0.47447333565868455,0.17687447240441986,0.39074813412236226,0.18460142487767667,0.4043151996533511
66,67,0.16500909357027937,0.37448764501715315,0.2194505926221425,0.4714369365695035,0.17257791164881905,0.3880064552499263,0.18014672972735873,0.4015252654826995
67,68,0.16095919606678544,0.37179665263974326,0.21428000644251066,0.46839795004602836,0.16837172934288802,0.3852665080508844,0.1757842626189906,0.3987363634620256
68,69,0.1569966395914748,0.36910899972320454,0.20921025659675663,0.4653574262681791,0.1642547930896294,0.38252922087432584,0.171512946587784,0.39594944202544713
