,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.0365290172587871,0.0893009711903916,0.2697696895035222,0.5390243418766582,0.07844512818946403,0.17465100767178082,0.12036123912014096,0.26000104415317005
1,2,0.06883707131436845,0.1516056587367316,0.448493793032676,0.7352611156501699,0.13943480847463247,0.2687984745328972,0.21003254563489648,0.38599129032906276
2,3,0.09749095918221584,0.19612868879025913,0.5711012877128129,0.8235923856872351,0.1880872708182406,0.32662748431824407,0.27868358245426533,0.457126279846229
3,4,0.12296243214886271,0.22845707087351508,0.6577754466751611,0.869418928937044,0.22771119595646866,0.3648609848231219,0.3324599597640746,0.5012648987727286
4,5,0.14564700785810036,0.25215794829615523,0.7206635760635576,0.8956445990224075,0.2605264072976582,0.3912414850501379,0.3754058067372161,0.5303250218041206
5,6,0.16587853861938795,0.26960527842244986,0.7673405581637999,0.9117126813079551,0.2880716010363121,0.40988883658207437,0.4102646634532362,0.5501723947416989
6,7,0.18394060400685375,0.2824330151786443,0.8026796591217911,0.9220232724766229,0.311444576431817,0.4232228009656522,0.4389485488567802,0.5640125867526601
7,8,0.20007550073927316,0.2917970735872203,0.8299039536610712,0.9288312520652496,0.33144892484295485,0.4327702038891057,0.4628223489466366,0.5737433341909911
8,9,0.2144913961119217,0.2985337205056512,0.8511983348745158,0.9333836057712521,0.34868649174108524,0.43954692677708485,0.4828815873702487,0.5805601330485186
9,10,0.2273680645015138,0.30325912730926685,0.8680770504982049,0.9364143118555869,0.3636173423957467,0.44425642836903145,0.4998666202899796,0.585253729428796
