,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333924.98986569,84334099.42793937,84334216.40393274,84334299.30258444,84334360.57911892,84333908.81363958,84334087.54746222,84334207.80789392,84334293.25368579,84334356.5473042,84333893.44121689,84334075.93767135,84334199.09615026,84334286.79811138,84334351.88136445,84333878.87673748,84334064.71162118,84334190.45975412,84334280.18592803,84334346.8782581,84333865.08654751,84334053.914533,84334182.00026011,84334273.5609918,84334341.71509703,84333852.02198689,84334043.55674943,84334173.77013358,84334267.00724913,84334336.50038742,84333839.63007185,84334033.63058995,84334165.79407182,84334260.57352997,84334331.30168435,84333827.85850337,84334024.11929525,84334158.08076823,84334254.28747466,84334326.16127533,84333816.65791988,84334015.00189121,84334150.62963438,84334248.16366631,84334321.10544373,84333805.9827849,84334006.25586705,84334143.43474661,84334242.20853174,84334316.15012747,84333795.79159687,84333997.85864764,84334136.4872099,84334236.42337227,84334311.30447425,84333786.04677011,84333989.7883857,84334129.77659287,84334230.80627686,84334306.57312872,84333776.71436644,84333982.02436517,84334123.29180446,84334225.35334995,84334301.95773283,84333767.76377077,84333974.54718058,84334117.0216288,84334220.059509,84334297.45792669,84333759.16735803,84333967.33878827,84334110.95504719,84334214.91900659,84334293.07202497
1,2021-07-02,84332437.12090749,84332875.39232437,84333179.75587864,84333400.64407673,84333566.72145808,84332398.8007171,84332845.87049088,84333157.70096794,84333384.76825161,84333555.96049777,84332362.514482,84332817.09974246,84333135.39479288,84333367.85038114,84333543.52011837,84332328.25120495,84332789.353207,84333113.3265895,84333350.54905073,84333530.19629933,84332295.9126259,84332762.73441248,84333091.7536533,84333333.2415798,84333516.46300665,84332265.36766887,84332737.26050691,84333070.80648196,84333316.14678994,84333502.60982077,84332236.47760075,84332712.90464903,84333050.54419379,84333299.39077222,84333488.8163122,84332209.10756037,84332689.61837265,84333030.98504478,84333283.04381868,84333475.19424811,84332183.13153394,84332667.34365368,84333012.12381668,84333267.14196722,84333461.81252311,84332158.4341292,84332646.0194824,84332993.94198668,84333251.69996631,84333448.71238254,84332134.91079235,84332625.58542043,84332976.41378862,84333236.71927492,84333435.91697943,84332112.467294,84332605.9834683,84332959.50986928,84333222.1930997,84333423.43751475,84332091.0189044,84332587.15897559,84332943.1995036,84333208.1096163,84333411.2772597,84332070.48947176,84332569.06100595,84332927.45193054,84333194.45405315,84333399.43423283,84332050.81050895,84332551.64239457,84332912.2371449,84333181.21004896,84333387.90300535
2,2021-07-03,84330472.98548752,84331217.15056702,84331750.42901893,84332145.94754623,84332448.04260725,84330411.48596682,84331167.67959376,84331712.36754397,84332117.96489848,84332428.77371563,84330353.41787258,84331119.57718383,84331673.9401774,84332088.18475512,84332406.51850288,84330298.73552842,84331073.28939998,84331635.98945549,84332057.77127251,84332382.70762509,84330247.25654069,84331028.97680423,84331598.9542435,84332027.38895716,84332358.19168647,84330198.74967904,84330986.65577054,84331563.0533875,84331997.42101508,84332333.48908344,84330152.97497651,84330946.27020207,84331528.38241518,84331968.0863603,84332308.92009796,84330109.70173328,84330907.72917418,84331494.96668862,84331939.50529887,84332284.68303324,84330068.71598792,84330870.92710261,84331462.79161105,84331911.73781256,84332260.89918695,84330029.82290614,84330835.75462137,84331431.82023245,84331884.80656347,84332237.64030197,84329992.84674324,84330802.10438515,84331402.00369605,84331858.71106184,84332214.94578598,84329957.62970315,84330769.87404618,84331373.28750302,84331833.43656445,84332192.83376263,84329924.03035925,84330738.96764116,84331345.61527891,84331808.95974785,84332171.30829976,84329891.92196909,84330709.29608338,84331318.9310212,84331785.252364,84332150.3642115,84329861.19084336,84330680.77715692,84331293.1804108,84331762.28360999,84332129.99028914
3,2021-07-04,84328152.42677316,84329213.29296672,84329995.79111592,84330587.99701175,84331047.06229354,84328069.43855089,84329143.80831276,84329940.83733964,84330546.77988061,84331018.25004628,84327991.26549293,84329076.37721609,84329885.44065337,84330502.96651374,84330985.00064677,84327917.81394377,84329011.61163515,84329830.81492001,84330458.27584057,84330949.46045311,84327848.80979729,84328949.7211451,84329777.58694075,84330413.68572177,84330912.9038127,84327783.91754515,84328890.7136261,84329726.06441216,84330369.75716473,84330876.10557471,84327722.79400514,84328834.49678001,84329676.37688193,84330326.80810754,84330839.54284285,84327665.11200535,84328780.93117069,84329628.55309692,84330285.01094091,84330803.50957921,84327610.56985536,84328729.85846356,84329582.56485578,84330244.44929996,84330768.18429984,84327558.89403298,84328681.11652195,84329538.352487,84330205.15214463,84330733.67137843,84327509.8386863,84328634.54735343,84329495.83990495,84330167.11471131,84330700.02693664,84327463.1837303,84328590.00109677,84329454.94359064,84330130.31164177,84330667.27544174,84327418.7324234,84328547.33779706,84329415.5779529,84330094.70532934,84330635.42054774,84327376.30885889,84328506.42794776,84329377.6584956,84330060.25127777,84330604.45228519,84327335.75557667,84328467.15235636,84329341.10363857,84330026.90155947,84330574.35188802
4,2021-07-05,84325547.73546094,84326920.30741785,84327960.10048065,84328761.99050145,84329392.29257509,84325445.9202623,84326831.83123091,84327888.29559608,84328707.10880244,84329353.37607114,84325350.19619264,84326746.11106634,84327816.00872584,84328648.83064857,84329308.50052406,84325260.41569486,84326663.90989104,84327744.82263502,84328589.44956326,84329260.57355785,84325176.21412899,84326585.4769762,84327675.54826,84328530.26629852,84329211.31928712,84325097.15621024,84326510.80579765,84327608.57802393,84328472.02362418,84329161.78381698,84325022.80148096,84326439.7641167,84327544.07152952,84328415.13942711,84329112.60927303,84324952.7327132,84326372.16167162,84327482.05730128,84328359.83747405,84329064.1895224,84324886.56688708,84326307.78601792,84327422.49034461,84328306.22350043,84329016.76215398,84324823.95792955,84326246.42153712,84327365.28549258,84328254.33081476,84328970.4645776,84324764.59564202,84326187.85932253,84327310.33703907,84328204.14828897,84328925.36916368,84324708.20299229,84326131.90203722,84327257.53039329,84328155.63786075,84328881.50574818,84324654.53284265,84326078.36598098,84327206.74899188,84328108.74563113,84328838.87631282,84324603.36463416,84326027.0816149,84327157.87834483,84328063.40896621,84328797.46470548,84324554.50126652,84325977.89325084,84327110.80832921,84328019.56106126,84328757.24315299
5,2021-07-06,84322721.94516657,84324389.67171688,84325685.21297276,84326702.27461557,84327512.31480281,84322604.46698108,84324283.95082313,84325597.28427868,84326633.84875281,84327463.12493514,84322494.18932086,84324181.66675219,84325508.8689264,84326561.25539465,84327406.44193797,84322390.91064599,84324083.71415517,84325421.90121344,84326487.35913481,84327345.95066774,84322294.18320154,84323990.37263617,84325337.36525553,84326413.7801055,84327283.83352564,84322203.48228338,84323901.61730856,84325255.73107493,84326341.43952423,84327221.41210799,84322118.2813153,84323817.27503794,84325177.18360901,84326270.85221726,84327159.49532808,84322038.08396973,84323737.10546091,84325101.74801326,84326202.29066353,84327098.57730725,84321962.43620683,84323660.84367205,84325029.36041227,84326135.88037807,84327038.95425835,84321890.92889273,84323588.22270527,84324959.90878458,84326071.65701634,84326980.79574698,84321823.19611669,84323518.9850987,84324893.2569538,84326009.60136986,84326924.18929896,84321758.91170762,84323452.88846877,84324829.25876781,84325949.66120693,84326869.16894227,84321697.78517273,84323389.70777743,84324767.76645815,84325891.76508746,84326815.73380286,84321639.55764419,84323329.23578613,84324708.63549173,84325835.83117706,84326763.86039914,84321583.99809822,84323271.28254005,84324651.72728477,84325781.77288972,84326713.5108647
6,2021-07-07,84319721.4610344,84321661.23184228,84323204.63677412,84324437.01029629,84325430.97513288,84319591.48711604,84321540.34368916,84323101.71794617,84324355.52610697,84325371.62086588,84319469.63213192,84321423.5247444,84322998.33543152,84324269.15036504,84325303.26764855,84319355.64492968,84321311.78108823,84322896.74903342,84324181.29952982,84325230.37220515,84319249.00590028,84321205.4144331,84322798.10127321,84324093.90101069,84325155.5712148,84319149.11446738,84321104.37954085,84322702.9313536,84324008.04651974,84325080.45852473,84319055.37169822,84321008.46364528,84322611.44486254,84323924.34244263,84325006.0071293,84318967.21523592,84320917.37920447,84322523.66115989,84323843.10626061,84324932.80911522,84318884.13204272,84320830.81256098,84322439.49645361,84323764.4806812,84324861.21737581,84318805.66080299,84320748.44941054,84322358.81169707,84323688.50189571,84324791.43198042,84318731.38965723,84320669.98777653,84322281.44061089,84323615.14135228,84324723.55420566,84318660.95202382,84320595.14415301,84322207.2061792,84323544.33178042,84324657.62107737,84318594.02184784,84320523.6558958,84322135.93032247,84323475.98361611,84324593.6278503,84318530.3089124,84320455.28157048,84322067.43946765,84323409.99545214,84324531.54284997,84318469.55449332,84320389.80021949,84322001.56762537,84323346.26070483,84324471.31738219
7,2021-07-08,84316582.92434882,84318767.71072556,84320546.6874762,84321990.51660779,84323169.21767606,84316443.39545093,84318633.84643218,84320430.14968003,84321896.70720507,84323100.01078594,84316312.70956877,84318504.61806609,84320313.19150357,84321797.33946045,84323020.3559786,84316190.57320376,84318381.12358515,84320198.36733374,84321696.35176915,84322935.46070316,84316076.40809299,84318263.68005149,84320086.96141413,84321595.96096286,84322848.40270624,84315969.5526287,84318152.22155629,84319979.57332125,84321497.41830091,84322761.03941883,84315869.3501356,84318046.49859788,84319876.42498907,84321401.41492039,84322674.50202098,84315775.18584438,84317946.18087669,84319777.52830471,84321308.30906805,84322589.47644721,84315686.50007488,84317850.91102473,84319682.77942987,84321218.25804934,84322506.36934039,84315602.79039297,84317760.33257595,84319592.01307017,84321131.29706797,84322425.40916024,84315523.60883318,84317674.10409297,84319505.03414038,84321047.38741457,84322346.70939906,84315448.55713764,84317591.90574884,84319421.63633946,84320966.44644001,84322270.30896246,84315377.28143704,84317513.4417828,84319341.61298907,84320888.36643489,84322196.19842215,84315309.46704441,84317438.44072329,84319264.76323062,84320813.02661099,84322124.33732657,84315244.83365378,84317366.6544409,84319190.89540923,84320740.30072026,84322054.66574074
8,2021-07-09,84313328.13551012,84315730.175735,84317730.38461934,84319379.53824626,84320741.67466022,84313181.50007321,84315585.39701666,84317601.64326668,84319274.24364656,84320663.03635962,84313044.25545669,84315445.747952,84317472.5373064,84319162.78281195,84320572.57214467,84312916.07462303,84315312.40138227,84317345.88415706,84319049.58131039,84320476.21021327,84312796.33399972,84315185.68483832,84317223.09333862,84318937.12513804,84320377.45110513,84312684.3252411,84315065.51281084,84317104.81660877,84318826.81307715,84320278.40426914,84312579.34766647,84314951.60299037,84316991.28869173,84318719.41386138,84320180.35155287,84312480.74669537,84314843.58750737,84316882.51309039,84318615.32231964,84320084.06776452,84312387.92730913,84314741.07089399,84316778.36651745,84318514.70802797,84319990.0099745,84312300.35598494,84314643.66011952,84316678.65887362,84318417.6040534,84319898.43281226,84312217.557507,84314550.97964832,84316583.16816139,84318323.96113451,84319809.46051481,84312139.1097476,84314462.67835696,84316491.66090146,84318233.68133356,84319723.13291582,84312064.6379072,84314378.4320158,84316403.90399414,84318146.63919437,84319639.43531604,84311993.80890867,84314297.94338313,84316319.67145754,84318062.69513932,84319558.31815654,84311926.32624549,84314220.94105847,84316238.74806829,84317981.70396326,84319479.71011461
9,2021-07-10,84309974.452517,84312565.78231622,84314771.49371187,84316618.1501305,84318160.77953087,84309822.66803965,84312411.97075176,84314631.94843504,84316502.26563902,84318073.20298988,84309680.6714268,84312263.7078258,84314492.10046922,84316379.6651816,84317972.50217205,84309548.11110245,84312122.2268188,84314354.99935904,84316255.22414073,84317865.29009753,84309424.33050756,84311987.86238384,84314222.16422485,84316131.67623888,84317755.46845834,84309308.58733484,84311860.51140535,84314094.29157357,84316010.55533469,84317645.38527247,84309200.14896414,84311739.86323765,84313971.62605977,84315892.70058572,84317536.46452412,84309098.33194354,84311625.51792905,84313854.16250305,84315778.53941222,84317429.56442584,84309002.51564315,84311517.04766405,84313741.75929242,84315668.25162816,84317325.18896803,84308912.14402105,84311414.02848181,84313634.20341621,84315561.86735095,84317223.61672866,84308826.72213155,84311316.05607988,84313531.24823879,84315459.32671742,84317124.98132664,84308745.81057154,84311222.752987,84313432.6355305,84315360.51692589,84317029.32274124,84308669.01939869,84311133.77104792,84313338.10821782,84315265.29548778,84316936.62061585,84308596.00223492,84311048.7913956,84313247.41758493,84315173.50491995,84316846.81616911,84308526.45085962,84310967.52312727,84313160.32712787,84315084.98203526,84316759.82676128
