,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333888.05547799,84334069.49028713,84334191.29622324,84334277.68408164,84334341.57482922,84333871.24302593,84334057.12543173,84334182.34151444,84334271.378735,84334337.37009434,84333855.26798707,84334045.04340215,84334173.26687634,84334264.64979176,84334332.50419773,84333840.13436046,84334033.36176059,84334164.27132443,84334257.75795108,84334327.28687645,84333825.80689429,84334022.12745386,84334155.46061094,84334250.85316674,84334321.90285492,84333812.23477818,84334011.35113029,84334146.88933867,84334244.02292687,84334316.46529375,84333799.36274485,84334001.02468997,84334138.58318123,84334237.31810674,84334311.04463726,84333787.13627127,84333991.13059595,84334130.55114251,84334230.76749106,84334305.68497394,84333775.50391501,84333981.6469367,84334122.7925613,84334224.38625358,84334300.4136996,84333764.41823228,84333972.55021243,84334115.3012232,84334218.1810673,84334295.24742031,84333753.835992,84333963.81686625,84334108.06782325,84334212.15326416,84334290.19566093,84333743.7180487,84333955.42410733,84334101.0814604,84334206.30082972,84334285.26325086,84333734.02906092,84333947.35032953,84334094.33055058,84334200.61968297,84334280.45188893,84333724.73715171,84333939.5752971,84334087.80338322,84334195.10450761,84334275.76118734,84333715.8135607,84333932.08019693,84334081.48845647,84334189.74929626,84334271.18937701
1,2021-07-02,84332341.31087409,84332795.66789868,84333111.68288946,84333341.27403484,84333514.03178367,84332301.62055366,84332765.03568494,84333088.76981327,84333324.76545349,84333502.83424965,84332264.04257864,84332735.186328,84333065.59777866,84333307.17446402,84333489.8897715,84332228.56463653,84332706.40287468,84333042.67501423,84333289.18600589,84333476.02678025,84332195.08413427,84332678.79234636,84333020.26867716,84333271.19242613,84333461.73852958,84332163.4646116,84332652.37214905,84332998.5141541,84333253.4211985,84333447.32634751,84332133.56179261,84332627.11408117,84332977.47266878,84333236.00334397,84333432.9770557,84332105.23551168,84332602.96754539,84332957.16300172,84333219.01185186,84333418.80690467,84332078.35485084,84332579.87206851,84332937.57956141,84333202.48409279,84333404.88752554,84332052.79996261,84332557.76411724,84332918.7029517,84333186.43530472,84333391.26177667,84332028.46228209,84332536.5807842,84332900.50626871,84333170.86691403,84333377.95369141,84332005.2439843,84332516.26172134,84332882.95889828,84333155.77177407,84333364.97486925,84331983.05712156,84332496.75007993,84332866.02881572,84333141.1375149,84333352.32866211,84331961.82266188,84332477.99288574,84332849.68397205,84333126.94870971,84333340.01296039,84331941.46953762,84332459.94109553,84332833.89311498,84333113.18828575,84333328.02207139
2,2021-07-03,84330300.64329167,84331070.75459486,84331623.57782999,84332034.11184151,84332347.97619353,84330237.05400099,84331019.50306839,84331584.09022935,84332005.04957207,84332327.94731708,84330177.02205908,84330969.67577824,84331544.22709571,84331974.12285833,84332304.81563477,84330120.49864623,84330921.73415361,84331504.86242616,84331942.54097669,84332280.06856245,84330067.2937726,84330875.8437727,84331466.45121709,84331910.99403745,84332254.59037222,84330017.16717161,84330832.02087024,84331429.22012979,84331879.87987863,84332228.91989864,84329969.8697462,84330790.2066758,84331393.26787862,84331849.4256555,84332203.38997771,84329925.16215526,84330750.30642122,84331358.62040466,84331819.75609495,84332178.20662022,84329882.8225093,84330712.21023145,84331325.26222634,84331790.93327531,84332153.49577928,84329842.64881405,84330675.80438581,84331293.15470809,84331762.98052786,84332129.33189575,84329804.45890951,84330640.97731988,84331262.24689735,84331735.8971555,84332105.7558038,84329768.0892723,84330607.62270042,84331232.48202133,84331709.66767564,84332082.78622122,84329733.39336818,84330575.64085406,84331203.80139114,84331684.26771218,84332060.42726457,84329700.23989776,84330544.93926999,84331176.14673002,84331659.66779092,84332038.67344114,84329668.51110068,84330515.43258798,84331149.4615307,84331635.83579959,84332017.51300716
3,2021-07-04,84327892.81188543,84328988.82083857,84329798.74036126,84330412.56480466,84330888.90872504,84327807.13927774,84328916.94420245,84329741.80702743,84330369.81180048,84330858.99464762,84327726.45000914,84328847.20118017,84329684.42115332,84330324.36972593,84330824.47592106,84327650.6451952,84328780.22373985,84329627.84012948,84330278.02188039,84330787.58153802,84327579.43994777,84328716.22751829,84329572.71282338,84330231.78249095,84330749.63477057,84327512.48630315,84328655.21957587,84329519.35739663,84330186.2332068,84330711.44007684,84327449.42866026,84328597.10346386,84329467.90743779,84330141.70346826,84330673.49266581,84327389.92818804,84328541.7341024,84329418.39214167,84330098.37172168,84330636.09754261,84327333.67256035,84328488.94698535,84329370.78175932,84330056.32435806,84330599.43982787,84327280.37869227,84328438.57378307,84329325.01399833,84330015.59107833,84330563.62766096,84327229.79219502,84328390.45054737,84329281.00961903,84329976.16663224,84330528.71909137,84327181.68538599,84328344.42182158,84329238.68173407,84329938.02443798,84330494.73931703,84327135.85476652,84328300.3424643,84329197.94135682,84329901.12523882,84330461.69194236,84327092.11841623,84328258.07819907,84329158.70067693,84329865.4226596,84330429.56644401,84327050.31351446,84328217.50546646,84329120.8749414,84329830.86679137,84330398.3431818
4,2021-07-05,84325191.88305385,84326608.05698884,84327682.91401403,84328513.08487318,84329166.39035264,84325086.8914355,84326516.6418525,84327608.60665298,84328456.2185519,84329126.02539942,84324988.19533086,84326428.08607928,84327533.80897264,84328395.83842263,84329079.48277584,84324895.63996315,84326343.1765925,84327460.1585983,84328334.32137144,84329029.77911806,84324808.84705414,84326262.1694492,84327388.49401157,84328273.01506768,84328978.7029762,84324727.36585762,84326185.05650532,84327319.2204597,84328212.68875536,84328927.33934602,84324650.74063578,84326111.69988535,84327252.5022529,84328153.77493584,84328876.3540393,84324578.53989407,84326041.90193453,84327188.36811177,84328096.5049418,84328826.1552865,84324510.36764961,84325975.44223906,84327126.770755,84328040.98782007,84328776.989191,84324445.86621007,84325912.09724782,84327067.62141311,84327987.25760572,84328728.99794509,84324384.71503061,84325851.65046653,84327010.81014225,84327935.30233288,84328682.25629331,84324326.62789123,84325793.89745818,84326956.21787772,84327885.082172,84328636.79488313,84324271.34949863,84325738.64796229,84326903.7235786,84327836.54092735,84328592.61549504,84324218.65204805,84325685.7264226,84326853.20840658,84327789.61339231,84328549.70112556,84324168.33199051,84325634.97165447,84326804.55809186,84327744.23007499,84328508.02274197
5,2021-07-06,84322267.4976603,84323985.54325725,84325322.74679047,84326374.1616468,84327212.62641196,84322146.52601379,84323876.46906313,84325231.88224365,84326303.35685576,84327161.67065366,84322032.98492998,84323770.95469943,84325140.52536955,84326228.24678823,84327102.95700535,84321926.66391665,84323669.92149459,84325050.67463715,84326151.79616019,84327040.30365765,84321827.09935835,84323573.65610874,84324963.34609328,84326075.6812516,84326975.97169966,84321733.74883981,84323482.13117388,84324879.02436396,84326000.85478668,84326911.33009842,84321646.06840868,84323395.16657084,84324797.89947554,84325927.84882875,84326847.21650864,84321563.54558817,84323312.51302977,84324719.99641444,84325856.94463485,84326784.14238344,84321485.71171358,84323233.8961565,84324645.24826765,84325788.27141,84326722.41412178,84321412.14457656,84323159.03960337,84324573.53847753,84325721.865423,84326662.20692629,84321342.46664959,84323087.67697586,84324504.72562845,84325657.70622902,84326603.61103317,84321276.34146474,84323019.55756044,84324438.65808988,84325595.7392717,84326546.66128914,84321213.46940432,84322954.44864333,84324375.18264379,84325535.89017594,84326491.35641934,84321153.5835055,84322892.13596167,84324314.14948769,84325478.07386401,84326437.67176408,84321096.44554983,84322832.42315689,84324255.4150293,84325422.20038944,84326385.56779562
6,2021-07-07,84319163.0349316,84321159.19393419,84322750.41148323,84324022.95795634,84325050.66395758,84319029.3001471,84321034.59222898,84322644.16605884,84323938.72808467,84324989.24095416,84318903.93505901,84320914.19976942,84322537.45399627,84323849.45027314,84324918.5105477,84318786.678247,84320799.05166082,84322432.60763136,84323758.65670636,84324843.08607127,84318676.99249785,84320689.45689635,84322330.80532467,84323668.33950211,84324765.69650428,84318574.25773837,84320585.36700325,84322232.60244098,84323579.62651834,84324687.99113894,84318477.85598566,84320486.56105846,84322138.20995912,84323493.14377049,84324610.97650227,84318387.20722386,84320392.7413004,84322047.6467046,84323409.21859948,84324535.26480688,84318301.78245346,84320303.58326611,84321960.82514064,84323327.99771285,84324461.22068772,84318221.10611047,84320218.76201524,84321877.60081781,84323249.51777244,84324389.0506286,84318144.75369148,84320137.96547498,84321797.8012945,84323173.74858658,84324318.85890223,84318072.34741962,84320060.90074606,84321721.24315447,84323100.62001349,84324250.68332843,84318003.55132838,84319987.29654475,84321647.74197921,84323030.03893642,84324184.51854247,84317938.06641535,84319916.90354249,84321577.11808552,84322961.90006058,84324120.331355,84317875.62615408,84319849.49359477,84321509.19969046,84322896.0927982,84324058.07100548
7,2021-07-08,84315920.63601848,84318166.35489504,84319998.21654367,84321487.29821849,84322704.56252676,84315777.20538086,84318028.52815977,84319878.04873446,84321390.43832658,84322633.02351278,84315642.881013,84317895.49047442,84319757.46076168,84321287.84902304,84322550.69064184,84315517.35815576,84317768.37026854,84319639.08597957,84321183.59744138,84322462.94833279,84315400.0397681,84317647.49185884,84319524.24739936,84321079.97220388,84322372.97850259,84315290.2435949,84317532.7854157,84319413.56185062,84320978.26450324,84322282.70103092,84315187.29285903,84317423.99232663,84319307.2567775,84320879.18701386,84322193.28475311,84315090.5542001,84317320.77104308,84319205.34314443,84320783.10865895,84322105.43810384,84314999.45116189,84317222.75237966,84319107.71272698,84320690.19092381,84322019.58076134,84314913.46635513,84317129.5682826,84319014.19407538,84320600.46929328,84321935.94821835,84314832.1385579,84317040.86634411,84318924.58515711,84320513.90301985,84321854.65715742,84314755.05778597,84316956.3165508,84318838.67249669,84320430.40607321,84321775.74720699,84314681.8597971,84316875.61378813,84318756.24233685,84320349.86662947,84321699.2080843,84314612.22071695,84316798.47804932,84318677.0870141,84320272.15943539,84321624.99749017,84314545.852086,84316724.65344347,84318601.00843492,84320197.15366745,84321553.0530355
8,2021-07-09,84312559.10334061,84315026.07275496,84317083.7493959,84318782.85964029,84320188.11941113,84312408.44780995,84314877.12277307,84316951.11522557,84318674.24253635,84320106.90801063,84312267.45576088,84314733.46611597,84316818.11936556,84318559.27515684,84320013.49062178,84312135.78825761,84314596.30735211,84316687.66376431,84318442.52342016,84319913.99107382,84312012.80213322,84314465.98129334,84316561.1992392,84318326.55141935,84319812.02494124,84311897.76756944,84314342.39798066,84316439.39574257,84318212.80123131,84319709.77051781,84311789.96301588,84314225.26523648,84316322.49361125,84318102.06481001,84319608.55105941,84311688.714612,84314114.2031165,84316210.49508993,84317994.74837182,84319509.16602501,84311593.40995544,84314008.80351946,84316103.27195178,84317891.02581753,84319412.08668248,84311503.50003645,84313908.6610569,84316000.62729296,84317790.93031274,84319317.57523972,84311418.49591868,84313813.38851349,84315902.33149195,84317694.41019127,84319225.75928332,84311337.96334326,84313722.62393485,84315808.14322808,84317601.36366996,84319136.67928821,84311261.51678386,84313636.03315601,84315717.8216853,84317511.66066928,84319050.31947137,84311188.81366612,84313553.30987741,84315631.13347857,84317425.15662512,84318966.6281093,84311119.54905772,84313474.17446811,84315547.8563906,84317341.70124215,84318885.53105973
9,2021-07-10,84309098.84099996,84311758.06142707,84314025.0160413,84315925.71958603,84317515.57875985,84308942.9866545,84311599.93973102,84313881.3770281,84315806.28924619,84317425.22212742,84308797.19759558,84311447.53801818,84313737.44084476,84315679.94867198,84317321.33212331,84308661.10993063,84311302.12204567,84313596.3457886,84315551.72315338,84317210.73349664,84308534.0470342,84311164.03367606,84313459.65415695,84315424.42966838,84317097.4523226,84308415.24467324,84311033.16491087,84313328.08131087,84315299.64809178,84316983.91094553,84308303.94894864,84310909.1946614,84313201.87753744,84315178.24213855,84316871.57795404,84308199.45676893,84310791.71029155,84313081.03608859,84315060.65115505,84316761.33802493,84308101.12980872,84310680.27075906,84312965.40994412,84314947.05935657,84316653.71030891,84308008.39627005,84310574.43919092,84312854.77875137,84314837.49677095,84316548.98139663,84307920.74725474,84310473.7990981,84312748.88769896,84314731.90079509,84316447.28836142,84307837.73102832,84310377.96172053,84312647.47017676,84314630.15437102,84316348.6717247,84307758.94674852,84310286.5685565,84312550.26088275,84314532.10994306,84316253.10982314,84307684.03838983,84310199.29131338,84312457.00321957,84314437.60459104,84316160.54141536,84307612.68917508,84310115.83052902,84312367.45324707,84314346.46959576,84316070.88070777
