,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.039379292426715784,0.09613689472169784,0.11179690797057662,0.2561156548607685,0.04968188947681815,0.11963997008017849,0.05998448652692051,0.14314304543865913
1,2,0.07414671928245842,0.16292729788315619,0.2024564261333297,0.40281507154629603,0.09276458308304383,0.19951437803686525,0.11138244688362925,0.23610145819057432
2,3,0.10493062805176767,0.2104948837979309,0.2768050927855691,0.49351029795183665,0.13030669452548385,0.25481563861049394,0.15568276099920003,0.2991363934230569
3,4,0.13225300745242397,0.24494206682155373,0.33838003037763353,0.5526415954079461,0.16315666171188317,0.2940541602810926,0.19406031597134238,0.3431662537406315
4,5,0.1565506455643667,0.27014382655709,0.38981660970971566,0.5926372456073192,0.19200146606041935,0.3223360669050057,0.22745228655647198,0.3745283072529214
5,6,0.17819150340060774,0.2886662082412571,0.4331078116200111,0.6203554770225217,0.2174025962787099,0.3428952645022525,0.25661368915681204,0.39712432076324794
6,7,0.1974875088896062,0.30226760623790916,0.46978130209696123,0.6398361105025026,0.23982294742520324,0.35787072276058673,0.2821583859608003,0.4134738392832643
7,8,0.21470464351348573,0.31218721238115676,0.5010225609542385,0.6535890162094488,0.25964718472950526,0.36872782620802835,0.3045897259455248,0.4252684400349
8,9,0.23007096062202337,0.31931861964061836,0.5277619345751388,0.6632438695289951,0.2771973328564124,0.3764996692225391,0.32432370509080144,0.4336807188044598
9,10,0.24378300880841053,0.3243184418238929,0.550737124212386,0.6698985392824136,0.29274483386784333,0.38193181011948774,0.3417066589272761,0.43954517841508256
10,11,0.25601101466607246,0.3276766237487875,0.5705386702512213,0.67431581571703,0.30651996350740696,0.3855726546179483,0.35702891234874146,0.44346868548710916
11,12,0.26690309268500456,0.32976333840672856,0.5876434866371962,0.6770395588479574,0.31871925029113135,0.38783189425007114,0.3705354078972581,0.4459004500934138
12,13,0.2765886864534456,0.3308611074983422,0.602439879635777,0.6784659953598029,0.3295113696912245,0.38901946635413187,0.38243405292900345,0.4471778252099216
13,14,0.28518139815213883,0.3311873212484395,0.6152464195568844,0.6788890199379058,0.33904186324219,0.38937223876447147,0.3929023283322412,0.4475571562805034
14,15,0.29278132800501655,0.33091035360180177,0.626326321949272,0.6785298814075731,0.34743694430417804,0.389072725560366,0.4020925606033395,0.44723509751893015
15,16,0.29947701867448295,0.3306437858167064,0.6358985117354468,0.6781839612766067,0.3548065881571172,0.38878441909243916,0.4101361576397515,0.4469250523681719
16,17,0.3053470792809939,0.33113061041567504,0.6441462115837664,0.6788155071125882,0.3612470570405525,0.38931091501123555,0.4171470348001111,0.44749121960679605
17,18,0.3104615481473838,0.33113395901566434,0.6512236644424998,0.6788198481474961,0.3668429758550085,0.3893145360389127,0.42322440356263324,0.44749511306216105
18,19,0.31488304133088574,0.33073454544493375,0.6572614370644081,0.6783017677845032,0.3716690481262346,0.38888258456664543,0.4284550549215835,0.4470306236883571
19,20,0.31766538478018536,0.3310092161925522,0.6610227815324967,0.6786581070232449,0.3747004598261901,0.38917964052862075,0.43173553487219485,0.44735006486468937
20,21,0.3136477174042176,0.3311873212484395,0.6555820374495539,0.6788890199379058,0.3703217738616949,0.38937223876447147,0.4269958303191722,0.4475571562805034
21,22,0.30933025989446317,0.33102542895050646,0.6496668345631267,0.6786791316710062,0.36560643850970503,0.38919717330785963,0.4218826171249469,0.44736891766521286
22,23,0.3047660005127836,0.3308635789954265,0.643335731988024,0.678469201799651,0.3606103638742134,0.38902213928707796,0.41645472723564325,0.44718069957872936
23,24,0.3000006575101689,0.33115274850495446,0.636639695219147,0.6788442055698298,0.3553818854335117,0.38933485404627655,0.4107631133568544,0.4475169595875987
24,25,0.29507375857623463,0.3311540643452572,0.6296234454784485,0.6788459112874365,0.3499629197774178,0.38933627692245987,0.4048520809786009,0.4475184894996625
25,26,0.2900195349272776,0.33089916579998846,0.6223265141835223,0.6785153684661716,0.3443899117312206,0.38906062617263,0.39876028853516354,0.4472220865452715
26,27,0.2848676671552085,0.33107237298172965,0.6147840748304414,0.6787400030661448,0.33869461685468305,0.3892479386478379,0.39252156655415765,0.4474235043139461
27,28,0.2796439115060747,0.3311873212484395,0.6070276054261692,0.6788890199379058,0.332904752853902,0.38937223876447147,0.3861655942017292,0.4475571562805034
28,29,0.27437062891725517,0.3310795928253465,0.5990854208745441,0.6787493641741505,0.32704454569894514,0.38925574608954855,0.3797184624806352,0.4474318993537506
29,30,0.26906723435042923,0.33076979835713494,0.5909831047764909,0.6783475180766674,0.32113519045197625,0.3889207128452761,0.37320314655352327,0.4470716273334172
30,31,0.26375058030744036,0.3302765896050527,0.5827438628371717,0.6777070285536877,0.31519524244998554,0.3883872141657004,0.36663990459253065,0.4464978387263481
31,32,0.2584352856151053,0.32961687108449134,0.5743888147151043,0.6768489036019867,0.3092409511759343,0.38767339523143457,0.36004661673676336,0.4457299193783778
32,33,0.25313401839942995,0.32880598508968295,0.5659372371681253,0.6757919462167883,0.30328654662042265,0.386795685472666,0.3534390748414153,0.4447853858556491
33,34,0.24785774048301212,0.3278578739686704,0.5574067683735471,0.6745530368404693,0.2973444859856843,0.38576898489816785,0.34683123148835643,0.4436800958276653
34,35,0.24261591911602054,0.3267852228812026,0.5488135810581536,0.6731473732939829,0.2914256670705247,0.38460682673830615,0.34023541502502885,0.44242843059540976
35,36,0.23741671090508143,0.3255995857545593,0.5401725303761599,0.6715886754261171,0.28553961349237755,0.3833215198840432,0.3336625160796737,0.4410434540135272
36,37,0.23226712197139776,0.3243114967257058,0.5314972811809467,0.6698893603609757,0.27969463597207134,0.3819242740283856,0.32712214997274497,0.4395370513310654
37,38,0.22717314770115238,0.32293056900530537,0.5228004183476447,0.6680606931444746,0.27389797316926545,0.3804253099455397,0.3206227986373786,0.43792005088577407
38,39,0.22213989491115882,0.3214655828062202,0.5140935430436092,0.6661129167261133,0.26815591496761504,0.37883395695578087,0.3141719350240713,0.43620233110534157
39,40,0.21717168881301485,0.3199245637351624,0.5053873572569214,0.6640553645166576,0.2624739106351327,0.37715873930451665,0.30777613245725055,0.4343929148738709
40,41,0.21227216679847827,0.3183148528422812,0.4966917384377677,0.6618965582001908,0.25685666390161477,0.3754074529194338,0.30144116100475127,0.4325000529965864
41,42,0.20744436077107198,0.316643169352564,0.48801580575274994,0.6596442930226913,0.2513082166820231,0.3735872337897414,0.2951720725929742,0.4305312982269188
42,43,0.2026907695014678,0.3149156669591665,0.47936797917433493,0.65730571240741,0.24583202291756023,0.37170461902814556,0.28897327633365266,0.42849357109712455
