,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05892357626084954,0.14150275957591074,0.13625630986191994,0.30601847272067606,0.06305633029968319,0.15092365610037184,0.06718908433851684,0.16034455262483294
1,2,0.10984029505499093,0.23505354280392543,0.24375163951791057,0.47060332471829547,0.11730580783975122,0.24969185242284728,0.12477132062451152,0.2643301620417691
2,3,0.1540458213603545,0.2992337763446339,0.32974358363607514,0.5677554440538366,0.1642156451912738,0.3169297981384237,0.1743854690221931,0.3346258199322135
3,4,0.1925819789128569,0.34441396344068675,0.39937859784830454,0.6289526131628607,0.20495864131395045,0.3639851916368288,0.217335303715044,0.3835564198329708
4,5,0.22629392483400546,0.37676657644032796,0.4563763479353292,0.6692918755465493,0.24048083995373293,0.3975305042889518,0.2546677550734604,0.4182944321375756
5,6,0.25587292016587404,0.4001620645774726,0.5034717149867238,0.6967128414280881,0.27155184752645933,0.42170657821341156,0.2872307748870447,0.4432510918493505
6,7,0.28188868219071506,0.4171336382405413,0.5427068843378502,0.7157079382151714,0.29880268005191696,0.4391997941305681,0.31571667791311886,0.4612659500205949
7,8,0.3048141094029235,0.4293991699225437,0.5756283818169572,0.7289749821781951,0.3227545301746868,0.4518183294812213,0.34069495094645014,0.47423748903989893
8,9,0.3250443591013459,0.43815846010061654,0.6034224915946482,0.7382158876315743,0.3438408472315834,0.4608171427312965,0.36263733536182097,0.4834758253619765
9,10,0.3429116995125112,0.4442702258127479,0.6270099191787311,0.7445494932439223,0.3624244399528333,0.4670897401387143,0.3819371803931554,0.4899092544646808
10,11,0.35869716924634776,0.4483616325411268,0.6471130011836154,0.7487372973831563,0.3788108372762856,0.4712858915195211,0.3989245053062235,0.4942101504979154
11,12,0.3726398022513109,0.4508984354527916,0.6643041098376593,0.7513129741609046,0.39325880976132793,0.47388645464457313,0.413877817271345,0.49687447383635464
12,13,0.3849439803789091,0.4522312831651575,0.6790409762109635,0.752659854710019,0.40598871750703636,0.4752524372340417,0.42703345463516357,0.49827359130292587
13,14,0.3957853342065215,0.4526271267688359,0.691692783691953,0.7530590191902391,0.41718918057463605,0.4756580730495146,0.43859302694275065,0.4986890193301934
14,15,0.4053155096729043,0.4522910474230095,0.7025596630051938,0.7527201451939342,0.4270224446552885,0.4753136813408338,0.4487293796376727,0.49833631525865807
15,16,0.41366604223723835,0.45196751694191806,0.7118874119139247,0.7523936604484927,0.4356287244496818,0.47498213372363535,0.4575914066621253,0.4979967505053526
16,17,0.4209515239799374,0.4525583185367956,0.7198787194495901,0.7529896615296825,0.4431297405131777,0.4755875642663375,0.465307957046418,0.49861680999587943
17,18,0.42727220693090384,0.45256238153800765,0.7267018041414653,0.7529937572989367,0.449631615600137,0.47559172770068986,0.4719910242693701,0.4986210738633721
18,19,0.43271615412599085,0.4520776787083636,0.732497119939729,0.75250485721811,0.4552272591868495,0.4750950269839508,0.4777383642477081,0.49811237525953794
19,20,0.4361322216965974,0.452411018297314,0.7360954311963986,0.752841145744131,0.45873643748719256,0.47543662133576003,0.4813406532777877,0.49846222437420606
20,21,0.4311970661789043,0.4526271267688359,0.7308875312807497,0.7530590191902391,0.4536662499919738,0.4756580730495146,0.4761354338050432,0.4986890193301934
21,22,0.4258762820679094,0.45243069175393147,0.7252036759020252,0.7528609846545544,0.4481961409840437,0.4754567814893909,0.470515999900178,0.4984828712248504
22,23,0.4202318087599304,0.4522342825895169,0.7190953337533682,0.7526628807550085,0.4423890506607348,0.4752555109405454,0.46454629256153923,0.49827673929157384
23,24,0.41431728762454567,0.4525851794354496,0.7126072993667065,0.7530167383038334,0.43629952571494557,0.47561508909482253,0.4582817638053454,0.4986449987541954
24,25,0.4081793467855811,0.45258677597432395,0.7057789708170378,0.7530183476175805,0.429975031512853,0.47561672509265646,0.45177071624012494,0.498646674210989
25,26,0.4018586465307792,0.45227747029891785,0.698645332803834,0.7527064492985429,0.423457015850651,0.4752997680721433,0.4450553851705228,0.49832206584536876
26,27,0.39539073749035714,0.45248765479171116,0.6912377195756052,0.7529184213527201,0.41678177918674086,0.47551515341239836,0.43817282088312454,0.49854265203308556
27,28,0.38880677103610195,0.4526271267688359,0.6835844119619339,0.7530590191902391,0.4099811927453685,0.4756580730495146,0.43115561445463496,0.4986890193301934
28,29,0.38213409200050885,0.45249641533635065,0.6757111084390128,0.7529272540311915,0.4030832959658008,0.4755241305935371,0.42403249993109265,0.49855184585072354
29,30,0.375396736866603,0.4521204656475106,0.6676412998621758,0.7525480380568179,0.3961127974195152,0.4751388743736644,0.4168288579724275,0.49815728309981816
30,31,0.3686158553765594,0.45152174146159796,0.659396570033395,0.7519433900936021,0.3890914978289939,0.4745252875283253,0.40956714028142843,0.4975288335950526
31,32,0.3618100695839366,0.45072051456460926,0.650996838805207,0.7511328472051527,0.38203864969394286,0.47370409155672744,0.4022672298039491,0.49668766854884555
32,33,0.3549957813951723,0.4497351145332994,0.642460560385236,0.750133808376906,0.37497126490521376,0.4726940076479247,0.39494674841525523,0.4956529007625499
33,34,0.3481874373683663,0.4485821450668005,0.6338048865005911,0.7489618228203461,0.36790437934422293,0.4715119825016739,0.38762132132007954,0.4944418199365473
34,35,0.3413977577844918,0.44727667202422294,0.625045801829393,0.7476308328926369,0.36085128163775687,0.47017338417087157,0.38030480549102197,0.4930700963175202
35,36,0.3346379356481104,0.44583238742705544,0.6161982374084647,0.746153379650462,0.3538237118265162,0.46869217249815326,0.3730094880049219,0.49155195756925113
36,37,0.32791781021541544,0.4442617529696843,0.6072761664385931,0.744540777503364,0.3468320346086299,0.4670810479424059,0.3657462590018444,0.4899003429151276
37,38,0.3212460188155625,0.44257612599694973,0.5982926859276988,0.7428032632044248,0.3398853909609595,0.46535158195786575,0.35852476310635656,0.48812703791878176
38,39,0.3146301300733969,0.44078587042849426,0.5892600868615188,0.7409501234411967,0.33299183126481313,0.46351433157053445,0.35135353245622936,0.4862427927125746
39,40,0.30807676111769844,0.43890045471531847,0.5801899150146795,0.7389898045115038,0.326158432526292,0.4615789403712885,0.3442401039348856,0.4842574260272586
40,41,0.301591680938637,0.4369285385882542,0.5710930240703985,0.7369300069444376,0.3193914018529236,0.45955422779445887,0.3371911227672102,0.48217991700066354
