,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.03784405954084247,0.09240246532741425,0.42987592456980617,0.7211178432331312,0.07286926622002562,0.16563478713582422,0.10789447289920878,0.23886710894423419
1,2,0.07126192589558533,0.1566386039452684,0.6355004549744044,0.8707303580635927,0.13124307997966145,0.25992771860096486,0.19122423406373756,0.36321683325666126
2,3,0.1008574672516328,0.20241982050537444,0.7488074878829505,0.9234632063057228,0.1788866472188627,0.31934389480668585,0.25691582718609257,0.43626796910799726
3,4,0.12713176658975622,0.23559590505088268,0.8171729417105453,0.9473409845287947,0.21837334517202953,0.35911408776061976,0.30961492375430283,0.48263227047035684
4,5,0.15050374966109858,0.25988213503043944,0.8611684630280872,0.9598980562169991,0.25151428171740736,0.38672340610619205,0.35252481377371614,0.5135646771819447
5,6,0.17132609730070314,0.2777404503289278,0.8908963820491825,0.9671739275258636,0.2796175130525461,0.406300059378088,0.3879089288043891,0.5348596684272482
6,7,0.1898976442108733,0.2908594131471619,0.9117715001510104,0.971667931702368,0.30364976221571865,0.42032089291352326,0.417401880220564,0.5497823726798845
7,8,0.2064731300943876,0.3004301399661088,0.9268946938655559,0.9745575085200564,0.3243403278812049,0.43036839985442044,0.4422075256680222,0.560306659742732
8,9,0.22127093466714354,0.3073123493563852,0.9381369764909949,0.9764541506784238,0.3422496312365725,0.43750313982228883,0.4632283278060014,0.5676939302881925
9,10,0.23447926250855655,0.31213829380830027,0.9466763856908286,0.9777006657857671,0.3578155219108016,0.4424625347089627,0.4811517813130467,0.5727867756096251
10,11,0.2462611252465563,0.31538008426209685,0.9532814737630767,0.9785014847576379,0.3713852405389485,0.44577423111306136,0.4965093558313407,0.5761683779640259
11,12,0.2567583828217258,0.31739463785565425,0.9584690225334146,0.9789849016389737,0.38323791857373807,0.44782435744542615,0.5097174543257503,0.578254077035198
12,13,0.26609504282187524,0.3184544952885643,0.9625956934765187,0.9792349483124131,0.39360070441903494,0.4489005316512197,0.5211063660161948,0.5793465680138752
13,14,0.27437997048783447,0.31876944993152356,0.9659132972727438,0.979308692426506,0.40266051410412973,0.4492200180851132,0.530941057720425,0.5796705862387028
14,15,0.28170912737021203,0.3185020414885936,0.9686032076316264,0.979246097294932,0.41057272515822874,0.4489487712723941,0.5394363229462454,0.5793955010561944
15,16,0.28816743054888094,0.3182446760753135,0.9707983970320916,0.9791856784872479,0.41746770005549094,0.4486876129022258,0.546767969562101,0.5791305497291381
16,17,0.29383030453453174,0.3187146962228806,0.9725978996303948,0.9792958906673243,0.4234557452589127,0.44916448695076017,0.5530811859832936,0.5796142776786397
17,18,0.298764982825634,0.31871792925811826,0.9740765152785235,0.9792966467858929,0.4286309268192229,0.44916776601220765,0.5584968708128117,0.5796176027662969
18,19,0.3030316044176141,0.31833230229546583,0.9752914506488448,0.9792062687721029,0.4330740392683723,0.44877654140713363,0.5631164741191305,0.5792207805188014
19,20,0.30571676128479286,0.3185974917002963,0.9760271871699377,0.9792684615242649,0.4358555816713655,0.4490456035662378,0.5659944020579382,0.5794937154321793
20,21,0.3018394973659878,0.31876944993152356,0.9749577455993295,0.979308692426506,0.43183552097880673,0.4492200180851132,0.5618315445916258,0.5796705862387028
21,22,0.2976734039178526,0.31861314487962367,0.9737563605046033,0.9792721268582565,0.4274895355790676,0.4490614821264207,0.5573056672402826,0.5795098193732178
22,23,0.29326969579257267,0.3184568814715052,0.9724247503648354,0.9792355079814572,0.42286530893412777,0.44890295271342034,0.5524609220756829,0.5793490239553355
23,24,0.28867255164234906,0.3187360703025657,0.9709635412854146,0.979300888980388,0.4180039937151465,0.44918616503339825,0.5473354357879439,0.5796362597642308
24,25,0.2839201574710517,0.3187373407322338,0.9693725398352003,0.979301186032358,0.4129412670276401,0.4491874535113416,0.5419623765842285,0.5796375662904494
25,26,0.279045571629273,0.3184912398671377,0.9676509390204927,0.979243564964424,0.4077081851784955,0.4489378124086313,0.536370798727718,0.579384384950125
26,27,0.2740774468486741,0.31865846869439207,0.9657974762076977,0.9792827362735661,0.40233188201279035,0.4491074565124329,0.5305863171769067,0.5795564443304737
27,28,0.26904063683701696,0.31876944993152356,0.9638105560043041,0.979308692426506,0.39683614394440203,0.4492200180851132,0.524631651051787,0.5796705862387028
28,29,0.26395670889495526,0.3186654393595295,0.9616883472294879,0.9792843674990463,0.39124188686984374,0.4491145269671113,0.5185270648447322,0.5795636145746932
29,30,0.2588443794305535,0.31836633819185733,0.9594288604725577,0.9792142611155041,0.38556755431554784,0.44881108010859994,0.5122907292005422,0.5792558220253425
30,31,0.25371988575155835,0.3178901594785717,0.9570300109234025,0.979102171303189,0.3798294518261318,0.4483277127591091,0.5059390179007053,0.5787652660396465
31,32,0.24859730482962694,0.3172532314495242,0.9544896698919663,0.9789513188358436,0.3740420293394153,0.44768064939754093,0.49948675384920377,0.5781080673455576
32,33,0.24348882765181834,0.3164703753802237,0.9518057075370164,0.9787644466749034,0.3682181208210881,0.4468845183489917,0.4929474139903579,0.5772986613177598
33,34,0.23840499615350164,0.3155550616682188,0.9489760286818906,0.9785439000318417,0.36236914854045366,0.4459525361964599,0.48633330092740573,0.576350010724701
34,35,0.2333549084532437,0.31451954720683073,0.9459986031289613,0.9782916912373426,0.3565052979096217,0.4448966669351738,0.4796556873659997,0.5752737866635169
35,36,0.2283463971022579,0.3133749966496342,0.9428714915428651,0.9780095526151441,0.3506356676738666,0.44372775990055785,0.4729249382454753,0.5740805231514815
36,37,0.22338618425726564,0.31213158975238364,0.9395928677192673,0.9776989798224005,0.34476839935155323,0.44245566977204176,0.4661506144458409,0.5727797497916998
37,38,0.21848001704003484,0.3107986166426391,0.9361610378663257,0.9773612675655894,0.3389107891197465,0.4410893613720045,0.4593415611994582,0.5713801061013699
38,39,0.21363278582444933,0.3093845625880117,0.9325744573827355,0.9769975391825072,0.33306938478295317,0.43963700151026375,0.452505983741457,0.5698894404325158
39,40,0.20884862776618296,0.3078971836012495,0.9288317455070922,0.976608771261779,0.32725007001487455,0.4381060397453397,0.44565151226356614,0.56831489588943
40,41,0.20413101754054752,0.30634357402584866,0.9249316981295486,0.9761958142262327,0.3214581377020064,0.43650327962547886,0.4387852578634653,0.566662985225109
41,42,0.1994828469651987,0.30473022708277364,0.9208732989921028,0.9757594096170279,0.31569835392471046,0.4348349417206597,0.4319138608842223,0.5649396563585457
42,43,0.19490649494409418,0.3030630892216212,0.9166557294537623,0.9753002046680169,0.30997501387177334,0.43310671955016167,0.4250435327994525,0.5631503498787023
43,44,0.19040388896786675,0.3013476090037617,0.9122783769579006,0.9748187646444229,0.3042919907873417,0.4313238293399548,0.4181800926068167,0.5613000496761479
44,45,0.18597655923637568,0.2995887811469786,0.9077408423088904,0.9743155833290598,0.298652778886065,0.4294910544031631,0.4113289985357544,0.5593933276593476
45,46,0.18162568632573184,0.297791186277907,0.9030429458416489,0.9737910919673866,0.29306053103654184,0.4276127848196427,0.40449537574735184,0.5574343833613784
46,47,0.17735214320001746,0.2959590268677298,0.8981847325496589,0.973245666925421,0.2875180918995869,0.4256930529929036,0.39768404059915635,0.5554270791180775
47,48,0.1731565322635653,0.2940961597660936,0.8931664762232291,0.9726796362687221,0.2820280271122817,0.42373556558066644,0.3908995219609981,0.5533749713952393
48,49,0.1690392180600886,0.2922061256964099,0.8879886826393695,0.9720932854338211,0.2765926490279821,0.4217437322264613,0.3841460799958755,0.5512813387565126
49,50,0.1650003561477743,0.2902921760312348,0.8826520918370161,0.9714868621337149,0.27121403945382183,0.41972069146155955,0.3774277227598693,0.5491492068918844
50,51,0.16103991861276257,0.2883572971281134,0.8771576795059034,0.9708605806149003,0.26589406976870034,0.41766933409731666,0.3707482209246381,0.5469813710665199
51,52,0.1571577166256194,0.28640423247322755,0.8715066575137245,0.9702146253637416,0.2606344187545723,0.41559232438622107,0.3641111208835252,0.5447804162992145
52,53,0.15335342039519162,0.28443550285154495,0.8657004735939847,0.9695491543438666,0.25543658843072725,0.41349211919432005,0.35751975646626294,0.542548735537095
53,54,0.14962657683048386,0.2824534247373359,0.8597408102158575,0.9688643018330549,0.2503019181435114,0.4113709853972556,0.3509772594565389,0.5402885460571751
54,55,0.1459766251830873,0.2804601270772977,0.8536295826571578,0.9681601809171713,0.2452315971317491,0.40923101568603903,0.3444865690804109,0.5380019042947803
55,56,0.14240291090933122,0.27845756661965404,0.847368936302049,0.967436885689666,0.24022667576013212,0.4070741429462396,0.33805044061093303,0.5356907192728252
56,57,0.13890469796222127,0.27644754192609744,0.8409612431861448,0.9666944931976671,0.23528807558853454,0.404902153354902,0.3316714532148478,0.5333567647837065
57,58,0.13548117969770723,0.27443170618896684,0.834409097813102,0.9659330651694346,0.23041659842399662,0.402716698322761,0.325352017150286,0.5310016904565551
58,59,0.1321314885574515,0.2724115789633229,0.8277153122685176,0.9651526495527253,0.22561293448357195,0.4005193053947898,0.3190943804096924,0.5286270318262567
