,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,5673.439196346388,5120.8243585560285,4648.070230006687,4248.844328501954,3912.457398887919,5717.193209764251,5163.740985241969,4686.184377420371,4280.039278387636,3935.785887733916,5757.746487524342,5204.8571098535085,4724.22660008566,4312.9543273289455,3962.5649269555965,5795.27226542736,5243.85895905912,4761.369206769996,4346.269801160233,3991.0212189646363,5830.021510413147,5280.685755124534,4797.2102428279195,4379.251330538049,4020.1112146700866,5862.259180705624,5315.396840304928,4831.575028728154,4411.491906176657,4049.20971423245,5892.237884935214,5348.105962010628,4864.412431381672,4442.773428403562,4077.9401611377148,5920.188063266655,5378.948024332323,4895.738571155857,4472.989196506006,4106.077986004471,5946.315540021713,5408.062178820515,4925.605407771221,4502.099021166761,4133.493522758246,5970.802289775581,5435.583383121107,4954.082873290268,4530.102517897424,4160.117269265888,5993.808488071029,5461.638432190023,4981.248608236585,4557.022878960568,4185.918214771951,6015.474949769013,5486.344370289872,5007.182068249525,4582.896856869452,4210.890040288352,6035.92554762027,5509.808162381888,5031.961189075446,4607.7685176526575,4235.042185352119,6055.269439107826,5532.1270137201,5055.6605679942895,4631.685327099875,4258.393989533522,6073.603042605676,5553.389001608663,5078.350549865156,4654.695703834994,4280.970813561346
1,2021-07-02,12525.898214244924,11619.879363921706,10801.835297604512,10078.183568343999,9443.764059086827,12593.930451801038,11690.726554350615,10868.093174562291,10134.869283919963,9487.79120797717,12656.763382436486,11758.345538260819,10933.988708724313,10194.493316973625,9538.203239009961,12714.715727869623,11822.257341403387,10998.098558949452,10254.647825203792,9591.62433164059,12768.218176118393,11882.400440865677,11059.75004408882,10314.007268095924,9646.077758623194,12817.71484480413,11938.907412321174,11118.667895537888,10371.84938583972,9700.388731390001,12863.623699962933,11991.995458683736,11174.79028442905,10427.79810559089,9753.858077135748,12906.322693414839,12041.9117191418,11228.169529981122,10481.679876940249,9806.076231438105,12946.147162243902,12088.905958931464,11278.917107131576,10533.440755980479,9856.813462980046,12983.391988231633,12133.21732160565,11327.172680211686,10583.097311748317,9905.953200497945,13018.315542906188,12175.068420961581,11373.086548883275,10630.706983812968,9953.450568168304,13051.144062706942,12214.663277403295,11416.809751580735,10676.349933189003,9999.306095405891,13082.075858327218,12252.187241366582,11458.488613301297,10720.117838982918,10043.548789157707,13111.285122197432,12287.807902681856,11498.261899757406,10762.10697080488,10086.225106140344,13138.925267063783,12321.676443245486,11536.259505243648,10802.413932279824,10127.391710707356
2,2021-07-03,19521.797143127977,18397.80107470484,17354.880114304342,16407.16027894664,15555.318100878358,19603.496857767957,18485.260842461747,17439.033767990233,16481.12440419297,15614.198968855411,19678.88967898951,18568.6065599514,17522.57513337417,16558.783686610797,15681.51447963714,19748.375448893636,18647.269350375278,17603.708639903965,16636.990724682662,15752.727033517229,19812.484683304996,18721.194718141804,17681.598469586977,16714.02414907167,15825.188298282104,19871.760790128006,18790.564938336076,17755.914521736297,16788.955718907193,15897.33255126796,19926.71322557579,18855.663596286173,17826.596459885306,16861.310717772336,15968.235173083549,19977.801455391713,18916.808330221887,17893.726776227224,16930.878430841305,16037.360897622286,20025.43231590413,18974.317545892984,17957.460793943275,16997.60300573698,16104.415331177863,20069.962976030096,19028.49450046745,18017.987476186772,17061.51903283704,16169.254901567136,20111.705950688924,19079.62039878502,18075.507378461047,17122.712805140047,16231.83097667623,20150.9345597982,19127.95217250743,18130.220349987616,17181.2987193592,16292.154535788424,20187.888135268113,19173.722651587836,18182.318865544054,17237.404802150286,16350.27350479877,20222.77670633786,19217.141900251834,18231.98463885674,17291.163834737315,16406.258056922168,20255.78509309168,19258.39905679754,18279.38715169138,17342.707960607717,16460.191012299165
3,2021-07-04,26916.80983628034,25615.850627338514,24387.500555165403,23252.70818543224,22216.78025133276,27008.924692533525,25716.40900570796,24486.003738833955,23340.745756102002,22287.965349492126,27093.870390002663,25812.15549652963,24583.695090406083,23433.09022852709,22369.274750924862,27172.110428994696,25902.449367626516,24678.480545959093,23525.99200589989,22455.207051974387,27244.253344715573,25987.240907261224,24769.393365402724,23617.40793097384,22542.557666490367,27310.92007163989,26066.751031528453,24856.05932552365,23706.242724696902,22629.43788090397,27372.691487897624,26141.31529923915,24938.41911599535,23791.942029683698,22714.73748418882,27430.090694360693,26211.306708018456,25016.579255396035,23874.265477320638,22797.818311103052,27483.58034808088,26277.0976631878,25090.730071376864,23953.156174826916,22878.333573153737,27533.56624889653,26339.041929613355,25161.09991938613,24028.66380685935,22956.118385970592,27580.40318431483,26397.466920964675,25227.929533461425,24100.898497299353,23031.121926690896,27624.40123255107,26452.671338251945,25291.457801254404,24170.002785329154,23103.364618847485,27665.831746994816,26504.92552441855,25351.914119607598,24236.134501131404,23172.910725148482,27704.932726168965,26554.473127499066,25409.514572633576,24299.4563156326,23239.850620506946,27741.91349638387,26601.533317755184,25464.460331669867,24360.129432816786,23304.289252593593
4,2021-07-05,34247.071223535626,32826.63918150098,31469.627071972638,30200.570801182457,29028.16269398262,34345.49277747384,32935.40839989669,31577.56785375627,30298.29198996004,29108.15454961214,34436.25395281621,33038.9323292741,31684.554208553458,30400.723917236217,29199.463906938643,34519.85171611405,33136.52575559499,31788.297358246262,30503.702397647598,29295.896292530833,34596.93730590126,33228.14218190274,31887.746406419537,30604.964316358015,29393.848631708042,34668.17472703566,33314.02672790056,31982.49997667739,30703.301569100822,29491.20222542278,34734.18486691723,33394.547364418904,32072.501058396265,30798.107235290514,29586.715936950834,34795.52667662288,33470.11153546567,32157.873321578645,30889.122656345215,29679.680104451225,34852.694399964166,33541.125193760876,32238.831206538,30976.29211402505,29769.712577971306,34906.12145754071,33607.97344344827,32315.629842457776,31059.67731750342,29856.63521837874,34956.18672567637,33671.01234099561,32388.537066820354,31139.406181750503,29940.397438639582,35003.22129283651,33730.56645638673,32457.817968135245,31215.641781251343,30021.02801495994,35047.51486762995,33786.9293488292,32523.726629324996,31288.56342946742,30098.60429058615,35089.321524945204,33840.36543838389,32586.502044334713,31358.35517262489,30173.232297188908,35128.86471423768,33891.11246110964,32646.366453353377,31425.198877756957,30245.033847013958
5,2021-07-06,41751.700307622494,40226.143246437474,38756.12333431278,37369.813054399754,36078.541547162946,41855.391026018275,40341.898068350674,38872.06931944067,37475.72189473425,36165.982113694365,41951.00363322423,40452.0472966529,38986.952515676676,37586.692783647144,36265.75469932268,42039.063402481086,40555.86578145903,39098.31775769467,37698.21139010195,36371.079880652935,42120.257802829095,40653.307907414855,39205.0410411983,37807.828024839146,36478.0178744328,42195.287455208796,40744.637873985026,39306.696194005795,37914.23816028034,36584.25526507537,42264.80731416696,40830.25004370111,39403.22654261832,38016.78927169864,36688.439706920064,42329.40689478884,40910.58026250142,39494.768905128665,38115.20609139966,36789.80046851712,42389.607396956795,40986.06234544379,39581.55699400672,38209.4328356461,36887.92485534401,42445.86583115459,41057.10755706807,39663.867669311716,38299.54043505927,36982.622892381456,42498.58165931479,41124.095956624995,39741.99095470598,38385.671020124144,37073.84360353865,42548.10393239464,41187.373861532025,39816.21350805414,38468.004313917096,37161.62228965179,42594.738056141425,41247.25440121764,39886.809820781666,38546.737182599514,37246.04686996611,42638.75185597796,41304.01954688394,39954.03789111315,38622.0712246022,37327.23618329394,42680.380861884216,41357.92275439072,40018.13748611506,38694.20533601699,37405.325920043746
6,2021-07-07,49484.19693488944,47859.57595698906,46282.99882498091,44786.99269647177,43385.37860959909,49592.718926585905,47981.83254206529,46406.34385345737,44900.39474465971,43479.58348939954,49692.76919662115,48098.15162665631,46528.53595606548,45019.19071408452,43587.04918531706,49784.90032333678,48207.76964478004,46646.96503001038,45138.546078309635,43700.46665460369,49869.83431372438,48310.64077216814,46760.437990954684,45255.839618084436,43815.59060836368,49948.306559863755,48407.04617845544,46868.504252630686,45369.67736111063,43929.9303445112,50021.00430475571,48497.40421335728,46971.106114524795,45479.36374421244,44042.031712828495,50088.545996167966,48582.176750370774,47068.3914075803,45584.60704783251,44151.06757478718,50151.478327375764,48661.82325975322,47160.610713173126,45685.350294199394,44256.596534682816,50210.28060061885,48736.77917430735,47248.06020779394,45781.671858414935,44358.41695422285,50265.371715782196,48807.446784900625,47331.049801685964,45873.72602486817,44456.476666640505,50317.1176721647,48874.192593410706,47409.88559346081,45961.707025824224,44550.81614863539,50365.83867518285,48937.34792466873,47484.86054430326,46045.82717830777,44641.5322628925,50411.81550459718,48997.211092533515,47556.2499072436,46126.303630399045,44728.75490141055,50455.29506239727,49054.050209454916,47624.3094057683,46203.350434045205,44812.63185673206
7,2021-07-08,57475.21965349649,55771.42976322879,54101.0649073512,52504.39640932543,50999.55117576314,57586.79340179395,55898.89984791212,54230.88238189309,52624.606063262516,51100.00983371537,57689.58803880063,56020.12589702956,54359.44471648813,52750.500142644596,51214.58409957578,57784.184936275604,56134.3186911156,54484.0071170105,52876.95220066308,51335.47413373882,57871.337705744794,56241.4376560639,54603.31807196786,53001.185265183856,51458.15166223402,57951.811708026886,56341.78258243966,54716.90802014688,53121.724751976544,51579.96193146487,58026.32102868279,56435.795447246,54824.72075290121,53237.836907469995,51699.35676486301,58095.50755260132,56523.96274302752,54926.91596709261,53349.21606774854,51815.45711003247,58159.93820258976,56606.767667607,55023.76101037041,53455.80517275499,51927.79535023165,58220.1096633598,56684.66767176481,55115.57073017941,53557.69031605313,52036.159415938804,58276.45575984066,56758.085071947346,55202.67397988669,53655.03770906526,52140.49640387527,58329.35532373773,56827.40438579387,55285.39520457298,53748.05557235923,52240.85193715658,58379.13962166636,56892.97305241828,55364.04467903039,53836.970987534136,52337.331495622464,58426.09899833607,56955.10375996378,55438.913746751336,53922.01588111365,52430.07552108829,58470.48865611477,57014.07743226719,55510.272946998455,54003.41865526609,52519.24330509339
8,2021-07-09,65496.21809342531,63742.92201781835,62006.689892794195,60334.00960050913,58747.2695445942,65608.97016113263,63873.30435240881,62140.73820918843,60459.09849774704,58852.48888570267,65712.81206453672,63997.253944484924,62273.44483203549,60590.06276290135,58972.46219165264,65808.33965223134,64113.970482077886,62401.97861900676,60721.5660655088,59099.01331386541,65896.32136315852,64223.419381032305,62525.05237203456,60850.72086972429,59227.39801937632,65977.53612133535,64325.9134587295,62642.186736822565,60975.996621029204,59354.83733170167,66052.70986798382,64421.91004909631,62753.32889759196,61096.634219201296,59479.71275130194,66122.49464635033,64511.911133211,62858.64842810884,61212.31999244786,59601.10719953557,66187.46601120973,64596.41454292256,62958.425442540974,61322.99865143884,59718.53463272379,66248.1279644579,64675.89111700921,63052.98850752321,61428.76345062776,59831.776510488635,66304.92053823936,64750.77521335075,63142.68011605578,61529.79057111704,59940.780724537515,66358.22784290613,64821.46208243167,63227.83774277901,61626.29948413166,60045.59803743638,66408.38564943676,64888.30868672068,63308.78383193801,61718.52890075072,60146.341573893056,66455.68816127692,64951.63614914411,63385.8209429609,61806.72223049122,60243.160761271814,66500.39390016523,65011.732863021396,63459.22987029881,61891.118915889536,60336.22447900269
9,2021-07-10,73513.87111234957,71725.39720933388,69940.17479332807,68208.86724720759,66557.05103622368,73627.23115129645,71857.56014267895,70077.06944984286,68337.4543579611,66665.84408324848,73731.62615298954,71983.1803804177,70212.56381213301,68472.05021655056,66789.86612744618,73827.65717957098,72101.45043528665,70343.7690210408,68607.16809445371,66920.6577575013,73916.09834810607,72212.33886393218,70469.37419611923,68739.84161165616,67053.31260052782,73997.73392676754,72316.16590285396,70588.89364413476,68868.50062395581,67184.95879967752,74073.29461208977,72413.39775385303,70702.27700649666,68992.36839699568,67313.92561176275,74143.4365761927,72504.54539086878,70809.70061344402,69111.12600597383,67439.26800975861,74208.7389211816,72590.11516717353,70911.45323044315,69224.71985209241,67560.48669951079,74269.70868567546,72670.58573190025,71007.87267955254,69333.2486759946,67677.35881890099,74326.78850166751,72746.39847733414,71099.31062904226,69436.89609533006,67789.8333331932,74380.36471004113,72817.95493100998,71186.11329968058,69535.88988082878,67897.9652784671,74430.77500164806,72885.61763073794,71268.61129052578,69630.47726761241,68001.87387523752,74478.31523874364,72949.7126422897,71347.11466610234,69720.91004500557,68101.71559987495,74523.2453822198,73010.53274035316,71421.9110746938,69807.43568571458,68197.66678581854
