,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333810.56018108,84334006.77229594,84334138.75098883,84334232.4740493,84334301.85322234,84333792.40150914,84333993.386003,84334129.0416203,84334225.62996668,84334297.28563978,84333775.1509736,84333980.30791266,84334119.20331043,84334218.32667443,84334292.00012945,84333758.8123371,84333967.66511422,84334109.4518315,84334210.84720153,84334286.33323371,84333743.347022,84333955.50821774,84334099.90177637,84334203.35431203,84334280.48564741,84333728.69971551,84333943.84854002,84334090.61225589,84334195.94293791,84334274.58029772,84333714.81035845,84333932.67711847,84334081.61100915,84334188.66825657,84334268.69369344,84333701.61975504,84333921.97479561,84334072.9077042,84334181.5614625,84334262.8737048,84333689.07208754,84333911.71769977,84334064.50153668,84334174.63897611,84334257.15006511,84333677.11589928,84333901.88026008,84334056.38568951,84334167.90799293,84334251.54078564,84333665.70431869,84333892.43686166,84334048.55000304,84334161.3699144,84334246.05618595,84333654.79491584,84333883.36273463,84334040.9825952,84334155.02251351,84334240.70148602,84333644.34939328,84333874.63440503,84334033.6708507,84334148.8613239,84334235.478507,84333634.33321528,84333866.229894,84334026.60202363,84334142.88054204,84334230.38680506,84333624.71522859,84333858.12877263,84334019.76360029,84334137.07361767,84334225.42443785
1,2021-07-02,84332137.68059893,84332626.60508312,84332967.55428931,84333215.71554837,84333402.69728589,84332095.03732592,84332593.59175974,84332942.8073031,84333197.85812311,84333390.57084346,84332054.67416818,84332561.42867306,84332917.78446302,84333178.83199048,84333376.55364624,84332016.57617725,84332530.4202193,84332893.03459632,84333159.37824626,84333361.54313825,84331980.63159646,84332500.68099938,84332868.84596896,84333139.92127526,84333346.07359938,84331946.69250934,84332472.22905712,84332845.36445771,84333120.70701094,84333330.47135384,84331914.60281666,84332445.0333501,84332822.65582892,84333101.87700516,84333314.93865983,84331884.21102183,84332419.0387775,84332800.74002513,84333083.51002057,84333299.6013189,84331855.37572034,84332394.1796716,84332779.61069466,84333065.64629194,84333284.5367981,84331827.96753089,84332370.3871365,84332759.24660842,84333048.30212271,84333269.79140149,84331801.86930013,84332347.59301206,84332739.61846083,84333031.47888991,84333255.39104883,84331776.97550023,84332325.73194925,84332720.69296882,84333015.16871208,84333241.34820023,84331753.1912865,84332304.74241552,84332702.43535294,84332999.35807267,84333227.66639097,84331730.43145144,84332284.56709225,84332684.81083153,84332984.03016272,84333214.34324938,84331708.61939247,84332265.15292992,84332667.7855045,84332969.16640599,84333201.37253115
2,2021-07-03,84329938.53212862,84330763.68580657,84331357.84858795,84331800.0700532,84332138.72751519,84329870.50888824,84330708.6675197,84331315.35103075,84331768.73332512,84332117.09989713,84329806.30913326,84330655.1904524,84331272.45705064,84331735.39077404,84332092.12424067,84329745.8775613,84330603.74863294,84331230.10706314,84331701.34670447,84332065.40731661,84329689.00822718,84330554.51835029,84331188.7901555,84331667.34517337,84332037.90420604,84329635.4418271,84330507.515638,84331148.74953738,84331633.81486738,84332010.19674048,84329584.91000299,84330462.6761528,84331110.09070286,84331601.0003338,84331982.6441776,84329537.15516952,84330419.89706746,84331072.84086567,84331569.03564505,84331955.46875952,84329491.93868922,84330379.059491,84331036.98272261,84331537.98732758,84331928.80625223,84329449.04343583,84330340.04054229,84331002.47412105,84331507.88015172,84331902.73679197,84329408.27368648,84330302.71977514,84330969.25972058,84331478.71301031,84331877.30423257,84329369.4538056,84330266.98246191,84330937.27797979,84331450.46888727,84331852.52855968,84329332.42645441,84330232.72111161,84330906.46535167,84331423.12121017,84331828.41400872,84329297.05069159,84330199.835996,84330876.7587826,84331396.63794087,84331804.9544565,84329263.2001411,84330168.23512514,84330848.09716684,84331370.98422533,84331782.13704722
3,2021-07-04,84327350.37274806,84328520.6017258,84329388.26122883,84330047.50011319,84330560.07394588,84327259.03486715,84328443.6908425,84329327.17108925,84330001.52791233,84330527.85388476,84327173.0338962,84328369.0809879,84329265.60742159,84329952.6715644,84330490.67833847,84327092.26016212,84328297.44637065,84329204.91904698,84329902.84925063,84330450.949171,84327016.40623514,84328229.01552217,84329145.80123474,84329853.15143383,84330410.09202375,84326945.09804255,84328163.79390606,84329088.59419954,84329804.20306396,84330368.97332692,84326877.95391908,84328101.67645198,84329033.44009309,84329756.35773572,84330328.12620108,84326814.61054556,84328042.50630006,84328980.36912334,84329709.80663599,84330287.8787903,84326754.73324522,84327986.10603864,84328929.34835692,84329664.64197873,84330248.43006785,84326698.01882906,84327932.29437438,84328880.31005529,84329620.89506154,84330209.8960844,84326644.19495484,84327880.89488345,84328833.16840595,84329578.55965361,84330172.33895347,84326593.01795693,84327831.74038255,84328787.82949181,84329537.60664406,84330135.78542925,84326544.27011828,84327784.6748561,84328744.19723375,84329497.9933491,84330100.2390376,84326497.75686128,84327739.55402388,84328702.1768943,84329459.66948316,84330065.68811858,84326453.3040804,84327696.24516508,84328661.67708576,84329422.58100882,84330032.11122324
4,2021-07-05,84324453.01078528,84325960.69185026,84327108.95361118,84327998.20410462,84328699.48023893,84324341.36925489,84325863.13470733,84327029.42545314,84327937.20374131,84328656.10211872,84324236.44986376,84325768.65179002,84326949.38873978,84327872.44453654,84328606.09117055,84324138.08295652,84325678.08022413,84326870.59558383,84327806.47698194,84328552.69071841,84324045.86190571,84325591.69039355,84326793.94200966,84327740.74649332,84328497.82332826,84323959.30376393,84325509.47090395,84326719.8601079,84327676.07750541,84328442.65490608,84323877.92094061,84325431.27221851,84326648.52409822,84327612.93301736,84328387.90056302,84323801.25218388,84325356.8813339,84326579.96319205,84327551.5601797,84328333.99844383,84323728.8744615,84325286.06126781,84326514.12541068,84327492.0749929,84328281.21240227,84323660.40582782,84325218.57196324,84326450.91453306,84327434.51305711,84328229.6946175,84323595.50413604,84325154.18112922,84326390.21183011,84327378.86070822,84328179.52480923,84323533.86397828,84325092.66954122,84326331.88895144,84327325.07447733,84328130.73534691,84323475.21302575,84325033.83327088,84326275.8155562,84327273.09342127,84328083.32762335,84323419.3083355,84324977.48422189,84326221.86376974,84327222.8470071,84328037.28289217,84323365.93288358,84324923.44975224,84326169.9107013,84327174.26017399,84327992.56952544
5,2021-07-06,84321321.51898848,84323146.03565063,84324571.01223429,84325694.56300074,84326592.5602638,84321193.15501842,84323029.89783493,84324473.98444319,84325618.77737299,84326537.91504963,84321072.70546682,84322917.5766827,84324376.45078841,84325538.3969152,84326474.95814504,84320959.94143449,84322810.04999429,84324280.54452033,84325456.5958942,84326407.78615735,84320854.36620684,84322707.61958824,84324187.34886403,84325375.16817759,84326338.82452798,84320755.40027466,84322610.25314501,84324097.37927319,84325295.13253696,84326269.54120798,84320662.46323001,84322517.75607514,84324010.83662629,84325217.05722733,84326200.83394763,84320575.00867748,84322429.86055627,84323927.74571139,84325141.24199101,84326133.2504739,84320492.537211,84322346.27238318,84323848.03337874,84325067.82386172,84326067.11853594,84320414.59912238,84322266.69559471,84323771.57367097,84324996.84048773,84326002.62518245,84320340.79243748,84322190.84510472,84323698.21428075,84324928.26892206,84325939.86637789,84320270.75900966,84322118.45275715,84323627.79216892,84324862.04981822,84325878.87874064,84320204.18000224,84322049.26975702,84323560.1427566,84324798.10272418,84325819.66021422,84320140.77139625,84321983.06711824,84323495.10524744,84324736.33583176,84325762.18372804,84320080.27980906,84321919.6350545,84323432.52559341,84324676.65221123,84325706.40632892
6,2021-07-07,84318001.50434811,84320117.01813096,84321809.03525913,84323165.9984161,84324264.4169538,84317859.82016087,84319984.59459367,84321695.80453745,84323076.01792945,84324198.67045788,84317727.03324588,84319856.67301708,84321582.09921344,84322980.6607265,84324122.97115262,84317602.86095491,84319734.34992974,84321470.40400982,84322883.7012848,84324042.25948556,84317486.72926983,84319617.94996212,84321361.9727086,84322787.26728761,84323959.4572802,84317377.97723982,84319507.41810757,84321257.39480172,84322692.56239486,84323876.32972302,84317275.94688483,84319402.51650642,84321156.8927748,84322600.25385544,84323793.95348014,84317180.02107935,84319302.92607972,84321060.48450333,84322510.68978545,84323712.98290299,84317089.63725896,84319208.29978007,84320968.07474023,84322424.0253899,84323633.80724925,84317004.28988232,84319118.29041077,84320879.50782487,84322340.29842664,84323556.64649208,84316923.52783254,84319032.56475547,84320794.5984916,84322259.47536944,84323481.61124505,84316846.94975972,84318950.81023122,84320713.14998369,84322181.48015127,84323408.74106091,84316774.19882016,84318872.7374413,84320634.96465696,84322106.21229261,84323338.02934724,84316704.95750068,84318798.08050027,84320559.85007046,84322033.55842508,84323269.43980931,84316638.94283104,84318726.59618431,84320487.62233788,84321963.39963453,84323202.91742215
7,2021-07-08,84314536.70943661,84316912.83603022,84318857.22115363,84320442.15226842,84321740.80668288,84314384.91292161,84316766.5683995,84318729.35850309,84320338.85072829,84321664.35800724,84314242.78301391,84316625.41247533,84318601.07344723,84320229.45666821,84321576.38604441,84314109.99159047,84316490.56204712,84318475.16685675,84320118.30894865,84321482.6474987,84313985.90201494,84316362.35735698,84318353.0441736,84320007.84784983,84321386.54350674,84313869.78831159,84316240.72065894,84318235.35908954,84319899.44903815,84321290.12544595,84313760.9310483,84316125.3743145,84318122.35101412,84319793.87084982,84321194.64151336,84313658.65736248,84316015.95313814,84318014.02921833,84319691.50494163,84321100.84762801,84313562.35511741,84315912.06304532,84317910.27641374,84319592.52180628,84321009.19103664,84313471.475091,84315813.31152754,84317810.90830646,84319496.9576888,84320919.9221632,84313385.52782597,84315719.32299888,84317715.70831366,84319404.767688,84320833.16452563,84313304.07834761,84315629.74590631,84317624.44790313,84319315.85876718,84320748.95938423,84313226.74029621,84315544.25534247,84317536.89844155,84319230.1105315,84320667.29475786,84313153.17019898,84315462.5532297,84317452.83795135,84319147.38840215,84320588.12454799,84313083.06219594,84315384.36723594,84317372.05478536,84319067.55198392,84320511.38128006
8,2021-07-09,84310947.23194373,84313554.01940563,84315734.69970077,84317540.21670982,84319036.9685973,84310787.9037496,84313396.128043,84315593.76413095,84317424.5439907,84318950.31158529,84310638.82342054,84313243.87717958,84315452.47009227,84317302.12800412,84318850.64283565,84310499.62710017,84313098.5398749,84315313.89993973,84317177.83257346,84318744.49987604,84310369.62998506,84312960.46704935,84315179.59284584,84317054.38771255,84318635.7416406,84310248.05645403,84312829.55966656,84315050.25789163,84316933.32761478,84318526.69216272,84310134.14035356,84312705.50479738,84314926.1477043,84316815.49376027,84318418.76244292,84310027.16656631,84312587.89695565,84314807.26214018,84316701.3167697,84318312.80425262,84309926.4854572,84312476.30124553,84314693.46270023,84316590.97994,84318209.3190599,84309831.51482204,84312370.28602712,84314584.53819741,84316484.51684107,84318108.58526306,84309741.73629838,84312269.43924674,84314480.24294795,84316381.870875,84318010.73768134,84309656.68959603,84312173.37589736,84314380.3190772,84316282.93224783,84317915.81827947,84309575.96616016,84312081.74065314,84314284.50945714,84316187.56119815,84317823.8091014,84309499.20301881,84311994.20791167,84314192.5650375,84316095.60269186,84317734.65395087,84309426.07713635,84311910.48049338,84314104.24879035,84316006.89572808,84317648.2728151
9,2021-07-10,84307253.97888975,84310061.03645451,84312460.36881624,84314477.21279547,84316168.0886217,84307089.22116962,84309893.5664782,84312307.90946802,84314350.18245386,84316071.798262,84306935.13080598,84309732.1835638,84312155.16109198,84314215.82276043,84315961.09962209,84306791.3178933,84309578.2245047,84312005.45339772,84314079.48013496,84315843.26894161,84306657.06270082,84309432.04742193,84311860.44207427,84313944.1500991,84315722.59765552,84306531.55368054,84309293.53429753,84311720.88351732,84313811.51138176,84315601.66679928,84306413.99090856,84309162.3418907,84311587.04055211,84313682.4806069,84315482.04030527,84306303.62875172,84309038.0304771,84311458.90342121,84313557.52296399,84315364.65951768,84306199.79051228,84308920.13068132,84311336.31377612,84313436.83237007,84315250.07614106,84306101.87019588,84308808.17792046,84311219.03573118,84313320.43890707,84315138.5940619,84306009.32860048,84308701.72951935,84311106.79710376,84313208.2743201,84315030.35790995,84305921.68719174,84308600.3724371,84310999.31343614,84313100.21262383,84314925.4095329,84305838.52142526,84308503.72590066,84310896.30187549,84312996.09557351,84314823.72463176,84305759.45428617,84308411.44131441,84310797.48899478,84312895.74874541,84314725.23685241,84305684.15037282,84308323.20076865,84310702.61496083,84312798.99169348,84314629.8537926
