,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04264301540816329,0.10377566287711615,0.11730633694488002,0.26773274777096434,0.052215720439637625,0.12552394875716108,0.06178842547111196,0.147272234637206
1,2,0.08013741543298092,0.1751947988571153,0.21194765669340654,0.41922279603742874,0.09739283629404391,0.20888410073748276,0.1146482571551069,0.2425734026178502
2,3,0.11321151564661147,0.22569962685308975,0.28919207614089604,0.5119904483725972,0.13667786488309322,0.2663650332221623,0.16014421411957497,0.3070304395912348
3,4,0.14246626330627776,0.26207902059704946,0.3528820056675279,0.572027491503666,0.17098694162815384,0.3070230264558922,0.1995076199500299,0.351967032314735
4,5,0.16840128288894607,0.2885872893216328,0.40586695455375144,0.6124052914528435,0.20105977817568765,0.3362578703817275,0.23371827346242924,0.38392845144182214
5,6,0.19143489097607658,0.30801077727187987,0.45029205743838374,0.6402668026365681,0.22749935202437427,0.3574708781753286,0.26356381307267196,0.4069309790787773
6,7,0.21191963017141513,0.32224138636662103,0.48779434263524735,0.6597835921151566,0.25080149862019385,0.37290110709892443,0.28968336706897263,0.4235608278312279
7,8,0.23015443647127232,0.33260229163783817,0.5196387045915076,0.6735279638904498,0.2713772502156562,0.3840762555433304,0.31260006396004,0.43555021944882266
8,9,0.24639425129327253,0.3400416976626204,0.5468136832651069,0.6831592279343297,0.2895698927486174,0.39206961000824964,0.33274553420396225,0.4440975223538789
9,10,0.26085767534053694,0.3452528043414278,0.570099964734696,0.6897889135796333,0.30566812741563487,0.39765347780720106,0.35047857949073286,0.4500541512729743
10,11,0.27373310854316146,0.34875073321358696,0.5901200608940524,0.6941855847991101,0.3199163258787338,0.4013945723215448,0.36609954321430616,0.4540384114295027
11,12,0.28518370978900587,0.3509234048716794,0.6073748060371602,0.6968949988256865,0.33252259340830953,0.4037154326585488,0.3798614770276132,0.4565074604454183
12,13,0.2953514294219043,0.3520661226871139,0.6222704897823439,0.6983134321829572,0.3436651620169284,0.404935214603525,0.3919788946119526,0.4578043065199362
13,14,0.3043603079278774,0.3524056573572799,0.6351392528907149,0.6987340170645768,0.3534974993418112,0.4052975309467916,0.402634690755745,0.45818940453630325
14,15,0.3123191898843418,0.35211738081197186,0.6462545773916539,0.6983769517296594,0.3621524212530875,0.40498991539701296,0.4119856526218332,0.4578624499820541
15,16,0.3193239689390731,0.3518399175118012,0.6558431645310754,0.6980330077989285,0.36974542523623777,0.40469380221959605,0.42016688153340237,0.4575476869273909
16,17,0.3254594543614211,0.35234663192821447,0.6640941251568747,0.698660930388465,0.3763774096113405,0.40523454892972444,0.42729536486125985,0.4581224659312344
17,18,0.3308009304576993,0.35235011721186915,0.6711661509005569,0.6986652462841665,0.3821369051783278,0.40523826788337947,0.43347287989895633,0.45812641855488967
18,19,0.33541546534314637,0.35193438802818156,0.6771931543683523,0.6981501435705121,0.38710191714329745,0.404794626628983,0.4387883689434485,0.4576548652297845
19,20,0.33831775439041,0.35222028144071404,0.6809448812684011,0.6985044396516595,0.3902195819194201,0.40509972351306056,0.44212140944843026,0.45797916558540713
20,21,0.33412650762303286,0.3524056573572799,0.6755173244823265,0.6987340170645768,0.38571605567136286,0.4052975309467916,0.43730560371969285,0.45818940453630325
21,22,0.32961977181297075,0.3522371562630957,0.6696111758829124,0.6985253430764338,0.3808644497808636,0.4051177306371203,0.4321091277487564,0.45799830501114497
22,23,0.32485233330365926,0.35206869516979655,0.6632837785437383,0.698316620244624,0.3757219379129349,0.40493795989177067,0.42659154252221054,0.45780722461374473
23,24,0.3198714961683836,0.3523696736210813,0.6565850567152915,0.6986894625917786,0.3703379701570184,0.4052591353431823,0.42080444414565327,0.4581485970652833
24,25,0.31471820132778294,0.3523710431672349,0.6495588566824775,0.6986911584235356,0.36475545722917485,0.40526059669631076,0.41479271313056676,0.45815015022538663
25,26,0.3094279504443249,0.3521057359492673,0.6422439902540662,0.6983625221067852,0.35901173889004856,0.4049774885326457,0.4085955273357722,0.45784924111602404
26,27,0.3040315743865276,0.35228601707115803,0.634675054435697,0.698585863078853,0.35313938251948473,0.40516986926628085,0.40224719065244186,0.4580537214614037
27,28,0.29855587685954443,0.3524056573572799,0.6268830812267796,0.6987340170645768,0.34716684679277543,0.4052975309467916,0.3957778167260064,0.45818940453630325
28,29,0.29302417692834315,0.3522935316786143,0.6188960574570795,0.698595170092119,0.34111903726976234,0.4051778878923168,0.3892138976111815,0.45806224410601926
