,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.06141070448971697,0.14697239061781842,0.09193018342091286,0.21422543038665864,0.056388996651136614,0.13542377204902972,0.051367288812556255,0.12387515348024103
1,2,0.11423634544136207,0.24318006438335427,0.1682366454095483,0.3435544920458574,0.10511694708175312,0.22502508034428298,0.09599754872214417,0.2068700963052117
2,3,0.1599165156356408,0.3087313517940299,0.23213386998598395,0.4266079346458388,0.14743171098706032,0.28657929660704806,0.13494690633847983,0.2644272414200662
3,4,0.1995982908640317,0.35465273339832004,0.28605350843586663,0.4822927339492151,0.18433317507160138,0.3299738194252575,0.16906805927917107,0.30529490545219495
4,5,0.23420462284344268,0.38742112715633903,0.3318604708240619,0.5207480259363442,0.21663022920676508,0.3610892830073893,0.1990558355700875,0.3347574388584395
5,6,0.26448483490948316,0.4110570291134892,0.37100299573502427,0.5478148890256738,0.24498304108676883,0.38361584128289294,0.2254812472640545,0.35617465345229676
6,7,0.2910523657100963,0.42817117546914185,0.4046186543315907,0.5670584807831567,0.26993480774265466,0.3999723146597053,0.24881724977521297,0.3717734538502687
7,8,0.3144133036398322,0.4405230182570865,0.4336103957057743,0.5807604966871429,0.29193587312859604,0.4118019997958239,0.26945844261735985,0.38308098133456125
8,9,0.3349881871847842,0.44933533138404513,0.45870187888394787,0.5904397978832989,0.3113622388112413,0.42025478157242135,0.28773629043769844,0.39117423176079763
9,10,0.35312882394276635,0.45547983326922137,0.4804782613096128,0.597141155942556,0.3285299091086958,0.4261551286803944,0.3039309942746252,0.3968304240915675
10,11,0.3691313851307112,0.45959119503667445,0.4994166300597698,0.6016031766997412,0.3437061083944487,0.43010616346773733,0.3182808316581862,0.4006211318988002
11,12,0.38324668730862876,0.46213958067685434,0.5159089598928988,0.6043600638782052,0.35711812637081974,0.432556407386824,0.3309895654330107,0.40297323409679364
12,13,0.39568832992601555,0.46347827153119403,0.5302796133382891,0.6058055649601414,0.3689603477557776,0.43384392451103054,0.34223236558553966,0.40420957749086706
13,14,0.4066391840002148,0.46387581831417846,0.5427988094479522,0.6062344700853216,0.37939988019864057,0.434226325099561,0.35216057639706627,0.40457683188494353
14,15,0.41625660235856277,0.4635382938788253,0.5536930835059144,0.6058703324392616,0.38858109108684696,0.43390165856840734,0.36090557981513116,0.40426502325798935
15,16,0.4246766309648875,0.46321336222971465,0.5631534786045672,0.6055196679734162,0.3966292885398911,0.43358912093106977,0.3685819461148947,0.40396487963242494
16,17,0.43201743402889115,0.4638067150822832,0.5713420117813774,0.6061599278821441,0.4036537262941473,0.43415985297262305,0.3752900185594035,0.40451299086296283
17,18,0.4383820960351351,0.4638107955150743,0.578396816186282,0.6061643296160115,0.4097500708055543,0.4341637780234504,0.38111804557597356,0.40451676053182645
18,19,0.443860926753734,0.4633240021977333,0.5844362590571575,0.6056390824172116,0.4150024378389176,0.4336955389673053,0.38614394892410125,0.4040670757368773
19,20,0.44729746659316205,0.46365878182885734,0.5882085901776362,0.6060003343245319,0.41829908360287843,0.434017554638471,0.38930070061259486,0.4043763274480847
20,21,0.4423323839002776,0.46387581831417846,0.5827544311333348,0.6062344700853216,0.4135366534809658,0.434226325099561,0.38474092306165397,0.40457683188494353
21,22,0.43697677972218607,0.4636785399490685,0.5768427080280354,0.6060216511311852,0.40840351700892324,0.43403655996669,0.37983025429566036,0.4043945799843115
22,23,0.4312924743102443,0.4634812839164665,0.5705357960663942,0.6058088155825576,0.4029596829456551,0.4338468220395878,0.37462689158106594,0.40421236016270917
23,24,0.4253330230654644,0.46383369119400863,0.5638879238100633,0.6061890278215407,0.3972570942640171,0.43418580188551603,0.36918116546256985,0.40453791257702343
24,25,0.4191450051821799,0.46383529457869843,0.5569465441075994,0.6061907574166532,0.3913408727501468,0.43418734421974936,0.36353674031811367,0.4045393938608002
25,26,0.41276906981254646,0.46352465815190824,0.5497534203078738,0.6058556190558801,0.38525033361095073,0.43388854264304844,0.3577315974093549,0.40425242713418863
26,27,0.4062407930142049,0.4637357479186983,0.5423454953049713,0.6060833698439407,0.37901981976507476,0.43409158861448094,0.3517988465159446,0.40444742931026356
27,28,0.3995913856984393,0.46387581831417846,0.5347555934816537,0.6062344700853216,0.37267939347639506,0.434226325099561,0.34576740125435085,0.40457683188494353
28,29,0.3928482832011033,0.46374454610518234,0.5270129929786858,0.6060928614476258,0.3662554141215748,0.43410005167919086,0.3396625450420463,0.4044555572531994
29,30,0.3860356399825221,0.46336697456307796,0.5191438964919468,0.6056854593229053,0.35977102428538255,0.43373687202698885,0.333506408588243,0.4041067694908997
30,31,0.379174747644081,0.4627656400268042,0.511171822007894,0.6050363078068817,0.3532465614301499,0.43315850180786614,0.3273183752162188,0.403551363588928
31,32,0.37228439044495587,0.46196086715272355,0.5031179298490257,0.6041669496403095,0.34669990864855393,0.43238454538323157,0.32111542685215205,0.4028082236137396
32,33,0.3653811494665298,0.4609710232812062,0.4950012986352069,0.6030967402040697,0.3401467951657148,0.43143273484420724,0.31491244086489983,0.40189444640720823
33,34,0.3584796642546284,0.4598127384016464,0.48683915993362814,0.6018431151445889,0.33360105507849347,0.43031913725944415,0.3087224459023585,0.40082553611724187
34,35,0.35159285898898107,0.4585010960558016,0.47864709922548865,0.6004218194000338,0.32707485113986157,0.4290583349994459,0.302556843290742,0.39961557394309016
35,36,0.3447321388519081,0.45704979959654246,0.47043922918445447,0.5988471039613246,0.3205788690915158,0.42766358316914044,0.29642559933112356,0.3982773667417384
36,37,0.3379075611957316,0.4554713174701541,0.462228340011542,0.59713189555389,0.31412248702774015,0.4261469475050595,0.2903374128597487,0.39682257753996486
37,38,0.33112798526767084,0.4537770105798583,0.4540260306084253,0.5952879435039953,0.3077139234702545,0.4245194255416992,0.28429986167283816,0.3952618405035402
38,39,0.32440120358738656,0.45197724428871666,0.4458428236260663,0.5933259473095103,0.3013603671968388,0.4227910533991124,0.27831953080629107,0.3936048625095081
39,40,0.3177340575448907,0.45008148720971863,0.4376882668457034,0.5912556678320996,0.29506809135782497,0.42097100017119715,0.2724021251707593,0.39186051313267567
40,41,0.31113253936424345,0.4480983985925755,0.4295710228954285,0.5890860245372374,0.28884255400527986,0.41906765158633197,0.26655256864631627,0.3900369045800884
41,42,0.3046018822378881,0.44603590583683395,0.4214989489483434,0.5868251808076319,0.2826884868280144,0.4170886843567549,0.26077509141814076,0.38814146287667584
42,43,0.2981466401597461,0.4439012734285487,0.41347916776536264,0.584480619026928,0.2766099736147323,0.41504113242073715,0.2550733070697185,0.3861809914129255
43,44,0.291770758758646,0.44170116440421925,0.40551813122015223,0.5820592068599874,0.2706105197448704,0.41293144610436405,0.24945028073109476,0.38416172780450886
44,45,0.28547763824680283,0.4394416952839585,0.3976216772626341,0.5795672559325302,0.2646931138221327,0.41076554508132185,0.24390858939746246,0.38208939487868515
45,46,0.2792701894428141,0.4371284852803262,0.38979508113107986,0.5770105739276893,0.25886028241173553,0.40854886588444905,0.23845037538065694,0.3799692464885718
46,47,0.2731508836987049,0.434766700475296,0.3820431015035288,0.5743945109629898,0.25311413871303146,0.4062864046178006,0.23307739372735808,0.3778061087603052
47,48,0.26712179745109677,0.4323610935617501,0.37437002218131665,0.5717240009827922,0.2474564258898355,0.40398275542925705,0.22779105432857422,0.37560441729676397
48,49,0.2611846520237274,0.4299160396646585,0.3667796898164152,0.5690035987937415,0.24188855568777395,0.4016421452285432,0.22259245935182048,0.3733682507924279
49,50,0.25534084922934097,0.42743556868819976,0.35927554812662177,0.5662375132805793,0.23641164288844088,0.39926846507163855,0.2174824365475408,0.37110136145507727
50,51,0.24959150325103208,0.4249233945765215,0.35186066898573176,0.5634296372637715,0.23102653608180124,0.3968652985781457,0.2124615689125704,0.36880720257976973
51,52,0.24393746922452597,0.4223829418258802,0.3445377807275918,0.5605835743963714,0.22573384517925071,0.39443594770167184,0.20753022113397546,0.36648895357746347
52,53,0.23837936889214317,0.4198173695432197,0.33730929396175124,0.5577026634433506,0.22053396603858838,0.391983456133451,0.2026885631850336,0.3641495427236823
53,54,0.2329176136550941,0.41722959330964005,0.33017732516304144,0.5547900002406609,0.21542710252766506,0.38951063058520047,0.197936591400236,0.36179166786076083
54,55,0.22755242531223807,0.4146223050757589,0.3231437182667908,0.551848457592207,0.21041328631462125,0.38702006016774076,0.19327414731700443,0.3594178152597226
55,56,0.22228385473979184,0.41199799128886105,0.31621006447477085,0.5488807033295549,0.20549239463868618,0.3845141340564443,0.18870093453758052,0.35703027682402766
56,57,0.21711179873690845,0.4093589494283173,0.3093777204536987,0.5458892167307188,0.20066416628570613,0.3819950576125454,0.18421653383450382,0.35463116579677356
57,58,0.2120360152361055,0.40670730310546777,0.30264782508771026,0.5428763034699329,0.1959282159664366,0.3794648671102064,0.17982041669676768,0.352222431114945
58,59,0.20705613705464554,0.40404501586655306,0.29602131492824146,0.5398441092493317,0.19128404727261264,0.37692544320258947,0.17551195749057974,0.34980587053862583
59,60,0.2021716843428264,0.4013739038219384,0.28949893846888053,0.536794632245394,0.1867310643655593,0.374378523245649,0.17129044438829222,0.3473831426693597
60,61,0.1973820758673528,0.39869564721148687,0.28308126935870503,0.5337297344873856,0.1822685825342457,0.3718257125856492,0.16715508920113858,0.3449557779598116
61,62,0.19268663925224172,0.3960118010042316,0.27676871865515695,0.5306511522715447,0.1778958377439288,0.36926849490527225,0.1631050362356159,0.3425251888063129
62,63,0.18808462028583917,0.39332380462020977,0.2705615462064589,0.5275605057030155,0.17361199528263702,0.36670824171337313,0.15913937027943487,0.3400926788065364
63,64,0.18357519139023748,0.39063299085328984,0.2644598712437386,0.5244593074473475,0.16941615760046033,0.3641462210548071,0.15525712381068318,0.33765945125632435
64,65,0.17915745933853766,0.38794059406585757,0.25846368225430694,0.5213489707644874,0.16530737142578372,0.36158360550912816,0.15145728351302978,0.33522661695239875
65,66,0.17483047229577953,0.38524775771917674,0.2525728461997595,0.5182308168904082,0.16128463423301376,0.3590214795401912,0.147738796170248,0.3327952013612057
66,67,0.1705932262508839,0.38255554129701397,0.24678711713568546,0.5151060818247193,0.1573469001279011,0.3564608462527066,0.14410057400491827,0.3303661512083992
67,68,0.16644467089942416,0.3798649266745667,0.24110614428361277,0.5119759225766068,0.15349308520908667,0.3539026336064476,0.14054149951874917,0.3279403405383285
68,69,0.1623837150304026,0.3771768239798191,0.2355294796003895,0.50884142291619,0.14972207245790248,0.35134770013407024,0.13706042988540235,0.3255185762883213
69,70,0.15840923146432606,0.3744920769900424,0.23005658488535907,0.5057035986737165,0.14603271620262723,0.3487968402042405,0.1336562009409284,0.3231016034184386
70,71,0.154520061584683,0.37181146810223265,0.22468683846139104,0.5025634026249197,0.14242384619826046,0.3462507888679698,0.1303276308118379,0.320690109633707
71,72,0.1507150195003144,0.369135722912763,0.2194195414620339,0.49942172899717985,0.13889427135831814,0.3437102263226416,0.12707352321632187,0.31828472973252014
72,73,0.1469928958721316,0.3664655144383643,0.21425392375368868,0.49627941762791417,0.13544278317116287,0.3411757820251473,0.12389267047019414,0.3158860496119303
73,74,0.1433524614340158,0.36380146700770755,0.20918914951872303,0.493137257803697,0.13206815882981723,0.33864803848278136,0.12078385622561866,0.3134946099578553
74,75,0.13979247023457875,0.3611441598503101,0.2042243225228012,0.4899959918060467,0.12876916410109607,0.33612753474806034,0.11774585796761339,0.3111109096458107
75,76,0.13631166262365468,0.35849413040716727,0.19935849108739767,0.4868563181874819,0.12554455595712796,0.33361476964137177,0.11477744929060124,0.3087354088755762
76,77,0.13290876800490692,0.3558518773854351,0.19459065278639232,0.48371889479938945,0.12239308498989712,0.3311102047233252,0.11187740197488732,0.3063685320612152
