,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334027.24785925,84334182.14059202,84334285.67522286,84334358.88837105,84334412.9213783,84334012.85345377,84334171.61035381,84334278.07595474,84334353.55064483,84334409.36835378,84333999.16944006,84334161.3173646,84334270.37294434,84334347.8532862,84334405.25612473,84333986.2002406,84334151.36207476,84334262.73511031,84334342.01688796,84334400.84628318,84333973.91657624,84334141.78485143,84334255.25232647,84334336.16839543,84334396.29486912,84333962.27572271,84334132.59514195,84334247.97109863,84334330.38192686,84334391.69750144,84333951.23101899,84334123.78639571,84334240.91339064,84334324.70063062,84334387.11373207,84333940.73633423,84334115.3439863,84334234.08701341,84334319.14896323,84334382.58085717,84333930.74808428,84334107.24952249,84334227.49156287,84334313.73985939,84334378.12207425,84333921.22603251,84334099.48322438,84334221.12190714,84334308.47905356,84334373.75146541,84333912.13348639,84334092.02523117,84334214.9702762,84334303.36775282,84334369.47712834,84333903.43719943,84334084.85630658,84334209.02753107,84334298.40432462,84334365.30319072,84333895.10713927,84334077.95819911,84334203.28393985,84334293.58538006,84334361.23113191,84333887.11620432,84334071.31380376,84334197.72965144,84334288.90647799,84334357.26066467,84333879.43993191,84334064.90720943,84334192.35498135,84334284.36258604,84334353.39033118
1,2021-07-02,84332706.98274367,84333099.26105195,84333370.50014214,84333566.7447286,84333713.96061209,84332672.5957325,84333072.90479837,84333350.88024746,84333552.65824679,84333704.43109478,84332640.01980603,84333047.21042062,84333331.03174113,84333537.64432561,84333693.41287096,84332609.2473795,84333022.42262523,84333311.38994814,84333522.28706574,84333681.61044696,84332580.19231126,84332998.63482049,84333292.18412018,84333506.92128463,84333669.44340698,84332552.73871076,84332975.86326529,84333273.53080603,84333491.7413081,84333657.16819409,84332526.76353161,84332954.08485787,84333255.48307167,84333476.8592469,84333644.94391096,84332502.14695437,84332933.2570866,84333238.05761036,84333462.33772312,84333632.86965764,84332478.77689123,84332913.32880518,84333221.25019519,84333448.20896417,84333621.00658578,84332456.55061416,84332894.24610923,84333205.04472078,84333434.48629455,84333609.39136639,84332435.37498055,84332875.95552309,84333189.41859575,84333421.17122911,84333598.04464534,84332415.16599739,84332858.40567844,84333174.34599802,84333408.25794052,84333586.97647688,84332395.84810208,84332841.54813693,84333159.79984924,84333395.73611759,84333576.18988352,84332377.35335208,84332825.3377252,84333145.75300726,84333383.5928153,84333565.68322614,84332359.6206192,84332809.73259382,84333132.17897424,84333371.81366062,84333555.4518027
2,2021-07-03,84330957.58595265,84331627.5440927,84332105.24269454,84332458.23905924,84332727.10922934,84330902.07915144,84331583.14643164,84332071.2257617,84332433.30758323,84332709.98240624,84330849.64563356,84331539.96080148,84332036.8716434,84332406.76863945,84332690.19803321,84330800.24821551,84331498.38924593,84332002.93360981,84332379.65893549,84332669.02689934,84330753.72583273,84331458.57777724,84331969.80466768,84332352.5706028,84332647.22475336,84330709.8727869,84331420.5429224,84331937.68136568,84332325.84544021,84332625.2523808,84330668.47497988,84331384.23598494,84331906.65005952,84332299.6789984,84332603.39465044,84330629.32623598,84331349.57680275,84331876.73434266,84332274.17901216,84332581.82810044,84330592.23511997,84331316.47185603,84331847.92201312,84332249.39946257,84332560.66086097,84330557.02715951,84331284.82404971,84331820.18079962,84332225.36104941,84332539.95702383,84330523.54486728,84331254.53794417,84331793.4677,84332202.06380403,84332519.75193128,84330491.64675695,84331225.52244955,84331767.73458688,84332179.49501418,84332500.06198993,84330461.20595492,84331197.69209108,84331742.93158235,84332157.63427922,84332480.89109129,84330432.10870901,84331170.96746834,84331719.00907531,84332136.45676976,84332462.23487872,84330404.25294031,84331145.27526537,84331695.9189019,84332115.93534248,84332444.08361933
3,2021-07-04,84328880.79923595,84329841.14909235,84330545.6726687,84331076.67499316,84331486.98916288,84328805.50046074,84329778.47434157,84330496.32826488,84331039.79421197,84331461.27891228,84328734.53873056,84329717.62802352,84330446.570176,84331000.58052585,84331431.60376312,84328667.83470985,84329659.1648006,84330397.48885316,84330960.57121812,84331399.87760589,84328605.14460835,84329603.27663617,84330349.64840499,84330920.64144589,84331367.2371077,84328546.16812252,84329549.97341156,84330303.32667828,84330881.2938502,84331334.37374893,84328490.59725638,84329499.17435013,84330258.64157435,84330842.8137823,84331301.71361417,84328438.13792084,84329450.7558291,84330215.62038802,84330805.35641764,84331269.5195102,84328388.51863621,84329404.57686782,84330174.23913859,84330768.99749564,84331237.95128645,84328341.49306549,84329360.49277835,84330134.44543618,84330733.76377688,84331207.10264185,84328296.83964194,84329318.36237052,84330096.1720058,84330699.65177442,84331177.02419987,84328254.35990657,84329278.051584,84330059.34476347,84330666.63949694,84331147.73830494,84328213.876361,84329239.43512137,84330023.88764459,84330634.69391876,84331119.24868983,84328175.23023275,84329202.3969644,84329989.72546245,84330603.77577968,84331091.54688941,84328138.27934137,84329166.83027628,84329956.78555709,84330573.84268558,84331064.6165486
4,2021-07-05,84326542.08754729,84327790.3040008,84328730.63999595,84329452.65937635,84330018.21823418,84326449.32735713,84327710.1628567,84328665.90215561,84329403.3629462,84329983.36661075,84326362.0794095,84327632.48780353,84328600.7081908,84329351.00186977,84329943.17040746,84326280.2160297,84327557.97348098,84328536.48584683,84329297.63517854,84329900.23154591,84326203.41085528,84327486.8495048,84328473.96806534,84329244.43154576,84329856.09338339,84326131.27217978,84327419.1135627,84328413.51081237,84329192.05912086,84329811.69286628,84326063.4026993,84327354.64906542,84328355.26015629,84329140.89451638,84329767.6055827,84325999.42552796,84327293.2864292,84328299.24384506,84329091.14005437,84329724.18500221,84325938.99433473,84327234.83556618,84328245.4231422,84329042.8920039,84329681.6447215,84325881.7959554,84327179.10314973,84328193.722879,84328996.18149216,84329640.10863128,84325827.54951207,84327125.90161991,84328144.04916443,84328950.99962495,84329599.6423457,84325776.00402355,84327075.05363172,84328096.29991062,84328907.31320274,84329560.27333608,84325726.93548657,84327026.39396971,84328050.3710856,84328865.07469234,84329522.00406903,84325680.1439044,84326979.7700593,84328006.16038193,84328824.2286136,84329484.82070912,84325635.45048364,84326935.04171611,84327963.56930394,84328784.71564826,84329448.69895297
5,2021-07-06,84323999.37712185,84325521.57884084,84326697.57640547,84327616.65020081,84328345.9850586,84323892.0289025,84325425.49786302,84326618.0333421,84327554.9855898,84328301.79449506,84323791.22082552,84325332.50542165,84326538.02366754,84327489.54761414,84328250.8618492,84323696.77607702,84325243.41882499,84326459.29822998,84327422.91648981,84328196.49487144,84323608.29183157,84325158.49669932,84326382.74959724,84327356.5526998,84328140.65331082,84323525.293863,84325077.7206451,84326308.8056775,84327291.28772439,84328084.52462512,84323447.30526415,84325000.93703794,84326237.63647409,84327227.58715953,84328028.83625057,84323373.87595515,84324927.93062966,84326169.26725595,84327165.69828491,84327974.03309456,84323304.59383471,84324858.46337919,84326103.64249341,84327105.7358857,84327920.38237198,84323239.0873016,84324792.2949428,84326040.66283149,84327047.73364955,84327868.03752878,84323177.0238226,84324729.19324659,84325980.20680639,84326991.67567839,84327817.07826388,84323118.10683441,84324668.93960997,84325922.14369662,84326937.51616591,84327767.53614415,84323062.07209983,84324611.33085674,84325866.34111218,84326885.19185306,84327719.41129932,84323008.6840577,84324556.17977066,84325812.66941029,84326834.62998182,84327672.68346462,84322957.73241045,84324503.31466275,84325761.00417502,84326785.75339295,84327627.31937018
6,2021-07-07,84321292.8719149,84323069.05305654,84324474.77582337,84325592.15270446,84326489.99101122,84321173.81515837,84322958.86743978,84324381.38691904,84325518.49578471,84326436.51064198,84321062.15521558,84322852.35277094,84324287.54697849,84325440.39605689,84326374.9089312,84320957.66962224,84322750.43079588,84324195.30782494,84325360.94027615,84326309.1983696,84320859.88891841,84322653.38152704,84324105.70891726,84325281.87129259,84326241.75369444,84320768.26834063,84322561.16838625,84324019.24270763,84325204.17754553,84326174.01128097,84320682.26362213,84322473.6015361,84323936.09889711,84325128.40917653,84326106.84877476,84320601.36315814,84322390.42239389,84323856.2979681,84325054.85526435,84326040.80093642,84320525.0998366,84322311.34802829,84323779.76649322,84324983.64683038,84325976.18712392,84320453.05337419,84322236.09444118,84323706.38058601,84324914.81846328,84325913.18899739,84320384.84835052,84322164.38846393,84323635.99134623,84324848.34605013,84325851.89914015,84320320.15046886,84322095.97342168,84323568.43985787,84324784.17029645,84325792.35215081,84320258.66227382,84322030.61136915,84323503.56599927,84324722.21158141,84325734.54488553,84320200.1189117,84321968.08345586,84323441.21352912,84324662.37941818,84325678.44982897,84320144.28419389,84321908.18929817,84323381.23290788,84324604.57849614,84325624.02402668
7,2021-07-08,84318456.63982274,84320462.55262806,84322087.64636974,84323400.71956338,84324468.61379711,84318328.59403872,84320340.24336502,84321981.6164208,84323315.68828574,84324406.08571228,84318208.62395138,84320222.13030009,84321875.17086223,84323225.5947463,84324334.1027956,84318096.46777254,84320109.22165555,84321770.63524032,84323134.0071367,84324257.36625631,84317991.60128468,84320001.81242098,84321669.1810681,84323042.93557805,84324178.65568483,84317893.42264356,84319899.84727548,84321571.35739608,84322953.51611273,84324099.64960822,84317801.33352341,84319803.102546,84321477.36963488,84322866.37752756,84324021.3711832,84317714.77321683,84319711.28010674,84321387.23181581,84322781.84695986,84323944.44166553,84317633.23089218,84319624.05652124,84321300.852329,84322700.06931636,84323869.23010524,84317556.24770786,84319541.10867259,84321218.08328985,84322621.07865076,84323795.94456096,84317483.41437344,84319462.12674662,84321138.7493711,84322544.84181137,84323724.68914162,84317414.3668682,84319386.82031505,84321062.66473712,84322471.28560607,84323655.50045453,84317348.78162923,84319314.92063946,84320989.64294253,84322400.31392527,84323588.37131052,84317286.37082858,84319246.18092583,84320919.50260621,84322331.81861909,84323523.26636228,84317226.87801029,84319180.37550166,84320852.07052276,84322265.6864221,84323460.13253552
8,2021-07-09,84315512.42991155,84317722.44239455,84319554.18045847,84321057.94197433,84322295.31479998,84315377.70576555,84317589.91681558,84319436.79006934,84320962.27585804,84322224.09527503,84315251.57151926,84317462.04701781,84319319.0323885,84320860.98113252,84322142.14841968,84315133.73402819,84317339.91172875,84319203.47806536,84320758.07691145,84322054.83904248,84315023.6266221,84317223.81614147,84319091.41563745,84320655.82271723,84321965.33620378,84314920.60363159,84317113.68694562,84318983.4431683,84320555.49151401,84321875.55077907,84314824.02544941,84317009.27006043,84318879.77839036,84320457.78431512,84321786.64500614,84314733.29400983,84316910.23244181,84318780.42790203,84320363.06250848,84321699.32233356,84314647.86531202,84316816.21519297,84318685.28231134,84320271.48271668,84321613.99858981,84314567.25132848,84316726.86113504,84318594.17091857,84320183.07733501,84321530.90624987,84314491.01718208,84316641.82866888,84318506.89357692,84320097.80372462,84321450.15960509,84314418.77643631,84316560.79817806,84318423.23934646,84320015.57478471,84321371.7963744,84314350.1858705,84316483.47436191,84318342.99735025,84319936.27818815,84321295.80474183,84314284.94038261,84316409.5863735,84318265.96295707,84319859.78857255,84321222.14117265,84314222.76829787,84316338.88681307,84318191.94113617,84319785.97527884,84321150.74227999
9,2021-07-10,84312476.39427051,84314864.4793244,84316888.64868009,84318576.3898871,84319981.06730388,84312336.84165141,84314723.48877575,84316761.17697294,84318470.8895006,84319901.58499368,84312206.25128192,84314587.5451975,84316633.39311886,84318359.24715418,84319810.17279974,84312084.30701928,84314457.7842036,84316508.08456023,84318245.8995437,84319712.82807933,84311970.41126688,84314334.5179002,84316386.64241068,84318133.33638945,84319613.09060602,84311863.88651039,84314217.65668617,84316269.70681784,84318022.95636752,84319513.09189634,84311764.06319141,84314106.9201003,84316157.50508934,84317915.5262058,84319414.1257982,84311670.31616846,84314001.94517554,84316050.0359962,84317811.43787278,84319316.97312532,84311582.07742131,84313902.34281605,84315947.17328593,84317710.85779227,84319222.093356,84311498.83780225,84313807.72694947,84315848.72508074,84317613.81588498,84319129.74137127,84311420.14392938,84313717.72909196,84315754.46841332,84317520.2599001,84319040.0403847,84311345.59316304,84313632.00499442,84315664.16939078,84317430.08913675,84318953.0284766,84311274.82807942,84313550.23698145,84315577.59488404,84317343.17562632,84318868.68880446,84311207.53110068,84313472.13397744,84315494.5191468,84317259.3775295,84318786.9694884,84311143.41956444,84313397.43033583,84315414.72737274,84317178.5476177,84318707.79683888
