,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333826.24958129,84334019.70316067,84334149.71268393,84334241.98253947,84334310.25689697,84333808.33587661,84334006.51151669,84334140.15126894,84334235.24610744,84334305.76280692,84333791.31642579,84333993.622686,84334130.46237914,84334228.05742331,84334300.56220767,84333775.19519024,84333981.16199401,84334120.85850619,84334220.69503905,84334294.98619144,84333759.93433799,84333969.1794125,84334111.45252965,84334213.31915969,84334289.23221032,84333745.47949632,84333957.68618944,84334102.30270256,84334206.02323844,84334283.42121309,84333731.77157985,84333946.67358021,84334093.43638618,84334198.86160545,84334277.62848422,84333718.75232817,84333936.12278363,84334084.86314444,84334191.86498737,84334271.90113431,84333706.36679061,84333926.01034296,84334076.58222517,84334185.04956923,84334266.26843056,84333694.56429978,84333916.31111772,84334068.58695117,84334178.4224552,84334260.7481073,84333683.29869586,84333906.99991606,84334060.86734967,84334171.98504506,84334255.3503306,84333672.52818787,84333898.05237165,84334053.41174811,84334165.73516533,84334250.08024852,84333662.21505086,84333889.44538923,84334046.2077484,84334159.66843674,84334244.93966408,84333652.32526207,84333881.1573417,84334039.24282089,84334153.77916212,84334239.928151,84333642.82812828,84333873.16812494,84334032.5046619,84334148.06090783,84334235.04380766
1,2021-07-02,84332174.18688901,84332657.84922622,84332994.73363471,84333239.73186179,84333424.21654521,84332131.97163744,84332625.21238616,84332970.29259008,84333222.10771196,84333412.25492871,84332092.0090087,84332593.41319346,84332945.57737906,84333203.32914968,84333398.42774896,84332054.28495948,84332562.7528667,84332921.13008144,84333184.12750296,84333383.62011968,84332018.6895251,84332533.34503107,84332897.2355245,84333164.92162254,84333368.35900992,84331985.07684328,84332505.2078441,84332874.03793865,84333145.95428744,84333352.96630938,84331953.29285651,84332478.31090654,84332851.60243915,84333127.36528035,84333337.64155582,84331923.18798167,84332452.59999989,84332829.9488762,84333109.23242208,84333322.50888367,84331894.62255779,84332428.01042466,84332809.07111779,84333091.59550826,84333307.6447561,84331867.46876983,84332404.47425881,84332788.94832371,84333074.4707112,84333293.09489821,84331841.6108617,84332381.92428027,84332769.55166253,84333057.85946555,84333278.88492684,84331816.94454834,84332360.29602239,84332750.84836097,84333041.75406145,84333265.02717938,84331793.37608963,84332339.52877136,84332732.80415559,84333026.14122069,84333251.5251865,84331770.82126063,84332319.56596221,84332715.38476992,84333011.0044092,84333238.37664865,84331749.20433405,84332300.35523587,84332698.55678861,84332996.32534261,84333225.57544276
2,2021-07-03,84330009.62569831,84330825.53720258,84331412.3448844,84331848.70270856,84332182.6417364,84329942.33389841,84330771.18136883,84331370.40010364,84331817.79672018,84332161.32384285,84329878.81782335,84330718.34350555,84331328.06103073,84331784.9106722,84332136.70487155,84329819.02391136,84330667.51220234,84331286.25593275,84331751.33078831,84332110.36833075,84329762.74943662,84330618.86218832,84331245.46777071,84331717.7909253,84332083.25553444,84329709.73872906,84330572.40984038,84331205.93687932,84331684.7139937,84332055.93998875,84329659.72701499,84330528.09207104,84331167.76767428,84331652.3413348,84332028.77586663,84329612.46005209,84330485.80771016,84331130.98729275,84331620.80534524,84332001.98231453,84329567.70223825,84330445.43965785,84331095.57890871,84331590.17180151,84331975.6932524,84329525.23916626,84330406.8668188,84331061.5011422,84331560.46528839,84331949.98776917,84329484.87753329,84330369.97045694,84331028.69957007,84331531.68485604,84331924.90918802,84329446.44385183,84330334.63744634,84330997.1136239,84331503.81385082,84331900.47730017,84329409.78268903,84330300.76177709,84330966.68073349,84331476.82618062,84331876.69636533,84329374.7547962,84330268.2450802,84330937.33879586,84331450.69035017,84331853.56042576,84329341.23530307,84330236.99660808,84330909.02761354,84331425.37207547,84331831.05688038
3,2021-07-04,84327454.57026161,84328613.41554219,84329471.46695755,84330122.7268037,84330628.68608351,84327364.0748973,84328537.32604048,84329411.0977089,84330077.33721545,84330596.8965868,84327278.85747229,84328463.50564243,84329350.25553577,84330029.096938,84330560.21608876,84327198.81105386,84328392.62219018,84329290.27350181,84329979.89959353,84330521.01391739,84327123.63255282,84328324.9026827,84329231.83907841,84329930.8218837,84330480.69651182,84327052.95260544,84328260.35338394,84329175.28895526,84329882.48104803,84330440.11874299,84326986.39410146,84328198.87111107,84329120.76410122,84329835.22647436,84330399.80671939,84326923.59791733,84328140.30134252,84329068.2948319,84329789.24721898,84330360.08435853,84326864.23315123,84328084.46912761,84329017.84902218,84329744.63461328,84330321.14815183,84326807.99997151,84328031.19558921,84328969.36010472,84329701.41982624,84330283.112779,84326754.629006,84327980.30659322,84328922.7436054,84329659.59695096,84330246.03969723,84326703.87921159,84327931.63708407,84328877.90699889,84329619.13746612,84330209.95546632,84326655.5351874,84327885.03300133,84328834.75558574,84329579.99942566,84330174.86371545,84326609.40440398,84327840.35184978,84328793.19595931,84329542.13335599,84330140.75307772,84326565.31457092,84327797.46253252,84328753.13799442,84329505.48605907,84330107.60251503
4,2021-07-05,84324597.25540116,84326091.04059376,84327227.18709965,84328106.10715131,84328798.63812825,84324486.61356613,84325994.48837903,84327148.5662307,84328045.85747993,84328755.82548839,84324382.6229272,84325900.96977235,84327069.43611445,84327981.89099315,84328706.46402137,84324285.11731954,84325811.31433854,84326991.52911153,84327916.72646995,84328653.75415556,84324193.69545892,84325725.79081728,84326915.73157914,84327851.7916348,84328599.59318979,84324107.88013633,84325644.3890014,84326842.47133633,84327787.90107806,84328545.1318681,84324027.18928228,84325566.96184185,84326771.92127398,84327725.51248808,84328491.0761474,84323951.16671245,84325493.29934561,84326704.11088455,84327664.87038268,84328437.858693,84323879.39394175,84325423.16766472,84326638.9893348,84327606.08973233,84328385.74017608,84323811.49306002,84325356.32979979,84326576.4619888,84327549.20606984,84328334.87105134,84323747.12548399,84325292.55634426,84326516.41189694,84327494.2062366,84328285.33024877,84323685.98894742,84325231.63074473,84326458.71254146,84327441.04760125,84328237.14994915,84323627.81389217,84325173.35152029,84326403.23538658,84327389.6702397,84328190.33174157,84323572.35982248,84325117.5328038,84326349.85429078,84327340.00472489,84328144.85731895,84323519.41188058,84325064.0039771,84326298.44800156,84327291.97712943,84328100.69564162
5,2021-07-06,84321504.58562402,84323313.91834487,84324725.10926124,84325836.5378652,84326724.02769044,84321377.27149984,84323198.88290891,84324629.1118997,84325761.62838653,84326670.05685472,84321257.7950858,84323087.61728135,84324532.6059396,84325682.17170756,84326607.87360738,84321145.9315924,84322981.09128125,84324437.70229954,84325601.30499232,84326541.52318528,84321041.19029033,84322879.60524559,84324345.47341757,84325520.80151188,84326473.400835,84320942.9980007,84322783.1284512,84324256.43011302,84325441.66866605,84326404.95645177,84320850.78035732,84322691.4692925,84324170.77196647,84325364.46865432,84326337.07694098,84320763.99648055,84322604.3634648,84324088.52427813,84325289.49829292,84326270.30358846,84320682.15189412,84322521.52038096,84324009.61536984,84325216.89355338,84326204.9604484,84320604.80125076,84322442.64758296,84323933.92123236,84325146.69213349,84326141.23261237,84320531.54641673,84322367.46327204,84323861.29170655,84325078.87179126,84326079.21519709,84320462.03262317,84322295.70232403,84323791.56594306,84325013.37425947,84326018.9446828,84320395.9440059,84322227.11871283,84323724.58150548,84324950.12036477,84325960.4193259,84320332.99916644,84322161.48596719,84323660.17964424,84324889.0196676,84325903.61265056,84320272.94703758,84322098.59657833,84323598.20823862,84324829.97662891,84325848.4824683
6,2021-07-07,84318224.3818077,84320323.81560259,84322000.75057444,84323344.09298383,84324430.45106953,84318083.78081061,84320192.56362155,84321888.64561222,84323255.09228984,84324365.4733414,84317951.99680887,84320065.76216689,84321776.0614394,84323160.76685236,84324290.65511097,84317828.75164194,84319944.4995247,84321665.45847668,84323064.84958215,84324210.8780623,84317713.47767128,84319829.09899275,84321558.07889077,84322969.44518362,84324129.02954306,84317605.52064057,84319719.50747848,84321454.50729829,84322875.7447129,84324046.85418642,84317504.22893177,84319615.49047983,84321354.96494775,84322784.40878187,84323965.41636959,84317408.99121104,84319516.7328122,84321259.4704378,84322695.7823713,84323885.36319494,84317319.25007896,84319422.8914022,84321167.93027253,84322610.01962775,84323807.07980749,84317234.50455523,84319333.62288186,84321080.19104339,84322527.15848249,84323730.78404708,84317154.30753362,84319248.5976151,84320996.06993696,84322447.16630277,84323656.58565283,84317078.26118709,84319167.50631188,84320915.37267838,84322369.96832106,84323584.52410436,84317006.01176864,84319090.06257601,84320837.90403962,84322295.46556844,84323514.59324224,84316937.24449214,84319016.00324196,84320763.47387958,84322223.54627721,84323446.75751792,84316871.67879462,84318945.08754502,84320691.90047124,84322154.09314905,84323380.96283877
7,2021-07-08,84314801.6014875,84317160.73891592,84319088.85999449,84320658.80355617,84321943.95361263,84314650.93978518,84317015.71196844,84318962.21025811,84320556.57604223,84321868.36072989,84314509.8607671,84316875.74157423,84318835.13210995,84320448.31199151,84321781.3688482,84314378.04100896,84316742.012916,84318710.40031245,84320338.30465052,84321688.66908947,84314254.85054849,84316614.86494128,84318589.40791363,84320228.9691601,84321593.62417068,84314139.5704107,84316494.22203253,84318472.80348183,84320121.66746421,84321498.26261967,84314031.48781477,84316379.81019105,84318360.82521589,84320017.15073228,84321403.81902024,84313929.93595164,84316271.26842365,84318253.4832748,84319915.8072928,84321311.04130435,84313834.3080823,84316168.20690891,84318150.66235109,84319817.8065799,84321220.37222715,84313744.05975048,84316070.23723646,84318052.18065725,84319723.1851203,84321132.05992211,84313658.70568915,84315976.98764631,84317957.82431999,84319631.89907338,84321046.22701253,84313577.8146039,84315888.11009987,84317867.36753747,84319543.85689755,84320962.91474913,84313501.00336988,84315803.28288865,84317780.5843266,84319458.9399151,84320882.11169718,84313427.9313628,84315722.21083222,84317697.25522687,84319377.01535459,84320803.77264622,84313358.29523715,84315644.62421581,84317617.17095006,84319297.94463733,84320727.8312102
8,2021-07-09,84311254.9084077,84313844.02705906,84316007.51599263,84317796.91191514,84319278.90785545,84311096.75434689,84313687.42885524,84315867.86194007,84317682.39073966,84319193.18102053,84310948.76135808,84313536.41315894,84315727.84222421,84317561.18545423,84319094.57686354,84310810.57044834,84313392.24414669,84315590.51167797,84317438.11093527,84318989.56147712,84310681.50371867,84313255.27147377,84315457.39647824,84317315.87028837,84318881.95200077,84310560.79278895,84313125.39839552,84315329.20039888,84317195.9830779,84318774.04766224,84310447.67838426,84313002.31583749,84315206.17488772,84317079.28319636,84318667.24472897,84310341.45164724,84312885.62273268,84315088.32082805,84316966.19779195,84318562.38636865,84310241.46852413,84312774.8886686,84314975.50189029,84316856.90911606,84318459.96924832,84310147.15173851,84312669.6863086,84314867.50960054,84316751.4511212,84318360.26935513,84310057.98726039,84312569.60761203,84314764.1011923,84316649.76841746,84318263.42060888,84309973.51860464,84312474.27125505,84314665.02172127,84316551.7528757,84318169.46503025,84309893.3405609,84312383.32526192,84314570.01689751,84316457.26662885,84318078.38531657,84309817.09310222,84312296.44706257,84314478.84036165,84316366.15662633,84317990.1262894,84309744.45579258,84312213.34221534,84314391.25760418,84316278.26385415,84317904.60916556
9,2021-07-10,84307600.28247175,84310390.05887565,84312772.10516742,84314772.35355763,84316447.74291699,84307436.64787671,84310223.85978098,84312620.93463232,84314646.50461249,84316352.42310989,84307283.5958675,84310063.6891682,84312469.46636249,84314513.38578439,84316242.83439936,84307140.74151766,84309910.87531312,84312321.00247306,84314378.29320951,84316126.1782888,84307007.3719812,84309765.77531283,84312177.18573482,84314244.19485791,84316006.70255366,84306882.68286794,84309628.2736021,84312038.76737426,84314112.75455984,84315886.96238142,84306765.88102192,84309498.03090255,84311906.00919268,84313984.88128407,84315768.50640981,84306656.22694993,84309374.61198029,84311778.90261249,84313861.03678803,84315652.26710282,84306553.04941572,84309257.55198917,84311657.29159611,84313741.41403903,84315538.79125763,84306455.74723762,84309146.39067778,84311540.94309776,84313626.04362306,84315428.38034444,84306363.785438,84309040.6893997,84311429.58796388,84313514.8586237,84315321.17814766,84306276.68918732,84308940.03880395,84311322.94476451,84313407.73485057,84315217.22665839,84306194.03719328,84308844.06146806,84311220.7335695,84313304.51607807,84315116.50233585,84306115.45530128,84308752.41182469,84311122.6837158,84313205.02998301,84315018.93995604,84306040.61063166,84308664.77469489,84311028.53795199,84313109.09821434,84314924.4484599
10,2021-07-11,84303868.91184501,84306827.07168785,84309407.81185772,84311607.49828753,84313470.35700993,84303701.59641606,84306653.2335237,84309246.70610161,84311471.41462806,84313366.10444674,84303545.14550543,84306485.78764354,84309085.37271895,84311327.54202707,84313246.2945171,84303399.15691441,84306326.11202848,84308927.32648286,84311181.61202127,84313118.81522126,84303262.89446686,84306174.56838709,84308774.30955487,84311036.83145094,84312988.31577608,84303135.52971539,84306031.02499859,84308627.11277567,84310894.99359201,84312857.58944131,84303016.24686114,84305895.11753917,84308486.0056042,84310757.07417965,84312728.32609846,84302904.28593256,84305766.38274093,84308350.97014719,84310623.56516196,84312601.54055968,84302798.9575205,84305644.32765783,84308221.83235298,84310494.66816977,84312477.82545444,84302699.64445949,84305528.46527192,84308098.33710521,84310370.40982118,84312357.50515325,84302605.79776403,84305418.33211121,84307980.19174166,84310250.71196105,84312240.73184885,84302516.93033628,84305313.49613658,84307867.09135132,84310135.43516308,84312127.54679346,84302432.61012767,84305213.55936062,84307758.73334953,84310024.40598297,84312017.91999649,84302352.45353341,84305118.15765747,84307654.82565488,84309917.43413655,84311911.77630793,84302276.11934929,84305026.95913471,84307555.0910151,84309814.32332756,84311809.01273072
11,2021-07-12,84300059.12034771,84303157.38405918,84305918.57421586,84308306.78883687,84310351.17182148,84299889.06129302,84302977.37499982,84305748.85310993,84308161.43925746,84310238.59798445,84299730.06147215,84302804.05020967,84305578.9697756,84308007.83688097,84310109.27160703,84299581.70869964,84302638.82789567,84305412.6230257,84307852.107724,84309971.72134414,84299443.25188476,84302482.07362178,84305251.64064686,84307697.67457409,84309830.97064836,84299313.8466926,84302333.6427679,84305096.84723817,84307546.44731945,84309690.03433517,84299192.66210848,84302193.1509325,84304948.51834454,84307399.4614721,84309550.73339042,84299078.92423908,84302060.11234947,84304806.6275045,84307257.23564519,84309414.15875956,84298971.9312127,84301934.01151101,84304670.98462462,84307119.97868954,84309280.94516332,84298871.05482455,84301814.33990234,84304541.31509484,84306987.71306947,84309151.43771927,84298775.736356,84301700.61411048,84304417.30557036,84306860.34995946,84309025.79590712,84298685.4801392,84301592.38387018,84304298.63053173,84306737.73570776,84308904.0597943,84298599.84657563,84301489.23467222,84304184.96754503,84306619.68090795,84308786.19293699,84298518.44539803,84301390.78747976,84304076.00578707,84306505.97869393,84308672.11054364,84298440.9295092,84301296.69697103,84303971.45052269,84306396.4162474,84308561.69814806
12,2021-07-13,84296184.40032755,84299394.30521418,84302316.90084428,84304881.71848752,84307100.63851105,84296012.13941835,84299209.38671803,84302139.80193697,84304728.05883282,84306980.37321472,84295851.08154196,84299031.38074014,84301962.59950693,84304565.7350888,84306842.25491099,84295700.80898014,84298861.73793294,84301789.14973529,84304401.22728178,84306695.40537772,84295560.56076786,84298700.82741547,84301621.35338826,84304238.15162346,84306545.19420385,84295429.48152758,84298548.49476965,84301460.06361403,84304078.52213065,84306394.8408048,84295306.72940451,84298404.34003672,84301305.5608357,84303923.42740335,84306246.28695221,84295191.52042755,84298267.85991369,84301157.81096186,84303773.40944874,84306100.69347796,84295083.14359652,84298138.52125369,84301016.6099123,84303628.68310781,84305958.73350298,84294980.96254425,84298015.79870386,84300881.6661744,84303489.26668316,84305820.77083196,84294884.41129851,84297899.19321081,84300752.6485182,84303355.06139491,84305686.97122414,84294792.98776084,84297788.24019885,84300629.2136329,84303225.90049846,84305557.37323743,84294706.2466329,84297682.51217522,84300511.02196899,84303101.57998267,84305431.93409203,84294623.79258992,84297581.61837675,84300397.74655735,84302981.87786138,84305310.55975544,84294545.27403864,84297485.2029134,84300289.07761256,84302866.56628558,84305193.12487032
13,2021-07-14,84292263.1371909,84295555.1911272,84298618.74254325,84301346.7972427,84303731.9177946,84292088.89979374,84295366.47789542,84298435.46347107,84301185.79869269,84303604.62698922,84291925.99145,84295184.84910256,84298252.13201931,84301015.77696073,84303458.48184851,84291773.99015117,84295011.78104596,84298072.73602341,84300843.52491151,84303303.1467905,84291632.12662509,84294847.64618923,84297899.23713273,84300672.8293645,84303144.30777828,84291499.53602514,84294692.28309362,84297732.51214969,84300505.7959019,84302985.37094507,84291375.3671145,84294545.28026034,84297572.84534213,84300343.55955264,84302828.38803293,84291258.82714824,84294406.12124568,84297420.19601502,84300186.68253008,84302674.58327106,84291149.19714466,84294274.25961798,84297274.34819083,84300035.38454156,84302524.66439818,84291045.83357589,84294149.15730214,84297134.99604617,84299889.67983255,84302379.01184429,84290948.16408838,84294030.30339986,84297001.79324295,84299749.46049525,84302237.79669112,84290855.68091296,84293917.22247824,84296874.38146277,84299614.54792862,84302101.05574167,84290767.93371454,84293809.47717921,84296752.4067331,84299484.72496967,84301968.74009185,84290684.52269083,84293706.66781798,84296635.52848941,84299359.75606063,84301840.74696928,84290605.09226155,84293608.43045482,84296523.4242816,84299239.39989087,84301716.94080478
14,2021-07-15,84288296.85867594,84291644.10453883,84294829.14056797,84297707.31492755,84300250.20034055,84288120.22789393,84291452.31822398,84294640.65893985,84297539.83625312,84300116.50043869,84287955.08611974,84291267.74614953,84294452.16582368,84297363.01888524,84299963.03514364,84287801.00458023,84291091.88660717,84294267.75992101,84297183.93195447,84299799.96443085,84287657.20264272,84290925.11604686,84294089.45428304,84297006.51280303,84299633.26298702,84287522.80295031,84290767.26851974,84293918.1458166,84296832.94767949,84299466.50715469,84287396.9420792,84290617.92420691,84293754.12222612,84296664.41240923,84299301.84875561,84287278.81600979,84290476.55689475,84293597.33744961,84296501.48685585,84299140.56956472,84287167.69558421,84290342.61012499,84293447.56567094,84296344.39485022,84298983.40860362,84287062.92820115,84290215.53612988,84293304.48917882,84296193.14690344,84298830.76118343,84286963.93346275,84290094.81492639,84293167.74905834,84296047.62691718,84298682.80297768,84286870.19648261,84289979.96271087,84293036.97448227,84295907.64571041,84298539.5689505,84286781.26062854,84289870.53448664,84292911.79944608,84295772.97441372,84298401.00439927,84286696.72051959,84289766.12363565,84292791.87203655,84295643.36540759,84298266.99839216,84286616.21562342,84289666.35994235,84292676.85922632,84295518.5654297,84298137.40588097
15,2021-07-16,84284288.95792823,84287665.9754332,84290953.53785957,84293968.73771924,84296660.74487907,84284109.01886965,84287471.51565415,84290760.64649886,84293795.54189564,84296521.20969236,84283940.81186919,84287284.37320809,84290567.77362983,84293612.72879525,84296361.08098355,84283783.89415303,84287106.06685176,84290379.11211886,84293427.61122034,84296190.97020121,84283637.46552777,84286936.97787336,84290196.71900465,84293244.25926857,84296017.11494908,84283500.62824726,84286776.93765137,84290021.50872248,84293064.93033037,84295843.24645174,84283372.49958965,84286625.52021332,84289853.77237348,84292890.83621126,84295671.60749893,84283252.25801836,84286482.19176316,84289693.45979421,84292722.57234451,84295503.53208426,84283139.15878808,84286346.38788554,84289540.33722956,84292560.36620408,84295339.78753488,84283032.53555672,84286217.55301575,84289394.0772432,84292404.22501668,84295180.78254357,84282931.79586028,84286095.15979305,84289254.31056465,84292254.02547157,84295026.69681212,84282836.41422547,84285978.71756618,84289120.65602702,84292109.5690694,84294877.5634944,84282745.92472202,84285867.77505256,84288992.73765342,84291970.61662987,84294733.32248874,84282659.91378653,84285761.91989997,84288870.19410539,84291836.90990962,84294593.85533014,84282578.01366737,84285660.77667952,84288752.68355672,84291708.1851197,84294459.00824969
16,2021-07-17,84280237.84144558,84283621.4374393,84286993.62795746,84290133.22285658,84292965.86114015,84280053.14559172,84283424.33860856,84286796.89535132,84289954.94462167,84292820.99769878,84279880.56102122,84283234.65157449,84286600.20010065,84289766.7991857,84292654.78469624,84279719.6183265,84283053.91629843,84286407.81744903,84289576.31578586,84292478.24582316,84279569.48384272,84282882.51987277,84286221.84344481,84289387.68257877,84292297.85872257,84279429.22624844,84282720.29197358,84286043.20858093,84289203.22035195,84292117.49599838,84279297.93172595,84282566.8013633,84285872.20768937,84289024.17309764,84291939.48345797,84279174.75093204,84282421.50744383,84285708.78774202,84288851.15030459,84291765.20273423,84279058.91466057,84282283.83851402,84285552.7086961,84288684.38289529,84291595.44696453,84278949.73520882,84282153.23178367,84285403.63519047,84288523.87537333,84291430.63703133,84278846.60150632,84282029.15299831,84285261.18940528,84288369.49819615,84291270.95629174,84278748.97186968,84281911.1050682,84285124.98157036,84288221.04474247,84291116.43622941,84278656.36622235,84281798.63077074,84284994.62736683,84288078.26681036,84290967.01180014,84278568.3586241,84281691.31231214,84284869.75753996,84287940.8968403,84290822.55765176,84278484.5704613,84281588.7692982,84284750.02284959,84287808.66179885,84290682.91204712
17,2021-07-18,84276145.58122449,84279513.65336926,84282952.96581675,84286204.37290122,84289169.034118,84275954.2859761,84279313.66851065,84282752.78774846,84286021.55018616,84289019.30088608,84275775.66549024,84279121.19915284,84282552.65627831,84285828.63341914,84288847.5264779,84275609.20504957,84278937.80839835,84282356.92095104,84285633.34513123,84288665.1111817,84275454.01773217,84278763.88963582,84282167.71357194,84285439.97914596,84288478.75195298,84275309.12023827,84278599.27063183,84281985.97989719,84285250.9132011,84288292.45059949,84275173.55139102,84278443.51434901,84281812.01894008,84285067.42039518,84288108.60882851,84275046.4199876,84278296.0727145,84281645.77586341,84284890.12312332,84287928.65185854,84274926.92033397,84278156.36602889,84281487.00565507,84284719.25571682,84287753.39647149,84274814.33310583,84278023.82357454,84281335.36642645,84284554.82054454,84287583.27474974,84274708.0198695,84277897.90353636,84281190.47318709,84284396.68276243,84287418.47345038,84274607.41524196,84277778.10176547,84281051.9288746,84284244.62872785,84287259.02258779,84274512.0185739,84277663.95452803,84280919.34204832,84284098.40238465,84287104.8526548,84274421.38601293,84277555.03806664,84280792.33665916,84283957.7280298,84286955.83205523,84274335.1232965,84277450.96654627,84280670.55707654,84283822.32452703,84286811.7918161
18,2021-07-19,84272013.52236806,84275345.1071861,84278834.46518105,84282185.18673384,84285273.18543583,84271813.4036399,84275141.70999211,84278631.06320128,84281998.25789794,84285118.98935981,84271626.7553425,84274945.9600161,84278427.70949169,84281801.02578643,84284942.11696684,84271452.99236435,84274759.44640683,84278228.82351908,84281601.38730891,84284754.31334326,84271291.14865898,84274582.5686704,84278036.57126358,84281403.73191716,84284562.47632152,84271140.16522498,84274415.15112048,84277851.91356002,84281210.48915729,84284370.72613697,84270999.01275983,84274256.74883717,84277675.15410319,84281022.95885296,84284181.53414494,84270866.74038744,84274106.80405171,84277506.23706041,84280841.77549815,84283996.3656323,84270742.49077174,84273964.72689804,84277344.91338225,84280667.17692097,84283816.0591878,84270625.5001051,84273829.93670179,84277190.83560087,84280499.16394366,84283641.05729704,84270515.09166454,84273701.88222992,84277043.6124679,84280337.59727463,84283471.54996671,84270410.66706131,84273580.05059485,84276902.84048136,84280182.25723031,84283307.56598975,84270311.69711855,84273463.97004277,84276768.12186176,84280032.880924,84283149.03188373,84270217.71324411,84273353.20950152,84276639.07447736,84279889.1855269,84282995.81043455,84270128.29964125,84273247.37648687,84276515.33695047,84279750.88278377,84282847.72613212
