,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84331253.13049033,84331762.21755941,84332141.60960704,84332432.78676815,84332661.90362397,84331208.91807574,84331725.52232,84332112.54000154,84332410.84116638,84332646.43121463,84331167.33682916,84331689.96819699,84332083.28215428,84332387.54690337,84332628.59769018,84331128.32491438,84331655.871392,84332054.47620751,84332363.82158731,84332609.5609571,84331091.72594427,84331623.33516493,84332026.4495333,84332340.1848856,84332590.00699931,84331057.35254201,84331592.35676613,84331999.36002584,84332316.93290727,84332570.35144226,84331025.01480106,84331562.88136262,84331973.27138893,84332294.231695,84332550.84888037,84330994.53266217,84331534.830095,84331948.19436716,84332272.16965981,84332531.65501614,84330965.74072337,84331508.11492893,84331924.11005688,84332250.78807794,84332512.8633612,84330938.48946609,84331482.64652948,84331900.98340057,84332230.09935746,84332494.52761318,84330912.64482006,84331458.33835448,84331878.77112338,84332210.09823997,84332476.67566474,84330888.08701195,84331435.1086646,84331857.42643812,84332190.76879746,84332459.31856894,84330864.70916422,84331412.88137735,84331836.90183087,84332172.08886267,84332442.45638187,84330842.41587102,84331391.58628231,84331817.15068734,84332154.0328598,84332426.08202681,84330821.12185597,84331371.15891093,84331798.12821148,84332136.5736197,84332410.18387964
1,2021-07-02,84326354.70038742,84327401.46034828,84328215.80104905,84328860.0754465,84329378.61583331,84326268.90070446,84327326.21171032,84328153.85477635,84328811.97587383,84329343.96426044,84326188.51650189,84327253.52819099,84328091.6566857,84328761.01302958,84329304.077911,84326113.3719185,84327184.03212516,84328030.56562981,84328709.20512635,84329261.5630987,84326043.11507437,84327117.90707284,84327971.26664974,84328657.68896839,84329217.96035059,84325977.34203173,84327055.12086749,84327914.08125931,84328607.10691632,84329174.19952519,84325915.65123682,84326995.53750388,84327859.13021526,84328557.81441343,84329130.84705128,84325857.66640213,84326938.97491646,84327806.42241836,84328509.99630164,84329088.24654017,84325803.04473184,84326885.23524402,84327755.90498435,84328463.73437603,84329046.60182545,84325751.47833993,84326834.12063353,84327707.49208176,84328419.04775959,84329006.02755517,84325702.69261156,84326785.4412606,84327661.08177999,84328375.91759028,84328966.5808244,84325656.4433274,84326739.01910028,84327616.56594919,84328334.30238351,84328928.28138195,84325612.51343182,84326694.68936777,84327573.8360504,84328294.14771426,84328891.12476814,84325570.70986083,84326652.30069414,84327532.78645736,84328255.3923662,84328855.09097853,84325530.8606117,84326611.71463528,84327493.31628045,84328217.9722456,84328820.15023986
2,2021-07-03,84320348.13197097,84321862.19296461,84323094.55871259,84324103.2974606,84324936.63095284,84320230.94414563,84321753.50155954,84323001.25402768,84324028.4970633,84324881.38651058,84320121.53663123,84321648.84684795,84322907.81642483,84323949.40749323,84324817.8932549,84320019.59484683,84321549.08548579,84322816.28180239,84323869.1787967,84324750.32999712,84319924.57493563,84321454.43823107,84322727.6593518,84323789.5740141,84324681.16008443,84319835.87332463,84321364.81759436,84322642.40719147,84323711.57949837,84324611.86381435,84319752.89968652,84321279.9911985,84322560.68138742,84323635.73231074,84324543.33701126,84319675.10647142,84321199.66541705,84322482.47152063,84323562.30357136,84324476.11786403,84319601.99854632,84321123.52865957,84322407.6766935,84323491.40476002,84324410.52086392,84319533.13378693,84321051.27357504,84322336.14904012,84323423.05108193,84324346.71833469,84319468.1197509,84320982.60799801,84322267.7189439,84323357.20007645,84324284.79133031,84319406.60888436,84320917.25981213,84322202.20969734,84323293.7755353,84324224.76207903,84319348.29342517,84320854.97852606,84322139.44594893,84323232.6824913,84324166.61501883,84319292.90053275,84320795.53510101,84322079.25844167,84323173.81666924,84324110.31062119,84319240.18786235,84320738.72088712,84322021.48652,84323117.07044561,84324055.79456837
3,2021-07-04,84314089.90041904,84315983.02607624,84317569.25299662,84318898.05083767,84320016.50806355,84313949.71521488,84315848.36137667,84317450.37354824,84318800.57338046,84319943.1760672,84313819.04950248,84315718.91548969,84317331.50886491,84318697.64192453,84319858.98178609,84313697.48423183,84315595.72007462,84317215.24307585,84318593.36984335,84319769.49278635,84313584.332892,84315479.0181373,84317102.84365378,84318490.0494916,84319677.9846701,84313478.84428442,84315368.67348653,84316994.87369032,84318388.9548103,84319586.41962111,84313380.2888765,84315264.37415677,84316891.51202646,84318290.77190042,84319495.9795407,84313287.99306846,84315165.73604347,84316792.72716017,84318195.83999644,84319407.3695847,84313201.34976864,84315072.3561629,84316698.3744613,84318104.29099633,84319320.99734978,84313119.81830946,84314983.83968723,84316608.2516063,84318016.13248017,84319237.08186819,84313042.9198339,84314899.8130405,84316522.13054287,84317931.29816951,84319155.72157045,84312970.23106247,84314819.92950849,84316439.77594411,84317849.67908946,84319076.93753731,84312901.37780595,84314743.87083696,84316360.95573834,84317771.1430203,84319000.70148464,84312836.02883443,84314671.3467225,84316285.44692884,84317695.54670136,84318926.95410733,84312773.89034447,84314602.09325151,84316213.03859325,84317622.74347655,84318855.61721928
4,2021-07-05,84307330.8889567,84309539.23450865,84311440.22365469,84313067.04123391,84314459.94136348,84307174.090366,84309383.5118055,84311299.12102544,84312948.90930262,84314369.56261894,84307028.16041899,84309234.05111368,84311158.23013802,84312824.31201299,84314265.89011753,84306892.58596513,84309092.0142744,84311020.60769153,84312698.24307413,84314155.8076487,84306766.5617617,84308957.6503476,84310887.73861974,84312573.47492646,84314043.35831776,84306649.21722227,84308830.77275877,84310760.26944782,84312451.53915694,84313930.95737217,84306539.71204513,84308710.99559757,84310638.39127634,84312333.25248864,84313820.05363518,84306437.27344088,84308597.85346393,84310522.04744047,84312219.01098308,84313711.50621209,84306341.20696867,84308490.86266635,84310411.04928835,84312108.96019937,84313605.80682787,84306250.89561874,84308389.55198573,84310305.14197215,84312003.09627168,84313503.21498369,84306165.79399326,84308293.4773296,84310204.04220976,84311901.32721198,84313403.84214607,84306085.42081574,84308202.22778322,84310107.45994948,84311803.5106645,84313307.70524985,84306009.35126872,84308115.42708595,84310015.11062069,84311709.47738996,84313214.76125337,84305937.20981903,84308032.73273294,84309926.72180994,84311619.04593363,84313124.9297386,84305868.66378066,84307953.8339153,84309842.0366143,84311532.03176089,84313038.10782674
5,2021-07-06,84300739.39654215,84303206.61337891,84305366.7675378,84307242.4083611,84308868.37167522,84300569.86499354,84303034.91625585,84305208.5166233,84307107.95784645,84308764.20177625,84300412.1412903,84302870.22211082,84305050.61297406,84306966.24499436,84308644.77938932,84300265.65853895,84302713.79722032,84304896.47762844,84306822.958276,84308518.05458182,84300129.53615665,84302565.90148577,84304747.763989,84306681.24847127,84308388.69126248,84300002.82491274,84302426.31605533,84304605.1841022,84306542.84981212,84308259.47030061,84299884.60999976,84302294.60424276,84304468.939863,84306408.68145482,84308132.05521716,84299774.05095007,84302170.24359712,84304338.95656486,84306279.18376017,84308007.42834459,84299670.39306398,84302052.69315319,84304215.01292075,84306154.51264173,84307886.14820738,84299572.9661854,84301941.42709292,84304096.8148042,84306034.65488848,84307768.50590518,84299481.17822808,84301835.95066151,84303984.03746605,84305919.49800946,84307654.62245105,84299394.50693582,84301735.80662933,84303876.3496713,84305808.87317312,84307544.5105684,84299312.49148932,84301640.57674465,84303773.4272799,84305702.58185737,84307438.11455214,84299234.724665,84301549.88059968,84303674.96058927,84305600.41244791,84307335.33629835,84299160.8458103,84301463.37324288,84303580.65796854,84305502.15053758,84307236.05245037
6,2021-07-07,84293778.24919151,84296483.95213741,84298892.6729758,84301012.38533555,84302870.33278759,84293598.00259626,84296297.70239331,84298718.21427552,84300862.18145497,84302752.66085532,84293430.40756279,84296119.16422886,84298544.24974695,84300703.9559972,84302617.82409772,84293274.84222138,84295949.69539157,84298374.54439852,84300544.06908762,84302474.81791165,84293130.35414553,84295789.56159179,84298210.90949915,84300386.03668709,84302328.91452998,84292995.92089632,84295638.51068708,84298054.11729495,84300231.78808145,84302183.25279106,84292870.55921961,84295496.05624434,84297904.37809105,84300082.34050016,84302039.70612976,84292753.36702622,84295361.62079753,84297761.59841546,84299938.17617057,84301899.37708509,84292643.53512362,84295234.60859492,84297625.52456334,84299799.46010108,84301762.88907383,84292540.34556419,84295114.4418574,84297495.82387243,84299666.16919856,84301630.56360522,84292443.16448106,84295000.57779333,84297372.13115042,84299538.17037977,84301502.53052117,84292351.43310498,84294892.51538636,84297254.07513835,84299415.26852404,84301378.79792888,84292264.65866591,84294789.79678227,84297141.2933345,84299297.23618029,84301259.2972648,84292182.40591922,84294692.00590202,84297033.43995188,84299183.83202603,84301143.91268486,84292104.28956935,84294598.76572268,84296930.1898033,84299074.81228551,84301032.50039496
7,2021-07-08,84286946.97529826,84289861.58394827,84292486.51466541,84294819.61764278,84296882.3974198,84286757.61098558,84289663.4627026,84292298.82885267,84294656.38935256,84296753.37959337,84286581.53467645,84289473.5775914,84292111.72952668,84294484.50181492,84296605.58903268,84286418.0938874,84289293.36782071,84291929.26330134,84294310.86934534,84296448.89897399,84286266.28872792,84289123.11103413,84291753.37256141,84294139.30971427,84296289.09235632,84286125.04561803,84288962.53458951,84291584.88143696,84293971.91390504,84296129.60845713,84285993.33202411,84288811.11730549,84291424.0098841,84293809.78093919,84295972.49684659,84285870.20058279,84288668.24181378,84291270.65173487,84293653.42848682,84295818.96091373,84285754.80144535,84288533.27185856,84291124.52919723,84293503.029936,84295669.67852463,84285646.3805593,84288405.59077366,84290985.28025892,84293358.55486614,84295524.9967252,84285544.27215539,84288284.61949734,84290852.50855961,84293219.85396768,84295385.05280806,84285447.88932113,84288169.82372032,84290725.81177428,84293086.71112677,84295249.85106902,84285356.71445073,84288060.71530128,84290604.79747735,84292958.87565516,84295119.31223239,84285270.29034951,84287956.85074288,84290489.0916282,84292836.0822873,84294993.30565736,84285188.21227965,84287857.82826014,84290378.3426854,84292718.06352594,84294871.67049736
8,2021-07-09,84279726.46046959,84282833.87788191,84285670.7082463,84288218.79345232,84290490.99379507,84279529.59376541,84282624.63984004,84285469.9974949,84288042.445809,84290350.41274112,84279346.61586487,84282424.18378563,84285269.99448234,84287856.81081064,84290189.42591399,84279176.83423764,84282234.01870185,84285075.02234548,84287669.36243162,84290018.80283827,84279019.19725862,84282054.42639972,84284887.15024523,84287484.22245836,84289844.8476804,84278872.5788412,84281885.10845841,84284707.25050497,84287303.64401187,84289671.30608658,84278735.89746654,84281725.50532179,84284535.54961166,84287128.80740656,84289500.4069715,84278608.16173573,84281574.9572262,84284371.92607509,84286960.264779,84289333.45614602,84278488.48290366,84281432.78571399,84284216.07581158,84286798.19670498,84289171.18650386,84278376.07283849,84281298.33410169,84284067.60561147,84286642.56417559,84289013.97060445,84278270.23600435,84281170.98633695,84283926.08639911,84286493.20040709,84288861.95280865,84278170.35949674,84281050.17439528,84283791.08348772,84286349.8671013,84288715.13301094,84278075.90298373,84280935.37964432,84283662.17344289,84286212.28922004,84288573.42052229,84277986.389355,84280826.13112432,84283538.95306174,84286080.17652905,84288436.66915293,84277901.39637132,84280722.0023613,84283421.04368779,84285953.23687233,84288304.70023945
9,2021-07-10,84272494.98964828,84275761.46544348,84278779.18163644,84281515.5991452,84283975.21108145,84272292.53660835,84275543.6706252,84278568.01079285,84281328.33347777,84283824.72464998,84272104.38392882,84275335.06275432,84278357.64385352,84281131.26354334,84283652.44086638,84271929.81588201,84275137.2060021,84278152.62554729,84280932.32900524,84283469.89849707,84271767.74803492,84274950.387105,84277955.12652081,84280735.9040161,84283283.84835473,84271617.01994622,84274774.28948396,84277766.05761144,84280544.3757899,84283098.29797435,84271476.51749158,84274608.32558627,84277585.65046926,84280358.99143909,84282915.62902029,84271345.21961796,84274451.80437945,84277413.77129652,84280180.3309977,84282737.23404858,84271222.21115278,84274304.01610777,84277250.09494779,84280008.58033706,84282563.8921055,84271106.68063931,84274164.27430613,84277094.20324825,84279843.69272019,84282395.99668533,84270997.91203931,84274031.93532377,84276945.64096084,84279685.48633893,84282233.6973734,84270895.27444434,84273906.40593173,84276803.94753401,84279533.70403837,84282076.9895611,84270798.21169949,84273787.14466527,84276668.67476064,84279388.05019632,84281925.77214457,84270706.23276198,84273673.65997033,84276539.39614892,84279248.21354274,84281779.8850648,84270618.90309407,84273565.50683384,84276415.71139501,84279113.8811964,84281639.13392521
