,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84328129.81033719,84328521.7461326,84328901.59436674,84329254.51072825,84329574.6601146,84328101.14525051,84328489.3055901,84328869.44016111,84329225.87572771,84329551.7874531,84328074.88256663,84328458.54402539,84328837.61432034,84329195.8561315,84329525.65462406,84328050.84120731,84328429.65158126,84328806.79913202,84329165.67463179,84329498.0291121,84328028.80117682,84328402.62688872,84328777.3054981,84329135.99719992,84329469.94193509,84328008.5446425,84328377.3825808,84328749.24960092,84329107.18037724,84329442.00191544,84327989.87136655,84328353.79631256,84328722.64457145,84329079.40403596,84329414.56781949,84327972.60324548,84328331.73574834,84328697.44966385,84329052.74546558,84329387.84656674,84327956.58427663,84328311.07066643,84328673.59725584,84329027.22201231,84329361.9511758,84327941.67873415,84328291.67853716,84328651.0078727,84329002.8162191,84329336.93591602,84327927.76878871,84328273.44675796,84328629.59856462,84328979.49091828,84329312.81812292,84327914.75210737,84328256.27318366,84328609.28751843,84328957.19840254,84329289.59198879,84327902.53965047,84328240.06581064,84328589.99650544,84328935.88603052,84329267.23740743,84327891.05373634,84328224.74206997,84328571.65207684,84328915.49964744,84329245.72570732,84327880.2263785,84328210.22797039,84328554.18603444,84328895.9856487,84329225.02339296
1,2021-07-02,84320746.28322582,84321310.7304405,84321879.69983473,84322430.02009514,84322948.74733296,84320706.5226031,84321263.92635807,84321831.33932711,84322385.17204276,84322911.54570195,84320670.15447466,84321219.66000119,84321783.61694032,84322338.29470241,84322869.15101641,84320636.91154966,84321178.18420503,84321737.54559256,84322291.30737947,84322824.46120776,84320606.4761891,84321139.47686337,84321693.57395007,84322245.24359466,84322779.15713923,84320578.53682438,84321103.39474916,84321651.85730276,84322200.64648397,84322734.22241116,84320552.80868895,84321069.74729565,84321612.39756352,84322157.78093861,84322690.2287879,84320529.03953046,84321038.3323199,84321575.11793685,84322116.75169817,84322647.4991026,84320507.00910437,84321008.95303097,84321539.90359919,84322077.57104442,84322606.20325397,84320486.52629694,84320981.42563462,84321506.6241019,84322040.19849326,84322566.41628647,84320467.42556533,84320955.58217438,84321475.1456879,84322004.56445335,84322528.15429507,84320449.563418,84320931.27098086,84321445.33793479,84321970.58447202,84322491.39700629,84320432.81521823,84320908.35596307,84321417.07716672,84321938.16784121,84322456.10216773,84320417.07239538,84320886.71538816,84321390.24801722,84321907.22276835,84322422.21480139,84320402.24006152,84320866.24048713,84321364.74393855,84321877.65942949,84322389.67318307
2,2021-07-03,84313505.59609552,84314173.9944834,84314847.1577927,84315504.77215782,84316134.00556308,84313458.86445713,84314119.45684579,84314790.45455916,84315451.47133085,84316089.04620735,84313416.02485324,84314067.84422284,84314734.52210535,84315395.81070441,84316037.8666487,84313376.78115937,84314019.45245372,84314680.54297043,84315340.07097633,84315983.97973253,84313340.77558406,84313974.25816543,84314629.03781903,84315285.4750129,84315929.41740373,84313307.65480115,84313932.09731162,84314580.1839712,84315232.66107792,84315875.36364226,84313277.09458813,84313892.75076762,84314533.97980691,84315181.93659419,84315822.50233679,84313248.80692121,84313855.98576011,84314490.33229344,84315133.41923119,84315771.2158185,84313222.5397505,84313821.57559115,84314449.10456364,84315087.11763166,84315721.70175451,84313198.07393788,84313789.30846189,84314410.1420436,84315042.97863162,84315674.04376535,84313175.21933648,84313758.99077684,84314373.28676395,84315000.91532156,84315628.25498936,84313153.81086586,84313730.4476776,84314338.38503872,84314960.82388036,84315584.30540837,84313133.704924,84313703.52223516,84314305.29137652,84314922.59369627,84315542.13920386,84313114.77624367,84313678.0740494,84314273.87024257,84314886.11341052,84315501.68587364,84313096.91519737,84313653.97764595,84314243.99660121,84314851.27445468,84315462.86738014
3,2021-07-04,84305889.75387533,84306651.96733469,84307421.2990924,84308175.48420109,84308900.98588048,84305837.35857642,84306590.47702736,84307357.10140611,84308114.81976618,84308849.47391835,84305789.32544795,84306532.27634165,84307293.77742293,84308051.4830107,84308790.85524286,84305745.32400559,84306477.70020369,84307232.66514868,84307988.06924775,84308729.15815218,84305704.95413165,84306426.723651,84307174.35338554,84307925.96853887,84308666.7105515,84305667.82034126,84306379.16297747,84307119.04241088,84307865.9052085,84308604.86693302,84305633.55951245,84306334.77219446,84307066.73009114,84307808.22709088,84308544.40804136,84305601.84892258,84306293.28974272,84307017.31093864,84307753.06628504,84308485.76894473,84305572.40605576,84306254.4607491,84306970.62994014,84307700.43108499,84308429.17327134,84305544.9852118,84306218.04699877,84306926.5121058,84307650.25971703,84308374.71425706,84305519.3731402,84306183.83068392,84306884.77864775,84307602.45224813,84308322.40470573,84305495.38466004,84306151.61502635,84306845.25565615,84307556.88970852,84308272.20829663,84305472.85865134,84306121.22338472,84306807.77851464,84307513.4455752,84308224.05944668,84305451.65454018,84306092.49769019,84306772.19388656,84307471.99261789,84308177.87601474,84305431.64928354,84306065.29665115,84306738.36032324,84307432.40689771,84308133.56745693
4,2021-07-05,84298465.39314143,84299300.63801461,84300138.34922521,84300958.33776067,84301748.38829508,84298408.45226507,84299234.35105942,84300069.31081925,84300893.028376,84301692.74947868,84298356.17200322,84299171.55384736,84300001.18286401,84300824.8351537,84301629.44072048,84298308.20976922,84299112.6149068,84299935.40501873,84300756.55065265,84301562.81350909,84298264.14459395,84299057.51512174,84299872.61277273,84300689.67063099,84301495.38147816,84298223.5578869,84299006.06362602,84299813.02435142,84300624.97465107,84301428.60633811,84298186.06394924,84298958.00149463,84299756.64038476,84300562.8373065,84301363.32996856,84298151.31913076,84298913.05207524,84299703.35020694,84300503.40116258,84301300.0209661,84298119.02199855,84298870.94506222,84299652.98964727,84300446.67563711,84301238.91972215,84298088.909964,84298831.42736049,84299605.37277758,84300392.59479047,84301180.1259878,84298060.75478642,84298794.26724172,84299560.3093139,84300341.05163485,84301123.65282966,84298034.35800837,84298759.25512005,84299517.61396536,84300291.91869289,84301069.4604251,84298009.5467512,84298726.20267981,84299477.1112076,84300245.06034204,84301017.47749071,84297986.17001382,84298694.94126509,84299438.63744485,84300200.34017353,84300967.61497976,84297964.09548849,84298665.32000734,84299402.0416894,84300157.62529041,84300919.77486852
5,2021-07-06,84290870.26697963,84291781.66817418,84292693.36886938,84293583.84616041,84294440.90781862,84290808.93641248,84291710.26961035,84292619.08847402,84293513.62537564,84294381.07301351,84290752.59847954,84291642.59547658,84292545.75750355,84293440.2841302,84294312.98079662,84290700.8909181,84291579.04844578,84292474.92707977,84293366.82384656,84294241.3084843,84290653.365685,84291519.61349261,84292407.28441952,84293294.85361776,84294168.75844754,84290609.57609072,84291464.08991356,84292343.06805708,84293225.21340248,84294096.90271637,84290569.10989468,84291412.20290717,84292282.28220727,84293158.30807444,84294026.64726017,84290531.59938405,84291363.65783785,84292224.81095754,84293094.29306474,84293958.49687937,84290496.72173385,84291318.16626766,84292170.4804031,84293033.18052907,84293892.71107237,84290464.19551294,84291275.45776561,84292119.0928215,84292974.90141807,84293829.39811441,84290433.77594754,84291235.28448226,84292070.44543691,84292919.34234542,84293768.57303096,84290405.2500852,84291197.42206842,84292024.34052674,84292866.36769469,84293710.1939136,84290378.43232706,84291161.668804,84291980.59060453,84292815.83290514,84293654.18495125,84290353.1604874,84291127.84391883,84291939.02078861,84292767.59240192,84293600.4511557,84290329.29239872,84291095.78562024,84291899.4695703,84292721.5042365,84293548.88781092
6,2021-07-07,84282972.96711917,84283945.96489257,84284925.85566914,84285886.00761995,84286811.69905569,84282908.84562202,84283870.358749,84284846.68525273,84285810.89765055,84286747.55594169,84282849.9801016,84283798.71664004,84284768.53417504,84285732.45080172,84286674.56002614,84282795.98495854,84283731.46283415,84284693.05584398,84285653.87788458,84286597.7253458,84282746.38589717,84283668.57902633,84284620.9824484,84285576.90035643,84286519.94896814,84282700.71106698,84283609.8503827,84284552.56774054,84285502.4168966,84286442.91631515,84282658.52554664,84283554.98382944,84284487.81563568,84285430.8607217,84286367.59881523,84282619.44172956,84283503.66554958,84284426.60199033,84285362.3981675,84286294.53783616,84282583.11955678,84283455.58854203,84284368.7408649,84285297.04226293,84286224.01175953,84282549.26274188,84283410.46510303,84284314.02096741,84285234.71913582,84286156.13682736,84282517.61371948,84283368.03164162,84284262.22566158,84285175.3074594,84286090.9292887,84282487.94850932,84283328.04962426,84284213.14374197,84285118.66210744,84286028.34433213,84282460.07198244,84283290.30462657,84284166.57495746,84285064.62837218,84285968.30077799,84282433.81369132,84283254.60453252,84284122.3325339,84285013.05045213,84285910.69686739,84282409.02428122,84283220.77742663,84284080.24398968,84284963.77641962,84285855.4203951
7,2021-07-08,84274794.98718546,84275796.79258028,84276822.75141072,84277838.06257126,84278823.0809961,84274730.91280624,84275719.23957466,84276740.30205207,84277759.10246177,84278755.23010054,84274672.19053209,84275645.83202098,84276658.96910785,84277676.66841474,84278678.03364606,84274618.4143845,84275576.99407855,84276580.47152708,84277594.13796808,84278596.80001214,84274569.09315543,84275512.69569568,84276505.56634259,84277513.31956893,84278514.59501962,84274523.74140047,84275452.7062666,84276434.51166254,84277435.15513165,84278433.20095459,84274481.91341765,84275396.71633144,84276367.30558944,84277360.09665088,84278353.64386529,84274443.21309362,84275344.39654854,84276303.8133945,84277288.31547455,84278276.49443428,84274407.29366332,84275295.42582065,84276243.83663672,84277219.82195291,84278202.04501379,84274373.8535486,84275249.50391872,84276187.15111534,84277154.5353609,84278130.41646978,84274342.63100111,84275206.3562469,84276133.52765724,84277092.325405,84278061.62400906,84274313.39872774,84275165.73465636,84276082.74327128,84277033.0370905,84277995.61840335,84274285.95897146,84275127.41634077,84276034.58683115,84276976.50564894,84277932.31212345,84274260.13919766,84275091.20187968,84275988.86163732,84276922.56543368,84277871.59604047,84274235.78839356,84275056.91298638,84275945.38620812,84276871.05511242,84277813.35013597
8,2021-07-09,84266666.20574495,84267680.52330719,84268730.24507803,84269777.22500743,84270799.16333984,84266602.65342247,84267602.53706096,84268646.46714614,84269696.3427131,84270729.21494037,84266544.43374616,84267528.7514982,84268563.85663815,84269611.93034087,84270649.6529505,84266491.13837138,84267459.58783332,84268484.15757942,84269527.44873655,84270565.95433499,84266442.27552448,84267395.01070295,84268408.13520713,84269444.74863298,84270481.28053008,84266397.36014532,84267334.78371413,84268336.04758513,84269364.79193172,84270397.4677455,84266355.9474055,84267278.59191564,84268267.88886692,84269288.03833379,84270315.57159035,84266317.64229855,84267226.1010476,84268203.51869702,84269214.66012768,84270236.1778457,84266282.09925538,84267176.98572855,84268142.73247616,84269144.66494183,84270159.58530465,84266249.0179023,84267130.94204876,84268085.29989508,84269077.96743998,84270085.91609265,84266218.13765913,84267087.69227113,84268030.98600344,84269014.43184845,84270015.18361127,84266189.2323416,84267046.98557267,84267979.56248565,84268953.89740992,84269947.33506715,84266162.10523126,84267008.59687105,84267930.81338002,84268896.19364306,84269882.27841629,84266136.58475836,84266972.32480629,84267884.53763306,84268841.14942022,84269819.8995697,84266112.52080192,84266937.98943543,84267840.54986143,84268788.59825243,84269760.07341582
9,2021-07-10,84258565.29832408,84259592.16655481,84260660.89221433,84261731.83597767,84262781.40195286,84258501.8129334,84259513.81216218,84260576.2401858,84261649.69424209,84262710.04661022,84258443.64484349,84259439.67949171,84260492.77647674,84261563.97937752,84262628.8955938,84258390.38773292,84259370.19108637,84260412.26227398,84261478.20632373,84262543.53829056,84258341.55177638,84259305.31090924,84260335.46947072,84261394.25366145,84262457.19998053,84258296.65364881,84259244.80109186,84260262.65752171,84261313.09684134,84262371.75298554,84258255.25001538,84259188.34495606,84260193.81936555,84261235.20119935,84262288.2728264,84258216.94713521,84259135.60651393,84260128.81220782,84261160.74026132,84262207.35557646,84258181.40050456,84259086.2587632,84260067.42851323,84261089.72047824,84262129.30455686,84258148.31064431,84259039.99632081,84260009.43492103,84261022.05405845,84262054.2429644,84258117.41772597,84258996.54013176,84259954.59351003,84260957.60215311,84261982.18322012,84258088.49619776,84258955.63820364,84259902.67316937,84260896.2006915,84261913.07036439,84258061.3498749,84258917.06442025,84259853.45535769,84260837.67586008,84261846.80953951,84258035.80763921,84258880.61650847,84259806.73666723,84260781.8533026,84261783.28353071,84258011.71975301,84258846.11371832,84259762.32958014,84260728.56347042,84261722.36399685
