,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05719630202228965,0.13735570329113822,0.07637844073360478,0.18077400206709748,0.056243713178230015,0.13520841080021415,0.05529112433417038,0.13306111830929007
1,2,0.10661902010980528,0.2282114143554551,0.14111963682916095,0.295125402732587,0.1049100148562758,0.22491851927784454,0.10320100960274631,0.22162562420023396
2,3,0.14953332816270182,0.2906057959045115,0.19635226721380894,0.37103691124761107,0.14721935066744754,0.2866620110211564,0.14490537317219326,0.2827182261378013
3,4,0.18695349682089069,0.3345772666053076,0.24374090728021425,0.4231716243293312,0.18415251109039535,0.3302447751642627,0.1813515253599,0.32591228372321773
4,5,0.21970038868549469,0.366096472577904,0.28460114462979536,0.45981598674652646,0.21650503328139628,0.3615223865438052,0.21330967787729788,0.35694830050970644
5,6,0.2484441608950586,0.38890920338852863,0.31998300190971274,0.4859463141327568,0.24492773264434042,0.38418012801559115,0.24141130439362224,0.37945105264265366
6,7,0.27373636733862916,0.40546984021757926,0.35073218844256804,0.5047036839294934,0.2699572609806752,0.4006389402843141,0.26617815462272115,0.3958080403510489
7,8,0.2960343628173787,0.41744511633842585,0.37753562017893816,0.5181543391632442,0.2920393989187685,0.41254628067584476,0.28804443502015836,0.40764744501326367
8,9,0.315720047686039,0.42600079838745253,0.4009556298018784,0.527705104417817,0.31154699095621297,0.42105639012354346,0.3073739342263869,0.41611198185963444
9,10,0.3331144040516836,0.4319723905259105,0.42145594638499384,0.5343417882661912,0.3287938858309497,0.42699765090151776,0.3244733676102158,0.422022911277125
10,11,0.3484888693036311,0.43597085672211255,0.4394216173541574,0.5387719553381469,0.34404586722329283,0.43097649076011474,0.3396028651429545,0.4259821247981169
11,12,0.36207430936721163,0.43845040174962224,0.4551744245713998,0.5415136879313069,0.3575292948647522,0.43344414139287313,0.3529842803622928,0.42843788103612396
12,13,0.37406815347032285,0.43975328027737115,0.4689849155476514,0.5429526339750568,0.36943798803423766,0.43474085502328846,0.36480782259815253,0.4297284297692058
13,14,0.3846401085561074,0.440140238582164,0.4810818682387067,0.5433797788467343,0.37993874834992436,0.4351259936351652,0.3752373881437412,0.4301117486881664
14,15,0.3939367674845148,0.4398117025881514,0.49165979297351736,0.5430171302185264,0.38917582073267093,0.4347990022681323,0.384414873980827,0.4297863019481132
15,16,0.40208534912281446,0.43949543856993356,0.5008849207790138,0.5426679573301456,0.3972745195551014,0.43448422870431247,0.39246368998738834,0.42947301883869143
16,17,0.4091967522886172,0.4400729743496764,0.5089000154853394,0.5433055364909545,0.40434419381772146,0.4350590453447242,0.3994916353468258,0.430045116339772
17,18,0.41536806369583035,0.44007694617462667,0.5158282650950972,0.5433099204476999,0.410480665501487,0.43506299850955155,0.4055932673071436,0.4300490508444763
18,19,0.42068462864612255,0.43960312558873116,0.5217764474094218,0.542786857486979,0.4157682453702732,0.4345914078393884,0.4108518620944238,0.4295796900900456
19,20,0.4240213789961492,0.43992898011782566,0.5254998694071127,0.5431465935012894,0.4190872932789943,0.4349157279838542,0.41415320756183943,0.4299024758498827
20,21,0.4192009654663287,0.440140238582164,0.5201184370690102,0.5433797788467343,0.41429257473809866,0.4351259936351652,0.40938418400986865,0.4301117486881664
21,22,0.41400499274306013,0.4399482119670475,0.5143001997033793,0.5431678227337288,0.40912517947596583,0.43493486938880505,0.4042453662088714,0.4299215268105626
