,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333939.60872154,84334111.23996446,84334226.28947794,84334307.80175705,84334368.04240686,84333923.68871672,84334099.5531759,84334217.83619992,84334301.85460512,84334364.07903865,84333908.55913737,84334088.13230698,84334209.26894662,84334295.50751646,84334359.49226014,84333894.22415562,84334077.08860128,84334200.77560006,84334289.00634187,84334354.57397498,84333880.65073913,84334066.46658057,84334192.45604084,84334282.49251801,84334349.49828313,84333867.79107489,84334056.27645586,84334184.36187933,84334276.04858471,84334344.37184843,84333855.59308283,84334046.51070587,84334176.51741989,84334269.7225584,84334339.26108165,84333844.00534634,84334037.15287463,84334168.93122809,84334263.54162316,84334334.20755638,84333832.97933082,84334028.18235633,84334161.60274062,84334257.52012554,84334329.23711447,84333822.47025871,84334019.57702997,84334154.52614602,84334251.66439259,84334324.36542812,84333812.43731734,84334011.31470817,84334147.6927094,84334245.97571148,84334319.60149452,84333802.84354278,84334003.37391673,84334141.0921835,84334240.45221043,84334314.949884,84333793.65555665,84333995.73429188,84334134.71367115,84334235.09006582,84334310.41221495,84333784.84324749,84333988.37675714,84334128.5461512,84334229.88428634,84334305.9881375,84333776.37944369,84333981.28357382,84334122.57879543,84334224.82922651,84334301.67599854
1,2021-07-02,84332476.20191045,84332907.76080778,84333207.30468854,84333424.61469352,84333587.95756222,84332438.45704842,84332878.70030354,84333185.603752,84333408.99851969,84333577.37506112,84332402.71371077,84332850.37798923,84333163.65490657,84333392.356966,84333565.14079702,84332368.9613712,84332823.06283993,84333141.93954985,84333375.33781254,84333552.03749791,84332337.10351731,84332796.85689655,84333120.71089604,84333358.31221081,84333538.5312506,84332307.01127324,84332771.77716579,84333100.09740931,84333341.49542573,84333524.90683322,84332278.54818287,84332747.79734069,84333080.15732226,84333325.01151676,84333511.34084904,84332251.58157073,84332724.86981358,84333060.90865804,84333308.92965977,84333497.94322799,84332225.98744813,84332702.93755458,84333042.34633744,84333293.28533661,84333484.78174081,84332201.65226544,84332681.94058266,84333024.45218438,84333278.09308614,84333471.89696811,84332178.4731299,84332661.8194682,84333007.20089021,84333263.35437271,84333459.3116978,84332156.35730271,84332642.51717317,84332990.56361146,84333249.06254064,84333447.03696297,84332135.22138953,84332623.97994816,84332974.51015006,84333235.20598295,84333435.07599722,84332114.9904347,84332606.15769307,84332959.01026833,84333221.77019116,84333423.4268673,84332095.59702368,84332589.00401463,84332944.03446855,84333208.73909067,84333412.08424844
2,2021-07-03,84330540.96176958,84331274.7036121,84331800.17563568,84332189.72302751,84332487.15366857,84330480.30113405,84331225.94346747,84331762.68102361,84332162.16804898,84332468.18501458,84330423.02176161,84331178.52994902,84331724.82454655,84332132.8422149,84332446.27612452,84330369.07916929,84331132.90295222,84331687.43622942,84332102.89181809,84332422.83524807,84330318.2939533,84331089.22100088,84331650.94850983,84332072.97122042,84332398.69969454,84330270.43846081,84331047.50049083,84331615.57710828,84332043.45782368,84332374.37978542,84330225.27634902,84331007.68636249,84331581.4162666,84332014.56726669,84332350.19083878,84330182.58035351,84330969.68919955,84331548.4910986,84331986.41809294,84332326.3281069,84330142.13966818,84330933.40510848,84331516.7873428,84331959.06944266,84332302.91104142,84330103.76231074,84330898.72644286,84331486.26870467,84331932.54370247,84332280.01031242,84330067.27509363,84330865.5475258,84331456.88714775,84331906.84045523,84332257.6647574,84330032.522505,84330833.7675871,84331428.58906598,84331881.94524206,84332235.89225902,84329999.36515643,84330803.29213326,84331401.3189953,84331857.83514887,84332214.69686,84329967.67812468,84330774.03343493,84331375.0218288,84331834.4824065,84332194.07349044,84329937.34934643,84330745.91052334,84331349.64410998,84331811.85672478,84332174.01114823
3,2021-07-04,84328252.6934639,84329299.71868275,84330071.47614881,84330655.25076114,84331107.60032763,84328170.75842398,84329231.16827253,84330017.29258452,84330614.62933762,84331079.21434224,84328093.57303955,84329164.64051966,84329962.67011593,84330571.44785105,84331046.45609903,84328021.04562174,84329100.73952456,84329908.805661,84330527.40027711,84331011.4400115,84327952.90622096,84329039.67244852,84329856.31741354,84330483.4503677,84330975.42150769,84327888.8241541,84328981.44744825,84329805.50897238,84330440.15111242,84330939.16398066,84327828.46106084,84328925.97380799,84329756.5082869,84330397.81597301,84330903.13752344,84327771.4943025,84328873.11426246,84329709.34390527,84330356.61497553,84330867.63181701,84327717.62632807,84328822.712859,84329663.98820631,84330316.63067068,84330832.82281238,84327666.58733997,84328774.60985568,84329620.38251886,84330277.89171648,84330798.81341645,84327618.13481343,84328728.64956592,84329578.4519675,84330240.39352491,84330765.65899538,84327572.05162619,84328684.68429685,84329538.11432911,84330204.1112004,84330733.3837248,84327528.14367287,84328642.5761049,84329499.28532092,84330169.00776578,84330701.99126953,84327486.23739399,84328602.1973344,84329461.88172528,84330135.03944418,84330671.47186688,84327446.17742257,84328563.43048824,84329425.82318708,84330102.15906827,84330641.8070821
4,2021-07-05,84325683.04394537,84327038.66686259,84328064.90678208,84328855.91516079,84329477.39855462,84325582.4556983,84326951.32124868,84327994.06101878,84328801.79172018,84329439.03400098,84325487.88023597,84326866.69238172,84327922.73680864,84328744.31688778,84329394.79384828,84325399.17268065,84326785.53395618,84327852.49587767,84328685.752354,84329347.54421313,84325315.97356558,84326708.09257177,84327784.13857521,84328627.38093984,84329298.98466702,84325237.85349931,84326634.36227022,84327718.05237417,84328569.93528384,84329250.14649303,84325164.37786175,84326564.2129306,84327654.39503784,84328513.8276682,84329201.66278155,84325095.13488314,84326497.45709148,84327593.1949828,84328459.27894695,84329153.92191365,84325029.74650817,84326433.88533692,84327534.40806143,84328406.3935689,84329107.15821959,84324967.87111723,84326373.28506874,84327477.95046161,84328355.20454508,84329061.50727266,84324909.20248,84326315.45027278,84327423.71807876,84328305.70104934,84329017.04052497,84324853.46709026,84326260.1863213,84327371.59801729,84328257.84567837,84328973.7874906,84324800.42094171,84326207.3120192,84327321.475413,84328211.58539635,84328931.7502163,84324749.84625883,84326156.66012669,84327273.23742794,84328166.85853955,84328890.91286379,84324701.54841962,84326108.077057,84327226.77551602,84328123.59931873,84328851.24813038
5,2021-07-06,84322897.86919546,84324545.21951722,84325824.12220919,84326827.59880991,84327626.48053767,84322781.81503698,84324440.84279206,84325737.35699196,84326760.10795456,84327577.98041004,84322672.86953707,84324339.8549754,84325650.10830443,84326688.50434597,84327522.09090112,84322570.83445948,84324243.13985969,84325564.28497791,84326615.61327063,84327462.4448715,84322475.26821552,84324150.97404334,84325480.85839288,84326543.03277835,84327401.19401471,84322385.65307201,84324063.33346818,84325400.29268827,84326471.6716607,84327339.64141886,84322301.46933226,84323980.04765248,84325322.77068898,84326402.0379147,84327278.58474775,84322222.22708623,84323900.8796762,84325248.31752834,84326334.40051189,84327218.51132098,84322147.47812143,84323825.56832974,84325176.87045462,84326268.88346145,84327159.71333754,84322076.81852458,84323753.85031678,84325108.31917347,84326205.52212602,84327102.3581257,84322009.88703172,84323685.47167969,84325042.52952325,84326144.29773603,84327046.53211857,84321946.36159676,84323620.19330978,84324979.3574697,84326085.15893134,84326992.26899254,84321885.95538735,84323557.79319188,84324918.65735804,84326028.0353881,84326939.56800087,84321828.41278699,84323498.0668578,84324860.28670381,84325972.84651361,84326888.40609571,84321773.50566483,84323440.82688148,84324804.10887404,84325919.50701362,84326838.7460356
6,2021-07-07,84319938.38705556,84321855.12732145,84323379.26497607,84324595.61548184,84325576.2295415,84319809.95448215,84321735.73957027,84323277.67542672,84324515.21905792,84325517.68932274,84319689.53966829,84321620.36584549,84323175.624422,84324429.9937441,84325450.2719519,84319576.89536358,84321510.00032352,84323075.34273604,84324343.31020233,84325378.37263073,84319471.5089125,84321404.94158909,84322977.9584729,84324257.07018562,84325304.59175019,84319372.78751418,84321305.1455385,84322884.00426564,84324172.35103178,84325230.50133067,84319280.13986918,84321210.40254997,84322793.68343791,84324089.75128193,84325157.06114003,84319193.01071794,84321120.42908147,84322707.01546133,84324009.58444063,84325084.8553036,84319110.89345181,84321034.91573247,84322623.91794951,84323931.99156277,84325014.23204878,84319033.33250418,84320953.55240488,84322544.25393522,84323857.00859042,84324945.38887511,84318959.9211246,84320876.04112518,84322467.85953262,84323784.6075645,84324878.42583683,84318890.29726084,84320802.10211922,84322394.56022416,84323714.72230145,84324813.37960692,84318824.13887249,84320731.47618061,84322324.18041244,84323647.26460005,84324750.24564695,84318761.1593046,84320663.92502026,84322256.54892246,84323582.13455388,84324688.99284525,84318701.10299933,84320599.23054755,84322191.50204264,84323519.22713117,84324629.5732907
7,2021-07-08,84316844.23311448,84319003.32543316,84320760.39291133,84322185.72389087,84323348.82297553,84316706.36732514,84318871.1156838,84320645.34775874,84322093.15422766,84323280.5552579,84316577.23459461,84318743.4798956,84320529.8836395,84321995.09676978,84323201.97955617,84316456.54579423,84318621.5030519,84320416.52240181,84321895.43766281,84323118.23220187,84316343.73029809,84318505.49892199,84320306.53220867,84321796.3645304,84323032.34903663,84316238.13499705,84318395.40299049,84320200.50538154,84321699.11232254,84322946.16232789,84316139.1115394,84318290.96934648,84320098.66143036,84321604.36332408,84322860.78804426,84316046.05288303,84318191.87220532,84320001.01247577,84321512.47133972,84322776.9029969,84315958.40633997,84318097.75898007,84319907.45635317,84321423.59187719,84322694.90851155,84315875.67572315,84318008.27791496,84319817.83018573,84321337.7599347,84322615.03014836,84315797.4186147,84317923.09204642,84319731.94164678,84321254.93754871,84322537.3800507,84315723.24167189,84317841.88571182,84319649.587301,84321175.043371,84322461.99677373,84315652.79537947,84317764.36698191,84319570.56330864,84321097.97129972,84322388.87117904,84315585.76891182,84317690.26788712,84319494.67154746,84321023.60230455,84322317.9635103,84315521.88539377,84317619.34348723,84319421.72295725,84320951.81194732,84322249.21477704
8,2021-07-09,84313633.92003019,84316008.25063573,84317984.33442758,84319612.79344557,84320957.25551562,84313489.01243642,84315865.23453355,84317857.21474098,84319508.8669555,84320879.66681023,84313353.38022451,84315727.28072412,84317729.7307465,84319398.85111482,84320790.407925,84313226.70112395,84315595.54840231,84317604.66457374,84319287.11377078,84320695.32742456,84313108.35969049,84315470.36177388,84317483.40839228,84319176.10872293,84320597.87897338,84312997.65656768,84315351.63698196,84317366.60621355,84319067.21683598,84320500.1439182,84312893.899852,84315239.09568885,84317254.49026078,84318961.19717218,84320403.38716011,84312796.44309548,84315132.3749593,84317147.06441183,84318858.43975833,84320308.37337977,84312704.69862795,84315031.08452322,84317044.20730501,84318759.11228164,84320215.55377848,84312618.13948464,84314934.83645482,84316945.73156069,84318663.24766932,84320125.17981742,84312536.29626812,84314843.2600569,84316851.41825849,84318570.7975611,84320037.37429431,84312458.75200155,84314756.00870243,84316761.03710105,84318481.66552365,84319952.17671382,84312385.13644497,84314672.76229349,84316674.358131,84318395.72793528,84319869.57275759,84312315.12056229,84314593.22736067,84316591.15838905,84318312.84721102,84319789.5136946,84312248.41143535,84314517.13593563,84316511.22551306,84318232.88018884,84319711.92930311
9,2021-07-10,84310328.57830727,84312889.9446964,84315069.175742,84316892.83791094,84318415.62951863,84310178.61904213,84312738.02044186,84314931.39004181,84316778.4553264,84318329.21681741,84310038.32571453,84312591.57217637,84314793.30124916,84316657.44049431,84318229.85201368,84309907.35179341,84312451.81864785,84314657.92066322,84316534.60539326,84318124.05970822,84309785.04931128,84312319.09102799,84314526.7486557,84316412.64843048,84318015.68958475,84309670.68545909,84312193.28804113,84314400.47341366,84316293.08385593,84317907.05851923,84309563.536889,84312074.10335447,84314279.33695957,84316176.74028213,84317799.57174939,84309462.92873928,84311961.14234959,84314163.3345935,84316064.03993055,84317694.07631387,84309368.2481413,84311853.98281758,84314052.32685822,84315955.1606104,84317591.0697543,84309278.94597894,84311752.20629722,84313946.10374835,84315850.13234808,84317490.82719332,84309194.53345081,84311655.41369408,84313844.42201415,84315748.89632522,84317393.48070812,84309114.57659288,84311563.23237367,84313747.0269184,84315651.34144054,84317299.06996287,84309038.69027728,84311475.31862284,84313653.66483071,84315557.32726175,84317207.57506803,84308966.53239273,84311391.35762842,84313564.09034319,84315466.69853003,84317118.93820012,84308897.79850727,84311311.06217454,84313478.07008034,84315379.29433301,84317033.07797565
