,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84332928.48162296,84333275.84337574,84333516.63890424,84333691.20073318,84333822.35579026,84332896.9664014,84333251.74405167,84333498.72514367,84333678.3521764,84333813.67018308,84332867.1253291,84333228.25676906,84333480.60590014,84333664.65919971,84333803.62838097,84332838.94958158,84333205.6048649,84333462.67872374,84333650.65478456,84333792.87271196,84332812.35842781,84333183.87317081,84333445.1528245,84333636.64438729,84333781.78571208,84332787.24405822,84333163.07593589,84333428.13441952,84333622.80523321,84333770.60115707,84332763.49231109,84333143.19143699,84333411.67172483,84333609.23950963,84333759.46406041,84332740.99217802,84333124.18024647,84333395.77973647,84333596.00423892,84333748.46472044,84332719.63991134,84333105.99509366,84333380.45435432,84333583.12870829,84333737.6588322,84332699.34049307,84333088.58623959,84333365.68064526,84333570.62495983,84333727.07976924,84332680.00781943,84333071.90438816,84333351.43777046,84333558.49426524,84333716.74629478,84332661.56428167,84333055.90221685,84333337.70195869,84333546.73120354,84333706.66751698,84332643.94009002,84333040.53512412,84333324.44830911,84333535.3262697,84333696.84613533,84332627.07251638,84333025.76153097,84333311.6518792,84333524.26756276,84333687.28060211,84332610.90514396,84333011.54293044,84333299.28833027,84333513.54188596,84333677.96658012
1,2021-07-02,84329905.51871695,84330716.35145155,84331304.08822288,84331743.91341588,84332082.22647193,84329836.3722312,84330660.34465061,84331260.73960985,84331711.88694751,84332060.08493918,84329771.17110677,84330605.94451055,84331217.0095249,84331677.82361837,84332034.52275619,84329709.84954719,84330553.65024535,84331173.85683799,84331643.05768901,84332007.18672076,84329652.18964641,84330503.63707247,84331131.7788623,84331608.34953748,84331979.05532612,84329597.9205094,84330455.91718137,84331091.02165358,84331574.13656154,84331950.72426519,84329546.76322994,84330410.42130391,84331051.69070163,84331540.66765654,84331922.56098133,84329498.45089546,84330367.0414364,84331013.81172985,84331508.07869919,84331894.79244253,84329452.73673296,84330325.65365991,84330977.36521123,84331476.43652852,84331867.55699201,84329409.39656349,84330286.130395,84330942.30645658,84331445.7653592,84331840.93599288,84329368.22856282,84330248.34689602,84330908.5775111,84331416.06303594,84331814.97367282,84329329.05181575,84330212.1845464,84330876.11427093,84331387.31123203,84331789.68985417,84329291.70440775,84330177.53236017,84330844.85074687,84331359.48194286,84331765.08827533,84329256.04142243,84330144.28747872,84330814.72159661,84331332.5416631,84331741.16211501,84329221.93302093,84330112.3551123,84330785.66359164,84331306.45408902,84331717.89770521
2,2021-07-03,84326239.70929113,84327511.93996693,84328469.183625,84329205.41331297,84329783.58028316,84326137.26348695,84327424.86444442,84328399.39220224,84329152.4804441,84329746.23659246,84326040.954243,84327340.507681,84328329.13692324,84329096.2746919,84329703.17640196,84325950.63171041,84327259.62022823,84328259.95641041,84329039.00864582,84329657.19040824,84325865.92767581,84327182.44684379,84328192.63878419,84328981.93707216,84329609.93337901,84325786.40298925,84327108.98045383,84328127.56520997,84328925.77637434,84329562.40929775,84325711.61346301,84327039.0902524,84328064.89046903,84328870.92948803,84329515.23437455,84325641.1384444,84326972.58836158,84328004.64190005,84328817.6120496,84329468.78651336,84325574.59184563,84326909.26512331,84327946.77537581,84328765.92581517,84329423.29360321,84325511.62487994,84326848.9078144,84327891.2077334,84328715.90266715,84329378.88736996,84325451.92496344,84326791.3103762,84327837.83586721,84328667.53162436,84329335.63710965,84325395.21297282,84326736.27819276,84327786.548062,84328620.77573182,84329293.57129355,84325341.23993814,84326683.63012062,84327737.23071319,84328575.58276957,84329252.69166172,84325289.78369376,84326633.19899984,84327689.77225962,84328531.89210555,84329212.98255491,84325240.64572828,84326584.83134335,84327644.06541188,84328489.63909909,84329174.41716723
3,2021-07-04,84321987.66572449,84323717.08172314,84325057.86998649,84326112.5326399,84326955.26214649,84321855.22612545,84323600.0677185,84324961.35384516,84326037.70507266,84326901.55385055,84321730.9789804,84323486.92263053,84324864.35350336,84325958.35425828,84326839.6847749,84321614.68263721,84323378.62886171,84324768.99048205,84325877.61557801,84326773.68352118,84321505.81987447,84323275.48744023,84324676.34080641,84325797.26010013,84326705.93480101,84321403.78886199,84323177.46287316,84324586.9153482,84325718.29289347,84326637.88141611,84321307.98758157,84323084.35647401,84324500.91200118,84325641.27388011,84326570.40526614,84321217.84973334,84322995.89611344,84324418.35358639,84325566.49774875,84326504.04397535,84321132.85801257,84322911.78341193,84324339.16565825,84325494.09853572,84326439.118845,84321052.54680558,84322831.71852064,84324263.2214186,84325424.1122076,84326375.81285292,84320976.5000818,84322755.41280954,84324190.36803459,84325356.51498972,84326314.21946654,84320904.34729658,84322682.59493086,84324120.44216353,84325291.24726702,84326254.37386349,84320835.7586769,84322613.01323415,84324053.27908136,84325228.22868606,84326196.27326195,84320770.44054401,84322546.43618783,84323988.71796025,84325167.36777696,84326139.89035319,84320708.1309654,84322482.65173969,84323926.60480274,84325108.56810258,84326085.1822776
4,2021-07-05,84317414.50867572,84319553.43060943,84321257.23522681,84322625.12321746,84323735.6443417,84317258.52251716,84319410.63141966,84321136.30359048,84322529.44376121,84323665.85919055,84317112.43117447,84319272.7716178,84321014.93234919,84322428.09476,84323585.53967914,84316975.90386759,84319141.02284111,84320895.7724528,84322325.09332551,84323499.93716784,84316848.29190049,84319015.72371323,84320780.15688474,84322222.70068794,84323412.15540376,84316728.85384679,84318896.80428064,84320668.70811719,84322122.1932053,84323324.0675121,84316616.8541871,84318783.99869354,84320561.65668535,84322024.27588455,84323236.81420465,84316511.60457657,84318676.95487,84320459.01510328,84321929.31414981,84323151.08715317,84316412.47851945,84318575.29182129,84320360.6757512,84321837.46843386,84323067.29634856,84316318.91372576,84318478.62949724,84320266.46720201,84321748.774602,84322985.67207076,84316230.40896153,84318386.60386205,84320176.18709023,84321663.19311194,84322906.32864575,84316146.5186902,84318298.87391941,84320089.6213948,84321580.63959335,84322829.30517423,84316066.84709778,84318215.12433514,84320006.55569214,84321501.00410998,84322754.59201115,84315991.04225022,84318135.06567681,84319926.78159082,84321424.1633846,84322682.1482269,84315918.79070814,84318058.4334048,84319850.10024603,84321349.98857297,84322611.9132473
5,2021-07-06,84312562.99166131,84315071.78214651,84317118.14333412,84318790.95629038,84320168.40623806,84312388.15681359,84314906.68913181,84316975.03377594,84318675.65573077,84320083.08336228,84312224.61319113,84314747.50139843,84316831.5628125,84318553.63661043,84319984.95207219,84312071.95177945,84314595.54849257,84316690.86011645,84318429.7474298,84319880.45011853,84311929.41287798,84314451.19575115,84316554.48817943,84318306.70939726,84319773.37740381,84311796.13865682,84314314.33818772,84316423.1665227,84318186.05154532,84319666.02223675,84311671.28301565,84314184.64737616,84316297.1511661,84318068.6123131,84319559.77374761,84311554.05696645,84314061.69832268,84316176.44148916,84317954.82055308,84319455.47032726,84311443.7442705,84313945.0354747,84316060.896429,84317844.85857765,84319353.60539137,84311339.70339426,84313834.20685075,84315950.3011672,84317738.75946422,84319254.45269097,84311241.36342315,84313728.78108937,84315844.4059104,84317636.46643536,84319158.1446024,84311148.21761273,84313628.35522574,84315742.9485373,84317537.86971822,84319064.72208545,84311059.81634225,84313532.55742563,84315645.66773124,84317442.82970093,84318974.16711865,84310975.76029027,84313441.04701169,84315552.3104191,84317351.19158038,84318886.42405099,84310895.69418122,84313353.51308876,84315462.63577168,84317262.79463707,84318801.41380584
6,2021-07-07,84307462.72934821,84310305.72605464,84312674.421236,84314642.23774907,84316283.37113748,84307272.77782091,84310121.36276253,84312511.24175435,84314508.60075703,84316183.17194924,84307095.25497079,84309943.76381567,84312347.7963777,84314367.2857526,84316068.00195053,84306929.68554218,84309774.3918358,84312187.64649794,84314223.91931745,84315945.43818268,84306775.21786661,84309613.63178557,84312032.55968837,84314081.65156813,84315819.94792338,84306630.89836638,84309461.3452669,84311883.34042235,84313942.24577609,84315694.2164009,84306495.79033741,84309317.14707309,84311740.26502779,84313806.66285646,84315569.86925898,84306369.02254634,84309180.54692839,84311603.3185133,84313675.38870183,84315447.88371049,84306249.8055613,84309051.02295579,84311472.32737885,84313548.62397057,84315328.83130872,84306137.4333223,84308928.05945353,84311347.03567138,84313426.39723082,84315213.02573429,84306031.27825211,84308811.16559494,84311227.149088,84313308.63390931,84315100.61506434,84305930.78389275,84308699.88380663,84311112.3606333,84313195.19901411,84314991.64059576,84305835.45696773,84308593.79255807,84311002.36541876,84313085.92391463,84314886.07499053,84305744.85974553,84308492.50616986,84310896.8689792,84312980.62323354,84314783.84734884,84305658.60307041,84308395.67309554,84310795.59168518,84312879.10550363,84314684.85985868
7,2021-07-08,84302202.02166402,84305334.81246689,84307997.75740288,84310243.63265106,84312139.01512699,84302000.96538611,84305134.62036748,84307817.08363327,84310093.38923807,84312024.96989697,84301813.19882125,84304941.92615698,84307636.25273593,84309934.6193519,84311893.9554965,84301638.1930773,84304758.2980059,84307459.20098844,84309773.65539888,84311754.61263812,84301475.02470654,84304584.13312581,84307287.872133,84309614.03505288,84311612.03059238,84301322.66634166,84304419.26213977,84307123.14180468,84309457.73191391,84311469.263468,84301180.11193743,84304263.25013708,84306965.3012436,84309305.8156768,84311328.15577985,84301046.42761195,84304115.55062756,84306814.32039997,84309158.82172737,84311189.81237482,84300920.76837969,84303975.58509059,84306669.99527404,84309016.96529722,84311054.87587538,84300802.37934813,84303842.78368744,84306532.03213501,84308880.26901524,84310923.69550987,84300690.59016636,84303716.60525869,84306400.09623873,84308748.64054087,84310796.43245569,84300584.80693151,84303596.54614419,84306273.84007646,84308621.92059305,84310673.12694138,84300484.50355084,84303482.14297342,84306152.91959389,84308499.91299741,84310553.7417141,84300389.21347286,84303372.97225769,84306037.0032417,84308382.40359184,84310438.19057363,84300298.52216405,84303268.64835885,84305925.7767197,84308269.17211553,84310326.35728967
8,2021-07-09,84296779.97487284,84300167.4734107,84303101.20816089,84305610.20945555,84307750.98045015,84296570.42524022,84299954.03638801,84302905.13502805,84305444.85361178,84307624.02796957,84296374.82206936,84299748.71944916,84302709.01264617,84305270.21106355,84307478.25277393,84296192.59558631,84299553.1777875,84302517.10647978,84305093.25712647,84307323.28921938,84296022.76760648,84299367.8175803,84302331.51400442,84304917.8815651,84307164.80687976,84295864.25448884,84299192.44238718,84302153.17204344,84304746.24826068,84307006.20331241,84295715.99730776,84299026.57473858,84301982.38358358,84304579.52460168,84306849.52618654,84295577.0144066,84298869.62030333,84301819.1040836,84304418.28971714,84306695.99826045,84295446.41843726,84298720.95250577,84301663.10162194,84304262.77088949,84306546.3272952,84295323.41727139,84298579.95567146,84301514.04829574,84304112.9842513,84306400.89458118,84295207.30794315,84298446.04608908,84301371.57298511,84303968.82032986,84306259.87250829,84295097.46799865,84298318.68118143,84301235.29186499,84303830.09690045,84306123.29940182,84294993.34632386,84298197.36228134,84301104.82585604,84303696.5919964,84305991.12795502,84294894.45439307,84298081.63403003,84300979.81030518,84303568.06463511,84305863.25698592,84294800.35832329,84297971.08207414,84300859.90000762,84303444.26781563,84305739.5524621
9,2021-07-10,84291209.04514024,84294818.85535446,84298001.23888625,84300758.76946117,84303135.7852431,84290992.99061641,84294594.34521574,84297791.62193382,84300579.68160774,84302996.82937655,84290791.37966289,84294378.47901951,84297582.0582196,84300390.6245163,84302837.33391863,84290603.6122756,84294172.9841504,84297377.10223599,84300199.15808927,84302667.8588196,84290428.66927628,84293978.27372228,84297178.98583907,84300009.49160326,84302494.61366576,84290265.42469302,84293794.1281706,84296988.6987662,84299823.96105923,84302321.3150937,84290112.7797257,84293620.03402136,84296806.55347697,84299643.8217146,84302150.19904812,84289969.71663456,84293455.35659468,84296632.4919146,84299469.69154729,84301982.5971499,84289835.31603661,84293299.42884992,84296466.25692956,84299301.80795123,84301819.27691549,84289708.7576172,84293151.59655634,84296307.48999052,84299140.18040062,84301660.64865889,84289589.31370087,84293011.2402354,84296155.78749824,84298984.6831891,84301506.8944611,84289476.3401866,84292877.78461745,84296010.7332768,84298835.11266312,84301358.05021018,84289369.26697631,84292750.70139876,84295871.9170969,84298691.22291732,84301214.05865346,84289267.58886173,84292629.5084726,84295738.9449006,84298552.74816585,84301074.80414909,84289170.85726123,84292513.76739435,84295611.44405903,84298419.41673888,84300940.13564546
