,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.07911656528936217,0.18693838340306757,0.17485592559780982,0.3787230957572213,0.08850719380154312,0.20631448861547808,0.09789782231372407,0.22569059382788859
1,2,0.14602895216807465,0.3045479288687494,0.3058081408823313,0.5604623916888286,0.16198746298419647,0.33132162002384746,0.1779459738003183,0.35809531117894555
2,3,0.20299307940709732,0.3822811713021258,0.4059206764890446,0.6597073014838513,0.22358924747342926,0.41203945997821634,0.2441854155397612,0.4417977486543068
3,4,0.25176981560571454,0.4354824184077076,0.48383150104457207,0.7188762357949616,0.2756614660118881,0.466438357904494,0.29955311641806176,0.4973942974012803
4,5,0.2937482095291094,0.4727754011998897,0.545409817757704,0.7563605561354358,0.3199891843354184,0.504168714860795,0.3462301591417274,0.5355620285217003
5,6,0.33003475001642324,0.4993127319079478,0.5947400765339383,0.7811132585688283,0.35795062928672206,0.5308173608381923,0.3858665085570208,0.5623219897684368
6,7,0.36151885538432094,0.5183318857898955,0.6347255583825826,0.7978998014548723,0.3906247146097781,0.5498145647534173,0.4197305738352352,0.581297243716939
7,8,0.3889214975482618,0.5319538723422192,0.6674693518788539,0.8094437173449115,0.4188664132701766,0.5633687713527189,0.4488113289920914,0.5947836703632184
8,9,0.41283170540552827,0.5416176863759459,0.6945210025201857,0.8173945283310238,0.44336066220356907,0.5729581926716629,0.4738896190016099,0.6042986989673801
9,10,0.43373425257281883,0.5483286095082427,0.7170398634313431,0.8228005338523242,0.4646615945489315,0.5796046176426689,0.49558893652504427,0.6108806257770951
10,11,0.4520308614907904,0.5528063279158144,0.7359055142831343,0.826355381888388,0.4832215373632186,0.5840334508657612,0.5144122132356468,0.6152605738157081
11,12,0.4680565890871542,0.5555766749206119,0.7517937966507958,0.8285339390075351,0.4994127415527949,0.5867712085370765,0.5307688940184356,0.6179657421535412
12,13,0.4820925963973155,0.5570303877481193,0.765230064380572,0.8296707707011114,0.5135438681437936,0.5882071035953975,0.5449951398902717,0.6193838194426757
13,14,0.49437617950857093,0.557461882689561,0.7766270579288613,0.8300073689875913,0.5258726370963557,0.5886332148621948,0.5573690946841405,0.6198045470348286
14,15,0.5051087083531166,0.5570955418062771,0.7863122282248496,0.8297216203423219,0.5366156314932367,0.5882714475258167,0.5681225546333566,0.6194473532453564
15,16,0.5144619542023272,0.5567428034425732,0.7945477094404154,0.8294462202235212,0.5459559683381363,0.5879230832812674,0.5774499824739454,0.6191033631199615
16,17,0.5225831666324701,0.5573868853441704,0.80154509691589,0.8299488930187305,0.5540493522249231,0.58855915636438,0.5855155378173762,0.6197314273845898
17,18,0.5295991728796616,0.5573913138953515,0.8074765056136982,0.829952346314029,0.5610288911379948,0.5885635295136186,0.592458609396328,0.6197357451318857
18,19,0.5356197076603189,0.5568629188604793,0.8124829328497725,0.8295400290313621,0.5670089560804482,0.588041712473999,0.5983982045005776,0.6192205060875184
19,20,0.5393869947526326,0.557226324467262,0.8155767078624896,0.8298236635621027,0.5707466103923273,0.5884006010395773,0.6021062260320219,0.6195748776118924
20,21,0.5339418099703945,0.557461882689561,0.8110953735547469,0.8300073689875913,0.565343188817302,0.5886332148621948,0.5967445676642092,0.6198045470348286
21,22,0.5280520723757983,0.5572477699155775,0.8061775848349514,0.8298403930152328,0.5594908215343952,0.5884217789628947,0.5909295706929922,0.619595788010212
22,23,0.5217825214514348,0.5570336577344497,0.8008615394543084,0.8296733229784672,0.5532521365346043,0.5882103329462302,0.5847217516177738,0.6193870081580106
