,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05559651340681704,0.13384404866713406,0.1248402559231857,0.2819229915677133,0.05614525409616289,0.13512433217229738,0.05669399478550874,0.1364046156774607
1,2,0.10379445217343197,0.22300862875990968,0.22406943371902455,0.43659324599306215,0.10479973087858058,0.2250572969454173,0.10580500958372918,0.2271059651309249
2,3,0.14576541752254124,0.28454066233933983,0.3040507391252102,0.5295051743057926,0.1471526549284819,0.28707345798435985,0.14853989233442255,0.28960625362937986
3,4,0.1824552512756662,0.32805315127804524,0.369303298519868,0.5888872244689161,0.18416366965623132,0.3309026519807392,0.18587208803679645,0.3337521526834331
4,5,0.21463424151753263,0.3593198638911148,0.4231025302929088,0.6284893328048891,0.21661396762319135,0.36238256126708407,0.21859369372885007,0.36544525864305333
5,6,0.24293480473178053,0.38198999284614543,0.4678657153736324,0.6556574840112326,0.24514464994044213,0.38519920953074976,0.24735449514910374,0.3884084262153541
6,7,0.26788008348547954,0.3984683322706246,0.5054059086927062,0.674611548018139,0.27028582630915565,0.40177956851419055,0.2726915691328318,0.4050908047577565
7,8,0.2899058736676371,0.41039525674360877,0.5371029228641757,0.6879215666433995,0.2924789191506178,0.41377788613516575,0.2950519646335985,0.4171605155267228
8,9,0.30937759825520905,0.41892214298565666,0.5640207958978567,0.6972297446659846,0.3120939230799815,0.4223545158202784,0.314810247904754,0.42578688865490005
9,10,0.32660356384852685,0.4248764800036896,0.586989963774159,0.703628087618192,0.32944288008774825,0.42834293354446157,0.33228219632696965,0.4318093870852335
10,11,0.34184540027666177,0.4288647004641445,0.6066656932409706,0.7078673205320292,0.3447904879327631,0.4323536754202763,0.34773557558886453,0.43584265037640807
11,12,0.355326345921787,0.43133841922217375,0.6235702596913857,0.7104781212991345,0.3583625168158106,0.43484123866136737,0.3613986877098342,0.4383440581005609
12,13,0.3672378713604799,0.43263839819296046,0.6381238124103064,0.7118444445464109,0.3703525359995186,0.43614845465623764,0.3734672006385574,0.43965851111951476
13,14,0.37774501093237256,0.4330245168034088,0.6506672483671291,0.7122495141543632,0.38092732667384466,0.43653671767771907,0.3841096424153168,0.4400489185520293
14,15,0.3869906820009891,0.4326966930975146,0.6614793625677908,0.7119056227463929,0.3902312658131765,0.4362070734674073,0.3934718496253639,0.4397174538373
15,16,0.3950992054158431,0.43238112146066787,0.6707898469099183,0.7115743487075314,0.3983898982764285,0.4358897477662774,0.40168059113701393,0.4393983740718869
16,17,0.40217919138974434,0.4329573978269057,0.6787892420773258,0.7121791257261592,0.40551286419875016,0.4364692261070916,0.408846537007756,0.4399810543872776
17,18,0.4083259180209462,0.43296136106650696,0.68563662851139,0.7121832823101357,0.4116963110680888,0.43647321134959416,0.4150667041152314,0.4399850616326815
18,19,0.41362330172139095,0.4324885719876298,0.6914656224931379,0.7116871717339128,0.41702489141112753,0.43599779571922104,0.42042648110086406,0.4395070194508124
19,20,0.4169489592387683,0.43281371554762893,0.6950910432437764,0.7120284094190867,0.42036991871175533,0.4363247459730448,0.4237908781847423,0.4398357763984607
20,21,0.4121448051599812,0.4330245168034088,0.6898454558488841,0.7122495141543632,0.4155377300992643,0.43653671767771907,0.4189306550385474,0.4400489185520293
21,22,0.4069680627937263,0.4328329056536784,0.6841317601014515,0.7120485417521225,0.41033039205742117,0.4363440426588527,0.41369272132111595,0.439855179664027
22,23,0.40147954001886355,0.4326413238648682,0.6780041042511196,0.7118475151112021,0.4048089979578501,0.4361513965854644,0.40813845589683667,0.43966146930606065
23,24,0.395731866190556,0.4329835992246974,0.6715095832246598,0.712206604669339,0.3990264292175353,0.43649557296380703,0.4023209922445146,0.44000754670291675
24,25,0.38977074913498344,0.4329851565670729,0.6646895359497269,0.7122082378955974,0.3930286186560702,0.43649713895153885,0.39628648817715695,0.44000912133600484
25,26,0.3836360010116524,0.4326834497444766,0.657580552737449,0.7118917250616303,0.3868555811113278,0.43619375653442705,0.3900751612110031,0.4397040633243775
26,27,0.3773623827665479,0.4328884694201911,0.650215264722163,0.7121068288676083,0.3805422614764911,0.436399914987742,0.3837221401864344,0.43991136055529284
27,28,0.3709803049100675,0.4330245168034088,0.642622968057946,0.7122495141543632,0.3741192382092102,0.43653671767771907,0.377258171508353,0.4400489185520293
28,29,0.36451641349542585,0.4328970147969484,0.6348301218120015,0.7121157924447067,0.3676133114177028,0.4364085078152401,0.3707102093399798,0.43992000083353183
