,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.049766232700723556,0.12035323538794807,0.13355744780580514,0.29909555527014675,0.05216597455524982,0.12590469194684561,0.05456571640977609,0.13145614850574316
1,2,0.09316706299509592,0.2016388341933435,0.23847228320073,0.4590099804523874,0.09754067411288933,0.21042903336007687,0.10191428523068274,0.21921923252681025
2,3,0.13116673181071614,0.25831750675384313,0.322171113198763,0.5533925498172285,0.13717380947868268,0.2691000797447346,0.14318088714664923,0.2798826527356261
3,4,0.16455050353308032,0.29871355434997227,0.38984316068492586,0.6129675789014899,0.1719168463509914,0.3107736066783133,0.17928318916890246,0.3228336590066543
4,5,0.19396321133168337,0.32791404413714775,0.4451954001732762,0.6523433098425439,0.20246635116509992,0.3408198390054754,0.21096949099851647,0.353725633873803
5,6,0.21993845525707068,0.3491815349111427,0.49092828564719326,0.6791800502238463,0.22939668138222427,0.3626606713167664,0.23885490750737787,0.37613980772239014
6,7,0.24292095662714375,0.3646927720324947,0.5290436764059755,0.6978135047948887,0.2531849097842531,0.37856674230839993,0.2634488629413625,0.3924407125843051
7,8,0.2632838423662778,0.37594809424568776,0.5610489912539616,0.7108527319235658,0.27423002026930954,0.39009597580775,0.28517619817234136,0.4042438573698123
8,9,0.28134213211000747,0.3840097734160025,0.5880954980948165,0.7199485045442752,0.29286783077614575,0.3983472318651078,0.304393529442284,0.41268469031421307
9,10,0.2973633523946164,0.38964676282272703,0.6110738151536428,0.7261896177287139,0.3093826959600097,0.4041134615679663,0.321402039525403,0.4185801603132056
10,11,0.3115759566348143,0.39342591588784837,0.6306810267050112,0.730319566437969,0.3240167594402808,0.4079777181334459,0.3364575622457473,0.42252952037904346
11,12,0.32417605440463215,0.3957713781585419,0.6474686072769222,0.7328610153658708,0.3369773245593899,0.41037537239894434,0.3497785947141476,0.42497936663934677
12,13,0.33533282718303403,0.397004393875391,0.661877144151032,0.7341904183764225,0.34844276827537723,0.41163563264088654,0.3615527093677205,0.426266871406382
13,14,0.34519291564011223,0.39737068134510733,0.6742618337046004,0.7345844594182966,0.3585673180254628,0.412009987876638,0.37194172041081336,0.42664929440816873
14,15,0.35388399577040097,0.39705969302957866,0.6849114355244105,0.7342499333519239,0.36748493455737374,0.4116921505558254,0.38108587334434646,0.4263246080820721
15,16,0.3615177108467166,0.3967603457495853,0.6940625248209655,0.733927655164595,0.37531248684908225,0.4113862026365313,0.3891072628514479,0.42601205952347737
16,17,0.36819208846103324,0.3973070076978009,0.7019103236655253,0.7345159901364688,0.3821523627680966,0.4119449126126168,0.39611263707516003,0.4265828175274326
17,18,0.37399354344028124,0.3973107674752788,0.7086170139553293,0.7345200334227071,0.38809462714622284,0.41194875516210716,0.40219571085216443,0.4265867428489355
18,19,0.37899854575016767,0.39686226996533136,0.7143181767141706,0.7340374172960362,0.39321881468288145,0.4114903751738808,0.4074390836155952,0.42611848038243033
19,20,0.38214312164155784,0.3971707035819442,0.7178603085790523,0.7343693792646604,0.3964371793968393,0.4118056069060143,0.4107312371521208,0.42644051023008445
20,21,0.3776011671511328,0.39737068134510733,0.7127342903927669,0.7345844594182966,0.3917883746780485,0.412009987876638,0.40597558220496427,0.42664929440816873
21,22,0.37271140765770316,0.3971889080516965,0.7071439392190826,0.734388963507491,0.3867816170906768,0.4118242123557081,0.4008518265236505,0.42645951665971965
22,23,0.3675321440205467,0.3970071691837662,0.7011406708270318,0.7341934054837758,0.38147622072761145,0.4116384691218112,0.3954202974346763,0.42626976905985614
23,24,0.36211378473729794,0.397331864038066,0.6947691793899101,0.7345427200004737,0.3759234925633337,0.4119703161455987,0.3897332003893694,0.4266087682531314
24,25,0.3565000444983333,0.39733334143762034,0.6880687029103455,0.7345443086992905,0.37016795468606134,0.4119718260672324,0.3838358648737894,0.4266103106968445
25,26,0.3507289272044718,0.39704713019342885,0.681074001736947,0.7342364135733422,0.36424834460453304,0.41167931086570786,0.3777677620045942,0.42631149153798686
26,27,0.34483353881052736,0.39724161834104943,0.6738161220043428,0.7344456632636377,0.35819844078891433,0.4118780835020166,0.37156334276730124,0.42651454866298383
27,28,0.3388427646015888,0.39737068134510733,0.6663229964342923,0.7345844594182966,0.35204774933987115,0.412009987876638,0.36525273407815345,0.42664929440816873
28,29,0.3327818375269125,0.3972497249190411,0.6586199211532344,0.7344543826618248,0.3458220793359552,0.4118863685923665,0.3588623211449979,0.42652301226569195
29,30,0.3266728182451951,0.3969018583218463,0.6507299372760934,0.7340800415629167,0.33954402817969875,0.41153083655487754,0.3524152381142024,0.42615981478790876
30,31,0.3205350030340507,0.39634793765584186,0.6426741388127111,0.7334832144965504,0.33323339357603055,0.41096468804005243,0.34593178411801034,0.425581438424263
31,32,0.3143852722987813,0.39560682027579264,0.6344719231796655,0.7326832478646687,0.32690752522477706,0.410207168403204,0.33942977815077274,0.42480751653061527
