,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.059285890563819055,0.14235000103302642,0.12112280784729357,0.2754511517944609,0.06326285489812813,0.1513986932882779,0.06723981923243721,0.16044738554352939
1,2,0.11050501537706647,0.2364117958357188,0.21835537926362347,0.429620340366198,0.11768076529146904,0.2504417111974029,0.1248565152058716,0.2644716265590869
2,3,0.15496411126256593,0.30091433582228977,0.297369968783062,0.523327159246251,0.16472934233008418,0.3178499458782601,0.17449457339760244,0.33478555593423037
3,4,0.19371380352101597,0.3463052272716821,0.3622714442334106,0.5836511547020002,0.20558760854184108,0.3650160501008153,0.21746141356266618,0.38372687292994834
4,5,0.22760628595239274,0.37879948821352205,0.4160831980867462,0.6240658018714564,0.24120629559648735,0.3986358246105772,0.25480630524058195,0.41847216100763235
5,6,0.2573384763260257,0.40229217501070025,0.4610675909916252,0.6518738100323462,0.27235859358346703,0.42286315553890264,0.28737871084090844,0.4434341360671051
6,7,0.28348466342863265,0.4193313286107463,0.4989418915338705,0.6713124469043403,0.2996782946761286,0.4403921534288143,0.3158719259236246,0.4614529782468823
7,8,0.306521458950897,0.4316440930169273,0.5310266484965855,0.6849807665059195,0.32368876795552914,0.4530357972929776,0.3408560769601613,0.4744275015690279
8,9,0.3268470507759691,0.4404362589273093,0.5583494457679541,0.6945480413210282,0.3448251874612468,0.46205214801149314,0.36280332414652444,0.483668037095677
9,10,0.344796191915404,0.4465705308773582,0.5817186270025354,0.7011284326459439,0.3634517419311049,0.4683367850363986,0.38210729194680587,0.49010303919543896
10,11,0.3606519670989964,0.4506768016896434,0.6017764539221429,0.7054900121609498,0.37987507416681465,0.47254090460244247,0.3990981812346329,0.49440500751524147
11,12,0.37465510208650854,0.4532227383437185,0.6190379541065603,0.7081768365025597,0.39435486087315214,0.4751463711203494,0.41405461965979573,0.49707000389698025
12,13,0.3870113830112134,0.45456035947934736,0.6339196648441325,0.7095831481488377,0.4071122045760348,0.4765149185287466,0.4272130261408562,0.4984694775781459
13,14,0.39789761034283866,0.45495761735106843,0.6467611464187522,0.7100000995787433,0.4183363375651552,0.47692131454951336,0.4387750647874718,0.49888501174795824
14,15,0.4074664080235828,0.4546203373624259,0.657841256199734,0.7096461200982606,0.4281900133717865,0.4765762774556592,0.4489136187199902,0.4985322175488925
15,16,0.4158501317841795,0.4542956500093809,0.6673905822764454,0.7093051363911259,0.4368138702184533,0.47624410807617995,0.4577776086527271,0.498192566142979
16,17,0.4231640638253592,0.45488856339314454,0.6756010314411983,0.7099276455908486,0.4443299836135312,0.4768506736723912,0.46549590340170316,0.49881278395163786
17,18,0.42950903851747047,0.45489264090533155,0.6826332873018636,0.7099319241402775,0.45084477515903026,0.4768548449072372,0.47218051180059006,0.49881704890914286
