,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333621.19503415,84333853.11935976,84334009.80073583,84334121.3925276,84334204.1714607,84333599.793576,84333837.25788754,84333998.2556425,84334113.23450445,84334198.71722838,84333579.47230348,84333821.7670446,84333986.56019554,84334104.53068468,84334192.40649089,84333560.23414844,84333806.79691909,84333974.97092067,84334095.61858357,84334185.64132746,84333542.03228673,84333792.40689652,84333963.6238813,84334086.69220735,84334178.66147159,84333524.80035798,84333778.60981467,84333952.58911015,84334077.86462814,84334171.61371648,84333508.46658988,84333765.39452983,84333941.89932437,84334069.20149465,84334164.58938295,84333492.96038887,84333752.7378774,84333931.56576322,84334060.73985526,84334157.6455714,84333478.21527943,84333740.6111661,84333921.58723316,84334052.49914742,84334150.8177143,84333464.17004013,84333728.98374589,84333911.955414,84334044.4878187,84334144.12724376,84333450.7689479,84333717.82496308,84333902.65803435,84334036.70741938,84334137.58640811,84333437.96159247,84333707.10520743,84333893.68079664,84334029.15518492,84334131.2013698,84333425.70249835,84333696.79644056,84333885.00855145,84334021.82569201,84334124.97423717,84333413.95067677,84333686.87242669,84333876.62601204,84334014.71193334,84334118.904419,84333402.66916962,84333677.30879311,84333868.5181836,84334007.80602089,84334112.98953985
1,2021-07-02,84331639.55098249,84332211.64738975,84332612.98091029,84332906.31380054,84333128.00554398,84331589.82880954,84332172.88154133,84332583.78038096,84332885.16877507,84333113.60890308,84331542.79348585,84332135.13152367,84332554.26462704,84332862.64563222,84333096.9705276,84331498.42299135,84332098.75302216,84332525.08102937,84332839.62242246,84333079.1566511,84331456.58293563,84332063.87862463,84332496.56899308,84332816.60160747,84333060.80186506,84331417.09737344,84332030.52760328,84332468.89971714,84332793.87405689,84333042.2935816,84331379.78139159,84331998.66177018,84332442.1498424,84332771.60691272,84333023.8717572,84331344.45594145,84331968.21489707,84332416.34198412,84332749.8929253,84333005.68549418,84331310.95415929,84331939.10855311,84332391.4678081,84332728.77922711,84332987.82647525,84331279.12354484,84331911.26070374,84332367.50151224,84332708.28463978,84332970.34937699,84331248.82613783,84331884.59034266,84332344.4078505,84332688.41034749,84332953.2846824,84331219.93776421,84331859.01990585,84332322.14696394,84332669.14661194,84332936.64690992,84331192.34689544,84331834.47643161,84332300.67730056,84332650.4770627,84332920.44000155,84331165.95339492,84331810.89200902,84332279.95737025,84332632.3814691,84332904.66090703,84331140.667287,84331788.20382701,84332259.94677976,84332614.83754312,84332889.30199908
2,2021-07-03,84329065.79189476,84330020.2024757,84330712.37294891,84331230.21571998,84331628.32482666,84328987.42049864,84329956.29203829,84330662.71443872,84331193.43774353,84331602.85667741,84328913.50289848,84329894.20516016,84330612.61367153,84331154.31798261,84331573.45260358,84328843.96707003,84329834.51214856,84330563.16896752,84331114.38826889,84331542.00640321,84328778.56843671,84329777.41383156,84330514.9502148,84331074.5216812,84331509.64336558,84328717.002093,84329722.9250585,84330468.23962215,84331035.22055835,84331477.04860066,84328658.95376144,84329670.96769498,84330423.15843599,84330996.77085921,84331444.6447614,84328604.12248468,84329621.41933607,84330379.73654239,84330959.32880342,84331412.69297291,84328552.22988977,84329574.13933317,84330337.95198153,84330922.97135203,84331381.35245201,84328503.0230041,84329528.98277701,84330297.75394648,84330887.72652382,84331350.71689214,84328456.27401608,84329485.80791251,84330259.07640554,84330853.59205236,84331320.83728054,84328411.77866462,84329444.47990595,84330221.84625223,84330820.547092,84331291.73653498,84328369.3541,84329404.8725662,84330185.98819008,84330788.55967212,84331263.41907156,84328328.83663459,84329366.86891894,84330151.42763454,84330757.59149256,84331235.87715654,84328290.07958266,84329330.36114703,84330118.09239557,84330727.60102652,84331209.09517583
3,2021-07-04,84326052.37879175,84327394.70564875,84328397.65554607,84329164.10648528,84329762.68831961,84325947.97794485,84327306.04854265,84328326.78360021,84329110.51101974,84329724.98131484,84325849.74052514,84327220.09157558,84328255.39447053,84329053.57299705,84329681.48601674,84325757.52994336,84327137.6065255,84328185.05193491,84328995.53028582,84329635.01612405,84325670.98502722,84327058.85094208,84328116.5599754,84328937.65380538,84329587.24102744,84325589.67003138,84326983.82555819,84328050.31012872,84328880.67079765,84329539.17458983,84325513.14198804,84326912.40429471,84327986.4641213,84328824.99173644,84329491.4400079,84325440.98013435,84326844.40203542,84327925.05400668,84328770.83764012,84329444.4202991,84325372.79746312,84326779.61060077,84327866.03887226,84328718.31418104,84329398.34719332,84325308.24378406,84326717.81789537,84327809.33773461,84328667.45612893,84329353.35535857,84325247.00483273,84326658.8179195,84327754.84893903,84328618.25464912,84329309.51637861,84325188.7996614,84326602.41573536,84327702.46170047,84328570.67438865,84329266.86052366,84325133.37741789,84326548.42962447,84327652.06296812,84328524.66432275,84329225.39096032,84325080.51405221,84326496.69168645,84327603.5414604,84328480.16470613,84329185.0931674,84325030.0092019,84326447.04758956,84327556.78996664,84328437.11154878,84329145.94125038
4,2021-07-05,84322701.99013048,84324418.33846164,84325735.9886419,84326762.76548062,84327576.44486824,84322575.27829687,84324306.6773062,84325644.35429794,84326692.10815074,84327525.9880659,84322456.269212,84324198.59494685,84325552.17708129,84326617.12472083,84327467.83211973,84322344.75694546,84324095.04243754,84325461.47427449,84326540.77160269,84327405.75363465,84322240.2684239,84323996.32161742,84325373.27463803,84326464.72241698,84327341.99025232,84322142.24590233,84323902.41227986,84325288.07168913,84326389.9301472,84327277.8979063,84322050.12811944,84323813.13691936,84325206.06180939,84326316.92855777,84327214.30731656,84321963.3851845,84323728.24626458,84325127.27458963,84326246.00124836,84327151.72662027,84321881.53179353,84323647.46441954,84325051.64647762,84326177.27997711,84327090.46105878,84321804.13025156,84323570.5126952,84324979.06337433,84326110.80354866,84327030.68595839,84321730.78881983,84323497.12191449,84324909.38565771,84326046.55392176,84326972.49242531,84321661.15808909,84323427.03838325,84324842.46299465,84325984.47875895,84326915.9165929,84321594.92670265,84323360.02635743,84324778.14309065,84325924.50570172,84326860.9586851,84321531.817067,84323295.86858435,84324716.27678306,84325866.55148748,84326807.59562665,84321471.58133912,84323234.36580934,84324656.720903,84325810.52779378,84326755.789482
5,2021-07-06,84319085.07088982,84321151.35996355,84322777.8637817,84324068.45930016,84325105.23468478,84318939.96790947,84321019.05226587,84322666.6017748,84323981.08900787,84325041.96005824,84318803.8873255,84320891.16040847,84322554.81131555,84323888.45633756,84324969.08199546,84318676.55620258,84320768.79004863,84322444.93656175,84323794.22335857,84324891.34917393,84318557.40086453,84320652.27621114,84322338.21509713,84323700.45725882,84324811.57171726,84318445.75615002,84320541.57385702,84322235.23265566,84323608.32997395,84324731.44901817,84318340.95775881,84320436.45405692,84322136.21427192,84323518.49336998,84324652.01912409,84318242.38140914,84320336.60548037,84322041.18343775,84323431.28959411,84324573.91425262,84318149.4572151,84320241.6876959,84321950.05185156,84323346.87332064,84324497.51170594,84318061.67249845,84320151.3591108,84321862.67119189,84323265.28488094,84324423.02585624,84317978.56936432,84320065.29123858,84321778.8634292,84323186.49503335,84324350.56569968,84317899.74012105,84319983.17548397,84321698.43868709,84323110.43286681,84324280.17165801,84317824.8220432,84319904.72581357,84321621.20572913,84323037.00342107,84324211.83953539,84317753.49219023,84319829.67918195,84321546.97800906,84322966.09890473,84324145.53634088,84317685.46259782,84319757.79476736,84321475.57702339,84322897.60585776,84324081.21085668
6,2021-07-07,84315263.06492291,84317648.0110049,84319570.06854674,84321121.36720377,84322383.70105219,84315103.45073682,84317497.76806368,84319440.78708331,84321018.0795238,84322307.89213915,84314953.93634203,84317352.70590574,84319311.0223761,84320908.66114931,84322220.63254489,84314814.18880022,84317214.05945571,84319183.60885853,84320797.44770199,84322127.62506273,84314683.54902291,84317082.18735816,84319059.97271241,84320686.88035554,84322032.24064958,84314561.26216823,84316957.01823384,84318940.78080952,84320578.33764179,84321936.51411934,84314446.57867298,84316838.27433757,84318826.28105448,84320472.58156103,84321841.68505551,84314338.7966091,84316725.58691671,84318716.48819974,84320370.00761501,84321748.50545551,84314237.27682139,84316618.55653988,84318611.28844498,84320270.79001077,84321657.42142044,84314141.44544284,84316516.78452723,84318510.49963808,84320174.96843219,84321568.6838571,84314050.79075669,84316419.88884455,84318413.90641496,84320082.50108631,84321482.4176978,84313964.85778102,84316327.51152582,84318321.2808232,84319993.29770583,84321398.66612177,84313883.2422089,84316239.32146019,84318232.39436442,84319907.24034211,84321317.4193086,84313805.5844722,84316155.01466817,84318147.02488637,84319824.19656569,84321238.6334015,84313731.56426455,84316074.31326033,84318064.96035287,84319744.02786404,84321162.2431511
7,2021-07-08,84311280.57301861,84313949.70133436,84316149.590545,84317954.07377249,84319440.48492631,84311109.95367841,84313784.2728855,84316004.11800827,84317835.92768125,84319352.65641436,84310950.27423829,84313624.70095108,84315858.22831994,84317710.8598872,84319251.61874592,84310801.1515905,84313472.32607812,84315715.1052203,84317583.83593884,84319143.99268705,84310661.85795054,84313327.52297893,84315576.34180796,84317457.64535223,84319033.68783551,84310531.56728008,84313190.19438963,84315442.67500608,84317333.85784917,84318923.06023122,84310409.46280563,84313060.01813123,84315314.37050009,84317213.33624218,84318813.54163995,84310294.78168517,84312936.57421245,84315191.43266883,84317096.52380322,84318705.9975461,84310186.83061829,84312819.41106203,84315073.72257817,84316983.6110416,84318600.93856063,84310084.98805033,84312708.07985376,84314961.02575357,84316874.63527289,84318498.64918478,84309988.70042379,84312602.15171771,84314853.09163497,84316769.54141122,84318399.26827581,84309897.47607511,84312501.22564913,84314749.65665115,84316668.21973002,84318302.84041037,84309810.87850802,84312404.93134849,84314650.4576276,84316570.52960472,84318209.34924677,84309728.51985145,84312312.92933258,84314555.23940493,84316476.31454732,84318118.73949869,84309650.05484965,84312224.90962766,84314463.75895678,84316385.41173959,84318030.93156303
8,2021-07-09,84307163.18314806,84310082.47533002,84312540.93066445,84314588.87457559,84316295.60169676,84306984.40925957,84309904.37326325,84312381.08338557,84314457.01671419,84316196.37899241,84306817.20638864,84309732.7093312,84312220.89611179,84314317.52244589,84316082.29074478,84306661.15232052,84309568.90971516,84312063.86163813,84314175.93950988,84315960.83038704,84306515.46678093,84309413.35998425,84311911.71934709,84314035.37823735,84315836.41877997,84306379.26971379,84309265.93896368,84311765.26623815,84313897.58344586,84315711.71609335,84306251.69355346,84309126.28540568,84311624.78174265,84313763.50939015,84315588.33536069,84306131.92954914,84308993.93488975,84311490.25918087,84313633.64181381,84315467.24849719,84306019.24367805,84308868.39094795,84311361.53568183,84313508.18474767,84315349.02604876,84305912.97858113,84308749.16176403,84311238.36667523,84313387.17193599,84315233.98317045,84305812.54933237,84308635.77844381,84311120.4691583,84313270.53479168,84315122.2708001,84305717.43680291,84308527.80329466,84311007.54692206,84313158.14454554,84315013.93381365,84305627.18042265,84308424.83267969,84310899.30514681,84313049.83870047,84314908.94876264,84305541.37117556,84308326.49696636,84310795.45864266,84312945.43774503,84314807.24870023,84305459.64518438,84308232.45897748,84310695.73625612,84312844.75572002,84314708.739684
9,2021-07-10,84302921.96667498,84306059.74761169,84308757.77195743,84311038.78630185,84312961.0366875,84302737.13680585,84305871.09956633,84308585.20848002,84310894.32954335,84312851.0671614,84302564.34231761,84305689.38161516,84308412.38503751,84310741.59069046,84312724.67800276,84302403.13257222,84305516.08995004,84308243.06707819,84310586.65301259,84312590.18760659,84302252.68888657,84305351.61794017,84308079.12212126,84310432.92111206,84312452.49952033,84302112.09159037,84305195.82341748,84307921.39892247,84310282.29969029,84312314.56043975,84301980.43582688,84305048.31169489,84307770.18774572,84310135.8258491,84312178.1536349,84301856.8791148,84304908.58061162,84307625.47093378,84309994.02317536,84312044.35049517,84301740.65749532,84304776.09571037,84307487.06339799,84309857.10701369,84311913.7771401,84301631.0872771,84304650.32888956,84307354.69305025,84309725.10682097,84311786.77670509,84301527.56045544,84304530.77753463,84307228.0474285,84309597.94071226,84311663.510651,84301429.53768758,84304416.97308777,84307106.80080982,84309475.46163948,84311544.02334084,84301336.54067984,84304308.48389912,84306990.62983996,84309357.48632884,84311428.28390826,84301248.14484419,84304204.91502811,84306879.22230889,84309243.81352648,84311316.21377215,84301163.97258563,84304105.90648298,84306772.28179944,84309134.23550361,84311207.70490263
