,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.07766626742630567,0.18378457652655888,0.09852622629383057,0.22860141814577128,0.07265804133481893,0.1724830609756164,0.06764981524333219,0.1611815454246739
1,2,0.14348262546451895,0.29993423646826955,0.17983235787344787,0.3646671720779361,0.1344912744246738,0.2825892487297422,0.12549992338482863,0.26524426099121484
2,3,0.19961441150768877,0.3769579898729203,0.24754138467843723,0.4510634469336048,0.18743394877793054,0.3561798852993854,0.1752534860481723,0.33540178072585053
3,4,0.24775660714941805,0.4298034252388824,0.30438177632357544,0.5084782836921644,0.2330071873545221,0.4069785265918152,0.21825776755962617,0.38415362794474817
4,5,0.28924985160888894,0.4669148000648832,0.3524361931005182,0.5478571363841686,0.27241954227857584,0.4428209869597497,0.25558923294826275,0.41872717385461633
5,6,0.325164738348528,0.49335890365777213,0.39331406922803924,0.5754285495779498,0.3066403522595277,0.4684534518023122,0.2881159661705273,0.44354799994685223
6,7,0.35636384715373426,0.5123304449295878,0.4282733156689972,0.5949526676112207,0.336453936987816,0.4868933713668532,0.31654402682189775,0.4614562978041185
7,8,0.38354793130226483,0.5259284946000335,0.4583074243879496,0.6088128092185805,0.36250010419184137,0.5001377327560286,0.34145227708141784,0.47434697091202366
8,9,0.407290684271037,0.5355805897365443,0.4842086685391811,0.6185821778551804,0.38530475589798097,0.5095531517376746,0.36331882752492495,0.48352571373880493
9,10,0.4280651771517392,0.5422859873516592,0.5066145429134428,0.6253351209414707,0.4053032481886779,0.516101344165687,0.3825413192256167,0.48991670097971485
10,11,0.4462641539844351,0.5467612239501293,0.526042292589782,0.6298265099652959,0.42285838873259884,0.5204750150012538,0.3994526234807627,0.4941888060523782
11,12,0.46221575100827106,0.5495305222178827,0.5429148675798232,0.6325995282438321,0.43827442558053975,0.5231828260493949,0.4143331001528085,0.4968351298809071
12,13,0.47619577351827724,0.55098383431769,0.55758063276103,0.6340528676108106,0.4518080102225864,0.5246042900270373,0.42742024692689545,0.4982247457363847
13,14,0.48843735959958845,0.5514152301826656,0.5703284792185253,0.6344840161400225,0.4636768562263768,0.525026288100611,0.43891635285316516,0.49863734601855647
14,15,0.49913864326792357,0.5510489728321952,0.5813995140923411,0.6341179762777418,0.47406662791161575,0.5246680078820319,0.448994612555308,0.49828704293186865
15,16,0.508468873615201,0.550696321099299,0.5909961799792178,0.6337654542740982,0.48313645868548616,0.5243230543960391,0.4578040437557713,0.4979497876927793
16,17,0.516573333276559,0.5513402494038687,0.5992894256098609,0.63440908675131,0.49102340042508097,0.5249529389088572,0.465473467573603,0.4985656284138457
17,18,0.5235773164725961,0.5513446769691591,0.6064243864369935,0.6344135113802574,0.4978460330547506,0.5249572701084979,0.47211474963690514,0.49856986324783686
18,19,0.529589365443044,0.550816406334734,0.6125249165836715,0.6338855041096675,0.5037074098836998,0.5244405162977315,0.4778254543243556,0.4980646262607288
19,20,0.5333522109291151,0.551179724919012,0.6163318263742329,0.6342486604016975,0.507378334735912,0.5247959100516331,0.48140445854270897,0.4984120951842541
20,21,0.5279136616418852,0.5514152301826656,0.6108267824177307,0.6344840161400225,0.502073233618864,0.525026288100611,0.4762328055958428,0.49863734601855647
21,22,0.5220326705654432,0.5512011654336493,0.6048534295076669,0.6342700887462541,0.49634084718761995,0.5248168834660943,0.47064902380979673,0.49843260149853946
22,23,0.5157742050636489,0.5509871035189617,0.5984734532066848,0.6340561353776446,0.4902453568676265,0.5246074879136884,0.46471650867160413,0.4982278723084151
23,24,0.509194688033005,0.5513695202702085,0.5917405228177637,0.6344383379767196,0.48384246128597796,0.5249815727469185,0.4584902345389509,0.49859362522362854
24,25,0.5023433806216371,0.5513712600360963,0.5847016662365935,0.6344400765582525,0.47718073327780364,0.524983274653616,0.4520180859339702,0.4985952892711359
25,26,0.49526348960560396,0.5510341750011435,0.5773983532866195,0.634103185461424,0.4703027111544029,0.5246535327378046,0.44534193270320194,0.49827289047446566
26,27,0.4879930628584779,0.5512632434236711,0.5698673576748274,0.6343321298697839,0.46324578463634714,0.5248776093903118,0.4384985064142164,0.49849197535695267
27,28,0.48056572028246747,0.5514152301826656,0.5621414493832595,0.6344840161400225,0.4560429206961204,0.525026288100611,0.4315201211097732,0.49863734601855647
28,29,0.4730112558610552,0.551272790425616,0.5542499561036167,0.6343416709870618,0.44872326348023495,0.5248869485045334,0.42443527109941465,0.4985011065834508
29,30,0.46535613788821406,0.5508630454111186,0.5462192227099798,0.6339321269941139,0.4413126343210787,0.5244861370503472,0.4172691307539434,0.49810922868957574
30,31,0.457623928055204,0.5502103084495658,0.538072990707311,0.6332794923595482,0.4338339517895097,0.5238476792279217,0.41004397552381533,0.4974850500062778
31,32,0.4498356353198646,0.5493364324807812,0.5298327143702339,0.6324053344833568,0.42630758720680206,0.5229930115636193,0.4027795390937395,0.4966495906464574
32,33,0.44201001691032593,0.5482611070895937,0.5215178263926137,0.631329004605389,0.41875166762091565,0.5219414659829509,0.39549331833150525,0.49562182487630796
33,34,0.4341638361136263,0.547002113315384,0.5131459629459547,0.6300679137194852,0.4111823356642579,0.5207105143237776,0.38820083521488935,0.4944189153321711
34,35,0.4263120844447519,0.5455755430875655,0.5047331558377607,0.6286377680374593,0.40361397373603003,0.5193159793766122,0.3809158630273082,0.49305641566565883
35,36,0.4184681742190899,0.5439959888965347,0.49629399778498495,0.6270527707300642,0.3960593984370552,0.5177722176983567,0.3736506226550205,0.4915484465001787
