,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05145723777359035,0.12428325884261282,0.256596916824671,0.5176130670933322,0.07366734127454488,0.17140893801930424,0.09587744477549942,0.21853461719599565
1,2,0.09625748988798077,0.20790089424392988,0.42914183496489133,0.7130499670387515,0.13464501614457314,0.27535935289103014,0.1730325424011655,0.3428178115381304
2,3,0.13542259006198176,0.2660382577992424,0.54917618285781,0.803561243526888,0.185741175147783,0.3430666966125961,0.23605976023358421,0.4200951354259498
3,4,0.16978245688946114,0.30738421835212415,0.6351456475110445,0.8515610804612379,0.22899025048522514,0.3891805072871277,0.28819804408098915,0.47097679622213123
4,5,0.2000168783417795,0.3372223855435995,0.6982831160666161,0.8794963462257134,0.26590241920528823,0.4214862481428638,0.3317879600687969,0.5057501107421281
5,6,0.2266870564290936,0.35892739477939617,0.7456737258045348,0.8968324021467455,0.29762233892188494,0.4445014948096118,0.3685576214146763,0.5300755948398275
6,7,0.25025968308033975,0.37474298007471973,0.781926167149143,0.908064735328918,0.3250334590577252,0.4610248837605852,0.3998072350351107,0.5473067874464507
7,8,0.27112550212639597,0.3862111721174615,0.8101209368950631,0.9155351310324713,0.3488285103505843,0.4728798990316478,0.4265315185747727,0.5595486259458341
8,9,0.28961375482100415,0.39442112758510817,0.8323675077654972,0.9205570666902022,0.36955831920416793,0.48130288011661543,0.44950288358733176,0.5681846326481227
9,10,0.30600352012124,0.4001596911869931,0.8501420367166896,0.9239132066039613,0.38766635030162694,0.48715916501582746,0.4693291804820139,0.5741586388446618
10,11,0.32053268981595784,0.4040059626731489,0.8644978206667051,0.9260940174838279,0.40351362420027537,0.49107013207887784,0.48649455858459295,0.5781343014846068
11,12,0.33340512589888016,0.4063926831411281,0.8761997697365177,0.9274201876295155,0.41739700338659447,0.49349130612025843,0.5013888808743088,0.5805899290993888
12,13,0.34479640906682596,0.4076472657981549,0.8858122960403008,0.9281090892866031,0.42956282071104085,0.4947622593065864,0.5143292323552557,0.5818772528150179
13,14,0.3548584865848705,0.4080199437686872,0.89375794938291,0.9283126492638887,0.44021717941288174,0.49513956976440127,0.525575872240893,0.5822591957601153
14,15,0.3637234539083931,0.40770353021824324,0.9003572781504862,0.9281398530496058,0.44953383695804594,0.49481922986781623,0.5353442200076988,0.5819349295173892
15,16,0.37150664974786096,0.4073989556928549,0.9058563976432054,0.9279731858978204,0.4576603096338855,0.4945108040842915,0.54381396951991,0.581622652475728
16,17,0.37830920338326635,0.4079551597644867,0.9104463612642449,0.9282772991091583,0.46472264969496546,0.49507398804970615,0.5511360960066647,0.5821928163349257
17,18,0.38422014223334,0.4079589851121772,0.9142769725291539,0.9282793868692049,0.4708292201818684,0.4950778605888877,0.5574382981303968,0.5821967360655982
18,19,0.3893181442935447,0.4075026602844054,0.9174667676647494,0.9280299714814688,0.4760737045029359,0.49461582790356806,0.5628292647123271,0.5817289955227307
19,20,0.3925204570776616,0.4078164779839152,0.9194178595539649,0.9282015756487272,0.479357584920571,0.49493358791616815,0.5661947127634805,0.5820506978484211
20,21,0.3878949366287595,0.4080199437686872,0.9165867081918295,0.9283126492638887,0.4746116643804154,0.49513956976440127,0.5613283921320713,0.5822591957601153
21,22,0.3829139654867063,0.4078350000691058,0.9134428596019264,0.9282116930898179,0.46948220650037653,0.49495234034632873,0.5560504475140468,0.5820696806235517
22,23,0.37763669065733696,0.4076500895545603,0.9100013479195033,0.9281106335036117,0.464026112015926,0.49476511855957933,0.550415533374515,0.5818801475645984
23,24,0.37211426672143033,0.40798044958268564,0.9062744610287623,0.9282911005695904,0.4582926501134127,0.4950995896503021,0.544471033505395,0.5822187297179185
24,25,0.36639107351607214,0.4079819527460149,0.9022724560273077,0.9282919208222531,0.4523246855955411,0.4951011113299085,0.5382582976750101,0.5822202699138022
25,26,0.36050571348021254,0.40769074810839134,0.8980040962180459,0.928132865148894,0.44615966858709255,0.4948062875483991,0.5318136236939726,0.5819218269884069
26,27,0.3544918353281096,0.40788862989666697,0.8934770574759737,0.9282409807896786,0.4398304400161922,0.4950066356579289,0.525169044704275,0.582124641419191
27,28,0.34837881959616457,0.4080199437686872,0.8886982377673642,0.9283126492638887,0.43336589281455273,0.49513956976440127,0.5183529660329409,0.5822591957601153
28,29,0.3421923533681389,0.4078968778812817,0.8836739940049144,0.9282454841767309,0.42679151908690477,0.49501498579673436,0.5113906848056706,0.582133093712187
